Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-14,2.0,-0.7059929484147968,-0.7059929484147968
2025-05-18,5.25,0.5283643474870116,0.5283643474870116
2025-05-19,2.75,-0.4211412647451487,-0.4211412647451487
2025-05-20,5.25,0.5283643474870116,0.5283643474870116
2025-05-21,3.0,-0.32619070352193263,-0.32619070352193263
2025-05-22,2.75,-0.4211412647451487,-0.4211412647451487
2025-05-25,5.0,0.4334137862637955,0.4334137862637955
2025-05-26,3.25,-0.23124014229871662,-0.23124014229871662
2025-05-27,3.0,-0.32619070352193263,-0.32619070352193263
2025-05-28,6.5,1.0031171536030916,1.0031171536030916
2025-06-01,4.0,0.05361154137093145,0.05361154137093145
2025-06-02,2.25,-0.6110423871915807,-0.6110423871915807
2025-06-03,1.75,-0.8009435096380128,-0.8009435096380128
2025-06-04,2.25,-0.6110423871915807,-0.6110423871915807
2025-06-05,1.5,-0.8958940708612287,-0.8958940708612287
2025-06-08,3.0,-0.32619070352193263,-0.32619070352193263
2025-06-09,2.5,-0.5160918259683647,-0.5160918259683647
2025-06-10,2.75,-0.4211412647451487,-0.4211412647451487
2025-06-15,4.0,0.05361154137093145,0.05361154137093145
2025-06-16,3.75,-0.041339019852284574,-0.041339019852284574
2025-06-17,3.25,-0.23124014229871662,-0.23124014229871662
2025-06-18,3.25,-0.23124014229871662,-0.23124014229871662
2025-06-19,1.75,-0.8009435096380128,-0.8009435096380128
2025-06-22,5.25,0.5283643474870116,0.5283643474870116
2025-06-23,2.25,-0.6110423871915807,-0.6110423871915807
2025-06-24,1.25,-0.9908446320844448,-0.9908446320844448
2025-06-25,2.75,-0.4211412647451487,-0.4211412647451487
2025-06-29,2.5,-0.5160918259683647,-0.5160918259683647
2025-06-30,3.0,-0.32619070352193263,-0.32619070352193263
2025-07-01,1.5,-0.8958940708612287,-0.8958940708612287
2025-07-02,2.0,-0.7059929484147968,-0.7059929484147968
