Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-13,3.25,-0.13951617734392294,-0.13951617734392294
2025-01-16,2.5,-0.42672102777576437,-0.42672102777576437
2025-01-19,2.5,-0.42672102777576437,-0.42672102777576437
2025-01-20,5.75,0.8178333240955485,0.8178333240955485
2025-01-21,4.5,0.3391585733758128,0.3391585733758128
2025-01-22,3.25,-0.13951617734392294,-0.13951617734392294
2025-01-23,3.5,-0.043781227199975806,-0.043781227199975806
2025-01-26,9.0,2.0623876759668613,2.0623876759668613
2025-01-27,3.75,0.05195372294397134,0.05195372294397134
2025-01-28,1.75,-0.7139258782076058,-0.7139258782076058
2025-01-29,3.25,-0.13951617734392294,-0.13951617734392294
2025-02-02,9.25,2.1581226261108086,2.1581226261108086
2025-02-03,2.25,-0.5224559779197115,-0.5224559779197115
2025-02-04,2.25,-0.5224559779197115,-0.5224559779197115
2025-02-05,1.75,-0.7139258782076058,-0.7139258782076058
2025-02-06,2.0,-0.6181909280636587,-0.6181909280636587
2025-02-09,2.75,-0.33098607763181725,-0.33098607763181725
2025-02-10,1.75,-0.7139258782076058,-0.7139258782076058
2025-02-11,3.0,-0.23525112748787008,-0.23525112748787008
2025-02-16,2.75,-0.33098607763181725,-0.33098607763181725
2025-02-17,3.25,-0.13951617734392294,-0.13951617734392294
2025-02-18,1.5,-0.809660828351553,-0.809660828351553
2025-02-19,2.5,-0.42672102777576437,-0.42672102777576437
2025-02-20,2.75,-0.33098607763181725,-0.33098607763181725
2025-02-23,1.5,-0.809660828351553,-0.809660828351553
2025-02-24,3.5,-0.043781227199975806,-0.043781227199975806
2025-02-25,4.75,0.4348935235197599,0.4348935235197599
2025-02-26,3.0,-0.23525112748787008,-0.23525112748787008
2025-03-02,3.0,-0.23525112748787008,-0.23525112748787008
2025-03-03,5.75,0.8178333240955485,0.8178333240955485
2025-03-04,5.25,0.6263634238076542,0.6263634238076542
2025-03-05,5.75,0.8178333240955485,0.8178333240955485
2025-03-06,3.5,-0.043781227199975806,-0.043781227199975806
2025-03-09,4.0,0.1476886730879185,0.1476886730879185
2025-03-10,6.75,1.2007731246713371,1.2007731246713371
2025-03-11,2.75,-0.33098607763181725,-0.33098607763181725
2025-03-16,3.5,-0.043781227199975806,-0.043781227199975806
2025-03-17,2.75,-0.33098607763181725,-0.33098607763181725
2025-03-18,1.75,-0.7139258782076058,-0.7139258782076058
2025-03-19,2.25,-0.5224559779197115,-0.5224559779197115
2025-03-20,2.25,-0.5224559779197115,-0.5224559779197115
2025-03-23,3.0,-0.23525112748787008,-0.23525112748787008
2025-03-24,1.75,-0.7139258782076058,-0.7139258782076058
2025-03-25,2.25,-0.5224559779197115,-0.5224559779197115
2025-03-26,2.75,-0.33098607763181725,-0.33098607763181725
2025-03-30,5.75,0.8178333240955485,0.8178333240955485
2025-03-31,3.0,-0.23525112748787008,-0.23525112748787008
2025-04-01,3.25,-0.13951617734392294,-0.13951617734392294
2025-04-02,9.5,2.2538575762547555,2.2538575762547555
2025-04-03,9.25,2.1581226261108086,2.1581226261108086
2025-04-06,14.75,4.264291529277646,4.264291529277646
2025-04-07,8.75,1.9666527258229143,1.9666527258229143
2025-04-08,22.5,7.232074983740008,7.232074983740008
2025-04-09,10.75,2.7325323269744914,2.7325323269744914
2025-04-13,9.25,2.1581226261108086,2.1581226261108086
2025-04-14,4.25,0.24342362323186564,0.24342362323186564
2025-04-15,3.0,-0.23525112748787008,-0.23525112748787008
2025-04-16,5.25,0.6263634238076542,0.6263634238076542
2025-04-20,2.5,-0.42672102777576437,-0.42672102777576437
2025-04-21,3.0,-0.23525112748787008,-0.23525112748787008
2025-04-22,5.5,0.7220983739516014,0.7220983739516014
2025-04-23,3.25,-0.13951617734392294,-0.13951617734392294
2025-04-24,3.0,-0.23525112748787008,-0.23525112748787008
2025-04-27,2.25,-0.5224559779197115,-0.5224559779197115
2025-04-28,2.25,-0.5224559779197115,-0.5224559779197115
2025-04-29,2.5,-0.42672102777576437,-0.42672102777576437
2025-05-01,4.75,0.4348935235197599,0.4348935235197599
2025-05-04,3.5,-0.043781227199975806,-0.043781227199975806
2025-05-05,2.5,-0.42672102777576437,-0.42672102777576437
2025-05-06,3.5,-0.043781227199975806,-0.043781227199975806
2025-05-07,3.0,-0.23525112748787008,-0.23525112748787008
2025-05-08,3.0,-0.23525112748787008,-0.23525112748787008
2025-05-11,2.0,-0.6181909280636587,-0.6181909280636587
2025-05-12,3.0,-0.23525112748787008,-0.23525112748787008
2025-05-14,2.0,-0.6181909280636587,-0.6181909280636587
2025-05-18,5.25,0.6263634238076542,0.6263634238076542
2025-05-19,2.75,-0.33098607763181725,-0.33098607763181725
2025-05-20,5.25,0.6263634238076542,0.6263634238076542
2025-05-21,3.0,-0.23525112748787008,-0.23525112748787008
2025-05-22,2.75,-0.33098607763181725,-0.33098607763181725
2025-05-25,5.0,0.530628473663707,0.530628473663707
2025-05-26,3.25,-0.13951617734392294,-0.13951617734392294
2025-05-27,3.0,-0.23525112748787008,-0.23525112748787008
2025-05-28,6.5,1.1050381745273898,1.1050381745273898
2025-06-01,4.0,0.1476886730879185,0.1476886730879185
2025-06-02,2.25,-0.5224559779197115,-0.5224559779197115
2025-06-03,1.75,-0.7139258782076058,-0.7139258782076058
2025-06-04,2.25,-0.5224559779197115,-0.5224559779197115
2025-06-05,1.5,-0.809660828351553,-0.809660828351553
2025-06-08,3.0,-0.23525112748787008,-0.23525112748787008
2025-06-09,2.5,-0.42672102777576437,-0.42672102777576437
2025-06-10,2.75,-0.33098607763181725,-0.33098607763181725
2025-06-15,4.0,0.1476886730879185,0.1476886730879185
2025-06-16,3.75,0.05195372294397134,0.05195372294397134
2025-06-17,3.25,-0.13951617734392294,-0.13951617734392294
2025-06-18,3.25,-0.13951617734392294,-0.13951617734392294
2025-06-19,1.75,-0.7139258782076058,-0.7139258782076058
2025-06-22,5.25,0.6263634238076542,0.6263634238076542
2025-06-23,2.25,-0.5224559779197115,-0.5224559779197115
2025-06-24,1.25,-0.9053957784955001,-0.9053957784955001
2025-06-25,2.75,-0.33098607763181725,-0.33098607763181725
2025-06-29,2.5,-0.42672102777576437,-0.42672102777576437
2025-06-30,3.0,-0.23525112748787008,-0.23525112748787008
2025-07-01,1.5,-0.809660828351553,-0.809660828351553
2025-07-02,2.5,-0.42672102777576437,-0.42672102777576437
2025-07-06,2.0,-0.6181909280636587,-0.6181909280636587
2025-07-07,2.0,-0.6181909280636587,-0.6181909280636587
2025-07-08,1.75,-0.7139258782076058,-0.7139258782076058
2025-07-09,2.5,-0.42672102777576437,-0.42672102777576437
2025-07-10,2.75,-0.33098607763181725,-0.33098607763181725
2025-07-13,0.0,-1.3840705292152358,-1.3840705292152358
2025-07-14,2.25,-0.5224559779197115,-0.5224559779197115
2025-07-17,2.25,-0.5224559779197115,-0.5224559779197115
2025-07-20,0.0,-1.3840705292152358,-1.3840705292152358
2025-07-21,1.5,-0.809660828351553,-0.809660828351553
2025-07-22,2.0,-0.6181909280636587,-0.6181909280636587
2025-07-23,2.0,-0.6181909280636587,-0.6181909280636587
2025-07-24,1.25,-0.9053957784955001,-0.9053957784955001
2025-07-27,0.0,-1.3840705292152358,-1.3840705292152358
2025-07-28,1.5,-0.809660828351553,-0.809660828351553
2025-07-29,1.25,-0.9053957784955001,-0.9053957784955001
2025-08-03,0.0,-1.3840705292152358,-1.3840705292152358
