Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-02,9.25,2.139761534956041,2.139761534956041
2025-02-03,2.25,-0.5529720820672914,-0.5529720820672914
2025-02-04,2.25,-0.5529720820672914,-0.5529720820672914
2025-02-05,1.75,-0.745310197568958,-0.745310197568958
2025-02-06,2.0,-0.6491411398181247,-0.6491411398181247
2025-02-09,2.75,-0.36063396656562485,-0.36063396656562485
2025-02-10,1.75,-0.745310197568958,-0.745310197568958
2025-02-11,3.0,-0.26446490881479157,-0.26446490881479157
2025-02-16,2.75,-0.36063396656562485,-0.36063396656562485
2025-02-17,3.25,-0.16829585106395825,-0.16829585106395825
2025-02-18,1.5,-0.8414792553197913,-0.8414792553197913
2025-02-19,2.5,-0.45680302431645814,-0.45680302431645814
2025-02-20,2.75,-0.36063396656562485,-0.36063396656562485
2025-02-23,1.5,-0.8414792553197913,-0.8414792553197913
2025-02-24,3.5,-0.07212679331312497,-0.07212679331312497
2025-02-25,4.75,0.4087184954410415,0.4087184954410415
2025-02-26,3.0,-0.26446490881479157,-0.26446490881479157
2025-03-02,3.0,-0.26446490881479157,-0.26446490881479157
2025-03-03,5.75,0.7933947264443746,0.7933947264443746
2025-03-04,5.25,0.601056610942708,0.601056610942708
2025-03-05,5.75,0.7933947264443746,0.7933947264443746
2025-03-06,3.5,-0.07212679331312497,-0.07212679331312497
2025-03-09,4.0,0.12021132218854161,0.12021132218854161
2025-03-10,6.75,1.1780709574477077,1.1780709574477077
2025-03-11,2.75,-0.36063396656562485,-0.36063396656562485
2025-03-16,3.5,-0.07212679331312497,-0.07212679331312497
2025-03-17,2.75,-0.36063396656562485,-0.36063396656562485
2025-03-18,1.75,-0.745310197568958,-0.745310197568958
2025-03-19,2.25,-0.5529720820672914,-0.5529720820672914
2025-03-20,2.25,-0.5529720820672914,-0.5529720820672914
2025-03-23,3.0,-0.26446490881479157,-0.26446490881479157
2025-03-24,1.75,-0.745310197568958,-0.745310197568958
2025-03-25,2.25,-0.5529720820672914,-0.5529720820672914
2025-03-26,2.75,-0.36063396656562485,-0.36063396656562485
2025-03-30,5.75,0.7933947264443746,0.7933947264443746
2025-03-31,3.0,-0.26446490881479157,-0.26446490881479157
2025-04-01,3.25,-0.16829585106395825,-0.16829585106395825
2025-04-02,9.5,2.235930592706874,2.235930592706874
2025-04-03,9.25,2.139761534956041,2.139761534956041
2025-04-06,14.75,4.255480805474373,4.255480805474373
2025-04-07,8.75,1.947423419454374,1.947423419454374
2025-04-08,22.5,7.236721595750205,7.236721595750205
2025-04-09,10.75,2.7167758814610403,2.7167758814610403
2025-04-13,9.25,2.139761534956041,2.139761534956041
2025-04-14,4.25,0.2163803799393749,0.2163803799393749
2025-04-15,3.0,-0.26446490881479157,-0.26446490881479157
2025-04-16,5.25,0.601056610942708,0.601056610942708
2025-04-20,2.5,-0.45680302431645814,-0.45680302431645814
2025-04-21,3.0,-0.26446490881479157,-0.26446490881479157
2025-04-22,5.5,0.6972256686935413,0.6972256686935413
2025-04-23,3.25,-0.16829585106395825,-0.16829585106395825
2025-04-24,3.0,-0.26446490881479157,-0.26446490881479157
2025-04-27,2.25,-0.5529720820672914,-0.5529720820672914
2025-04-28,2.25,-0.5529720820672914,-0.5529720820672914
2025-04-29,2.5,-0.45680302431645814,-0.45680302431645814
2025-05-01,4.75,0.4087184954410415,0.4087184954410415
2025-05-04,3.5,-0.07212679331312497,-0.07212679331312497
2025-05-05,2.5,-0.45680302431645814,-0.45680302431645814
2025-05-06,3.5,-0.07212679331312497,-0.07212679331312497
2025-05-07,3.0,-0.26446490881479157,-0.26446490881479157
2025-05-08,3.0,-0.26446490881479157,-0.26446490881479157
2025-05-11,2.0,-0.6491411398181247,-0.6491411398181247
2025-05-12,3.0,-0.26446490881479157,-0.26446490881479157
2025-05-14,2.0,-0.6491411398181247,-0.6491411398181247
2025-05-18,5.25,0.601056610942708,0.601056610942708
2025-05-19,2.75,-0.36063396656562485,-0.36063396656562485
2025-05-20,5.25,0.601056610942708,0.601056610942708
2025-05-21,3.0,-0.26446490881479157,-0.26446490881479157
2025-05-22,2.75,-0.36063396656562485,-0.36063396656562485
2025-05-25,5.0,0.5048875531918747,0.5048875531918747
2025-05-26,3.25,-0.16829585106395825,-0.16829585106395825
2025-05-27,3.0,-0.26446490881479157,-0.26446490881479157
2025-05-28,6.5,1.0819018996968746,1.0819018996968746
2025-06-01,4.0,0.12021132218854161,0.12021132218854161
2025-06-02,2.25,-0.5529720820672914,-0.5529720820672914
2025-06-03,1.75,-0.745310197568958,-0.745310197568958
2025-06-04,2.25,-0.5529720820672914,-0.5529720820672914
2025-06-05,1.5,-0.8414792553197913,-0.8414792553197913
2025-06-08,3.0,-0.26446490881479157,-0.26446490881479157
2025-06-09,2.5,-0.45680302431645814,-0.45680302431645814
2025-06-10,2.75,-0.36063396656562485,-0.36063396656562485
2025-06-15,4.0,0.12021132218854161,0.12021132218854161
2025-06-16,3.75,0.02404226443770832,0.02404226443770832
2025-06-17,3.25,-0.16829585106395825,-0.16829585106395825
2025-06-18,3.25,-0.16829585106395825,-0.16829585106395825
2025-06-19,1.75,-0.745310197568958,-0.745310197568958
2025-06-22,5.25,0.601056610942708,0.601056610942708
2025-06-23,2.25,-0.5529720820672914,-0.5529720820672914
2025-06-24,1.25,-0.9376483130706246,-0.9376483130706246
2025-06-25,2.75,-0.36063396656562485,-0.36063396656562485
2025-06-29,2.5,-0.45680302431645814,-0.45680302431645814
2025-06-30,3.0,-0.26446490881479157,-0.26446490881479157
2025-07-01,1.5,-0.8414792553197913,-0.8414792553197913
2025-07-02,2.5,-0.45680302431645814,-0.45680302431645814
2025-07-06,2.0,-0.6491411398181247,-0.6491411398181247
2025-07-07,2.0,-0.6491411398181247,-0.6491411398181247
2025-07-08,1.75,-0.745310197568958,-0.745310197568958
2025-07-09,2.5,-0.45680302431645814,-0.45680302431645814
2025-07-10,2.75,-0.36063396656562485,-0.36063396656562485
2025-07-13,0.0,-1.4184936018247911,-1.4184936018247911
2025-07-14,2.25,-0.5529720820672914,-0.5529720820672914
2025-07-17,2.25,-0.5529720820672914,-0.5529720820672914
2025-07-20,0.0,-1.4184936018247911,-1.4184936018247911
2025-07-21,1.5,-0.8414792553197913,-0.8414792553197913
2025-07-22,2.0,-0.6491411398181247,-0.6491411398181247
2025-07-23,2.0,-0.6491411398181247,-0.6491411398181247
2025-07-24,1.25,-0.9376483130706246,-0.9376483130706246
