Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.25,-0.10836008568028145,-0.10836008568028145
2025-01-23,3.5,-0.01241625981753221,-0.01241625981753221
2025-01-26,9.0,2.098347909162951,2.098347909162951
2025-01-27,3.75,0.08352756604521702,0.08352756604521702
2025-01-28,1.75,-0.6840230408567769,-0.6840230408567769
2025-01-29,3.25,-0.10836008568028145,-0.10836008568028145
2025-02-02,9.25,2.1942917350257,2.1942917350257
2025-02-03,2.25,-0.4921353891312784,-0.4921353891312784
2025-02-04,2.25,-0.4921353891312784,-0.4921353891312784
2025-02-05,1.75,-0.6840230408567769,-0.6840230408567769
2025-02-06,2.0,-0.5880792149940276,-0.5880792149940276
2025-02-09,2.75,-0.3002477374057799,-0.3002477374057799
2025-02-10,1.75,-0.6840230408567769,-0.6840230408567769
2025-02-11,3.0,-0.20430391154303068,-0.20430391154303068
2025-02-16,2.75,-0.3002477374057799,-0.3002477374057799
2025-02-17,3.25,-0.10836008568028145,-0.10836008568028145
2025-02-18,1.5,-0.7799668667195261,-0.7799668667195261
2025-02-19,2.5,-0.39619156326852917,-0.39619156326852917
2025-02-20,2.75,-0.3002477374057799,-0.3002477374057799
2025-02-23,1.5,-0.7799668667195261,-0.7799668667195261
2025-02-24,3.5,-0.01241625981753221,-0.01241625981753221
2025-02-25,4.75,0.46730286949621397,0.46730286949621397
2025-02-26,3.0,-0.20430391154303068,-0.20430391154303068
2025-03-02,3.0,-0.20430391154303068,-0.20430391154303068
2025-03-03,5.75,0.8510781729472109,0.8510781729472109
2025-03-04,5.25,0.6591905212217124,0.6591905212217124
2025-03-05,5.75,0.8510781729472109,0.8510781729472109
2025-03-06,3.5,-0.01241625981753221,-0.01241625981753221
2025-03-09,4.0,0.17947139190796627,0.17947139190796627
2025-03-10,6.75,1.234853476398208,1.234853476398208
2025-03-11,2.75,-0.3002477374057799,-0.3002477374057799
2025-03-16,3.5,-0.01241625981753221,-0.01241625981753221
2025-03-17,2.75,-0.3002477374057799,-0.3002477374057799
2025-03-18,1.75,-0.6840230408567769,-0.6840230408567769
2025-03-19,2.25,-0.4921353891312784,-0.4921353891312784
2025-03-20,2.25,-0.4921353891312784,-0.4921353891312784
2025-03-23,3.0,-0.20430391154303068,-0.20430391154303068
2025-03-24,1.75,-0.6840230408567769,-0.6840230408567769
2025-03-25,2.25,-0.4921353891312784,-0.4921353891312784
2025-03-26,2.75,-0.3002477374057799,-0.3002477374057799
2025-03-30,5.75,0.8510781729472109,0.8510781729472109
2025-03-31,3.0,-0.20430391154303068,-0.20430391154303068
2025-04-01,3.25,-0.10836008568028145,-0.10836008568028145
2025-04-02,9.5,2.2902355608884495,2.2902355608884495
2025-04-03,9.25,2.1942917350257,2.1942917350257
2025-04-06,14.75,4.305055904006184,4.305055904006184
2025-04-07,8.75,2.0024040833002017,2.0024040833002017
2025-04-08,22.5,7.27931450575141,7.27931450575141
2025-04-09,10.75,2.7699546902021956,2.7699546902021956
2025-04-13,9.25,2.1942917350257,2.1942917350257
2025-04-14,4.25,0.2754152177707155,0.2754152177707155
2025-04-15,3.0,-0.20430391154303068,-0.20430391154303068
2025-04-16,5.25,0.6591905212217124,0.6591905212217124
2025-04-20,2.5,-0.39619156326852917,-0.39619156326852917
2025-04-21,3.0,-0.20430391154303068,-0.20430391154303068
2025-04-22,5.5,0.7551343470844617,0.7551343470844617
2025-04-23,3.25,-0.10836008568028145,-0.10836008568028145
2025-04-24,3.0,-0.20430391154303068,-0.20430391154303068
2025-04-27,2.25,-0.4921353891312784,-0.4921353891312784
2025-04-28,2.25,-0.4921353891312784,-0.4921353891312784
2025-04-29,2.5,-0.39619156326852917,-0.39619156326852917
2025-05-01,4.75,0.46730286949621397,0.46730286949621397
2025-05-04,3.5,-0.01241625981753221,-0.01241625981753221
2025-05-05,2.5,-0.39619156326852917,-0.39619156326852917
2025-05-06,3.5,-0.01241625981753221,-0.01241625981753221
2025-05-07,3.0,-0.20430391154303068,-0.20430391154303068
2025-05-08,3.0,-0.20430391154303068,-0.20430391154303068
2025-05-11,2.0,-0.5880792149940276,-0.5880792149940276
2025-05-12,3.0,-0.20430391154303068,-0.20430391154303068
2025-05-14,2.0,-0.5880792149940276,-0.5880792149940276
2025-05-18,5.25,0.6591905212217124,0.6591905212217124
2025-05-19,2.75,-0.3002477374057799,-0.3002477374057799
2025-05-20,5.25,0.6591905212217124,0.6591905212217124
2025-05-21,3.0,-0.20430391154303068,-0.20430391154303068
2025-05-22,2.75,-0.3002477374057799,-0.3002477374057799
2025-05-25,5.0,0.5632466953589632,0.5632466953589632
2025-05-26,3.25,-0.10836008568028145,-0.10836008568028145
2025-05-27,3.0,-0.20430391154303068,-0.20430391154303068
2025-05-28,6.5,1.1389096505354586,1.1389096505354586
2025-06-01,4.0,0.17947139190796627,0.17947139190796627
2025-06-02,2.25,-0.4921353891312784,-0.4921353891312784
2025-06-03,1.75,-0.6840230408567769,-0.6840230408567769
2025-06-04,2.25,-0.4921353891312784,-0.4921353891312784
2025-06-05,1.5,-0.7799668667195261,-0.7799668667195261
2025-06-08,3.0,-0.20430391154303068,-0.20430391154303068
2025-06-09,2.5,-0.39619156326852917,-0.39619156326852917
2025-06-10,2.75,-0.3002477374057799,-0.3002477374057799
2025-06-15,4.0,0.17947139190796627,0.17947139190796627
2025-06-16,3.75,0.08352756604521702,0.08352756604521702
2025-06-17,3.25,-0.10836008568028145,-0.10836008568028145
2025-06-18,3.25,-0.10836008568028145,-0.10836008568028145
2025-06-19,1.75,-0.6840230408567769,-0.6840230408567769
2025-06-22,5.25,0.6591905212217124,0.6591905212217124
2025-06-23,2.25,-0.4921353891312784,-0.4921353891312784
2025-06-24,1.25,-0.8759106925822754,-0.8759106925822754
2025-06-25,2.75,-0.3002477374057799,-0.3002477374057799
2025-06-29,2.5,-0.39619156326852917,-0.39619156326852917
2025-06-30,3.0,-0.20430391154303068,-0.20430391154303068
2025-07-01,1.5,-0.7799668667195261,-0.7799668667195261
2025-07-02,2.5,-0.39619156326852917,-0.39619156326852917
2025-07-06,2.0,-0.5880792149940276,-0.5880792149940276
2025-07-07,2.0,-0.5880792149940276,-0.5880792149940276
2025-07-08,1.75,-0.6840230408567769,-0.6840230408567769
2025-07-09,2.5,-0.39619156326852917,-0.39619156326852917
2025-07-10,2.75,-0.3002477374057799,-0.3002477374057799
2025-07-13,0.0,-1.3556298218960214,-1.3556298218960214
2025-07-14,2.25,-0.4921353891312784,-0.4921353891312784
2025-07-17,2.25,-0.4921353891312784,-0.4921353891312784
2025-07-20,0.0,-1.3556298218960214,-1.3556298218960214
2025-07-21,1.5,-0.7799668667195261,-0.7799668667195261
2025-07-22,2.0,-0.5880792149940276,-0.5880792149940276
2025-07-23,2.0,-0.5880792149940276,-0.5880792149940276
2025-07-24,1.25,-0.8759106925822754,-0.8759106925822754
2025-07-27,0.0,-1.3556298218960214,-1.3556298218960214
2025-07-28,1.5,-0.7799668667195261,-0.7799668667195261
2025-07-29,1.25,-0.8759106925822754,-0.8759106925822754
2025-08-03,0.0,-1.3556298218960214,-1.3556298218960214
2025-08-04,2.75,-0.3002477374057799,-0.3002477374057799
2025-08-05,1.5,-0.7799668667195261,-0.7799668667195261
2025-08-06,1.75,-0.6840230408567769,-0.6840230408567769
2025-08-07,1.25,-0.8759106925822754,-0.8759106925822754
2025-08-10,0.0,-1.3556298218960214,-1.3556298218960214
2025-08-11,0.5,-1.163742170170523,-1.163742170170523
