Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-24,1.75,-0.7224497773547945,-0.7224497773547945
2025-03-25,2.25,-0.5306593641482286,-0.5306593641482286
2025-03-26,2.75,-0.3388689509416626,-0.3388689509416626
2025-03-30,5.75,0.8118735282977335,0.8118735282977335
2025-03-31,3.0,-0.24297374433837957,-0.24297374433837957
2025-04-01,3.25,-0.14707853773509655,-0.14707853773509655
2025-04-02,9.5,2.2503016273469783,2.2503016273469783
2025-04-03,9.25,2.1544064207436953,2.1544064207436953
2025-04-06,14.75,4.2641009660159215,4.2641009660159215
2025-04-07,8.75,1.9626160075371295,1.9626160075371295
2025-04-08,22.5,7.2368523707176955,7.2368523707176955
2025-04-09,10.75,2.7297776603633936,2.7297776603633936
2025-04-13,9.25,2.1544064207436953,2.1544064207436953
2025-04-14,4.25,0.23650228867803547,0.23650228867803547
2025-04-15,3.0,-0.24297374433837957,-0.24297374433837957
2025-04-16,5.25,0.6200831150911675,0.6200831150911675
2025-04-20,2.5,-0.4347641575449456,-0.4347641575449456
2025-04-21,3.0,-0.24297374433837957,-0.24297374433837957
2025-04-22,5.5,0.7159783216944505,0.7159783216944505
2025-04-23,3.25,-0.14707853773509655,-0.14707853773509655
2025-04-24,3.0,-0.24297374433837957,-0.24297374433837957
2025-04-27,2.25,-0.5306593641482286,-0.5306593641482286
2025-04-28,2.25,-0.5306593641482286,-0.5306593641482286
2025-04-29,2.5,-0.4347641575449456,-0.4347641575449456
2025-05-01,4.75,0.4282927018846015,0.4282927018846015
2025-05-04,3.5,-0.051183331131813545,-0.051183331131813545
2025-05-05,2.5,-0.4347641575449456,-0.4347641575449456
2025-05-06,3.5,-0.051183331131813545,-0.051183331131813545
2025-05-07,3.0,-0.24297374433837957,-0.24297374433837957
2025-05-08,3.0,-0.24297374433837957,-0.24297374433837957
2025-05-11,2.0,-0.6265545707515116,-0.6265545707515116
2025-05-12,3.0,-0.24297374433837957,-0.24297374433837957
2025-05-14,2.0,-0.6265545707515116,-0.6265545707515116
2025-05-18,5.25,0.6200831150911675,0.6200831150911675
2025-05-19,2.75,-0.3388689509416626,-0.3388689509416626
2025-05-20,5.25,0.6200831150911675,0.6200831150911675
2025-05-21,3.0,-0.24297374433837957,-0.24297374433837957
2025-05-22,2.75,-0.3388689509416626,-0.3388689509416626
2025-05-25,5.0,0.5241879084878844,0.5241879084878844
2025-05-26,3.25,-0.14707853773509655,-0.14707853773509655
2025-05-27,3.0,-0.24297374433837957,-0.24297374433837957
2025-05-28,6.5,1.0995591481075826,1.0995591481075826
2025-06-01,4.0,0.14060708207475248,0.14060708207475248
2025-06-02,2.25,-0.5306593641482286,-0.5306593641482286
2025-06-03,1.75,-0.7224497773547945,-0.7224497773547945
2025-06-04,2.25,-0.5306593641482286,-0.5306593641482286
2025-06-05,1.5,-0.8183449839580776,-0.8183449839580776
2025-06-08,3.0,-0.24297374433837957,-0.24297374433837957
2025-06-09,2.5,-0.4347641575449456,-0.4347641575449456
2025-06-10,2.75,-0.3388689509416626,-0.3388689509416626
2025-06-15,4.0,0.14060708207475248,0.14060708207475248
2025-06-16,3.75,0.04471187547146946,0.04471187547146946
2025-06-17,3.25,-0.14707853773509655,-0.14707853773509655
2025-06-18,3.25,-0.14707853773509655,-0.14707853773509655
2025-06-19,1.75,-0.7224497773547945,-0.7224497773547945
2025-06-22,5.25,0.6200831150911675,0.6200831150911675
2025-06-23,2.25,-0.5306593641482286,-0.5306593641482286
2025-06-24,1.25,-0.9142401905613606,-0.9142401905613606
2025-06-25,2.75,-0.3388689509416626,-0.3388689509416626
2025-06-29,2.5,-0.4347641575449456,-0.4347641575449456
2025-06-30,3.0,-0.24297374433837957,-0.24297374433837957
2025-07-01,1.5,-0.8183449839580776,-0.8183449839580776
2025-07-02,2.5,-0.4347641575449456,-0.4347641575449456
2025-07-06,2.0,-0.6265545707515116,-0.6265545707515116
2025-07-07,2.0,-0.6265545707515116,-0.6265545707515116
2025-07-08,1.75,-0.7224497773547945,-0.7224497773547945
2025-07-09,2.5,-0.4347641575449456,-0.4347641575449456
2025-07-10,2.75,-0.3388689509416626,-0.3388689509416626
2025-07-13,0.0,-1.3937162235777756,-1.3937162235777756
2025-07-14,2.25,-0.5306593641482286,-0.5306593641482286
2025-07-17,2.25,-0.5306593641482286,-0.5306593641482286
2025-07-20,0.0,-1.3937162235777756,-1.3937162235777756
2025-07-21,1.5,-0.8183449839580776,-0.8183449839580776
2025-07-22,2.0,-0.6265545707515116,-0.6265545707515116
2025-07-23,2.0,-0.6265545707515116,-0.6265545707515116
2025-07-24,1.25,-0.9142401905613606,-0.9142401905613606
2025-07-27,0.0,-1.3937162235777756,-1.3937162235777756
2025-07-28,1.5,-0.8183449839580776,-0.8183449839580776
2025-07-29,0.75,-1.1060306037679266,-1.1060306037679266
