Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-19,2.25,-0.5287312801037143,-0.5287312801037143
2025-03-20,2.25,-0.5287312801037143,-0.5287312801037143
2025-03-23,3.0,-0.24145395124736288,-0.24145395124736288
2025-03-24,1.75,-0.720249499341282,-0.720249499341282
2025-03-25,2.25,-0.5287312801037143,-0.5287312801037143
2025-03-26,2.75,-0.3372130608661467,-0.3372130608661467
2025-03-30,5.75,0.8118962545592591,0.8118962545592591
2025-03-31,3.0,-0.24145395124736288,-0.24145395124736288
2025-04-01,3.25,-0.14569484162857907,-0.14569484162857907
2025-04-02,9.5,2.248282898841016,2.248282898841016
2025-04-03,9.25,2.1525237892222324,2.1525237892222324
2025-04-06,14.75,4.259224200835476,4.259224200835476
2025-04-07,8.75,1.9610055699846647,1.9610055699846647
2025-04-08,22.5,7.227756599017775,7.227756599017775
2025-04-09,10.75,2.7270784469349354,2.7270784469349354
2025-04-13,9.25,2.1525237892222324,2.1525237892222324
2025-04-14,4.25,0.2373415968465562,0.2373415968465562
2025-04-15,3.0,-0.24145395124736288,-0.24145395124736288
2025-04-16,5.25,0.6203780353216914,0.6203780353216914
2025-04-20,2.5,-0.43297217048493053,-0.43297217048493053
2025-04-21,3.0,-0.24145395124736288,-0.24145395124736288
2025-04-22,5.5,0.7161371449404753,0.7161371449404753
2025-04-23,3.25,-0.14569484162857907,-0.14569484162857907
2025-04-24,3.0,-0.24145395124736288,-0.24145395124736288
2025-04-27,2.25,-0.5287312801037143,-0.5287312801037143
2025-04-28,2.25,-0.5287312801037143,-0.5287312801037143
2025-04-29,2.5,-0.43297217048493053,-0.43297217048493053
2025-05-01,4.75,0.4288598160841238,0.4288598160841238
2025-05-04,3.5,-0.04993573200979525,-0.04993573200979525
2025-05-05,2.5,-0.43297217048493053,-0.43297217048493053
2025-05-06,3.5,-0.04993573200979525,-0.04993573200979525
2025-05-07,3.0,-0.24145395124736288,-0.24145395124736288
2025-05-08,3.0,-0.24145395124736288,-0.24145395124736288
2025-05-11,2.0,-0.6244903897224982,-0.6244903897224982
2025-05-12,3.0,-0.24145395124736288,-0.24145395124736288
2025-05-14,2.0,-0.6244903897224982,-0.6244903897224982
2025-05-18,5.25,0.6203780353216914,0.6203780353216914
2025-05-19,2.75,-0.3372130608661467,-0.3372130608661467
2025-05-20,5.25,0.6203780353216914,0.6203780353216914
2025-05-21,3.0,-0.24145395124736288,-0.24145395124736288
2025-05-22,2.75,-0.3372130608661467,-0.3372130608661467
2025-05-25,5.0,0.5246189257029077,0.5246189257029077
2025-05-26,3.25,-0.14569484162857907,-0.14569484162857907
2025-05-27,3.0,-0.24145395124736288,-0.24145395124736288
2025-05-28,6.5,1.0991735834156104,1.0991735834156104
2025-06-01,4.0,0.1415824872277724,0.1415824872277724
2025-06-02,2.25,-0.5287312801037143,-0.5287312801037143
2025-06-03,1.75,-0.720249499341282,-0.720249499341282
2025-06-04,2.25,-0.5287312801037143,-0.5287312801037143
2025-06-05,1.5,-0.8160086089600658,-0.8160086089600658
2025-06-08,3.0,-0.24145395124736288,-0.24145395124736288
2025-06-09,2.5,-0.43297217048493053,-0.43297217048493053
2025-06-10,2.75,-0.3372130608661467,-0.3372130608661467
2025-06-15,4.0,0.1415824872277724,0.1415824872277724
2025-06-16,3.75,0.045823377608988566,0.045823377608988566
2025-06-17,3.25,-0.14569484162857907,-0.14569484162857907
2025-06-18,3.25,-0.14569484162857907,-0.14569484162857907
2025-06-19,1.75,-0.720249499341282,-0.720249499341282
2025-06-22,5.25,0.6203780353216914,0.6203780353216914
2025-06-23,2.25,-0.5287312801037143,-0.5287312801037143
2025-06-24,1.25,-0.9117677185788496,-0.9117677185788496
2025-06-25,2.75,-0.3372130608661467,-0.3372130608661467
2025-06-29,2.5,-0.43297217048493053,-0.43297217048493053
2025-06-30,3.0,-0.24145395124736288,-0.24145395124736288
2025-07-01,1.5,-0.8160086089600658,-0.8160086089600658
2025-07-02,2.5,-0.43297217048493053,-0.43297217048493053
2025-07-06,2.0,-0.6244903897224982,-0.6244903897224982
2025-07-07,2.0,-0.6244903897224982,-0.6244903897224982
2025-07-08,1.75,-0.720249499341282,-0.720249499341282
2025-07-09,2.5,-0.43297217048493053,-0.43297217048493053
2025-07-10,2.75,-0.3372130608661467,-0.3372130608661467
2025-07-13,0.0,-1.3905632666727687,-1.3905632666727687
2025-07-14,2.25,-0.5287312801037143,-0.5287312801037143
2025-07-17,2.25,-0.5287312801037143,-0.5287312801037143
2025-07-20,0.0,-1.3905632666727687,-1.3905632666727687
2025-07-21,1.5,-0.8160086089600658,-0.8160086089600658
2025-07-22,2.0,-0.6244903897224982,-0.6244903897224982
2025-07-23,2.0,-0.6244903897224982,-0.6244903897224982
2025-07-24,1.25,-0.9117677185788496,-0.9117677185788496
2025-07-27,0.0,-1.3905632666727687,-1.3905632666727687
2025-07-28,1.5,-0.8160086089600658,-0.8160086089600658
2025-07-29,0.25,-1.2948041570539848,-1.2948041570539848
