Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-27,3.75,0.004294421257846562,0.004294421257846562
2025-01-28,1.75,-0.761339540141071,-0.761339540141071
2025-01-29,3.25,-0.18711406909188283,-0.18711406909188283
2025-02-02,9.25,2.1097878151048697,2.1097878151048697
2025-02-03,2.25,-0.5699310497913416,-0.5699310497913416
2025-02-04,2.25,-0.5699310497913416,-0.5699310497913416
2025-02-05,1.75,-0.761339540141071,-0.761339540141071
2025-02-06,2.0,-0.6656352949662063,-0.6656352949662063
2025-02-09,2.75,-0.3785225594416122,-0.3785225594416122
2025-02-10,1.75,-0.761339540141071,-0.761339540141071
2025-02-11,3.0,-0.28281831426674753,-0.28281831426674753
2025-02-16,2.75,-0.3785225594416122,-0.3785225594416122
2025-02-17,3.25,-0.18711406909188283,-0.18711406909188283
2025-02-18,1.5,-0.8570437853159357,-0.8570437853159357
2025-02-19,2.5,-0.4742268046164769,-0.4742268046164769
2025-02-20,2.75,-0.3785225594416122,-0.3785225594416122
2025-02-23,1.5,-0.8570437853159357,-0.8570437853159357
2025-02-24,3.5,-0.09140982391701813,-0.09140982391701813
2025-02-25,4.75,0.3871114019573053,0.3871114019573053
2025-02-26,3.0,-0.28281831426674753,-0.28281831426674753
2025-03-02,3.0,-0.28281831426674753,-0.28281831426674753
2025-03-03,5.75,0.7699283826567641,0.7699283826567641
2025-03-04,5.25,0.5785198923070347,0.5785198923070347
2025-03-05,5.75,0.7699283826567641,0.7699283826567641
2025-03-06,3.5,-0.09140982391701813,-0.09140982391701813
2025-03-09,4.0,0.09999866643271126,0.09999866643271126
2025-03-10,6.75,1.1527453633562228,1.1527453633562228
2025-03-11,2.75,-0.3785225594416122,-0.3785225594416122
2025-03-16,3.5,-0.09140982391701813,-0.09140982391701813
2025-03-17,2.75,-0.3785225594416122,-0.3785225594416122
2025-03-18,1.75,-0.761339540141071,-0.761339540141071
2025-03-19,2.25,-0.5699310497913416,-0.5699310497913416
2025-03-20,2.25,-0.5699310497913416,-0.5699310497913416
2025-03-23,3.0,-0.28281831426674753,-0.28281831426674753
2025-03-24,1.75,-0.761339540141071,-0.761339540141071
2025-03-25,2.25,-0.5699310497913416,-0.5699310497913416
2025-03-26,2.75,-0.3785225594416122,-0.3785225594416122
2025-03-30,5.75,0.7699283826567641,0.7699283826567641
2025-03-31,3.0,-0.28281831426674753,-0.28281831426674753
2025-04-01,3.25,-0.18711406909188283,-0.18711406909188283
2025-04-02,9.5,2.2054920602797345,2.2054920602797345
2025-04-03,9.25,2.1097878151048697,2.1097878151048697
2025-04-06,14.75,4.215281208951893,4.215281208951893
2025-04-07,8.75,1.9183793247551404,1.9183793247551404
2025-04-08,22.5,7.182112809372699,7.182112809372699
2025-04-09,10.75,2.684013286154058,2.684013286154058
2025-04-13,9.25,2.1097878151048697,2.1097878151048697
2025-04-14,4.25,0.19570291160757594,0.19570291160757594
2025-04-15,3.0,-0.28281831426674753,-0.28281831426674753
2025-04-16,5.25,0.5785198923070347,0.5785198923070347
2025-04-20,2.5,-0.4742268046164769,-0.4742268046164769
2025-04-21,3.0,-0.28281831426674753,-0.28281831426674753
2025-04-22,5.5,0.6742241374818995,0.6742241374818995
2025-04-23,3.25,-0.18711406909188283,-0.18711406909188283
2025-04-24,3.0,-0.28281831426674753,-0.28281831426674753
2025-04-27,2.25,-0.5699310497913416,-0.5699310497913416
2025-04-28,2.25,-0.5699310497913416,-0.5699310497913416
2025-04-29,2.5,-0.4742268046164769,-0.4742268046164769
2025-05-01,4.75,0.3871114019573053,0.3871114019573053
2025-05-04,3.5,-0.09140982391701813,-0.09140982391701813
2025-05-05,2.5,-0.4742268046164769,-0.4742268046164769
2025-05-06,3.5,-0.09140982391701813,-0.09140982391701813
2025-05-07,3.0,-0.28281831426674753,-0.28281831426674753
2025-05-08,3.0,-0.28281831426674753,-0.28281831426674753
2025-05-11,2.0,-0.6656352949662063,-0.6656352949662063
2025-05-12,3.0,-0.28281831426674753,-0.28281831426674753
2025-05-14,2.0,-0.6656352949662063,-0.6656352949662063
2025-05-18,5.25,0.5785198923070347,0.5785198923070347
2025-05-19,2.75,-0.3785225594416122,-0.3785225594416122
2025-05-20,5.25,0.5785198923070347,0.5785198923070347
2025-05-21,3.0,-0.28281831426674753,-0.28281831426674753
2025-05-22,2.75,-0.3785225594416122,-0.3785225594416122
2025-05-25,5.0,0.48281564713217,0.48281564713217
2025-05-26,3.25,-0.18711406909188283,-0.18711406909188283
2025-05-27,3.0,-0.28281831426674753,-0.28281831426674753
2025-05-28,6.5,1.0570411181813582,1.0570411181813582
2025-06-01,4.0,0.09999866643271126,0.09999866643271126
2025-06-02,2.25,-0.5699310497913416,-0.5699310497913416
2025-06-03,1.75,-0.761339540141071,-0.761339540141071
2025-06-04,2.25,-0.5699310497913416,-0.5699310497913416
2025-06-05,1.5,-0.8570437853159357,-0.8570437853159357
2025-06-08,3.0,-0.28281831426674753,-0.28281831426674753
2025-06-09,2.5,-0.4742268046164769,-0.4742268046164769
2025-06-10,2.75,-0.3785225594416122,-0.3785225594416122
2025-06-15,4.0,0.09999866643271126,0.09999866643271126
2025-06-16,3.75,0.004294421257846562,0.004294421257846562
2025-06-17,3.25,-0.18711406909188283,-0.18711406909188283
2025-06-18,3.25,-0.18711406909188283,-0.18711406909188283
2025-06-19,1.75,-0.761339540141071,-0.761339540141071
2025-06-22,5.25,0.5785198923070347,0.5785198923070347
2025-06-23,2.25,-0.5699310497913416,-0.5699310497913416
2025-06-24,1.25,-0.9527480304908004,-0.9527480304908004
2025-06-25,2.75,-0.3785225594416122,-0.3785225594416122
2025-06-29,2.5,-0.4742268046164769,-0.4742268046164769
2025-06-30,3.0,-0.28281831426674753,-0.28281831426674753
2025-07-01,1.5,-0.8570437853159357,-0.8570437853159357
2025-07-02,2.5,-0.4742268046164769,-0.4742268046164769
2025-07-06,2.0,-0.6656352949662063,-0.6656352949662063
2025-07-07,2.0,-0.6656352949662063,-0.6656352949662063
2025-07-08,1.75,-0.761339540141071,-0.761339540141071
2025-07-09,2.5,-0.4742268046164769,-0.4742268046164769
2025-07-10,2.75,-0.3785225594416122,-0.3785225594416122
2025-07-13,0.0,-1.431269256365124,-1.431269256365124
2025-07-14,2.25,-0.5699310497913416,-0.5699310497913416
2025-07-17,2.25,-0.5699310497913416,-0.5699310497913416
2025-07-20,0.0,-1.431269256365124,-1.431269256365124
