Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.7138619677190262,-0.7138619677190262
2025-02-06,2.0,-0.6178658595905508,-0.6178658595905508
2025-02-09,2.75,-0.32987753520512453,-0.32987753520512453
2025-02-10,1.75,-0.7138619677190262,-0.7138619677190262
2025-02-11,3.0,-0.23388142707664913,-0.23388142707664913
2025-02-16,2.75,-0.32987753520512453,-0.32987753520512453
2025-02-17,3.25,-0.1378853189481737,-0.1378853189481737
2025-02-18,1.5,-0.8098580758475016,-0.8098580758475016
2025-02-19,2.5,-0.42587364333359995,-0.42587364333359995
2025-02-20,2.75,-0.32987753520512453,-0.32987753520512453
2025-02-23,1.5,-0.8098580758475016,-0.8098580758475016
2025-02-24,3.5,-0.04188921081969829,-0.04188921081969829
2025-02-25,4.75,0.4380913298226788,0.4380913298226788
2025-02-26,3.0,-0.23388142707664913,-0.23388142707664913
2025-03-02,3.0,-0.23388142707664913,-0.23388142707664913
2025-03-03,5.75,0.8220757623365804,0.8220757623365804
2025-03-04,5.25,0.6300835460796297,0.6300835460796297
2025-03-05,5.75,0.8220757623365804,0.8220757623365804
2025-03-06,3.5,-0.04188921081969829,-0.04188921081969829
2025-03-09,4.0,0.15010300543725255,0.15010300543725255
2025-03-10,6.75,1.206060194850482,1.206060194850482
2025-03-11,2.75,-0.32987753520512453,-0.32987753520512453
2025-03-16,3.5,-0.04188921081969829,-0.04188921081969829
2025-03-17,2.75,-0.32987753520512453,-0.32987753520512453
2025-03-18,1.75,-0.7138619677190262,-0.7138619677190262
2025-03-19,2.25,-0.5218697514620754,-0.5218697514620754
2025-03-20,2.25,-0.5218697514620754,-0.5218697514620754
2025-03-23,3.0,-0.23388142707664913,-0.23388142707664913
2025-03-24,1.75,-0.7138619677190262,-0.7138619677190262
2025-03-25,2.25,-0.5218697514620754,-0.5218697514620754
2025-03-26,2.75,-0.32987753520512453,-0.32987753520512453
2025-03-30,5.75,0.8220757623365804,0.8220757623365804
2025-03-31,3.0,-0.23388142707664913,-0.23388142707664913
2025-04-01,3.25,-0.1378853189481737,-0.1378853189481737
2025-04-02,9.5,2.2620173842637117,2.2620173842637117
2025-04-03,9.25,2.166021276135236,2.166021276135236
2025-04-06,14.75,4.277935654961695,4.277935654961695
2025-04-07,8.75,1.9740290598782853,1.9740290598782853
2025-04-08,22.5,7.253815006944433,7.253815006944433
2025-04-09,10.75,2.7419979249060886,2.7419979249060886
2025-04-13,9.25,2.166021276135236,2.166021276135236
2025-04-14,4.25,0.24609911356572797,0.24609911356572797
2025-04-15,3.0,-0.23388142707664913,-0.23388142707664913
2025-04-16,5.25,0.6300835460796297,0.6300835460796297
2025-04-20,2.5,-0.42587364333359995,-0.42587364333359995
2025-04-21,3.0,-0.23388142707664913,-0.23388142707664913
2025-04-22,5.5,0.726079654208105,0.726079654208105
2025-04-23,3.25,-0.1378853189481737,-0.1378853189481737
2025-04-24,3.0,-0.23388142707664913,-0.23388142707664913
2025-04-27,2.25,-0.5218697514620754,-0.5218697514620754
2025-04-28,2.25,-0.5218697514620754,-0.5218697514620754
2025-04-29,2.5,-0.42587364333359995,-0.42587364333359995
2025-05-01,4.75,0.4380913298226788,0.4380913298226788
2025-05-04,3.5,-0.04188921081969829,-0.04188921081969829
2025-05-05,2.5,-0.42587364333359995,-0.42587364333359995
2025-05-06,3.5,-0.04188921081969829,-0.04188921081969829
2025-05-07,3.0,-0.23388142707664913,-0.23388142707664913
2025-05-08,3.0,-0.23388142707664913,-0.23388142707664913
2025-05-11,2.0,-0.6178658595905508,-0.6178658595905508
2025-05-12,3.0,-0.23388142707664913,-0.23388142707664913
2025-05-14,2.0,-0.6178658595905508,-0.6178658595905508
2025-05-18,5.25,0.6300835460796297,0.6300835460796297
2025-05-19,2.75,-0.32987753520512453,-0.32987753520512453
2025-05-20,5.25,0.6300835460796297,0.6300835460796297
2025-05-21,3.0,-0.23388142707664913,-0.23388142707664913
2025-05-22,2.75,-0.32987753520512453,-0.32987753520512453
2025-05-25,5.0,0.5340874379511542,0.5340874379511542
2025-05-26,3.25,-0.1378853189481737,-0.1378853189481737
2025-05-27,3.0,-0.23388142707664913,-0.23388142707664913
2025-05-28,6.5,1.1100640867220066,1.1100640867220066
2025-06-01,4.0,0.15010300543725255,0.15010300543725255
2025-06-02,2.25,-0.5218697514620754,-0.5218697514620754
2025-06-03,1.75,-0.7138619677190262,-0.7138619677190262
2025-06-04,2.25,-0.5218697514620754,-0.5218697514620754
2025-06-05,1.5,-0.8098580758475016,-0.8098580758475016
2025-06-08,3.0,-0.23388142707664913,-0.23388142707664913
2025-06-09,2.5,-0.42587364333359995,-0.42587364333359995
2025-06-10,2.75,-0.32987753520512453,-0.32987753520512453
2025-06-15,4.0,0.15010300543725255,0.15010300543725255
2025-06-16,3.75,0.05410689730877712,0.05410689730877712
2025-06-17,3.25,-0.1378853189481737,-0.1378853189481737
2025-06-18,3.25,-0.1378853189481737,-0.1378853189481737
2025-06-19,1.75,-0.7138619677190262,-0.7138619677190262
2025-06-22,5.25,0.6300835460796297,0.6300835460796297
2025-06-23,2.25,-0.5218697514620754,-0.5218697514620754
2025-06-24,1.25,-0.9058541839759771,-0.9058541839759771
2025-06-25,2.75,-0.32987753520512453,-0.32987753520512453
2025-06-29,2.5,-0.42587364333359995,-0.42587364333359995
2025-06-30,3.0,-0.23388142707664913,-0.23388142707664913
2025-07-01,1.5,-0.8098580758475016,-0.8098580758475016
2025-07-02,2.5,-0.42587364333359995,-0.42587364333359995
2025-07-06,2.0,-0.6178658595905508,-0.6178658595905508
2025-07-07,2.0,-0.6178658595905508,-0.6178658595905508
2025-07-08,1.75,-0.7138619677190262,-0.7138619677190262
2025-07-09,2.5,-0.42587364333359995,-0.42587364333359995
2025-07-10,2.75,-0.32987753520512453,-0.32987753520512453
2025-07-13,0.0,-1.3858347246183542,-1.3858347246183542
2025-07-14,2.25,-0.5218697514620754,-0.5218697514620754
2025-07-17,2.25,-0.5218697514620754,-0.5218697514620754
2025-07-20,0.0,-1.3858347246183542,-1.3858347246183542
2025-07-21,1.5,-0.8098580758475016,-0.8098580758475016
2025-07-22,2.0,-0.6178658595905508,-0.6178658595905508
2025-07-23,2.0,-0.6178658595905508,-0.6178658595905508
2025-07-24,1.25,-0.9058541839759771,-0.9058541839759771
2025-07-27,0.0,-1.3858347246183542,-1.3858347246183542
2025-07-28,1.5,-0.8098580758475016,-0.8098580758475016
2025-07-29,1.25,-0.9058541839759771,-0.9058541839759771
2025-08-03,0.0,-1.3858347246183542,-1.3858347246183542
2025-08-04,2.75,-0.32987753520512453,-0.32987753520512453
