Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-03,2.25,-0.44120914731455624,-0.44120914731455624
2025-02-04,2.25,-0.44120914731455624,-0.44120914731455624
2025-02-05,1.75,-0.6356582086460013,-0.6356582086460013
2025-02-06,2.0,-0.5384336779802787,-0.5384336779802787
2025-02-09,2.75,-0.24676008598311105,-0.24676008598311105
2025-02-10,1.75,-0.6356582086460013,-0.6356582086460013
2025-02-11,3.0,-0.1495355553173885,-0.1495355553173885
2025-02-16,2.75,-0.24676008598311105,-0.24676008598311105
2025-02-17,3.25,-0.05231102465166591,-0.05231102465166591
2025-02-18,1.5,-0.732882739311724,-0.732882739311724
2025-02-19,2.5,-0.3439846166488336,-0.3439846166488336
2025-02-20,2.75,-0.24676008598311105,-0.24676008598311105
2025-02-23,1.5,-0.732882739311724,-0.732882739311724
2025-02-24,3.5,0.044913506014056664,0.044913506014056664
2025-02-25,4.75,0.5310361593426696,0.5310361593426696
2025-02-26,3.0,-0.1495355553173885,-0.1495355553173885
2025-03-02,3.0,-0.1495355553173885,-0.1495355553173885
2025-03-03,5.75,0.9199342820055598,0.9199342820055598
2025-03-04,5.25,0.7254852206741147,0.7254852206741147
2025-03-05,5.75,0.9199342820055598,0.9199342820055598
2025-03-06,3.5,0.044913506014056664,0.044913506014056664
2025-03-09,4.0,0.23936256734550182,0.23936256734550182
2025-03-10,6.75,1.30883240466845,1.30883240466845
2025-03-11,2.75,-0.24676008598311105,-0.24676008598311105
2025-03-16,3.5,0.044913506014056664,0.044913506014056664
2025-03-17,2.75,-0.24676008598311105,-0.24676008598311105
2025-03-18,1.75,-0.6356582086460013,-0.6356582086460013
2025-03-19,2.25,-0.44120914731455624,-0.44120914731455624
2025-03-20,2.25,-0.44120914731455624,-0.44120914731455624
2025-03-23,3.0,-0.1495355553173885,-0.1495355553173885
2025-03-24,1.75,-0.6356582086460013,-0.6356582086460013
2025-03-25,2.25,-0.44120914731455624,-0.44120914731455624
2025-03-26,2.75,-0.24676008598311105,-0.24676008598311105
2025-03-30,5.75,0.9199342820055598,0.9199342820055598
2025-03-31,3.0,-0.1495355553173885,-0.1495355553173885
2025-04-01,3.25,-0.05231102465166591,-0.05231102465166591
2025-04-02,9.5,2.3783022419913986,2.3783022419913986
2025-04-03,9.25,2.281077711325676,2.281077711325676
2025-04-06,14.75,4.420017385971573,4.420017385971573
2025-04-07,8.75,2.086628649994231,2.086628649994231
2025-04-08,22.5,7.433977836608972,7.433977836608972
2025-04-09,10.75,2.8644248953200115,2.8644248953200115
2025-04-13,9.25,2.281077711325676,2.281077711325676
2025-04-14,4.25,0.3365870980112244,0.3365870980112244
2025-04-15,3.0,-0.1495355553173885,-0.1495355553173885
2025-04-16,5.25,0.7254852206741147,0.7254852206741147
2025-04-20,2.5,-0.3439846166488336,-0.3439846166488336
2025-04-21,3.0,-0.1495355553173885,-0.1495355553173885
2025-04-22,5.5,0.8227097513398373,0.8227097513398373
2025-04-23,3.25,-0.05231102465166591,-0.05231102465166591
2025-04-24,3.0,-0.1495355553173885,-0.1495355553173885
2025-04-27,2.25,-0.44120914731455624,-0.44120914731455624
2025-04-28,2.25,-0.44120914731455624,-0.44120914731455624
2025-04-29,2.5,-0.3439846166488336,-0.3439846166488336
2025-05-01,4.75,0.5310361593426696,0.5310361593426696
2025-05-04,3.5,0.044913506014056664,0.044913506014056664
2025-05-05,2.5,-0.3439846166488336,-0.3439846166488336
2025-05-06,3.5,0.044913506014056664,0.044913506014056664
2025-05-07,3.0,-0.1495355553173885,-0.1495355553173885
2025-05-08,3.0,-0.1495355553173885,-0.1495355553173885
2025-05-11,2.0,-0.5384336779802787,-0.5384336779802787
2025-05-12,3.0,-0.1495355553173885,-0.1495355553173885
2025-05-14,2.0,-0.5384336779802787,-0.5384336779802787
2025-05-18,5.25,0.7254852206741147,0.7254852206741147
2025-05-19,2.75,-0.24676008598311105,-0.24676008598311105
2025-05-20,5.25,0.7254852206741147,0.7254852206741147
2025-05-21,3.0,-0.1495355553173885,-0.1495355553173885
2025-05-22,2.75,-0.24676008598311105,-0.24676008598311105
2025-05-25,5.0,0.6282606900083921,0.6282606900083921
2025-05-26,3.25,-0.05231102465166591,-0.05231102465166591
2025-05-27,3.0,-0.1495355553173885,-0.1495355553173885
2025-05-28,6.5,1.2116078740027276,1.2116078740027276
2025-06-01,4.0,0.23936256734550182,0.23936256734550182
2025-06-02,2.25,-0.44120914731455624,-0.44120914731455624
2025-06-03,1.75,-0.6356582086460013,-0.6356582086460013
2025-06-04,2.25,-0.44120914731455624,-0.44120914731455624
2025-06-05,1.5,-0.732882739311724,-0.732882739311724
2025-06-08,3.0,-0.1495355553173885,-0.1495355553173885
2025-06-09,2.5,-0.3439846166488336,-0.3439846166488336
2025-06-10,2.75,-0.24676008598311105,-0.24676008598311105
2025-06-15,4.0,0.23936256734550182,0.23936256734550182
2025-06-16,3.75,0.14213803667977923,0.14213803667977923
2025-06-17,3.25,-0.05231102465166591,-0.05231102465166591
2025-06-18,3.25,-0.05231102465166591,-0.05231102465166591
2025-06-19,1.75,-0.6356582086460013,-0.6356582086460013
2025-06-22,5.25,0.7254852206741147,0.7254852206741147
2025-06-23,2.25,-0.44120914731455624,-0.44120914731455624
2025-06-24,1.25,-0.8301072699774465,-0.8301072699774465
2025-06-25,2.75,-0.24676008598311105,-0.24676008598311105
2025-06-29,2.5,-0.3439846166488336,-0.3439846166488336
2025-06-30,3.0,-0.1495355553173885,-0.1495355553173885
2025-07-01,1.5,-0.732882739311724,-0.732882739311724
2025-07-02,2.5,-0.3439846166488336,-0.3439846166488336
2025-07-06,2.0,-0.5384336779802787,-0.5384336779802787
2025-07-07,2.0,-0.5384336779802787,-0.5384336779802787
2025-07-08,1.75,-0.6356582086460013,-0.6356582086460013
2025-07-09,2.5,-0.3439846166488336,-0.3439846166488336
2025-07-10,2.75,-0.24676008598311105,-0.24676008598311105
2025-07-13,0.0,-1.3162299233060595,-1.3162299233060595
2025-07-14,2.25,-0.44120914731455624,-0.44120914731455624
2025-07-17,2.25,-0.44120914731455624,-0.44120914731455624
2025-07-20,0.0,-1.3162299233060595,-1.3162299233060595
2025-07-21,1.5,-0.732882739311724,-0.732882739311724
2025-07-22,2.0,-0.5384336779802787,-0.5384336779802787
2025-07-23,2.0,-0.5384336779802787,-0.5384336779802787
2025-07-24,1.25,-0.8301072699774465,-0.8301072699774465
2025-07-27,0.0,-1.3162299233060595,-1.3162299233060595
2025-07-28,1.5,-0.732882739311724,-0.732882739311724
2025-07-29,1.25,-0.8301072699774465,-0.8301072699774465
2025-08-03,0.0,-1.3162299233060595,-1.3162299233060595
2025-08-04,2.75,-0.24676008598311105,-0.24676008598311105
2025-08-05,1.5,-0.732882739311724,-0.732882739311724
2025-08-06,1.75,-0.6356582086460013,-0.6356582086460013
2025-08-07,1.25,-0.8301072699774465,-0.8301072699774465
2025-08-10,0.0,-1.3162299233060595,-1.3162299233060595
2025-08-11,1.5,-0.732882739311724,-0.732882739311724
2025-08-13,2.0,-0.5384336779802787,-0.5384336779802787
2025-08-17,0.0,-1.3162299233060595,-1.3162299233060595
2025-08-18,2.25,-0.44120914731455624,-0.44120914731455624
2025-08-19,1.5,-0.732882739311724,-0.732882739311724
2025-08-20,1.5,-0.732882739311724,-0.732882739311724
2025-08-21,1.25,-0.8301072699774465,-0.8301072699774465
2025-08-24,0.0,-1.3162299233060595,-1.3162299233060595
2025-08-25,3.75,0.14213803667977923,0.14213803667977923
2025-08-26,1.0,-0.9273318006431691,-0.9273318006431691
2025-08-27,2.5,-0.3439846166488336,-0.3439846166488336
2025-08-31,0.75,-1.0245563313088917,-1.0245563313088917
2025-09-02,2.75,-0.24676008598311105,-0.24676008598311105
2025-09-03,1.5,-0.732882739311724,-0.732882739311724
2025-09-04,0.5,-1.1217808619746144,-1.1217808619746144
