Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.5,-0.06311940659856581,-0.06311940659856581
2025-01-26,9.0,2.04602151955351,2.04602151955351
2025-01-27,3.75,0.032750635499255824,0.032750635499255824
2025-01-28,1.75,-0.7342097012833173,-0.7342097012833173
2025-01-29,3.25,-0.15898944869638745,-0.15898944869638745
2025-02-02,9.25,2.141891561651332,2.141891561651332
2025-02-03,2.25,-0.5424696170876739,-0.5424696170876739
2025-02-04,2.25,-0.5424696170876739,-0.5424696170876739
2025-02-05,1.75,-0.7342097012833173,-0.7342097012833173
2025-02-06,2.0,-0.6383396591854956,-0.6383396591854956
2025-02-09,2.75,-0.35072953289203074,-0.35072953289203074
2025-02-10,1.75,-0.7342097012833173,-0.7342097012833173
2025-02-11,3.0,-0.25485949079420905,-0.25485949079420905
2025-02-16,2.75,-0.35072953289203074,-0.35072953289203074
2025-02-17,3.25,-0.15898944869638745,-0.15898944869638745
2025-02-18,1.5,-0.8300797433811389,-0.8300797433811389
2025-02-19,2.5,-0.44659957498985237,-0.44659957498985237
2025-02-20,2.75,-0.35072953289203074,-0.35072953289203074
2025-02-23,1.5,-0.8300797433811389,-0.8300797433811389
2025-02-24,3.5,-0.06311940659856581,-0.06311940659856581
2025-02-25,4.75,0.41623080389054234,0.41623080389054234
2025-02-26,3.0,-0.25485949079420905,-0.25485949079420905
2025-03-02,3.0,-0.25485949079420905,-0.25485949079420905
2025-03-03,5.75,0.7997109722818289,0.7997109722818289
2025-03-04,5.25,0.6079708880861856,0.6079708880861856
2025-03-05,5.75,0.7997109722818289,0.7997109722818289
2025-03-06,3.5,-0.06311940659856581,-0.06311940659856581
2025-03-09,4.0,0.12862067759707746,0.12862067759707746
2025-03-10,6.75,1.1831911406731155,1.1831911406731155
2025-03-11,2.75,-0.35072953289203074,-0.35072953289203074
2025-03-16,3.5,-0.06311940659856581,-0.06311940659856581
2025-03-17,2.75,-0.35072953289203074,-0.35072953289203074
2025-03-18,1.75,-0.7342097012833173,-0.7342097012833173
2025-03-19,2.25,-0.5424696170876739,-0.5424696170876739
2025-03-20,2.25,-0.5424696170876739,-0.5424696170876739
2025-03-23,3.0,-0.25485949079420905,-0.25485949079420905
2025-03-24,1.75,-0.7342097012833173,-0.7342097012833173
2025-03-25,2.25,-0.5424696170876739,-0.5424696170876739
2025-03-26,2.75,-0.35072953289203074,-0.35072953289203074
2025-03-30,5.75,0.7997109722818289,0.7997109722818289
2025-03-31,3.0,-0.25485949079420905,-0.25485949079420905
2025-04-01,3.25,-0.15898944869638745,-0.15898944869638745
2025-04-02,9.5,2.2377616037491532,2.2377616037491532
2025-04-03,9.25,2.141891561651332,2.141891561651332
2025-04-06,14.75,4.251032487803408,4.251032487803408
2025-04-07,8.75,1.9501514774556885,1.9501514774556885
2025-04-08,22.5,7.223003792835878,7.223003792835878
2025-04-09,10.75,2.7171118142382618,2.7171118142382618
2025-04-13,9.25,2.141891561651332,2.141891561651332
2025-04-14,4.25,0.2244907196948991,0.2244907196948991
2025-04-15,3.0,-0.25485949079420905,-0.25485949079420905
2025-04-16,5.25,0.6079708880861856,0.6079708880861856
2025-04-20,2.5,-0.44659957498985237,-0.44659957498985237
2025-04-21,3.0,-0.25485949079420905,-0.25485949079420905
2025-04-22,5.5,0.7038409301840073,0.7038409301840073
2025-04-23,3.25,-0.15898944869638745,-0.15898944869638745
2025-04-24,3.0,-0.25485949079420905,-0.25485949079420905
2025-04-27,2.25,-0.5424696170876739,-0.5424696170876739
2025-04-28,2.25,-0.5424696170876739,-0.5424696170876739
2025-04-29,2.5,-0.44659957498985237,-0.44659957498985237
2025-05-01,4.75,0.41623080389054234,0.41623080389054234
2025-05-04,3.5,-0.06311940659856581,-0.06311940659856581
2025-05-05,2.5,-0.44659957498985237,-0.44659957498985237
2025-05-06,3.5,-0.06311940659856581,-0.06311940659856581
2025-05-07,3.0,-0.25485949079420905,-0.25485949079420905
2025-05-08,3.0,-0.25485949079420905,-0.25485949079420905
2025-05-11,2.0,-0.6383396591854956,-0.6383396591854956
2025-05-12,3.0,-0.25485949079420905,-0.25485949079420905
2025-05-14,2.0,-0.6383396591854956,-0.6383396591854956
2025-05-18,5.25,0.6079708880861856,0.6079708880861856
2025-05-19,2.75,-0.35072953289203074,-0.35072953289203074
2025-05-20,5.25,0.6079708880861856,0.6079708880861856
2025-05-21,3.0,-0.25485949079420905,-0.25485949079420905
2025-05-22,2.75,-0.35072953289203074,-0.35072953289203074
2025-05-25,5.0,0.512100845988364,0.512100845988364
2025-05-26,3.25,-0.15898944869638745,-0.15898944869638745
2025-05-27,3.0,-0.25485949079420905,-0.25485949079420905
2025-05-28,6.5,1.087321098575294,1.087321098575294
2025-06-01,4.0,0.12862067759707746,0.12862067759707746
2025-06-02,2.25,-0.5424696170876739,-0.5424696170876739
2025-06-03,1.75,-0.7342097012833173,-0.7342097012833173
2025-06-04,2.25,-0.5424696170876739,-0.5424696170876739
2025-06-05,1.5,-0.8300797433811389,-0.8300797433811389
2025-06-08,3.0,-0.25485949079420905,-0.25485949079420905
2025-06-09,2.5,-0.44659957498985237,-0.44659957498985237
2025-06-10,2.75,-0.35072953289203074,-0.35072953289203074
2025-06-15,4.0,0.12862067759707746,0.12862067759707746
2025-06-16,3.75,0.032750635499255824,0.032750635499255824
2025-06-17,3.25,-0.15898944869638745,-0.15898944869638745
2025-06-18,3.25,-0.15898944869638745,-0.15898944869638745
2025-06-19,1.75,-0.7342097012833173,-0.7342097012833173
2025-06-22,5.25,0.6079708880861856,0.6079708880861856
2025-06-23,2.25,-0.5424696170876739,-0.5424696170876739
2025-06-24,1.25,-0.9259497854789606,-0.9259497854789606
2025-06-25,2.75,-0.35072953289203074,-0.35072953289203074
2025-06-29,2.5,-0.44659957498985237,-0.44659957498985237
2025-06-30,3.0,-0.25485949079420905,-0.25485949079420905
2025-07-01,1.5,-0.8300797433811389,-0.8300797433811389
2025-07-02,2.5,-0.44659957498985237,-0.44659957498985237
2025-07-06,2.0,-0.6383396591854956,-0.6383396591854956
2025-07-07,2.0,-0.6383396591854956,-0.6383396591854956
2025-07-08,1.75,-0.7342097012833173,-0.7342097012833173
2025-07-09,2.5,-0.44659957498985237,-0.44659957498985237
2025-07-10,2.75,-0.35072953289203074,-0.35072953289203074
2025-07-13,0.0,-1.4052999959680688,-1.4052999959680688
2025-07-14,2.25,-0.5424696170876739,-0.5424696170876739
2025-07-17,2.25,-0.5424696170876739,-0.5424696170876739
2025-07-20,0.0,-1.4052999959680688,-1.4052999959680688
2025-07-21,1.5,-0.8300797433811389,-0.8300797433811389
2025-07-22,2.0,-0.6383396591854956,-0.6383396591854956
2025-07-23,2.0,-0.6383396591854956,-0.6383396591854956
2025-07-24,1.25,-0.9259497854789606,-0.9259497854789606
2025-07-27,0.0,-1.4052999959680688,-1.4052999959680688
