Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-16,3.5,-0.1331359348627866,-0.1331359348627866
2025-03-17,2.75,-0.418702867611952,-0.418702867611952
2025-03-18,1.75,-0.7994587779441725,-0.7994587779441725
2025-03-19,2.25,-0.6090808227780623,-0.6090808227780623
2025-03-20,2.25,-0.6090808227780623,-0.6090808227780623
2025-03-23,3.0,-0.32351389002889686,-0.32351389002889686
2025-03-24,1.75,-0.7994587779441725,-0.7994587779441725
2025-03-25,2.25,-0.6090808227780623,-0.6090808227780623
2025-03-26,2.75,-0.418702867611952,-0.418702867611952
2025-03-30,5.75,0.7235648633847096,0.7235648633847096
2025-03-31,3.0,-0.32351389002889686,-0.32351389002889686
2025-04-01,3.25,-0.22832491244584174,-0.22832491244584174
2025-04-02,9.5,2.1513995271305366,2.1513995271305366
2025-04-03,9.25,2.0562105495474814,2.0562105495474814
2025-04-06,14.75,4.1503680563746945,4.1503680563746945
2025-04-07,8.75,1.8658325943813712,1.8658325943813712
2025-04-08,22.5,7.101226361449403,7.101226361449403
2025-04-09,10.75,2.6273444150458123,2.6273444150458123
2025-04-13,9.25,2.0562105495474814,2.0562105495474814
2025-04-14,4.25,0.1524309978863788,0.1524309978863788
2025-04-15,3.0,-0.32351389002889686,-0.32351389002889686
2025-04-16,5.25,0.5331869082185993,0.5331869082185993
2025-04-20,2.5,-0.5138918451950071,-0.5138918451950071
2025-04-21,3.0,-0.32351389002889686,-0.32351389002889686
2025-04-22,5.5,0.6283758858016544,0.6283758858016544
2025-04-23,3.25,-0.22832491244584174,-0.22832491244584174
2025-04-24,3.0,-0.32351389002889686,-0.32351389002889686
2025-04-27,2.25,-0.6090808227780623,-0.6090808227780623
2025-04-28,2.25,-0.6090808227780623,-0.6090808227780623
2025-04-29,2.5,-0.5138918451950071,-0.5138918451950071
2025-05-01,4.75,0.34280895305248904,0.34280895305248904
2025-05-04,3.5,-0.1331359348627866,-0.1331359348627866
2025-05-05,2.5,-0.5138918451950071,-0.5138918451950071
2025-05-06,3.5,-0.1331359348627866,-0.1331359348627866
2025-05-07,3.0,-0.32351389002889686,-0.32351389002889686
2025-05-08,3.0,-0.32351389002889686,-0.32351389002889686
2025-05-11,2.0,-0.7042698003611174,-0.7042698003611174
2025-05-12,3.0,-0.32351389002889686,-0.32351389002889686
2025-05-14,2.0,-0.7042698003611174,-0.7042698003611174
2025-05-18,5.25,0.5331869082185993,0.5331869082185993
2025-05-19,2.75,-0.418702867611952,-0.418702867611952
2025-05-20,5.25,0.5331869082185993,0.5331869082185993
2025-05-21,3.0,-0.32351389002889686,-0.32351389002889686
2025-05-22,2.75,-0.418702867611952,-0.418702867611952
2025-05-25,5.0,0.43799793063554415,0.43799793063554415
2025-05-26,3.25,-0.22832491244584174,-0.22832491244584174
2025-05-27,3.0,-0.32351389002889686,-0.32351389002889686
2025-05-28,6.5,1.009131796133875,1.009131796133875
2025-06-01,4.0,0.05724202030332365,0.05724202030332365
2025-06-02,2.25,-0.6090808227780623,-0.6090808227780623
2025-06-03,1.75,-0.7994587779441725,-0.7994587779441725
2025-06-04,2.25,-0.6090808227780623,-0.6090808227780623
2025-06-05,1.5,-0.8946477555272276,-0.8946477555272276
2025-06-08,3.0,-0.32351389002889686,-0.32351389002889686
2025-06-09,2.5,-0.5138918451950071,-0.5138918451950071
2025-06-10,2.75,-0.418702867611952,-0.418702867611952
2025-06-15,4.0,0.05724202030332365,0.05724202030332365
2025-06-16,3.75,-0.037946957279731484,-0.037946957279731484
2025-06-17,3.25,-0.22832491244584174,-0.22832491244584174
2025-06-18,3.25,-0.22832491244584174,-0.22832491244584174
2025-06-19,1.75,-0.7994587779441725,-0.7994587779441725
2025-06-22,5.25,0.5331869082185993,0.5331869082185993
2025-06-23,2.25,-0.6090808227780623,-0.6090808227780623
2025-06-24,1.25,-0.9898367331102828,-0.9898367331102828
2025-06-25,2.75,-0.418702867611952,-0.418702867611952
2025-06-29,2.5,-0.5138918451950071,-0.5138918451950071
2025-06-30,3.0,-0.32351389002889686,-0.32351389002889686
2025-07-01,1.5,-0.8946477555272276,-0.8946477555272276
2025-07-02,2.5,-0.5138918451950071,-0.5138918451950071
2025-07-06,2.0,-0.7042698003611174,-0.7042698003611174
