Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-23,3.5,0.030634162007228124,0.030634162007228124
2025-01-26,9.0,2.1589022593514993,2.1589022593514993
2025-01-27,3.75,0.12737362097742227,0.12737362097742227
2025-01-28,1.75,-0.6465420507841309,-0.6465420507841309
2025-01-29,3.25,-0.06610529696296602,-0.06610529696296602
2025-02-02,9.25,2.2556417183216935,2.2556417183216935
2025-02-03,2.25,-0.4530631328437426,-0.4530631328437426
2025-02-04,2.25,-0.4530631328437426,-0.4530631328437426
2025-02-05,1.75,-0.6465420507841309,-0.6465420507841309
2025-02-06,2.0,-0.5498025918139368,-0.5498025918139368
2025-02-09,2.75,-0.2595842149033543,-0.2595842149033543
2025-02-10,1.75,-0.6465420507841309,-0.6465420507841309
2025-02-11,3.0,-0.16284475593316017,-0.16284475593316017
2025-02-16,2.75,-0.2595842149033543,-0.2595842149033543
2025-02-17,3.25,-0.06610529696296602,-0.06610529696296602
2025-02-18,1.5,-0.743281509754325,-0.743281509754325
2025-02-19,2.5,-0.35632367387354846,-0.35632367387354846
2025-02-20,2.75,-0.2595842149033543,-0.2595842149033543
2025-02-23,1.5,-0.743281509754325,-0.743281509754325
2025-02-24,3.5,0.030634162007228124,0.030634162007228124
2025-02-25,4.75,0.5143314568581988,0.5143314568581988
2025-02-26,3.0,-0.16284475593316017,-0.16284475593316017
2025-03-02,3.0,-0.16284475593316017,-0.16284475593316017
2025-03-03,5.75,0.9012892927389754,0.9012892927389754
2025-03-04,5.25,0.7078103747985871,0.7078103747985871
2025-03-05,5.75,0.9012892927389754,0.9012892927389754
2025-03-06,3.5,0.030634162007228124,0.030634162007228124
2025-03-09,4.0,0.22411307994761642,0.22411307994761642
2025-03-10,6.75,1.288247128619752,1.288247128619752
2025-03-11,2.75,-0.2595842149033543,-0.2595842149033543
2025-03-16,3.5,0.030634162007228124,0.030634162007228124
2025-03-17,2.75,-0.2595842149033543,-0.2595842149033543
2025-03-18,1.75,-0.6465420507841309,-0.6465420507841309
2025-03-19,2.25,-0.4530631328437426,-0.4530631328437426
2025-03-20,2.25,-0.4530631328437426,-0.4530631328437426
2025-03-23,3.0,-0.16284475593316017,-0.16284475593316017
2025-03-24,1.75,-0.6465420507841309,-0.6465420507841309
2025-03-25,2.25,-0.4530631328437426,-0.4530631328437426
2025-03-26,2.75,-0.2595842149033543,-0.2595842149033543
2025-03-30,5.75,0.9012892927389754,0.9012892927389754
2025-03-31,3.0,-0.16284475593316017,-0.16284475593316017
2025-04-01,3.25,-0.06610529696296602,-0.06610529696296602
2025-04-02,9.5,2.3523811772918877,2.3523811772918877
2025-04-03,9.25,2.2556417183216935,2.2556417183216935
2025-04-06,14.75,4.383909815665964,4.383909815665964
2025-04-07,8.75,2.062162800381305,2.062162800381305
2025-04-08,22.5,7.382833043741983,7.382833043741983
2025-04-09,10.75,2.8360784721428582,2.8360784721428582
2025-04-13,9.25,2.2556417183216935,2.2556417183216935
2025-04-14,4.25,0.32085253891781057,0.32085253891781057
2025-04-15,3.0,-0.16284475593316017,-0.16284475593316017
2025-04-16,5.25,0.7078103747985871,0.7078103747985871
2025-04-20,2.5,-0.35632367387354846,-0.35632367387354846
2025-04-21,3.0,-0.16284475593316017,-0.16284475593316017
2025-04-22,5.5,0.8045498337687813,0.8045498337687813
2025-04-23,3.25,-0.06610529696296602,-0.06610529696296602
2025-04-24,3.0,-0.16284475593316017,-0.16284475593316017
2025-04-27,2.25,-0.4530631328437426,-0.4530631328437426
2025-04-28,2.25,-0.4530631328437426,-0.4530631328437426
2025-04-29,2.5,-0.35632367387354846,-0.35632367387354846
2025-05-01,4.75,0.5143314568581988,0.5143314568581988
2025-05-04,3.5,0.030634162007228124,0.030634162007228124
2025-05-05,2.5,-0.35632367387354846,-0.35632367387354846
2025-05-06,3.5,0.030634162007228124,0.030634162007228124
2025-05-07,3.0,-0.16284475593316017,-0.16284475593316017
2025-05-08,3.0,-0.16284475593316017,-0.16284475593316017
2025-05-11,2.0,-0.5498025918139368,-0.5498025918139368
2025-05-12,3.0,-0.16284475593316017,-0.16284475593316017
2025-05-14,2.0,-0.5498025918139368,-0.5498025918139368
2025-05-18,5.25,0.7078103747985871,0.7078103747985871
2025-05-19,2.75,-0.2595842149033543,-0.2595842149033543
2025-05-20,5.25,0.7078103747985871,0.7078103747985871
2025-05-21,3.0,-0.16284475593316017,-0.16284475593316017
2025-05-22,2.75,-0.2595842149033543,-0.2595842149033543
2025-05-25,5.0,0.611070915828393,0.611070915828393
2025-05-26,3.25,-0.06610529696296602,-0.06610529696296602
2025-05-27,3.0,-0.16284475593316017,-0.16284475593316017
2025-05-28,6.5,1.191507669649558,1.191507669649558
2025-06-01,4.0,0.22411307994761642,0.22411307994761642
2025-06-02,2.25,-0.4530631328437426,-0.4530631328437426
2025-06-03,1.75,-0.6465420507841309,-0.6465420507841309
2025-06-04,2.25,-0.4530631328437426,-0.4530631328437426
2025-06-05,1.5,-0.743281509754325,-0.743281509754325
2025-06-08,3.0,-0.16284475593316017,-0.16284475593316017
2025-06-09,2.5,-0.35632367387354846,-0.35632367387354846
2025-06-10,2.75,-0.2595842149033543,-0.2595842149033543
2025-06-15,4.0,0.22411307994761642,0.22411307994761642
2025-06-16,3.75,0.12737362097742227,0.12737362097742227
2025-06-17,3.25,-0.06610529696296602,-0.06610529696296602
2025-06-18,3.25,-0.06610529696296602,-0.06610529696296602
2025-06-19,1.75,-0.6465420507841309,-0.6465420507841309
2025-06-22,5.25,0.7078103747985871,0.7078103747985871
2025-06-23,2.25,-0.4530631328437426,-0.4530631328437426
2025-06-24,1.25,-0.8400209687245191,-0.8400209687245191
2025-06-25,2.75,-0.2595842149033543,-0.2595842149033543
2025-06-29,2.5,-0.35632367387354846,-0.35632367387354846
2025-06-30,3.0,-0.16284475593316017,-0.16284475593316017
2025-07-01,1.5,-0.743281509754325,-0.743281509754325
2025-07-02,2.5,-0.35632367387354846,-0.35632367387354846
2025-07-06,2.0,-0.5498025918139368,-0.5498025918139368
2025-07-07,2.0,-0.5498025918139368,-0.5498025918139368
2025-07-08,1.75,-0.6465420507841309,-0.6465420507841309
2025-07-09,2.5,-0.35632367387354846,-0.35632367387354846
2025-07-10,2.75,-0.2595842149033543,-0.2595842149033543
2025-07-13,0.0,-1.3237182635754898,-1.3237182635754898
2025-07-14,2.25,-0.4530631328437426,-0.4530631328437426
2025-07-17,2.25,-0.4530631328437426,-0.4530631328437426
2025-07-20,0.0,-1.3237182635754898,-1.3237182635754898
2025-07-21,1.5,-0.743281509754325,-0.743281509754325
2025-07-22,2.0,-0.5498025918139368,-0.5498025918139368
2025-07-23,2.0,-0.5498025918139368,-0.5498025918139368
2025-07-24,1.25,-0.8400209687245191,-0.8400209687245191
2025-07-27,0.0,-1.3237182635754898,-1.3237182635754898
2025-07-28,1.5,-0.743281509754325,-0.743281509754325
2025-07-29,1.25,-0.8400209687245191,-0.8400209687245191
2025-08-03,0.0,-1.3237182635754898,-1.3237182635754898
2025-08-04,2.75,-0.2595842149033543,-0.2595842149033543
2025-08-05,1.5,-0.743281509754325,-0.743281509754325
2025-08-06,1.75,-0.6465420507841309,-0.6465420507841309
2025-08-07,1.25,-0.8400209687245191,-0.8400209687245191
2025-08-10,0.0,-1.3237182635754898,-1.3237182635754898
2025-08-11,1.5,-0.743281509754325,-0.743281509754325
2025-08-13,2.0,-0.5498025918139368,-0.5498025918139368
2025-08-17,0.0,-1.3237182635754898,-1.3237182635754898
2025-08-18,2.25,-0.4530631328437426,-0.4530631328437426
2025-08-19,1.5,-0.743281509754325,-0.743281509754325
2025-08-20,1.5,-0.743281509754325,-0.743281509754325
2025-08-21,1.25,-0.8400209687245191,-0.8400209687245191
2025-08-24,0.0,-1.3237182635754898,-1.3237182635754898
2025-08-25,3.75,0.12737362097742227,0.12737362097742227
2025-08-26,1.0,-0.9367604276947133,-0.9367604276947133
2025-08-27,1.0,-0.9367604276947133,-0.9367604276947133
