Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-24,1.25,-0.7955900877795896,-0.7955900877795896
2025-06-25,2.75,-0.20952563380454844,-0.20952563380454844
2025-06-29,2.5,-0.3072030428003886,-0.3072030428003886
2025-06-30,3.0,-0.11184822480870825,-0.11184822480870825
2025-07-01,1.5,-0.6979126787837494,-0.6979126787837494
2025-07-02,2.5,-0.3072030428003886,-0.3072030428003886
2025-07-06,2.0,-0.502557860792069,-0.502557860792069
2025-07-07,2.0,-0.502557860792069,-0.502557860792069
2025-07-08,1.75,-0.6002352697879092,-0.6002352697879092
2025-07-09,2.5,-0.3072030428003886,-0.3072030428003886
2025-07-10,2.75,-0.20952563380454844,-0.20952563380454844
2025-07-13,0.0,-1.2839771327587906,-1.2839771327587906
2025-07-14,2.25,-0.40488045179622884,-0.40488045179622884
2025-07-17,2.25,-0.40488045179622884,-0.40488045179622884
2025-07-20,0.0,-1.2839771327587906,-1.2839771327587906
2025-07-21,1.5,-0.6979126787837494,-0.6979126787837494
2025-07-22,2.0,-0.502557860792069,-0.502557860792069
2025-07-23,2.0,-0.502557860792069,-0.502557860792069
2025-07-24,1.25,-0.7955900877795896,-0.7955900877795896
2025-07-27,0.0,-1.2839771327587906,-1.2839771327587906
2025-07-28,1.5,-0.6979126787837494,-0.6979126787837494
2025-07-29,1.25,-0.7955900877795896,-0.7955900877795896
2025-08-03,0.0,-1.2839771327587906,-1.2839771327587906
2025-08-04,2.75,-0.20952563380454844,-0.20952563380454844
2025-08-05,1.5,-0.6979126787837494,-0.6979126787837494
2025-08-06,1.75,-0.6002352697879092,-0.6002352697879092
2025-08-07,1.25,-0.7955900877795896,-0.7955900877795896
2025-08-10,0.0,-1.2839771327587906,-1.2839771327587906
2025-08-11,1.5,-0.6979126787837494,-0.6979126787837494
2025-08-13,2.0,-0.502557860792069,-0.502557860792069
2025-08-17,0.0,-1.2839771327587906,-1.2839771327587906
2025-08-18,2.25,-0.40488045179622884,-0.40488045179622884
2025-08-19,1.5,-0.6979126787837494,-0.6979126787837494
2025-08-20,1.5,-0.6979126787837494,-0.6979126787837494
2025-08-21,1.25,-0.7955900877795896,-0.7955900877795896
2025-08-24,0.0,-1.2839771327587906,-1.2839771327587906
2025-08-25,3.75,0.18118400217881234,0.18118400217881234
2025-08-26,1.0,-0.8932674967754298,-0.8932674967754298
2025-08-27,2.5,-0.3072030428003886,-0.3072030428003886
2025-08-31,0.75,-0.99094490577127,-0.99094490577127
2025-09-02,2.75,-0.20952563380454844,-0.20952563380454844
2025-09-03,1.5,-0.6979126787837494,-0.6979126787837494
2025-09-04,1.5,-0.6979126787837494,-0.6979126787837494
2025-09-07,0.0,-1.2839771327587906,-1.2839771327587906
2025-09-08,1.5,-0.6979126787837494,-0.6979126787837494
2025-09-14,0.0,-1.2839771327587906,-1.2839771327587906
2025-09-15,1.5,-0.6979126787837494,-0.6979126787837494
2025-09-16,1.75,-0.6002352697879092,-0.6002352697879092
2025-09-17,3.5,0.08350659318297214,0.08350659318297214
2025-09-18,1.0,-0.8932674967754298,-0.8932674967754298
2025-09-21,0.0,-1.2839771327587906,-1.2839771327587906
2025-09-22,1.25,-0.7955900877795896,-0.7955900877795896
