Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,3.0,-0.31441883410498356,-0.31441883410498356
2025-04-16,5.25,0.544822919015923,0.544822919015923
2025-04-20,2.5,-0.5053614459096294,-0.5053614459096294
2025-04-21,3.0,-0.31441883410498356,-0.31441883410498356
2025-04-22,5.5,0.640294224918246,0.640294224918246
2025-04-23,3.25,-0.21894752820266059,-0.21894752820266059
2025-04-24,3.0,-0.31441883410498356,-0.31441883410498356
2025-04-27,2.25,-0.6008327518119524,-0.6008327518119524
2025-04-28,2.25,-0.6008327518119524,-0.6008327518119524
2025-04-29,2.5,-0.5053614459096294,-0.5053614459096294
2025-05-01,4.75,0.3538803072112771,0.3538803072112771
2025-05-04,3.5,-0.12347622230033764,-0.12347622230033764
2025-05-05,2.5,-0.5053614459096294,-0.5053614459096294
2025-05-06,3.5,-0.12347622230033764,-0.12347622230033764
2025-05-07,3.0,-0.31441883410498356,-0.31441883410498356
2025-05-08,3.0,-0.31441883410498356,-0.31441883410498356
2025-05-11,2.0,-0.6963040577142753,-0.6963040577142753
2025-05-12,3.0,-0.31441883410498356,-0.31441883410498356
2025-05-14,2.0,-0.6963040577142753,-0.6963040577142753
2025-05-18,5.25,0.544822919015923,0.544822919015923
2025-05-19,2.75,-0.4098901400073065,-0.4098901400073065
2025-05-20,5.25,0.544822919015923,0.544822919015923
2025-05-21,3.0,-0.31441883410498356,-0.31441883410498356
2025-05-22,2.75,-0.4098901400073065,-0.4098901400073065
2025-05-25,5.0,0.44935161311360006,0.44935161311360006
2025-05-26,3.25,-0.21894752820266059,-0.21894752820266059
2025-05-27,3.0,-0.31441883410498356,-0.31441883410498356
2025-05-28,6.5,1.0221794485275377,1.0221794485275377
2025-06-01,4.0,0.06746638950430825,0.06746638950430825
2025-06-02,2.25,-0.6008327518119524,-0.6008327518119524
2025-06-03,1.75,-0.7917753636165983,-0.7917753636165983
2025-06-04,2.25,-0.6008327518119524,-0.6008327518119524
2025-06-05,1.5,-0.8872466695189212,-0.8872466695189212
2025-06-08,3.0,-0.31441883410498356,-0.31441883410498356
2025-06-09,2.5,-0.5053614459096294,-0.5053614459096294
2025-06-10,2.75,-0.4098901400073065,-0.4098901400073065
2025-06-15,4.0,0.06746638950430825,0.06746638950430825
2025-06-16,3.75,-0.0280049163980147,-0.0280049163980147
2025-06-17,3.25,-0.21894752820266059,-0.21894752820266059
2025-06-18,3.25,-0.21894752820266059,-0.21894752820266059
2025-06-19,1.75,-0.7917753636165983,-0.7917753636165983
2025-06-22,5.25,0.544822919015923,0.544822919015923
2025-06-23,2.25,-0.6008327518119524,-0.6008327518119524
2025-06-24,1.25,-0.9827179754212442,-0.9827179754212442
2025-06-25,2.75,-0.4098901400073065,-0.4098901400073065
2025-06-29,2.5,-0.5053614459096294,-0.5053614459096294
2025-06-30,3.0,-0.31441883410498356,-0.31441883410498356
2025-07-01,1.5,-0.8872466695189212,-0.8872466695189212
2025-07-02,2.5,-0.5053614459096294,-0.5053614459096294
2025-07-06,2.0,-0.6963040577142753,-0.6963040577142753
2025-07-07,2.0,-0.6963040577142753,-0.6963040577142753
2025-07-08,1.75,-0.7917753636165983,-0.7917753636165983
