Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-10,6.75,1.2292936931674134,1.2292936931674134
2025-03-11,2.75,-0.30746550531834055,-0.30746550531834055
2025-03-16,3.5,-0.019323155602261673,-0.019323155602261673
2025-03-17,2.75,-0.30746550531834055,-0.30746550531834055
2025-03-18,1.75,-0.6916553049397791,-0.6916553049397791
2025-03-19,2.25,-0.4995604051290598,-0.4995604051290598
2025-03-20,2.25,-0.4995604051290598,-0.4995604051290598
2025-03-23,3.0,-0.21141805541298092,-0.21141805541298092
2025-03-24,1.75,-0.6916553049397791,-0.6916553049397791
2025-03-25,2.25,-0.4995604051290598,-0.4995604051290598
2025-03-26,2.75,-0.30746550531834055,-0.30746550531834055
2025-03-30,5.75,0.8451038935459749,0.8451038935459749
2025-03-31,3.0,-0.21141805541298092,-0.21141805541298092
2025-04-01,3.25,-0.1153706055076213,-0.1153706055076213
2025-04-02,9.5,2.2858156421263693,2.2858156421263693
2025-04-03,9.25,2.1897681922210097,2.1897681922210097
2025-04-06,14.75,4.3028120901389215,4.3028120901389215
2025-04-07,8.75,1.9976732924102902,1.9976732924102902
2025-04-08,22.5,7.280283037205071,7.280283037205071
2025-04-09,10.75,2.7660528916531675,2.7660528916531675
2025-04-13,9.25,2.1897681922210097,2.1897681922210097
2025-04-14,4.25,0.2688191941138172,0.2688191941138172
2025-04-15,3.0,-0.21141805541298092,-0.21141805541298092
2025-04-16,5.25,0.6530089937352557,0.6530089937352557
2025-04-20,2.5,-0.4035129552237002,-0.4035129552237002
2025-04-21,3.0,-0.21141805541298092,-0.21141805541298092
2025-04-22,5.5,0.7490564436406153,0.7490564436406153
2025-04-23,3.25,-0.1153706055076213,-0.1153706055076213
2025-04-24,3.0,-0.21141805541298092,-0.21141805541298092
2025-04-27,2.25,-0.4995604051290598,-0.4995604051290598
2025-04-28,2.25,-0.4995604051290598,-0.4995604051290598
2025-04-29,2.5,-0.4035129552237002,-0.4035129552237002
2025-05-01,4.75,0.46091409392453647,0.46091409392453647
2025-05-04,3.5,-0.019323155602261673,-0.019323155602261673
2025-05-05,2.5,-0.4035129552237002,-0.4035129552237002
2025-05-06,3.5,-0.019323155602261673,-0.019323155602261673
2025-05-07,3.0,-0.21141805541298092,-0.21141805541298092
2025-05-08,3.0,-0.21141805541298092,-0.21141805541298092
2025-05-11,2.0,-0.5956078550344195,-0.5956078550344195
2025-05-12,3.0,-0.21141805541298092,-0.21141805541298092
2025-05-14,2.0,-0.5956078550344195,-0.5956078550344195
2025-05-18,5.25,0.6530089937352557,0.6530089937352557
2025-05-19,2.75,-0.30746550531834055,-0.30746550531834055
2025-05-20,5.25,0.6530089937352557,0.6530089937352557
2025-05-21,3.0,-0.21141805541298092,-0.21141805541298092
2025-05-22,2.75,-0.30746550531834055,-0.30746550531834055
2025-05-25,5.0,0.556961543829896,0.556961543829896
2025-05-26,3.25,-0.1153706055076213,-0.1153706055076213
2025-05-27,3.0,-0.21141805541298092,-0.21141805541298092
2025-05-28,6.5,1.1332462432620538,1.1332462432620538
2025-06-01,4.0,0.1727717442084576,0.1727717442084576
2025-06-02,2.25,-0.4995604051290598,-0.4995604051290598
2025-06-03,1.75,-0.6916553049397791,-0.6916553049397791
2025-06-04,2.25,-0.4995604051290598,-0.4995604051290598
2025-06-05,1.5,-0.7877027548451387,-0.7877027548451387
2025-06-08,3.0,-0.21141805541298092,-0.21141805541298092
2025-06-09,2.5,-0.4035129552237002,-0.4035129552237002
2025-06-10,2.75,-0.30746550531834055,-0.30746550531834055
2025-06-15,4.0,0.1727717442084576,0.1727717442084576
2025-06-16,3.75,0.07672429430309796,0.07672429430309796
2025-06-17,3.25,-0.1153706055076213,-0.1153706055076213
2025-06-18,3.25,-0.1153706055076213,-0.1153706055076213
2025-06-19,1.75,-0.6916553049397791,-0.6916553049397791
2025-06-22,5.25,0.6530089937352557,0.6530089937352557
2025-06-23,2.25,-0.4995604051290598,-0.4995604051290598
2025-06-24,1.25,-0.8837502047504984,-0.8837502047504984
2025-06-25,2.75,-0.30746550531834055,-0.30746550531834055
2025-06-29,2.5,-0.4035129552237002,-0.4035129552237002
2025-06-30,3.0,-0.21141805541298092,-0.21141805541298092
2025-07-01,1.5,-0.7877027548451387,-0.7877027548451387
2025-07-02,2.5,-0.4035129552237002,-0.4035129552237002
2025-07-06,2.0,-0.5956078550344195,-0.5956078550344195
2025-07-07,2.0,-0.5956078550344195,-0.5956078550344195
2025-07-08,1.75,-0.6916553049397791,-0.6916553049397791
2025-07-09,2.5,-0.4035129552237002,-0.4035129552237002
2025-07-10,2.75,-0.30746550531834055,-0.30746550531834055
2025-07-13,0.0,-1.3639874542772965,-1.3639874542772965
2025-07-14,2.25,-0.4995604051290598,-0.4995604051290598
2025-07-17,2.25,-0.4995604051290598,-0.4995604051290598
2025-07-20,0.0,-1.3639874542772965,-1.3639874542772965
2025-07-21,1.5,-0.7877027548451387,-0.7877027548451387
2025-07-22,2.0,-0.5956078550344195,-0.5956078550344195
2025-07-23,2.0,-0.5956078550344195,-0.5956078550344195
2025-07-24,1.25,-0.8837502047504984,-0.8837502047504984
2025-07-27,0.0,-1.3639874542772965,-1.3639874542772965
2025-07-28,1.5,-0.7877027548451387,-0.7877027548451387
2025-07-29,1.25,-0.8837502047504984,-0.8837502047504984
2025-08-03,0.0,-1.3639874542772965,-1.3639874542772965
2025-08-04,2.75,-0.30746550531834055,-0.30746550531834055
2025-08-05,1.5,-0.7877027548451387,-0.7877027548451387
2025-08-06,1.75,-0.6916553049397791,-0.6916553049397791
2025-08-07,1.25,-0.8837502047504984,-0.8837502047504984
2025-08-10,0.0,-1.3639874542772965,-1.3639874542772965
