Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-07,3.0,-0.16802257008178778,-0.16802257008178778
2025-05-08,3.0,-0.16802257008178778,-0.16802257008178778
2025-05-11,2.0,-0.5548526671189585,-0.5548526671189585
2025-05-12,3.0,-0.16802257008178778,-0.16802257008178778
2025-05-14,2.0,-0.5548526671189585,-0.5548526671189585
2025-05-18,5.25,0.7023451482518464,0.7023451482518464
2025-05-19,2.75,-0.26473009434108047,-0.26473009434108047
2025-05-20,5.25,0.7023451482518464,0.7023451482518464
2025-05-21,3.0,-0.16802257008178778,-0.16802257008178778
2025-05-22,2.75,-0.26473009434108047,-0.26473009434108047
2025-05-25,5.0,0.6056376239925536,0.6056376239925536
2025-05-26,3.25,-0.07131504582249511,-0.07131504582249511
2025-05-27,3.0,-0.16802257008178778,-0.16802257008178778
2025-05-28,6.5,1.1858827695483096,1.1858827695483096
2025-06-01,4.0,0.2188075269553829,0.2188075269553829
2025-06-02,2.25,-0.4581451428596658,-0.4581451428596658
2025-06-03,1.75,-0.6515601913782512,-0.6515601913782512
2025-06-04,2.25,-0.4581451428596658,-0.4581451428596658
2025-06-05,1.5,-0.7482677156375438,-0.7482677156375438
2025-06-08,3.0,-0.16802257008178778,-0.16802257008178778
2025-06-09,2.5,-0.36143761860037316,-0.36143761860037316
2025-06-10,2.75,-0.26473009434108047,-0.26473009434108047
2025-06-15,4.0,0.2188075269553829,0.2188075269553829
2025-06-16,3.75,0.12210000269609025,0.12210000269609025
2025-06-17,3.25,-0.07131504582249511,-0.07131504582249511
2025-06-18,3.25,-0.07131504582249511,-0.07131504582249511
2025-06-19,1.75,-0.6515601913782512,-0.6515601913782512
2025-06-22,5.25,0.7023451482518464,0.7023451482518464
2025-06-23,2.25,-0.4581451428596658,-0.4581451428596658
2025-06-24,1.25,-0.8449752398968365,-0.8449752398968365
2025-06-25,2.75,-0.26473009434108047,-0.26473009434108047
2025-06-29,2.5,-0.36143761860037316,-0.36143761860037316
2025-06-30,3.0,-0.16802257008178778,-0.16802257008178778
2025-07-01,1.5,-0.7482677156375438,-0.7482677156375438
2025-07-02,2.5,-0.36143761860037316,-0.36143761860037316
2025-07-06,2.0,-0.5548526671189585,-0.5548526671189585
2025-07-07,2.0,-0.5548526671189585,-0.5548526671189585
2025-07-08,1.75,-0.6515601913782512,-0.6515601913782512
2025-07-09,2.5,-0.36143761860037316,-0.36143761860037316
2025-07-10,2.75,-0.26473009434108047,-0.26473009434108047
2025-07-13,0.0,-1.3285128611933,-1.3285128611933
2025-07-14,2.25,-0.4581451428596658,-0.4581451428596658
2025-07-17,2.25,-0.4581451428596658,-0.4581451428596658
2025-07-20,0.0,-1.3285128611933,-1.3285128611933
2025-07-21,1.5,-0.7482677156375438,-0.7482677156375438
2025-07-22,2.0,-0.5548526671189585,-0.5548526671189585
2025-07-23,2.0,-0.5548526671189585,-0.5548526671189585
2025-07-24,1.25,-0.8449752398968365,-0.8449752398968365
2025-07-27,0.0,-1.3285128611933,-1.3285128611933
2025-07-28,1.5,-0.7482677156375438,-0.7482677156375438
2025-07-29,1.25,-0.8449752398968365,-0.8449752398968365
2025-08-03,0.0,-1.3285128611933,-1.3285128611933
2025-08-04,2.75,-0.26473009434108047,-0.26473009434108047
2025-08-05,1.5,-0.7482677156375438,-0.7482677156375438
2025-08-06,1.75,-0.6515601913782512,-0.6515601913782512
2025-08-07,1.25,-0.8449752398968365,-0.8449752398968365
2025-08-10,0.0,-1.3285128611933,-1.3285128611933
2025-08-11,1.5,-0.7482677156375438,-0.7482677156375438
2025-08-13,2.0,-0.5548526671189585,-0.5548526671189585
2025-08-17,0.0,-1.3285128611933,-1.3285128611933
2025-08-18,2.25,-0.4581451428596658,-0.4581451428596658
2025-08-19,1.5,-0.7482677156375438,-0.7482677156375438
2025-08-20,1.5,-0.7482677156375438,-0.7482677156375438
2025-08-21,1.25,-0.8449752398968365,-0.8449752398968365
2025-08-24,0.0,-1.3285128611933,-1.3285128611933
2025-08-25,3.75,0.12210000269609025,0.12210000269609025
2025-08-26,1.0,-0.9416827641561292,-0.9416827641561292
