Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-09,2.75,-0.2556273980088052,-0.2556273980088052
2025-02-10,1.75,-0.6441383494710395,-0.6441383494710395
2025-02-11,3.0,-0.15849966014324662,-0.15849966014324662
2025-02-16,2.75,-0.2556273980088052,-0.2556273980088052
2025-02-17,3.25,-0.06137192227768806,-0.06137192227768806
2025-02-18,1.5,-0.741266087336598,-0.741266087336598
2025-02-19,2.5,-0.3527551358743638,-0.3527551358743638
2025-02-20,2.75,-0.2556273980088052,-0.2556273980088052
2025-02-23,1.5,-0.741266087336598,-0.741266087336598
2025-02-24,3.5,0.035755815587870506,0.035755815587870506
2025-02-25,4.75,0.5213945049156634,0.5213945049156634
2025-02-26,3.0,-0.15849966014324662,-0.15849966014324662
2025-03-02,3.0,-0.15849966014324662,-0.15849966014324662
2025-03-03,5.75,0.9099054563778977,0.9099054563778977
2025-03-04,5.25,0.7156499806467805,0.7156499806467805
2025-03-05,5.75,0.9099054563778977,0.9099054563778977
2025-03-06,3.5,0.035755815587870506,0.035755815587870506
2025-03-09,4.0,0.23001129131898765,0.23001129131898765
2025-03-10,6.75,1.298416407840132,1.298416407840132
2025-03-11,2.75,-0.2556273980088052,-0.2556273980088052
2025-03-16,3.5,0.035755815587870506,0.035755815587870506
2025-03-17,2.75,-0.2556273980088052,-0.2556273980088052
2025-03-18,1.75,-0.6441383494710395,-0.6441383494710395
2025-03-19,2.25,-0.44988287373992236,-0.44988287373992236
2025-03-20,2.25,-0.44988287373992236,-0.44988287373992236
2025-03-23,3.0,-0.15849966014324662,-0.15849966014324662
2025-03-24,1.75,-0.6441383494710395,-0.6441383494710395
2025-03-25,2.25,-0.44988287373992236,-0.44988287373992236
2025-03-26,2.75,-0.2556273980088052,-0.2556273980088052
2025-03-30,5.75,0.9099054563778977,0.9099054563778977
2025-03-31,3.0,-0.15849966014324662,-0.15849966014324662
2025-04-01,3.25,-0.06137192227768806,-0.06137192227768806
2025-04-02,9.5,2.366821524361276,2.366821524361276
2025-04-03,9.25,2.2696937864957176,2.2696937864957176
2025-04-06,14.75,4.406504019538006,4.406504019538006
2025-04-07,8.75,2.0754383107646004,2.0754383107646004
2025-04-08,22.5,7.417463893370322,7.417463893370322
2025-04-09,10.75,2.852460213689069,2.852460213689069
2025-04-13,9.25,2.2696937864957176,2.2696937864957176
2025-04-14,4.25,0.32713902918454624,0.32713902918454624
2025-04-15,3.0,-0.15849966014324662,-0.15849966014324662
2025-04-16,5.25,0.7156499806467805,0.7156499806467805
2025-04-20,2.5,-0.3527551358743638,-0.3527551358743638
2025-04-21,3.0,-0.15849966014324662,-0.15849966014324662
2025-04-22,5.5,0.812777718512339,0.812777718512339
2025-04-23,3.25,-0.06137192227768806,-0.06137192227768806
2025-04-24,3.0,-0.15849966014324662,-0.15849966014324662
2025-04-27,2.25,-0.44988287373992236,-0.44988287373992236
2025-04-28,2.25,-0.44988287373992236,-0.44988287373992236
2025-04-29,2.5,-0.3527551358743638,-0.3527551358743638
2025-05-01,4.75,0.5213945049156634,0.5213945049156634
2025-05-04,3.5,0.035755815587870506,0.035755815587870506
2025-05-05,2.5,-0.3527551358743638,-0.3527551358743638
2025-05-06,3.5,0.035755815587870506,0.035755815587870506
2025-05-07,3.0,-0.15849966014324662,-0.15849966014324662
2025-05-08,3.0,-0.15849966014324662,-0.15849966014324662
2025-05-11,2.0,-0.5470106116054809,-0.5470106116054809
2025-05-12,3.0,-0.15849966014324662,-0.15849966014324662
2025-05-14,2.0,-0.5470106116054809,-0.5470106116054809
2025-05-18,5.25,0.7156499806467805,0.7156499806467805
2025-05-19,2.75,-0.2556273980088052,-0.2556273980088052
2025-05-20,5.25,0.7156499806467805,0.7156499806467805
2025-05-21,3.0,-0.15849966014324662,-0.15849966014324662
2025-05-22,2.75,-0.2556273980088052,-0.2556273980088052
2025-05-25,5.0,0.6185222427812219,0.6185222427812219
2025-05-26,3.25,-0.06137192227768806,-0.06137192227768806
2025-05-27,3.0,-0.15849966014324662,-0.15849966014324662
2025-05-28,6.5,1.2012886699745733,1.2012886699745733
2025-06-01,4.0,0.23001129131898765,0.23001129131898765
2025-06-02,2.25,-0.44988287373992236,-0.44988287373992236
2025-06-03,1.75,-0.6441383494710395,-0.6441383494710395
2025-06-04,2.25,-0.44988287373992236,-0.44988287373992236
2025-06-05,1.5,-0.741266087336598,-0.741266087336598
2025-06-08,3.0,-0.15849966014324662,-0.15849966014324662
2025-06-09,2.5,-0.3527551358743638,-0.3527551358743638
2025-06-10,2.75,-0.2556273980088052,-0.2556273980088052
2025-06-15,4.0,0.23001129131898765,0.23001129131898765
2025-06-16,3.75,0.1328835534534291,0.1328835534534291
2025-06-17,3.25,-0.06137192227768806,-0.06137192227768806
2025-06-18,3.25,-0.06137192227768806,-0.06137192227768806
2025-06-19,1.75,-0.6441383494710395,-0.6441383494710395
2025-06-22,5.25,0.7156499806467805,0.7156499806467805
2025-06-23,2.25,-0.44988287373992236,-0.44988287373992236
2025-06-24,1.25,-0.8383938252021567,-0.8383938252021567
2025-06-25,2.75,-0.2556273980088052,-0.2556273980088052
2025-06-29,2.5,-0.3527551358743638,-0.3527551358743638
2025-06-30,3.0,-0.15849966014324662,-0.15849966014324662
2025-07-01,1.5,-0.741266087336598,-0.741266087336598
2025-07-02,2.5,-0.3527551358743638,-0.3527551358743638
2025-07-06,2.0,-0.5470106116054809,-0.5470106116054809
2025-07-07,2.0,-0.5470106116054809,-0.5470106116054809
2025-07-08,1.75,-0.6441383494710395,-0.6441383494710395
2025-07-09,2.5,-0.3527551358743638,-0.3527551358743638
2025-07-10,2.75,-0.2556273980088052,-0.2556273980088052
2025-07-13,0.0,-1.3240325145299494,-1.3240325145299494
2025-07-14,2.25,-0.44988287373992236,-0.44988287373992236
2025-07-17,2.25,-0.44988287373992236,-0.44988287373992236
2025-07-20,0.0,-1.3240325145299494,-1.3240325145299494
2025-07-21,1.5,-0.741266087336598,-0.741266087336598
2025-07-22,2.0,-0.5470106116054809,-0.5470106116054809
2025-07-23,2.0,-0.5470106116054809,-0.5470106116054809
2025-07-24,1.25,-0.8383938252021567,-0.8383938252021567
2025-07-27,0.0,-1.3240325145299494,-1.3240325145299494
2025-07-28,1.5,-0.741266087336598,-0.741266087336598
2025-07-29,1.25,-0.8383938252021567,-0.8383938252021567
2025-08-03,0.0,-1.3240325145299494,-1.3240325145299494
2025-08-04,2.75,-0.2556273980088052,-0.2556273980088052
2025-08-05,1.5,-0.741266087336598,-0.741266087336598
2025-08-06,1.75,-0.6441383494710395,-0.6441383494710395
2025-08-07,1.25,-0.8383938252021567,-0.8383938252021567
2025-08-10,0.0,-1.3240325145299494,-1.3240325145299494
2025-08-11,1.5,-0.741266087336598,-0.741266087336598
2025-08-13,2.0,-0.5470106116054809,-0.5470106116054809
2025-08-17,0.0,-1.3240325145299494,-1.3240325145299494
2025-08-18,2.25,-0.44988287373992236,-0.44988287373992236
2025-08-19,1.5,-0.741266087336598,-0.741266087336598
2025-08-20,1.5,-0.741266087336598,-0.741266087336598
2025-08-21,1.25,-0.8383938252021567,-0.8383938252021567
2025-08-24,0.0,-1.3240325145299494,-1.3240325145299494
2025-08-25,3.75,0.1328835534534291,0.1328835534534291
2025-08-26,1.0,-0.9355215630677152,-0.9355215630677152
2025-08-27,2.0,-0.5470106116054809,-0.5470106116054809
2025-08-31,0.75,-1.0326493009332738,-1.0326493009332738
2025-09-02,2.75,-0.2556273980088052,-0.2556273980088052
