Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-19,2.75,-0.1602384848002355,-0.1602384848002355
2025-05-20,5.25,0.8317140401536036,0.8317140401536036
2025-05-21,3.0,-0.0610432323048516,-0.0610432323048516
2025-05-22,2.75,-0.1602384848002355,-0.1602384848002355
2025-05-25,5.0,0.7325187876582198,0.7325187876582198
2025-05-26,3.25,0.038152020190532314,0.038152020190532314
2025-05-27,3.0,-0.0610432323048516,-0.0610432323048516
2025-05-28,6.5,1.3276903026305231,1.3276903026305231
2025-06-01,4.0,0.33573777767668406,0.33573777767668406
2025-06-02,2.25,-0.3586289897910033,-0.3586289897910033
2025-06-03,1.75,-0.5570194947817712,-0.5570194947817712
2025-06-04,2.25,-0.3586289897910033,-0.3586289897910033
2025-06-05,1.5,-0.6562147472771551,-0.6562147472771551
2025-06-08,3.0,-0.0610432323048516,-0.0610432323048516
2025-06-09,2.5,-0.2594337372956194,-0.2594337372956194
2025-06-10,2.75,-0.1602384848002355,-0.1602384848002355
2025-06-15,4.0,0.33573777767668406,0.33573777767668406
2025-06-16,3.75,0.23654252518130015,0.23654252518130015
2025-06-17,3.25,0.038152020190532314,0.038152020190532314
2025-06-18,3.25,0.038152020190532314,0.038152020190532314
2025-06-19,1.75,-0.5570194947817712,-0.5570194947817712
2025-06-22,5.25,0.8317140401536036,0.8317140401536036
2025-06-23,2.25,-0.3586289897910033,-0.3586289897910033
2025-06-24,1.25,-0.755409999772539,-0.755409999772539
2025-06-25,2.75,-0.1602384848002355,-0.1602384848002355
2025-06-29,2.5,-0.2594337372956194,-0.2594337372956194
2025-06-30,3.0,-0.0610432323048516,-0.0610432323048516
2025-07-01,1.5,-0.6562147472771551,-0.6562147472771551
2025-07-02,2.5,-0.2594337372956194,-0.2594337372956194
2025-07-06,2.0,-0.45782424228638724,-0.45782424228638724
2025-07-07,2.0,-0.45782424228638724,-0.45782424228638724
2025-07-08,1.75,-0.5570194947817712,-0.5570194947817712
2025-07-09,2.5,-0.2594337372956194,-0.2594337372956194
2025-07-10,2.75,-0.1602384848002355,-0.1602384848002355
2025-07-13,0.0,-1.2513862622494585,-1.2513862622494585
2025-07-14,2.25,-0.3586289897910033,-0.3586289897910033
2025-07-17,2.25,-0.3586289897910033,-0.3586289897910033
2025-07-20,0.0,-1.2513862622494585,-1.2513862622494585
2025-07-21,1.5,-0.6562147472771551,-0.6562147472771551
2025-07-22,2.0,-0.45782424228638724,-0.45782424228638724
2025-07-23,2.0,-0.45782424228638724,-0.45782424228638724
2025-07-24,1.25,-0.755409999772539,-0.755409999772539
2025-07-27,0.0,-1.2513862622494585,-1.2513862622494585
2025-07-28,1.5,-0.6562147472771551,-0.6562147472771551
2025-07-29,1.25,-0.755409999772539,-0.755409999772539
2025-08-03,0.0,-1.2513862622494585,-1.2513862622494585
2025-08-04,2.75,-0.1602384848002355,-0.1602384848002355
2025-08-05,1.5,-0.6562147472771551,-0.6562147472771551
2025-08-06,1.75,-0.5570194947817712,-0.5570194947817712
2025-08-07,1.25,-0.755409999772539,-0.755409999772539
2025-08-10,0.0,-1.2513862622494585,-1.2513862622494585
2025-08-11,1.5,-0.6562147472771551,-0.6562147472771551
2025-08-13,2.0,-0.45782424228638724,-0.45782424228638724
2025-08-17,0.0,-1.2513862622494585,-1.2513862622494585
2025-08-18,2.25,-0.3586289897910033,-0.3586289897910033
2025-08-19,1.5,-0.6562147472771551,-0.6562147472771551
2025-08-20,1.5,-0.6562147472771551,-0.6562147472771551
2025-08-21,1.25,-0.755409999772539,-0.755409999772539
2025-08-24,0.0,-1.2513862622494585,-1.2513862622494585
2025-08-25,3.75,0.23654252518130015,0.23654252518130015
2025-08-26,1.0,-0.8546052522679229,-0.8546052522679229
2025-08-27,2.5,-0.2594337372956194,-0.2594337372956194
2025-08-31,0.75,-0.9538005047633068,-0.9538005047633068
2025-09-02,2.75,-0.1602384848002355,-0.1602384848002355
2025-09-03,1.5,-0.6562147472771551,-0.6562147472771551
2025-09-04,1.5,-0.6562147472771551,-0.6562147472771551
2025-09-07,0.0,-1.2513862622494585,-1.2513862622494585
2025-09-08,1.25,-0.755409999772539,-0.755409999772539
2025-09-14,0.0,-1.2513862622494585,-1.2513862622494585
2025-09-15,1.5,-0.6562147472771551,-0.6562147472771551
2025-09-16,1.75,-0.5570194947817712,-0.5570194947817712
2025-09-17,3.5,0.13734727268591623,0.13734727268591623
2025-09-18,1.0,-0.8546052522679229,-0.8546052522679229
2025-09-21,0.0,-1.2513862622494585,-1.2513862622494585
2025-09-22,1.25,-0.755409999772539,-0.755409999772539
2025-09-23,1.5,-0.6562147472771551,-0.6562147472771551
2025-09-24,1.75,-0.5570194947817712,-0.5570194947817712
2025-09-28,1.75,-0.5570194947817712,-0.5570194947817712
2025-09-29,0.75,-0.9538005047633068,-0.9538005047633068
2025-09-30,1.5,-0.6562147472771551,-0.6562147472771551
2025-10-01,2.0,-0.45782424228638724,-0.45782424228638724
2025-10-02,1.5,-0.6562147472771551,-0.6562147472771551
2025-10-05,0.0,-1.2513862622494585,-1.2513862622494585
2025-10-06,1.25,-0.755409999772539,-0.755409999772539
2025-10-07,1.25,-0.755409999772539,-0.755409999772539
2025-10-08,1.5,-0.6562147472771551,-0.6562147472771551
2025-10-09,1.5,-0.6562147472771551,-0.6562147472771551
2025-10-12,0.0,-1.2513862622494585,-1.2513862622494585
2025-10-13,2.25,-0.3586289897910033,-0.3586289897910033
2025-10-14,3.5,0.13734727268591623,0.13734727268591623
