Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-29,4.0,0.15172242106458184,0.15172242106458184
2024-12-30,1.5,-0.8074423098034641,-0.8074423098034641
2025-01-01,5.25,0.6313047864986049,0.6313047864986049
2025-01-02,2.75,-0.32785994436944116,-0.32785994436944116
2025-01-05,2.25,-0.5196928905430503,-0.5196928905430503
2025-01-06,2.5,-0.4237764174562458,-0.4237764174562458
2025-01-07,2.25,-0.5196928905430503,-0.5196928905430503
2025-01-08,2.75,-0.32785994436944116,-0.32785994436944116
2025-01-09,2.25,-0.5196928905430503,-0.5196928905430503
2025-01-12,2.0,-0.615609363629855,-0.615609363629855
2025-01-13,3.25,-0.13602699819583194,-0.13602699819583194
2025-01-16,2.5,-0.4237764174562458,-0.4237764174562458
2025-01-19,2.5,-0.4237764174562458,-0.4237764174562458
2025-01-20,5.75,0.823137732672214,0.823137732672214
2025-01-21,4.5,0.343555367238191,0.343555367238191
2025-01-22,3.25,-0.13602699819583194,-0.13602699819583194
2025-01-23,3.5,-0.04011052510902736,-0.04011052510902736
2025-01-26,9.0,2.0700518828006738,2.0700518828006738
2025-01-27,3.75,0.05580594797777724,0.05580594797777724
2025-01-28,1.75,-0.7115258367166596,-0.7115258367166596
2025-01-29,3.25,-0.13602699819583194,-0.13602699819583194
2025-02-02,9.25,2.1659683558874785,2.1659683558874785
2025-02-03,2.25,-0.5196928905430503,-0.5196928905430503
2025-02-04,2.25,-0.5196928905430503,-0.5196928905430503
2025-02-05,1.75,-0.7115258367166596,-0.7115258367166596
2025-02-06,2.0,-0.615609363629855,-0.615609363629855
2025-02-09,2.75,-0.32785994436944116,-0.32785994436944116
2025-02-10,1.75,-0.7115258367166596,-0.7115258367166596
2025-02-11,3.0,-0.23194347128263657,-0.23194347128263657
2025-02-16,2.75,-0.32785994436944116,-0.32785994436944116
2025-02-17,3.25,-0.13602699819583194,-0.13602699819583194
2025-02-18,1.5,-0.8074423098034641,-0.8074423098034641
2025-02-19,2.5,-0.4237764174562458,-0.4237764174562458
2025-02-20,2.75,-0.32785994436944116,-0.32785994436944116
2025-02-23,1.5,-0.8074423098034641,-0.8074423098034641
2025-02-24,3.5,-0.04011052510902736,-0.04011052510902736
2025-02-25,4.75,0.43947184032499564,0.43947184032499564
2025-02-26,3.0,-0.23194347128263657,-0.23194347128263657
2025-03-02,3.0,-0.23194347128263657,-0.23194347128263657
2025-03-03,5.75,0.823137732672214,0.823137732672214
2025-03-04,5.25,0.6313047864986049,0.6313047864986049
2025-03-05,5.75,0.823137732672214,0.823137732672214
2025-03-06,3.5,-0.04011052510902736,-0.04011052510902736
2025-03-09,4.0,0.15172242106458184,0.15172242106458184
2025-03-10,6.75,1.2068036250194325,1.2068036250194325
2025-03-11,2.75,-0.32785994436944116,-0.32785994436944116
2025-03-16,3.5,-0.04011052510902736,-0.04011052510902736
2025-03-17,2.75,-0.32785994436944116,-0.32785994436944116
2025-03-18,1.75,-0.7115258367166596,-0.7115258367166596
2025-03-19,2.25,-0.5196928905430503,-0.5196928905430503
2025-03-20,2.25,-0.5196928905430503,-0.5196928905430503
2025-03-23,3.0,-0.23194347128263657,-0.23194347128263657
2025-03-24,1.75,-0.7115258367166596,-0.7115258367166596
2025-03-25,2.25,-0.5196928905430503,-0.5196928905430503
2025-03-26,2.75,-0.32785994436944116,-0.32785994436944116
2025-03-30,5.75,0.823137732672214,0.823137732672214
2025-03-31,3.0,-0.23194347128263657,-0.23194347128263657
2025-04-01,3.25,-0.13602699819583194,-0.13602699819583194
2025-04-02,9.5,2.2618848289742832,2.2618848289742832
2025-04-03,9.25,2.1659683558874785,2.1659683558874785
2025-04-06,14.75,4.2761307637971795,4.2761307637971795
2025-04-07,8.75,1.9741354097138692,1.9741354097138692
2025-04-08,22.5,7.249541429488122,7.249541429488122
2025-04-09,10.75,2.741467194408306,2.741467194408306
2025-04-13,9.25,2.1659683558874785,2.1659683558874785
2025-04-14,4.25,0.24763889415138643,0.24763889415138643
2025-04-15,3.0,-0.23194347128263657,-0.23194347128263657
2025-04-16,5.25,0.6313047864986049,0.6313047864986049
2025-04-20,2.5,-0.4237764174562458,-0.4237764174562458
2025-04-21,3.0,-0.23194347128263657,-0.23194347128263657
2025-04-22,5.5,0.7272212595854094,0.7272212595854094
2025-04-23,3.25,-0.13602699819583194,-0.13602699819583194
2025-04-24,3.0,-0.23194347128263657,-0.23194347128263657
2025-04-27,2.25,-0.5196928905430503,-0.5196928905430503
2025-04-28,2.25,-0.5196928905430503,-0.5196928905430503
2025-04-29,2.5,-0.4237764174562458,-0.4237764174562458
2025-05-01,4.75,0.43947184032499564,0.43947184032499564
2025-05-04,3.5,-0.04011052510902736,-0.04011052510902736
2025-05-05,2.5,-0.4237764174562458,-0.4237764174562458
2025-05-06,3.5,-0.04011052510902736,-0.04011052510902736
2025-05-07,3.0,-0.23194347128263657,-0.23194347128263657
2025-05-08,3.0,-0.23194347128263657,-0.23194347128263657
2025-05-11,2.0,-0.615609363629855,-0.615609363629855
2025-05-12,3.0,-0.23194347128263657,-0.23194347128263657
2025-05-14,2.0,-0.615609363629855,-0.615609363629855
2025-05-18,5.25,0.6313047864986049,0.6313047864986049
2025-05-19,2.75,-0.32785994436944116,-0.32785994436944116
2025-05-20,5.25,0.6313047864986049,0.6313047864986049
2025-05-21,3.0,-0.23194347128263657,-0.23194347128263657
2025-05-22,2.75,-0.32785994436944116,-0.32785994436944116
2025-05-25,5.0,0.5353883134118003,0.5353883134118003
2025-05-26,3.25,-0.13602699819583194,-0.13602699819583194
2025-05-27,3.0,-0.23194347128263657,-0.23194347128263657
2025-05-28,6.5,1.1108871519326278,1.1108871519326278
2025-06-01,4.0,0.15172242106458184,0.15172242106458184
2025-06-02,2.25,-0.5196928905430503,-0.5196928905430503
2025-06-03,1.75,-0.7115258367166596,-0.7115258367166596
2025-06-04,2.25,-0.5196928905430503,-0.5196928905430503
2025-06-05,1.5,-0.8074423098034641,-0.8074423098034641
2025-06-08,3.0,-0.23194347128263657,-0.23194347128263657
2025-06-09,2.5,-0.4237764174562458,-0.4237764174562458
2025-06-10,2.75,-0.32785994436944116,-0.32785994436944116
2025-06-15,4.0,0.15172242106458184,0.15172242106458184
2025-06-16,3.75,0.05580594797777724,0.05580594797777724
2025-06-17,3.25,-0.13602699819583194,-0.13602699819583194
2025-06-18,3.25,-0.13602699819583194,-0.13602699819583194
2025-06-19,1.75,-0.7115258367166596,-0.7115258367166596
2025-06-22,5.25,0.6313047864986049,0.6313047864986049
2025-06-23,2.25,-0.5196928905430503,-0.5196928905430503
2025-06-24,1.25,-0.9033587828902687,-0.9033587828902687
2025-06-25,2.75,-0.32785994436944116,-0.32785994436944116
2025-06-29,2.5,-0.4237764174562458,-0.4237764174562458
2025-06-30,3.0,-0.23194347128263657,-0.23194347128263657
2025-07-01,1.5,-0.8074423098034641,-0.8074423098034641
2025-07-02,2.5,-0.4237764174562458,-0.4237764174562458
2025-07-06,2.0,-0.615609363629855,-0.615609363629855
2025-07-07,2.0,-0.615609363629855,-0.615609363629855
2025-07-08,1.75,-0.7115258367166596,-0.7115258367166596
2025-07-09,2.5,-0.4237764174562458,-0.4237764174562458
2025-07-10,2.75,-0.32785994436944116,-0.32785994436944116
2025-07-13,0.0,-1.3829411483242917,-1.3829411483242917
2025-07-14,2.25,-0.5196928905430503,-0.5196928905430503
2025-07-17,2.25,-0.5196928905430503,-0.5196928905430503
2025-07-20,0.0,-1.3829411483242917,-1.3829411483242917
2025-07-21,1.5,-0.8074423098034641,-0.8074423098034641
2025-07-22,2.0,-0.615609363629855,-0.615609363629855
2025-07-23,2.0,-0.615609363629855,-0.615609363629855
2025-07-24,1.25,-0.9033587828902687,-0.9033587828902687
2025-07-27,0.0,-1.3829411483242917,-1.3829411483242917
2025-07-28,1.5,-0.8074423098034641,-0.8074423098034641
2025-07-29,1.25,-0.9033587828902687,-0.9033587828902687
2025-08-03,0.0,-1.3829411483242917,-1.3829411483242917
2025-08-04,2.0,-0.615609363629855,-0.615609363629855
