Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-10,2.75,-0.27669246343639825,-0.27669246343639825
2025-06-15,4.0,0.20642136161128127,0.20642136161128127
2025-06-16,3.75,0.10979859660174537,0.10979859660174537
2025-06-17,3.25,-0.08344693341732644,-0.08344693341732644
2025-06-18,3.25,-0.08344693341732644,-0.08344693341732644
2025-06-19,1.75,-0.6631835234745419,-0.6631835234745419
2025-06-22,5.25,0.6895351866589609,0.6895351866589609
2025-06-23,2.25,-0.46993799345547005,-0.46993799345547005
2025-06-24,1.25,-0.8564290534936136,-0.8564290534936136
2025-06-25,2.75,-0.27669246343639825,-0.27669246343639825
2025-06-29,2.5,-0.3733152284459341,-0.3733152284459341
2025-06-30,3.0,-0.18006969842686232,-0.18006969842686232
2025-07-01,1.5,-0.7598062884840777,-0.7598062884840777
2025-07-02,2.5,-0.3733152284459341,-0.3733152284459341
2025-07-06,2.0,-0.566560758465006,-0.566560758465006
2025-07-07,2.0,-0.566560758465006,-0.566560758465006
2025-07-08,1.75,-0.6631835234745419,-0.6631835234745419
2025-07-09,2.5,-0.3733152284459341,-0.3733152284459341
2025-07-10,2.75,-0.27669246343639825,-0.27669246343639825
2025-07-13,0.0,-1.3395428785412933,-1.3395428785412933
2025-07-14,2.25,-0.46993799345547005,-0.46993799345547005
2025-07-17,2.25,-0.46993799345547005,-0.46993799345547005
2025-07-20,0.0,-1.3395428785412933,-1.3395428785412933
2025-07-21,1.5,-0.7598062884840777,-0.7598062884840777
2025-07-22,2.0,-0.566560758465006,-0.566560758465006
2025-07-23,2.0,-0.566560758465006,-0.566560758465006
2025-07-24,1.25,-0.8564290534936136,-0.8564290534936136
2025-07-27,0.0,-1.3395428785412933,-1.3395428785412933
2025-07-28,1.5,-0.7598062884840777,-0.7598062884840777
2025-07-29,1.25,-0.8564290534936136,-0.8564290534936136
2025-08-03,0.0,-1.3395428785412933,-1.3395428785412933
2025-08-04,2.75,-0.27669246343639825,-0.27669246343639825
2025-08-05,1.5,-0.7598062884840777,-0.7598062884840777
2025-08-06,1.75,-0.6631835234745419,-0.6631835234745419
2025-08-07,1.25,-0.8564290534936136,-0.8564290534936136
2025-08-10,0.0,-1.3395428785412933,-1.3395428785412933
2025-08-11,1.5,-0.7598062884840777,-0.7598062884840777
2025-08-13,2.0,-0.566560758465006,-0.566560758465006
2025-08-17,0.0,-1.3395428785412933,-1.3395428785412933
2025-08-18,2.25,-0.46993799345547005,-0.46993799345547005
2025-08-19,1.5,-0.7598062884840777,-0.7598062884840777
2025-08-20,1.5,-0.7598062884840777,-0.7598062884840777
2025-08-21,1.25,-0.8564290534936136,-0.8564290534936136
