Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-25,2.75,-0.1899336920640305,-0.1899336920640305
2025-06-29,2.5,-0.2883628710242963,-0.2883628710242963
2025-06-30,3.0,-0.09150451310376466,-0.09150451310376466
2025-07-01,1.5,-0.6820795868653596,-0.6820795868653596
2025-07-02,2.5,-0.2883628710242963,-0.2883628710242963
2025-07-06,2.0,-0.48522122894482794,-0.48522122894482794
2025-07-07,2.0,-0.48522122894482794,-0.48522122894482794
2025-07-08,1.75,-0.5836504079050938,-0.5836504079050938
2025-07-09,2.5,-0.2883628710242963,-0.2883628710242963
2025-07-10,2.75,-0.1899336920640305,-0.1899336920640305
2025-07-13,0.0,-1.2726546606269546,-1.2726546606269546
2025-07-14,2.25,-0.3867920499845621,-0.3867920499845621
2025-07-17,2.25,-0.3867920499845621,-0.3867920499845621
2025-07-20,0.0,-1.2726546606269546,-1.2726546606269546
2025-07-21,1.5,-0.6820795868653596,-0.6820795868653596
2025-07-22,2.0,-0.48522122894482794,-0.48522122894482794
2025-07-23,2.0,-0.48522122894482794,-0.48522122894482794
2025-07-24,1.25,-0.7805087658256255,-0.7805087658256255
2025-07-27,0.0,-1.2726546606269546,-1.2726546606269546
2025-07-28,1.5,-0.6820795868653596,-0.6820795868653596
2025-07-29,1.25,-0.7805087658256255,-0.7805087658256255
2025-08-03,0.0,-1.2726546606269546,-1.2726546606269546
2025-08-04,2.75,-0.1899336920640305,-0.1899336920640305
2025-08-05,1.5,-0.6820795868653596,-0.6820795868653596
2025-08-06,1.75,-0.5836504079050938,-0.5836504079050938
2025-08-07,1.25,-0.7805087658256255,-0.7805087658256255
2025-08-10,0.0,-1.2726546606269546,-1.2726546606269546
2025-08-11,1.5,-0.6820795868653596,-0.6820795868653596
2025-08-13,2.0,-0.48522122894482794,-0.48522122894482794
2025-08-17,0.0,-1.2726546606269546,-1.2726546606269546
2025-08-18,2.25,-0.3867920499845621,-0.3867920499845621
2025-08-19,1.5,-0.6820795868653596,-0.6820795868653596
2025-08-20,1.5,-0.6820795868653596,-0.6820795868653596
2025-08-21,1.25,-0.7805087658256255,-0.7805087658256255
2025-08-24,0.0,-1.2726546606269546,-1.2726546606269546
2025-08-25,3.75,0.2037830237770328,0.2037830237770328
2025-08-26,1.0,-0.8789379447858913,-0.8789379447858913
2025-08-27,2.5,-0.2883628710242963,-0.2883628710242963
2025-08-31,0.75,-0.9773671237461571,-0.9773671237461571
2025-09-02,2.75,-0.1899336920640305,-0.1899336920640305
2025-09-03,1.5,-0.6820795868653596,-0.6820795868653596
2025-09-04,1.5,-0.6820795868653596,-0.6820795868653596
2025-09-07,0.0,-1.2726546606269546,-1.2726546606269546
2025-09-08,1.25,-0.7805087658256255,-0.7805087658256255
2025-09-14,0.0,-1.2726546606269546,-1.2726546606269546
2025-09-15,1.5,-0.6820795868653596,-0.6820795868653596
2025-09-16,1.75,-0.5836504079050938,-0.5836504079050938
2025-09-17,3.5,0.10535384481676699,0.10535384481676699
2025-09-18,1.0,-0.8789379447858913,-0.8789379447858913
2025-09-21,0.0,-1.2726546606269546,-1.2726546606269546
2025-09-22,1.25,-0.7805087658256255,-0.7805087658256255
2025-09-23,1.5,-0.6820795868653596,-0.6820795868653596
2025-09-24,1.75,-0.5836504079050938,-0.5836504079050938
2025-09-28,1.75,-0.5836504079050938,-0.5836504079050938
2025-09-29,0.75,-0.9773671237461571,-0.9773671237461571
2025-09-30,1.5,-0.6820795868653596,-0.6820795868653596
2025-10-01,2.0,-0.48522122894482794,-0.48522122894482794
