Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-03,5.75,0.8056239708221917,0.8056239708221917
2025-03-04,5.25,0.6136959071851402,0.6136959071851402
2025-03-05,5.75,0.8056239708221917,0.8056239708221917
2025-03-06,3.5,-0.05805231554454029,-0.05805231554454029
2025-03-09,4.0,0.13387574809251127,0.13387574809251127
2025-03-10,6.75,1.1894800980962947,1.1894800980962947
2025-03-11,2.75,-0.34594441100011764,-0.34594441100011764
2025-03-16,3.5,-0.05805231554454029,-0.05805231554454029
2025-03-17,2.75,-0.34594441100011764,-0.34594441100011764
2025-03-18,1.75,-0.7298005382742208,-0.7298005382742208
2025-03-19,2.25,-0.5378724746371691,-0.5378724746371691
2025-03-20,2.25,-0.5378724746371691,-0.5378724746371691
2025-03-23,3.0,-0.24998037918159186,-0.24998037918159186
2025-03-24,1.75,-0.7298005382742208,-0.7298005382742208
2025-03-25,2.25,-0.5378724746371691,-0.5378724746371691
2025-03-26,2.75,-0.34594441100011764,-0.34594441100011764
2025-03-30,5.75,0.8056239708221917,0.8056239708221917
2025-03-31,3.0,-0.24998037918159186,-0.24998037918159186
2025-04-01,3.25,-0.15401634736306608,-0.15401634736306608
2025-04-02,9.5,2.2450844481000787,2.2450844481000787
2025-04-03,9.25,2.1491204162815527,2.1491204162815527
2025-04-06,14.75,4.26032911628912,4.26032911628912
2025-04-07,8.75,1.9571923526445012,1.9571923526445012
2025-04-08,22.5,7.235214102663419,7.235214102663419
2025-04-09,10.75,2.7249046071927077,2.7249046071927077
2025-04-13,9.25,2.1491204162815527,2.1491204162815527
2025-04-14,4.25,0.22983977991103705,0.22983977991103705
2025-04-15,3.0,-0.24998037918159186,-0.24998037918159186
2025-04-16,5.25,0.6136959071851402,0.6136959071851402
2025-04-20,2.5,-0.4419084428186434,-0.4419084428186434
2025-04-21,3.0,-0.24998037918159186,-0.24998037918159186
2025-04-22,5.5,0.709659939003666,0.709659939003666
2025-04-23,3.25,-0.15401634736306608,-0.15401634736306608
2025-04-24,3.0,-0.24998037918159186,-0.24998037918159186
2025-04-27,2.25,-0.5378724746371691,-0.5378724746371691
2025-04-28,2.25,-0.5378724746371691,-0.5378724746371691
2025-04-29,2.5,-0.4419084428186434,-0.4419084428186434
2025-05-01,4.75,0.4217678435480886,0.4217678435480886
2025-05-04,3.5,-0.05805231554454029,-0.05805231554454029
2025-05-05,2.5,-0.4419084428186434,-0.4419084428186434
2025-05-06,3.5,-0.05805231554454029,-0.05805231554454029
2025-05-07,3.0,-0.24998037918159186,-0.24998037918159186
2025-05-08,3.0,-0.24998037918159186,-0.24998037918159186
2025-05-11,2.0,-0.633836506455695,-0.633836506455695
2025-05-12,3.0,-0.24998037918159186,-0.24998037918159186
2025-05-14,2.0,-0.633836506455695,-0.633836506455695
2025-05-18,5.25,0.6136959071851402,0.6136959071851402
2025-05-19,2.75,-0.34594441100011764,-0.34594441100011764
2025-05-20,5.25,0.6136959071851402,0.6136959071851402
2025-05-21,3.0,-0.24998037918159186,-0.24998037918159186
2025-05-22,2.75,-0.34594441100011764,-0.34594441100011764
2025-05-25,5.0,0.5177318753666144,0.5177318753666144
2025-05-26,3.25,-0.15401634736306608,-0.15401634736306608
2025-05-27,3.0,-0.24998037918159186,-0.24998037918159186
2025-05-28,6.5,1.093516066277769,1.093516066277769
2025-06-01,4.0,0.13387574809251127,0.13387574809251127
2025-06-02,2.25,-0.5378724746371691,-0.5378724746371691
2025-06-03,1.75,-0.7298005382742208,-0.7298005382742208
2025-06-04,2.25,-0.5378724746371691,-0.5378724746371691
2025-06-05,1.5,-0.8257645700927465,-0.8257645700927465
2025-06-08,3.0,-0.24998037918159186,-0.24998037918159186
2025-06-09,2.5,-0.4419084428186434,-0.4419084428186434
2025-06-10,2.75,-0.34594441100011764,-0.34594441100011764
2025-06-15,4.0,0.13387574809251127,0.13387574809251127
2025-06-16,3.75,0.03791171627398549,0.03791171627398549
2025-06-17,3.25,-0.15401634736306608,-0.15401634736306608
2025-06-18,3.25,-0.15401634736306608,-0.15401634736306608
2025-06-19,1.75,-0.7298005382742208,-0.7298005382742208
2025-06-22,5.25,0.6136959071851402,0.6136959071851402
2025-06-23,2.25,-0.5378724746371691,-0.5378724746371691
2025-06-24,1.25,-0.9217286019112723,-0.9217286019112723
2025-06-25,2.75,-0.34594441100011764,-0.34594441100011764
2025-06-29,2.5,-0.4419084428186434,-0.4419084428186434
2025-06-30,3.0,-0.24998037918159186,-0.24998037918159186
2025-07-01,1.5,-0.8257645700927465,-0.8257645700927465
2025-07-02,2.5,-0.4419084428186434,-0.4419084428186434
2025-07-06,2.0,-0.633836506455695,-0.633836506455695
2025-07-07,2.0,-0.633836506455695,-0.633836506455695
2025-07-08,1.75,-0.7298005382742208,-0.7298005382742208
2025-07-09,2.5,-0.4419084428186434,-0.4419084428186434
2025-07-10,2.75,-0.34594441100011764,-0.34594441100011764
2025-07-13,0.0,-1.4015487610039012,-1.4015487610039012
2025-07-14,2.25,-0.5378724746371691,-0.5378724746371691
2025-07-17,2.25,-0.5378724746371691,-0.5378724746371691
2025-07-20,0.0,-1.4015487610039012,-1.4015487610039012
2025-07-21,1.5,-0.8257645700927465,-0.8257645700927465
2025-07-22,2.0,-0.633836506455695,-0.633836506455695
2025-07-23,2.0,-0.633836506455695,-0.633836506455695
2025-07-24,1.25,-0.9217286019112723,-0.9217286019112723
2025-07-27,0.0,-1.4015487610039012,-1.4015487610039012
2025-07-28,1.5,-0.8257645700927465,-0.8257645700927465
