Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-23,2.0,-0.456839174903122,-0.456839174903122
2025-07-24,1.25,-0.753089552752156,-0.753089552752156
2025-07-27,0.0,-1.246840182500546,-1.246840182500546
2025-07-28,1.5,-0.654339426802478,-0.654339426802478
2025-07-29,1.25,-0.753089552752156,-0.753089552752156
2025-08-03,0.0,-1.246840182500546,-1.246840182500546
2025-08-04,2.75,-0.16058879705408796,-0.16058879705408796
2025-08-05,1.5,-0.654339426802478,-0.654339426802478
2025-08-06,1.75,-0.5555893008528,-0.5555893008528
2025-08-07,1.25,-0.753089552752156,-0.753089552752156
2025-08-10,0.0,-1.246840182500546,-1.246840182500546
2025-08-11,1.5,-0.654339426802478,-0.654339426802478
2025-08-13,2.0,-0.456839174903122,-0.456839174903122
2025-08-17,0.0,-1.246840182500546,-1.246840182500546
2025-08-18,2.25,-0.35808904895344396,-0.35808904895344396
2025-08-19,1.5,-0.654339426802478,-0.654339426802478
2025-08-20,1.5,-0.654339426802478,-0.654339426802478
2025-08-21,1.25,-0.753089552752156,-0.753089552752156
2025-08-24,0.0,-1.246840182500546,-1.246840182500546
2025-08-25,3.75,0.23441170674462405,0.23441170674462405
2025-08-26,1.0,-0.851839678701834,-0.851839678701834
2025-08-27,2.5,-0.259338923003766,-0.259338923003766
2025-08-31,0.75,-0.950589804651512,-0.950589804651512
2025-09-02,2.75,-0.16058879705408796,-0.16058879705408796
2025-09-03,1.5,-0.654339426802478,-0.654339426802478
2025-09-04,1.5,-0.654339426802478,-0.654339426802478
2025-09-07,0.0,-1.246840182500546,-1.246840182500546
2025-09-08,1.25,-0.753089552752156,-0.753089552752156
2025-09-14,0.0,-1.246840182500546,-1.246840182500546
2025-09-15,1.5,-0.654339426802478,-0.654339426802478
2025-09-16,1.75,-0.5555893008528,-0.5555893008528
2025-09-17,3.5,0.13566158079494606,0.13566158079494606
2025-09-18,1.0,-0.851839678701834,-0.851839678701834
2025-09-21,0.0,-1.246840182500546,-1.246840182500546
2025-09-22,1.25,-0.753089552752156,-0.753089552752156
2025-09-23,1.5,-0.654339426802478,-0.654339426802478
2025-09-24,1.75,-0.5555893008528,-0.5555893008528
2025-09-28,1.75,-0.5555893008528,-0.5555893008528
2025-09-29,0.75,-0.950589804651512,-0.950589804651512
2025-09-30,1.5,-0.654339426802478,-0.654339426802478
2025-10-01,2.0,-0.456839174903122,-0.456839174903122
2025-10-02,1.5,-0.654339426802478,-0.654339426802478
2025-10-05,0.0,-1.246840182500546,-1.246840182500546
2025-10-06,1.25,-0.753089552752156,-0.753089552752156
2025-10-07,1.25,-0.753089552752156,-0.753089552752156
2025-10-08,1.5,-0.654339426802478,-0.654339426802478
2025-10-09,1.5,-0.654339426802478,-0.654339426802478
2025-10-12,0.0,-1.246840182500546,-1.246840182500546
