Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-15,3.0,-0.1049655673529328,-0.1049655673529328
2025-04-16,5.25,0.7764438618547089,0.7764438618547089
2025-04-20,2.5,-0.3008343293990754,-0.3008343293990754
2025-04-21,3.0,-0.1049655673529328,-0.1049655673529328
2025-04-22,5.5,0.8743782428777802,0.8743782428777802
2025-04-23,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-04-24,3.0,-0.1049655673529328,-0.1049655673529328
2025-04-27,2.25,-0.39876871042214673,-0.39876871042214673
2025-04-28,2.25,-0.39876871042214673,-0.39876871042214673
2025-04-29,2.5,-0.3008343293990754,-0.3008343293990754
2025-05-01,4.75,0.5805750998085664,0.5805750998085664
2025-05-04,3.5,0.0909031946932098,0.0909031946932098
2025-05-05,2.5,-0.3008343293990754,-0.3008343293990754
2025-05-06,3.5,0.0909031946932098,0.0909031946932098
2025-05-07,3.0,-0.1049655673529328,-0.1049655673529328
2025-05-08,3.0,-0.1049655673529328,-0.1049655673529328
2025-05-11,2.0,-0.496703091445218,-0.496703091445218
2025-05-12,3.0,-0.1049655673529328,-0.1049655673529328
2025-05-14,2.0,-0.496703091445218,-0.496703091445218
2025-05-18,5.25,0.7764438618547089,0.7764438618547089
2025-05-19,2.75,-0.2028999483760041,-0.2028999483760041
2025-05-20,5.25,0.7764438618547089,0.7764438618547089
2025-05-21,3.0,-0.1049655673529328,-0.1049655673529328
2025-05-22,2.75,-0.2028999483760041,-0.2028999483760041
2025-05-25,5.0,0.6785094808316376,0.6785094808316376
2025-05-26,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-05-27,3.0,-0.1049655673529328,-0.1049655673529328
2025-05-28,6.5,1.2661157669700656,1.2661157669700656
2025-06-01,4.0,0.2867719567393524,0.2867719567393524
2025-06-02,2.25,-0.39876871042214673,-0.39876871042214673
2025-06-03,1.75,-0.5946374724682894,-0.5946374724682894
2025-06-04,2.25,-0.39876871042214673,-0.39876871042214673
2025-06-05,1.5,-0.6925718534913606,-0.6925718534913606
2025-06-08,3.0,-0.1049655673529328,-0.1049655673529328
2025-06-09,2.5,-0.3008343293990754,-0.3008343293990754
2025-06-10,2.75,-0.2028999483760041,-0.2028999483760041
2025-06-15,4.0,0.2867719567393524,0.2867719567393524
2025-06-16,3.75,0.1888375757162811,0.1888375757162811
2025-06-17,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-06-18,3.25,-0.0070311863298615045,-0.0070311863298615045
2025-06-19,1.75,-0.5946374724682894,-0.5946374724682894
2025-06-22,5.25,0.7764438618547089,0.7764438618547089
2025-06-23,2.25,-0.39876871042214673,-0.39876871042214673
2025-06-24,1.25,-0.7905062345144319,-0.7905062345144319
2025-06-25,2.75,-0.2028999483760041,-0.2028999483760041
2025-06-29,2.5,-0.3008343293990754,-0.3008343293990754
2025-06-30,3.0,-0.1049655673529328,-0.1049655673529328
2025-07-01,1.5,-0.6925718534913606,-0.6925718534913606
2025-07-02,2.5,-0.3008343293990754,-0.3008343293990754
2025-07-06,2.0,-0.496703091445218,-0.496703091445218
2025-07-07,2.0,-0.496703091445218,-0.496703091445218
2025-07-08,1.75,-0.5946374724682894,-0.5946374724682894
2025-07-09,2.5,-0.3008343293990754,-0.3008343293990754
2025-07-10,2.75,-0.2028999483760041,-0.2028999483760041
2025-07-13,0.0,-1.2801781396297884,-1.2801781396297884
2025-07-14,2.25,-0.39876871042214673,-0.39876871042214673
2025-07-17,2.25,-0.39876871042214673,-0.39876871042214673
2025-07-20,0.0,-1.2801781396297884,-1.2801781396297884
2025-07-21,1.5,-0.6925718534913606,-0.6925718534913606
2025-07-22,2.0,-0.496703091445218,-0.496703091445218
2025-07-23,2.0,-0.496703091445218,-0.496703091445218
2025-07-24,1.25,-0.7905062345144319,-0.7905062345144319
2025-07-27,0.0,-1.2801781396297884,-1.2801781396297884
2025-07-28,1.5,-0.6925718534913606,-0.6925718534913606
2025-07-29,1.25,-0.7905062345144319,-0.7905062345144319
2025-08-03,0.0,-1.2801781396297884,-1.2801781396297884
2025-08-04,2.75,-0.2028999483760041,-0.2028999483760041
2025-08-05,1.5,-0.6925718534913606,-0.6925718534913606
2025-08-06,1.75,-0.5946374724682894,-0.5946374724682894
2025-08-07,1.25,-0.7905062345144319,-0.7905062345144319
2025-08-10,0.0,-1.2801781396297884,-1.2801781396297884
2025-08-11,1.5,-0.6925718534913606,-0.6925718534913606
2025-08-13,2.0,-0.496703091445218,-0.496703091445218
2025-08-17,0.0,-1.2801781396297884,-1.2801781396297884
2025-08-18,2.25,-0.39876871042214673,-0.39876871042214673
2025-08-19,1.5,-0.6925718534913606,-0.6925718534913606
2025-08-20,1.5,-0.6925718534913606,-0.6925718534913606
2025-08-21,1.25,-0.7905062345144319,-0.7905062345144319
2025-08-24,0.0,-1.2801781396297884,-1.2801781396297884
2025-08-25,3.75,0.1888375757162811,0.1888375757162811
2025-08-26,1.0,-0.8884406155375032,-0.8884406155375032
2025-08-27,2.5,-0.3008343293990754,-0.3008343293990754
2025-08-31,0.75,-0.9863749965605746,-0.9863749965605746
2025-09-02,2.75,-0.2028999483760041,-0.2028999483760041
2025-09-03,1.5,-0.6925718534913606,-0.6925718534913606
2025-09-04,1.5,-0.6925718534913606,-0.6925718534913606
2025-09-07,0.0,-1.2801781396297884,-1.2801781396297884
2025-09-08,1.25,-0.7905062345144319,-0.7905062345144319
2025-09-14,0.0,-1.2801781396297884,-1.2801781396297884
2025-09-15,1.5,-0.6925718534913606,-0.6925718534913606
2025-09-16,1.75,-0.5946374724682894,-0.5946374724682894
2025-09-17,3.5,0.0909031946932098,0.0909031946932098
2025-09-18,1.0,-0.8884406155375032,-0.8884406155375032
2025-09-21,0.0,-1.2801781396297884,-1.2801781396297884
2025-09-22,1.25,-0.7905062345144319,-0.7905062345144319
2025-09-23,1.5,-0.6925718534913606,-0.6925718534913606
2025-09-24,1.75,-0.5946374724682894,-0.5946374724682894
