Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-14,4.25,0.3974215135027738,0.3974215135027738
2025-04-15,3.0,-0.09377361554559838,-0.09377361554559838
2025-04-16,5.25,0.7903776167414716,0.7903776167414716
2025-04-20,2.5,-0.29025166716494727,-0.29025166716494727
2025-04-21,3.0,-0.09377361554559838,-0.09377361554559838
2025-04-22,5.5,0.888616642551146,0.888616642551146
2025-04-23,3.25,0.0044654102640760635,0.0044654102640760635
2025-04-24,3.0,-0.09377361554559838,-0.09377361554559838
2025-04-27,2.25,-0.3884906929746217,-0.3884906929746217
2025-04-28,2.25,-0.3884906929746217,-0.3884906929746217
2025-04-29,2.5,-0.29025166716494727,-0.29025166716494727
2025-05-01,4.75,0.5938995651221227,0.5938995651221227
2025-05-04,3.5,0.1027044360737505,0.1027044360737505
2025-05-05,2.5,-0.29025166716494727,-0.29025166716494727
2025-05-06,3.5,0.1027044360737505,0.1027044360737505
2025-05-07,3.0,-0.09377361554559838,-0.09377361554559838
2025-05-08,3.0,-0.09377361554559838,-0.09377361554559838
2025-05-11,2.0,-0.4867297187842961,-0.4867297187842961
2025-05-12,3.0,-0.09377361554559838,-0.09377361554559838
2025-05-14,2.0,-0.4867297187842961,-0.4867297187842961
2025-05-18,5.25,0.7903776167414716,0.7903776167414716
2025-05-19,2.75,-0.19201264135527282,-0.19201264135527282
2025-05-20,5.25,0.7903776167414716,0.7903776167414716
2025-05-21,3.0,-0.09377361554559838,-0.09377361554559838
2025-05-22,2.75,-0.19201264135527282,-0.19201264135527282
2025-05-25,5.0,0.6921385909317971,0.6921385909317971
2025-05-26,3.25,0.0044654102640760635,0.0044654102640760635
2025-05-27,3.0,-0.09377361554559838,-0.09377361554559838
2025-05-28,6.5,1.2815727457898438,1.2815727457898438
2025-06-01,4.0,0.29918248769309935,0.29918248769309935
2025-06-02,2.25,-0.3884906929746217,-0.3884906929746217
2025-06-03,1.75,-0.5849687445939705,-0.5849687445939705
2025-06-04,2.25,-0.3884906929746217,-0.3884906929746217
2025-06-05,1.5,-0.683207770403645,-0.683207770403645
2025-06-08,3.0,-0.09377361554559838,-0.09377361554559838
2025-06-09,2.5,-0.29025166716494727,-0.29025166716494727
2025-06-10,2.75,-0.19201264135527282,-0.19201264135527282
2025-06-15,4.0,0.29918248769309935,0.29918248769309935
2025-06-16,3.75,0.20094346188342493,0.20094346188342493
2025-06-17,3.25,0.0044654102640760635,0.0044654102640760635
2025-06-18,3.25,0.0044654102640760635,0.0044654102640760635
2025-06-19,1.75,-0.5849687445939705,-0.5849687445939705
2025-06-22,5.25,0.7903776167414716,0.7903776167414716
2025-06-23,2.25,-0.3884906929746217,-0.3884906929746217
2025-06-24,1.25,-0.7814467962133195,-0.7814467962133195
2025-06-25,2.75,-0.19201264135527282,-0.19201264135527282
2025-06-29,2.5,-0.29025166716494727,-0.29025166716494727
2025-06-30,3.0,-0.09377361554559838,-0.09377361554559838
2025-07-01,1.5,-0.683207770403645,-0.683207770403645
2025-07-02,2.5,-0.29025166716494727,-0.29025166716494727
2025-07-06,2.0,-0.4867297187842961,-0.4867297187842961
2025-07-07,2.0,-0.4867297187842961,-0.4867297187842961
2025-07-08,1.75,-0.5849687445939705,-0.5849687445939705
2025-07-09,2.5,-0.29025166716494727,-0.29025166716494727
2025-07-10,2.75,-0.19201264135527282,-0.19201264135527282
2025-07-13,0.0,-1.2726419252616916,-1.2726419252616916
2025-07-14,2.25,-0.3884906929746217,-0.3884906929746217
2025-07-17,2.25,-0.3884906929746217,-0.3884906929746217
2025-07-20,0.0,-1.2726419252616916,-1.2726419252616916
2025-07-21,1.5,-0.683207770403645,-0.683207770403645
2025-07-22,2.0,-0.4867297187842961,-0.4867297187842961
2025-07-23,2.0,-0.4867297187842961,-0.4867297187842961
2025-07-24,1.25,-0.7814467962133195,-0.7814467962133195
2025-07-27,0.0,-1.2726419252616916,-1.2726419252616916
2025-07-28,1.5,-0.683207770403645,-0.683207770403645
2025-07-29,1.25,-0.7814467962133195,-0.7814467962133195
2025-08-03,0.0,-1.2726419252616916,-1.2726419252616916
2025-08-04,2.75,-0.19201264135527282,-0.19201264135527282
2025-08-05,1.5,-0.683207770403645,-0.683207770403645
2025-08-06,1.75,-0.5849687445939705,-0.5849687445939705
2025-08-07,1.25,-0.7814467962133195,-0.7814467962133195
2025-08-10,0.0,-1.2726419252616916,-1.2726419252616916
2025-08-11,1.5,-0.683207770403645,-0.683207770403645
2025-08-13,2.0,-0.4867297187842961,-0.4867297187842961
2025-08-17,0.0,-1.2726419252616916,-1.2726419252616916
2025-08-18,2.25,-0.3884906929746217,-0.3884906929746217
2025-08-19,1.5,-0.683207770403645,-0.683207770403645
2025-08-20,1.5,-0.683207770403645,-0.683207770403645
2025-08-21,1.25,-0.7814467962133195,-0.7814467962133195
2025-08-24,0.0,-1.2726419252616916,-1.2726419252616916
2025-08-25,3.75,0.20094346188342493,0.20094346188342493
2025-08-26,1.0,-0.8796858220229938,-0.8796858220229938
2025-08-27,2.5,-0.29025166716494727,-0.29025166716494727
2025-08-31,0.75,-0.9779248478326683,-0.9779248478326683
2025-09-02,2.75,-0.19201264135527282,-0.19201264135527282
2025-09-03,1.5,-0.683207770403645,-0.683207770403645
2025-09-04,1.5,-0.683207770403645,-0.683207770403645
2025-09-07,0.0,-1.2726419252616916,-1.2726419252616916
2025-09-08,1.25,-0.7814467962133195,-0.7814467962133195
2025-09-14,0.0,-1.2726419252616916,-1.2726419252616916
2025-09-15,1.5,-0.683207770403645,-0.683207770403645
2025-09-16,1.75,-0.5849687445939705,-0.5849687445939705
2025-09-17,3.5,0.1027044360737505,0.1027044360737505
2025-09-18,1.0,-0.8796858220229938,-0.8796858220229938
2025-09-21,0.0,-1.2726419252616916,-1.2726419252616916
2025-09-22,1.25,-0.7814467962133195,-0.7814467962133195
2025-09-23,1.5,-0.683207770403645,-0.683207770403645
2025-09-24,1.75,-0.5849687445939705,-0.5849687445939705
2025-09-28,1.75,-0.5849687445939705,-0.5849687445939705
2025-09-29,0.75,-0.9779248478326683,-0.9779248478326683
2025-09-30,1.5,-0.683207770403645,-0.683207770403645
