Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-06,3.5,-0.11916531105854648,-0.11916531105854648
2025-03-09,4.0,0.07099210020509145,0.07099210020509145
2025-03-10,6.75,1.1168578621551,1.1168578621551
2025-03-11,2.75,-0.4044014279540034,-0.4044014279540034
2025-03-16,3.5,-0.11916531105854648,-0.11916531105854648
2025-03-17,2.75,-0.4044014279540034,-0.4044014279540034
2025-03-18,1.75,-0.7847162504812792,-0.7847162504812792
2025-03-19,2.25,-0.5945588392176413,-0.5945588392176413
2025-03-20,2.25,-0.5945588392176413,-0.5945588392176413
2025-03-23,3.0,-0.30932272232218444,-0.30932272232218444
2025-03-24,1.75,-0.7847162504812792,-0.7847162504812792
2025-03-25,2.25,-0.5945588392176413,-0.5945588392176413
2025-03-26,2.75,-0.4044014279540034,-0.4044014279540034
2025-03-30,5.75,0.7365430396278242,0.7365430396278242
2025-03-31,3.0,-0.30932272232218444,-0.30932272232218444
2025-04-01,3.25,-0.21424401669036544,-0.21424401669036544
2025-04-02,9.5,2.1627236241051087,2.1627236241051087
2025-04-03,9.25,2.06764491847329,2.06764491847329
2025-04-06,14.75,4.159376442373308,4.159376442373308
2025-04-07,8.75,1.8774875072096517,1.8774875072096517
2025-04-08,22.5,7.106816316959695,7.106816316959695
2025-04-09,10.75,2.6381171522642037,2.6381171522642037
2025-04-13,9.25,2.06764491847329,2.06764491847329
2025-04-14,4.25,0.16607080583691042,0.16607080583691042
2025-04-15,3.0,-0.30932272232218444,-0.30932272232218444
2025-04-16,5.25,0.5463856283641862,0.5463856283641862
2025-04-20,2.5,-0.49948013358582233,-0.49948013358582233
2025-04-21,3.0,-0.30932272232218444,-0.30932272232218444
2025-04-22,5.5,0.6414643339960052,0.6414643339960052
2025-04-23,3.25,-0.21424401669036544,-0.21424401669036544
2025-04-24,3.0,-0.30932272232218444,-0.30932272232218444
2025-04-27,2.25,-0.5945588392176413,-0.5945588392176413
2025-04-28,2.25,-0.5945588392176413,-0.5945588392176413
2025-04-29,2.5,-0.49948013358582233,-0.49948013358582233
2025-05-01,4.75,0.35622821710054836,0.35622821710054836
2025-05-04,3.5,-0.11916531105854648,-0.11916531105854648
2025-05-05,2.5,-0.49948013358582233,-0.49948013358582233
2025-05-06,3.5,-0.11916531105854648,-0.11916531105854648
2025-05-07,3.0,-0.30932272232218444,-0.30932272232218444
2025-05-08,3.0,-0.30932272232218444,-0.30932272232218444
2025-05-11,2.0,-0.6896375448494603,-0.6896375448494603
2025-05-12,3.0,-0.30932272232218444,-0.30932272232218444
2025-05-14,2.0,-0.6896375448494603,-0.6896375448494603
2025-05-18,5.25,0.5463856283641862,0.5463856283641862
2025-05-19,2.75,-0.4044014279540034,-0.4044014279540034
2025-05-20,5.25,0.5463856283641862,0.5463856283641862
2025-05-21,3.0,-0.30932272232218444,-0.30932272232218444
2025-05-22,2.75,-0.4044014279540034,-0.4044014279540034
2025-05-25,5.0,0.45130692273236733,0.45130692273236733
2025-05-26,3.25,-0.21424401669036544,-0.21424401669036544
2025-05-27,3.0,-0.30932272232218444,-0.30932272232218444
2025-05-28,6.5,1.021779156523281,1.021779156523281
2025-06-01,4.0,0.07099210020509145,0.07099210020509145
2025-06-02,2.25,-0.5945588392176413,-0.5945588392176413
2025-06-03,1.75,-0.7847162504812792,-0.7847162504812792
2025-06-04,2.25,-0.5945588392176413,-0.5945588392176413
2025-06-05,1.5,-0.8797949561130982,-0.8797949561130982
2025-06-08,3.0,-0.30932272232218444,-0.30932272232218444
2025-06-09,2.5,-0.49948013358582233,-0.49948013358582233
2025-06-10,2.75,-0.4044014279540034,-0.4044014279540034
2025-06-15,4.0,0.07099210020509145,0.07099210020509145
2025-06-16,3.75,-0.024086605426727522,-0.024086605426727522
2025-06-17,3.25,-0.21424401669036544,-0.21424401669036544
2025-06-18,3.25,-0.21424401669036544,-0.21424401669036544
2025-06-19,1.75,-0.7847162504812792,-0.7847162504812792
2025-06-22,5.25,0.5463856283641862,0.5463856283641862
2025-06-23,2.25,-0.5945588392176413,-0.5945588392176413
2025-06-24,1.25,-0.9748736617449172,-0.9748736617449172
2025-06-25,2.75,-0.4044014279540034,-0.4044014279540034
2025-06-29,2.5,-0.49948013358582233,-0.49948013358582233
2025-06-30,3.0,-0.30932272232218444,-0.30932272232218444
2025-07-01,1.5,-0.8797949561130982,-0.8797949561130982
2025-07-02,2.5,-0.49948013358582233,-0.49948013358582233
2025-07-06,2.0,-0.6896375448494603,-0.6896375448494603
2025-07-07,2.0,-0.6896375448494603,-0.6896375448494603
2025-07-08,0.25,-1.355188484272193,-1.355188484272193
