Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.3247636865197717,-0.3247636865197717
2025-01-08,2.75,-0.12378475252722668,-0.12378475252722668
2025-01-09,2.25,-0.3247636865197717,-0.3247636865197717
2025-01-12,2.0,-0.42525315351604426,-0.42525315351604426
2025-01-13,3.25,0.0771941814653184,0.0771941814653184
2025-01-16,2.5,-0.2242742195234992,-0.2242742195234992
2025-01-19,2.5,-0.2242742195234992,-0.2242742195234992
2025-01-20,5.75,1.0820888514280438,1.0820888514280438
2025-01-21,4.5,0.579641516446681,0.579641516446681
2025-01-22,3.25,0.0771941814653184,0.0771941814653184
2025-01-23,3.5,0.17768364846159093,0.17768364846159093
2025-01-26,9.0,2.3884519223795864,2.3884519223795864
2025-01-27,3.75,0.27817311545786344,0.27817311545786344
2025-01-28,1.75,-0.5257426205123168,-0.5257426205123168
2025-01-29,3.25,0.0771941814653184,0.0771941814653184
2025-02-02,9.25,2.488941389375859,2.488941389375859
2025-02-03,2.25,-0.3247636865197717,-0.3247636865197717
2025-02-04,2.25,-0.3247636865197717,-0.3247636865197717
2025-02-05,1.75,-0.5257426205123168,-0.5257426205123168
2025-02-06,2.0,-0.42525315351604426,-0.42525315351604426
2025-02-09,2.75,-0.12378475252722668,-0.12378475252722668
2025-02-10,1.75,-0.5257426205123168,-0.5257426205123168
2025-02-11,3.0,-0.02329528553095414,-0.02329528553095414
2025-02-16,2.75,-0.12378475252722668,-0.12378475252722668
2025-02-17,3.25,0.0771941814653184,0.0771941814653184
2025-02-18,1.5,-0.6262320875085894,-0.6262320875085894
2025-02-19,2.5,-0.2242742195234992,-0.2242742195234992
2025-02-20,2.75,-0.12378475252722668,-0.12378475252722668
2025-02-23,1.5,-0.6262320875085894,-0.6262320875085894
2025-02-24,3.5,0.17768364846159093,0.17768364846159093
2025-02-25,4.75,0.6801309834429535,0.6801309834429535
2025-02-26,3.0,-0.02329528553095414,-0.02329528553095414
2025-03-02,3.0,-0.02329528553095414,-0.02329528553095414
2025-03-03,5.75,1.0820888514280438,1.0820888514280438
2025-03-04,5.25,0.8811099174354986,0.8811099174354986
2025-03-05,5.75,1.0820888514280438,1.0820888514280438
2025-03-06,3.5,0.17768364846159093,0.17768364846159093
2025-03-09,4.0,0.378662582454136,0.378662582454136
2025-03-10,6.75,1.484046719413134,1.484046719413134
2025-03-11,2.75,-0.12378475252722668,-0.12378475252722668
2025-03-16,3.5,0.17768364846159093,0.17768364846159093
2025-03-17,2.75,-0.12378475252722668,-0.12378475252722668
2025-03-18,1.75,-0.5257426205123168,-0.5257426205123168
2025-03-19,2.25,-0.3247636865197717,-0.3247636865197717
2025-03-20,2.25,-0.3247636865197717,-0.3247636865197717
2025-03-23,3.0,-0.02329528553095414,-0.02329528553095414
2025-03-24,1.75,-0.5257426205123168,-0.5257426205123168
2025-03-25,2.25,-0.3247636865197717,-0.3247636865197717
2025-03-26,2.75,-0.12378475252722668,-0.12378475252722668
2025-03-30,5.75,1.0820888514280438,1.0820888514280438
2025-03-31,3.0,-0.02329528553095414,-0.02329528553095414
2025-04-01,3.25,0.0771941814653184,0.0771941814653184
2025-04-02,9.5,2.5894308563721316,2.5894308563721316
2025-04-03,9.25,2.488941389375859,2.488941389375859
2025-04-06,14.75,4.699709663293855,4.699709663293855
2025-04-07,8.75,2.287962455383314,2.287962455383314
2025-04-08,22.5,7.814883140178303,7.814883140178303
2025-04-09,10.75,3.0918781913534943,3.0918781913534943
2025-04-13,9.25,2.488941389375859,2.488941389375859
2025-04-14,4.25,0.4791520494504085,0.4791520494504085
2025-04-15,3.0,-0.02329528553095414,-0.02329528553095414
2025-04-16,5.25,0.8811099174354986,0.8811099174354986
2025-04-20,2.5,-0.2242742195234992,-0.2242742195234992
2025-04-21,3.0,-0.02329528553095414,-0.02329528553095414
2025-04-22,5.5,0.9815993844317712,0.9815993844317712
2025-04-23,3.25,0.0771941814653184,0.0771941814653184
2025-04-24,3.0,-0.02329528553095414,-0.02329528553095414
2025-04-27,2.25,-0.3247636865197717,-0.3247636865197717
2025-04-28,2.25,-0.3247636865197717,-0.3247636865197717
2025-04-29,2.5,-0.2242742195234992,-0.2242742195234992
2025-05-01,4.75,0.6801309834429535,0.6801309834429535
2025-05-04,3.5,0.17768364846159093,0.17768364846159093
2025-05-05,2.5,-0.2242742195234992,-0.2242742195234992
2025-05-06,3.5,0.17768364846159093,0.17768364846159093
2025-05-07,3.0,-0.02329528553095414,-0.02329528553095414
2025-05-08,3.0,-0.02329528553095414,-0.02329528553095414
2025-05-11,2.0,-0.42525315351604426,-0.42525315351604426
2025-05-12,3.0,-0.02329528553095414,-0.02329528553095414
2025-05-14,2.0,-0.42525315351604426,-0.42525315351604426
2025-05-18,5.25,0.8811099174354986,0.8811099174354986
2025-05-19,2.75,-0.12378475252722668,-0.12378475252722668
2025-05-20,5.25,0.8811099174354986,0.8811099174354986
2025-05-21,3.0,-0.02329528553095414,-0.02329528553095414
2025-05-22,2.75,-0.12378475252722668,-0.12378475252722668
2025-05-25,5.0,0.7806204504392261,0.7806204504392261
2025-05-26,3.25,0.0771941814653184,0.0771941814653184
2025-05-27,3.0,-0.02329528553095414,-0.02329528553095414
2025-05-28,6.5,1.3835572524168613,1.3835572524168613
2025-06-01,4.0,0.378662582454136,0.378662582454136
2025-06-02,2.25,-0.3247636865197717,-0.3247636865197717
2025-06-03,1.75,-0.5257426205123168,-0.5257426205123168
2025-06-04,2.25,-0.3247636865197717,-0.3247636865197717
2025-06-05,1.5,-0.6262320875085894,-0.6262320875085894
2025-06-08,3.0,-0.02329528553095414,-0.02329528553095414
2025-06-09,2.5,-0.2242742195234992,-0.2242742195234992
2025-06-10,2.75,-0.12378475252722668,-0.12378475252722668
2025-06-15,4.0,0.378662582454136,0.378662582454136
2025-06-16,3.75,0.27817311545786344,0.27817311545786344
2025-06-17,3.25,0.0771941814653184,0.0771941814653184
2025-06-18,3.25,0.0771941814653184,0.0771941814653184
2025-06-19,1.75,-0.5257426205123168,-0.5257426205123168
2025-06-22,5.25,0.8811099174354986,0.8811099174354986
2025-06-23,2.25,-0.3247636865197717,-0.3247636865197717
2025-06-24,1.25,-0.7267215545048619,-0.7267215545048619
2025-06-25,2.75,-0.12378475252722668,-0.12378475252722668
2025-06-29,2.5,-0.2242742195234992,-0.2242742195234992
2025-06-30,3.0,-0.02329528553095414,-0.02329528553095414
2025-07-01,1.5,-0.6262320875085894,-0.6262320875085894
2025-07-02,2.5,-0.2242742195234992,-0.2242742195234992
2025-07-06,2.0,-0.42525315351604426,-0.42525315351604426
2025-07-07,2.0,-0.42525315351604426,-0.42525315351604426
2025-07-08,1.75,-0.5257426205123168,-0.5257426205123168
2025-07-09,2.5,-0.2242742195234992,-0.2242742195234992
2025-07-10,2.75,-0.12378475252722668,-0.12378475252722668
2025-07-13,0.0,-1.2291688894862245,-1.2291688894862245
2025-07-14,2.25,-0.3247636865197717,-0.3247636865197717
2025-07-17,2.25,-0.3247636865197717,-0.3247636865197717
2025-07-20,0.0,-1.2291688894862245,-1.2291688894862245
2025-07-21,1.5,-0.6262320875085894,-0.6262320875085894
2025-07-22,2.0,-0.42525315351604426,-0.42525315351604426
2025-07-23,2.0,-0.42525315351604426,-0.42525315351604426
2025-07-24,1.25,-0.7267215545048619,-0.7267215545048619
2025-07-27,0.0,-1.2291688894862245,-1.2291688894862245
2025-07-28,1.5,-0.6262320875085894,-0.6262320875085894
2025-07-29,1.25,-0.7267215545048619,-0.7267215545048619
2025-08-03,0.0,-1.2291688894862245,-1.2291688894862245
2025-08-04,2.75,-0.12378475252722668,-0.12378475252722668
2025-08-05,1.5,-0.6262320875085894,-0.6262320875085894
2025-08-06,1.75,-0.5257426205123168,-0.5257426205123168
2025-08-07,1.25,-0.7267215545048619,-0.7267215545048619
2025-08-10,0.0,-1.2291688894862245,-1.2291688894862245
2025-08-11,1.5,-0.6262320875085894,-0.6262320875085894
2025-08-13,2.0,-0.42525315351604426,-0.42525315351604426
2025-08-17,0.0,-1.2291688894862245,-1.2291688894862245
2025-08-18,2.25,-0.3247636865197717,-0.3247636865197717
2025-08-19,1.5,-0.6262320875085894,-0.6262320875085894
2025-08-20,1.5,-0.6262320875085894,-0.6262320875085894
2025-08-21,1.25,-0.7267215545048619,-0.7267215545048619
2025-08-24,0.0,-1.2291688894862245,-1.2291688894862245
2025-08-25,3.75,0.27817311545786344,0.27817311545786344
2025-08-26,1.0,-0.8272110215011343,-0.8272110215011343
2025-08-27,2.5,-0.2242742195234992,-0.2242742195234992
2025-08-31,0.75,-0.9277004884974069,-0.9277004884974069
2025-09-02,2.75,-0.12378475252722668,-0.12378475252722668
2025-09-03,1.5,-0.6262320875085894,-0.6262320875085894
2025-09-04,1.5,-0.6262320875085894,-0.6262320875085894
2025-09-07,0.0,-1.2291688894862245,-1.2291688894862245
2025-09-08,1.25,-0.7267215545048619,-0.7267215545048619
2025-09-14,0.0,-1.2291688894862245,-1.2291688894862245
2025-09-15,1.5,-0.6262320875085894,-0.6262320875085894
2025-09-16,1.75,-0.5257426205123168,-0.5257426205123168
2025-09-17,3.5,0.17768364846159093,0.17768364846159093
2025-09-18,1.0,-0.8272110215011343,-0.8272110215011343
2025-09-21,0.0,-1.2291688894862245,-1.2291688894862245
2025-09-22,1.25,-0.7267215545048619,-0.7267215545048619
2025-09-23,1.5,-0.6262320875085894,-0.6262320875085894
2025-09-24,1.75,-0.5257426205123168,-0.5257426205123168
2025-09-28,1.75,-0.5257426205123168,-0.5257426205123168
2025-09-29,0.75,-0.9277004884974069,-0.9277004884974069
2025-09-30,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-01,2.0,-0.42525315351604426,-0.42525315351604426
2025-10-02,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-05,0.0,-1.2291688894862245,-1.2291688894862245
2025-10-06,1.25,-0.7267215545048619,-0.7267215545048619
2025-10-07,1.25,-0.7267215545048619,-0.7267215545048619
2025-10-08,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-09,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-12,0.0,-1.2291688894862245,-1.2291688894862245
2025-10-13,2.25,-0.3247636865197717,-0.3247636865197717
2025-10-14,3.5,0.17768364846159093,0.17768364846159093
2025-10-19,0.0,-1.2291688894862245,-1.2291688894862245
2025-10-20,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-21,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-22,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-23,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-26,0.0,-1.2291688894862245,-1.2291688894862245
2025-10-27,1.5,-0.6262320875085894,-0.6262320875085894
2025-10-28,1.25,-0.7267215545048619,-0.7267215545048619
2025-10-29,2.0,-0.42525315351604426,-0.42525315351604426
2025-11-02,2.25,-0.3247636865197717,-0.3247636865197717
2025-11-03,1.75,-0.5257426205123168,-0.5257426205123168
2025-11-04,2.0,-0.42525315351604426,-0.42525315351604426
