Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,3.25,-0.04729758007042441,-0.04729758007042441
2025-01-23,3.5,0.04992522340767032,0.04992522340767032
2025-01-26,9.0,2.1888268999257545,2.1888268999257545
2025-01-27,3.75,0.14714802688576503,0.14714802688576503
2025-01-28,1.75,-0.6306344009389928,-0.6306344009389928
2025-01-29,3.25,-0.04729758007042441,-0.04729758007042441
2025-02-02,9.25,2.286049703403849,2.286049703403849
2025-02-03,2.25,-0.4361887939828033,-0.4361887939828033
2025-02-04,2.25,-0.4361887939828033,-0.4361887939828033
2025-02-05,1.75,-0.6306344009389928,-0.6306344009389928
2025-02-06,2.0,-0.5334115974608981,-0.5334115974608981
2025-02-09,2.75,-0.24174318702661388,-0.24174318702661388
2025-02-10,1.75,-0.6306344009389928,-0.6306344009389928
2025-02-11,3.0,-0.14452038354851915,-0.14452038354851915
2025-02-16,2.75,-0.24174318702661388,-0.24174318702661388
2025-02-17,3.25,-0.04729758007042441,-0.04729758007042441
2025-02-18,1.5,-0.7278572044170875,-0.7278572044170875
2025-02-19,2.5,-0.3389659905047086,-0.3389659905047086
2025-02-20,2.75,-0.24174318702661388,-0.24174318702661388
2025-02-23,1.5,-0.7278572044170875,-0.7278572044170875
2025-02-24,3.5,0.04992522340767032,0.04992522340767032
2025-02-25,4.75,0.5360392407981439,0.5360392407981439
2025-02-26,3.0,-0.14452038354851915,-0.14452038354851915
2025-03-02,3.0,-0.14452038354851915,-0.14452038354851915
2025-03-03,5.75,0.9249304547105228,0.9249304547105228
2025-03-04,5.25,0.7304848477543334,0.7304848477543334
2025-03-05,5.75,0.9249304547105228,0.9249304547105228
2025-03-06,3.5,0.04992522340767032,0.04992522340767032
2025-03-09,4.0,0.24437083036385976,0.24437083036385976
2025-03-10,6.75,1.3138216686229018,1.3138216686229018
2025-03-11,2.75,-0.24174318702661388,-0.24174318702661388
2025-03-16,3.5,0.04992522340767032,0.04992522340767032
2025-03-17,2.75,-0.24174318702661388,-0.24174318702661388
2025-03-18,1.75,-0.6306344009389928,-0.6306344009389928
2025-03-19,2.25,-0.4361887939828033,-0.4361887939828033
2025-03-20,2.25,-0.4361887939828033,-0.4361887939828033
2025-03-23,3.0,-0.14452038354851915,-0.14452038354851915
2025-03-24,1.75,-0.6306344009389928,-0.6306344009389928
2025-03-25,2.25,-0.4361887939828033,-0.4361887939828033
2025-03-26,2.75,-0.24174318702661388,-0.24174318702661388
2025-03-30,5.75,0.9249304547105228,0.9249304547105228
2025-03-31,3.0,-0.14452038354851915,-0.14452038354851915
2025-04-01,3.25,-0.04729758007042441,-0.04729758007042441
2025-04-02,9.5,2.383272506881944,2.383272506881944
2025-04-03,9.25,2.286049703403849,2.286049703403849
2025-04-06,14.75,4.424951379921933,4.424951379921933
2025-04-07,8.75,2.09160409644766,2.09160409644766
2025-04-08,22.5,7.43885828774287,7.43885828774287
2025-04-09,10.75,2.8693865242724175,2.8693865242724175
2025-04-13,9.25,2.286049703403849,2.286049703403849
2025-04-14,4.25,0.3415936338419545,0.3415936338419545
2025-04-15,3.0,-0.14452038354851915,-0.14452038354851915
2025-04-16,5.25,0.7304848477543334,0.7304848477543334
2025-04-20,2.5,-0.3389659905047086,-0.3389659905047086
2025-04-21,3.0,-0.14452038354851915,-0.14452038354851915
2025-04-22,5.5,0.8277076512324282,0.8277076512324282
2025-04-23,3.25,-0.04729758007042441,-0.04729758007042441
2025-04-24,3.0,-0.14452038354851915,-0.14452038354851915
2025-04-27,2.25,-0.4361887939828033,-0.4361887939828033
2025-04-28,2.25,-0.4361887939828033,-0.4361887939828033
2025-04-29,2.5,-0.3389659905047086,-0.3389659905047086
2025-05-01,4.75,0.5360392407981439,0.5360392407981439
2025-05-04,3.5,0.04992522340767032,0.04992522340767032
2025-05-05,2.5,-0.3389659905047086,-0.3389659905047086
2025-05-06,3.5,0.04992522340767032,0.04992522340767032
2025-05-07,3.0,-0.14452038354851915,-0.14452038354851915
2025-05-08,3.0,-0.14452038354851915,-0.14452038354851915
2025-05-11,2.0,-0.5334115974608981,-0.5334115974608981
2025-05-12,3.0,-0.14452038354851915,-0.14452038354851915
2025-05-14,2.0,-0.5334115974608981,-0.5334115974608981
2025-05-18,5.25,0.7304848477543334,0.7304848477543334
2025-05-19,2.75,-0.24174318702661388,-0.24174318702661388
2025-05-20,5.25,0.7304848477543334,0.7304848477543334
2025-05-21,3.0,-0.14452038354851915,-0.14452038354851915
2025-05-22,2.75,-0.24174318702661388,-0.24174318702661388
2025-05-25,5.0,0.6332620442762387,0.6332620442762387
2025-05-26,3.25,-0.04729758007042441,-0.04729758007042441
2025-05-27,3.0,-0.14452038354851915,-0.14452038354851915
2025-05-28,6.5,1.216598865144807,1.216598865144807
2025-06-01,4.0,0.24437083036385976,0.24437083036385976
2025-06-02,2.25,-0.4361887939828033,-0.4361887939828033
2025-06-03,1.75,-0.6306344009389928,-0.6306344009389928
2025-06-04,2.25,-0.4361887939828033,-0.4361887939828033
2025-06-05,1.5,-0.7278572044170875,-0.7278572044170875
2025-06-08,3.0,-0.14452038354851915,-0.14452038354851915
2025-06-09,2.5,-0.3389659905047086,-0.3389659905047086
2025-06-10,2.75,-0.24174318702661388,-0.24174318702661388
2025-06-15,4.0,0.24437083036385976,0.24437083036385976
2025-06-16,3.75,0.14714802688576503,0.14714802688576503
2025-06-17,3.25,-0.04729758007042441,-0.04729758007042441
2025-06-18,3.25,-0.04729758007042441,-0.04729758007042441
2025-06-19,1.75,-0.6306344009389928,-0.6306344009389928
2025-06-22,5.25,0.7304848477543334,0.7304848477543334
2025-06-23,2.25,-0.4361887939828033,-0.4361887939828033
2025-06-24,1.25,-0.8250800078951822,-0.8250800078951822
2025-06-25,2.75,-0.24174318702661388,-0.24174318702661388
2025-06-29,2.5,-0.3389659905047086,-0.3389659905047086
2025-06-30,3.0,-0.14452038354851915,-0.14452038354851915
2025-07-01,1.5,-0.7278572044170875,-0.7278572044170875
2025-07-02,2.5,-0.3389659905047086,-0.3389659905047086
2025-07-06,2.0,-0.5334115974608981,-0.5334115974608981
2025-07-07,2.0,-0.5334115974608981,-0.5334115974608981
2025-07-08,1.75,-0.6306344009389928,-0.6306344009389928
2025-07-09,2.5,-0.3389659905047086,-0.3389659905047086
2025-07-10,2.75,-0.24174318702661388,-0.24174318702661388
2025-07-13,0.0,-1.3111940252856558,-1.3111940252856558
2025-07-14,2.25,-0.4361887939828033,-0.4361887939828033
2025-07-17,2.25,-0.4361887939828033,-0.4361887939828033
2025-07-20,0.0,-1.3111940252856558,-1.3111940252856558
2025-07-21,1.5,-0.7278572044170875,-0.7278572044170875
2025-07-22,2.0,-0.5334115974608981,-0.5334115974608981
2025-07-23,2.0,-0.5334115974608981,-0.5334115974608981
2025-07-24,1.25,-0.8250800078951822,-0.8250800078951822
2025-07-27,0.0,-1.3111940252856558,-1.3111940252856558
2025-07-28,1.5,-0.7278572044170875,-0.7278572044170875
2025-07-29,1.25,-0.8250800078951822,-0.8250800078951822
2025-08-03,0.0,-1.3111940252856558,-1.3111940252856558
2025-08-04,2.75,-0.24174318702661388,-0.24174318702661388
2025-08-05,1.5,-0.7278572044170875,-0.7278572044170875
2025-08-06,1.75,-0.6306344009389928,-0.6306344009389928
2025-08-07,1.25,-0.8250800078951822,-0.8250800078951822
2025-08-10,0.0,-1.3111940252856558,-1.3111940252856558
2025-08-11,1.5,-0.7278572044170875,-0.7278572044170875
2025-08-13,2.0,-0.5334115974608981,-0.5334115974608981
2025-08-17,0.0,-1.3111940252856558,-1.3111940252856558
2025-08-18,2.25,-0.4361887939828033,-0.4361887939828033
2025-08-19,1.5,-0.7278572044170875,-0.7278572044170875
2025-08-20,1.5,-0.7278572044170875,-0.7278572044170875
2025-08-21,1.25,-0.8250800078951822,-0.8250800078951822
2025-08-24,0.0,-1.3111940252856558,-1.3111940252856558
2025-08-25,3.75,0.14714802688576503,0.14714802688576503
2025-08-26,1.0,-0.922302811373277,-0.922302811373277
2025-08-27,2.5,-0.3389659905047086,-0.3389659905047086
2025-08-31,0.75,-1.0195256148513716,-1.0195256148513716
2025-09-02,2.75,-0.24174318702661388,-0.24174318702661388
2025-09-03,1.5,-0.7278572044170875,-0.7278572044170875
2025-09-04,1.5,-0.7278572044170875,-0.7278572044170875
2025-09-07,0.0,-1.3111940252856558,-1.3111940252856558
