Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-09,2.25,-0.39612878865397394,-0.39612878865397394
2025-01-12,2.0,-0.4939074137014739,-0.4939074137014739
2025-01-13,3.25,-0.005014288463974337,-0.005014288463974337
2025-01-16,2.5,-0.29835016360647404,-0.29835016360647404
2025-01-19,2.5,-0.29835016360647404,-0.29835016360647404
2025-01-20,5.75,0.9727719620110248,0.9727719620110248
2025-01-21,4.5,0.4838788367735252,0.4838788367735252
2025-01-22,3.25,-0.005014288463974337,-0.005014288463974337
2025-01-23,3.5,0.09276433658352558,0.09276433658352558
2025-01-26,9.0,2.2438940876285236,2.2438940876285236
2025-01-27,3.75,0.19054296163102546,0.19054296163102546
2025-01-28,1.75,-0.5916860387489737,-0.5916860387489737
2025-01-29,3.25,-0.005014288463974337,-0.005014288463974337
2025-02-02,9.25,2.3416727126760235,2.3416727126760235
2025-02-03,2.25,-0.39612878865397394,-0.39612878865397394
2025-02-04,2.25,-0.39612878865397394,-0.39612878865397394
2025-02-05,1.75,-0.5916860387489737,-0.5916860387489737
2025-02-06,2.0,-0.4939074137014739,-0.4939074137014739
2025-02-09,2.75,-0.20057153855897414,-0.20057153855897414
2025-02-10,1.75,-0.5916860387489737,-0.5916860387489737
2025-02-11,3.0,-0.10279291351147424,-0.10279291351147424
2025-02-16,2.75,-0.20057153855897414,-0.20057153855897414
2025-02-17,3.25,-0.005014288463974337,-0.005014288463974337
2025-02-18,1.5,-0.6894646637964736,-0.6894646637964736
2025-02-19,2.5,-0.29835016360647404,-0.29835016360647404
2025-02-20,2.75,-0.20057153855897414,-0.20057153855897414
2025-02-23,1.5,-0.6894646637964736,-0.6894646637964736
2025-02-24,3.5,0.09276433658352558,0.09276433658352558
2025-02-25,4.75,0.5816574618210251,0.5816574618210251
2025-02-26,3.0,-0.10279291351147424,-0.10279291351147424
2025-03-02,3.0,-0.10279291351147424,-0.10279291351147424
2025-03-03,5.75,0.9727719620110248,0.9727719620110248
2025-03-04,5.25,0.7772147119160249,0.7772147119160249
2025-03-05,5.75,0.9727719620110248,0.9727719620110248
2025-03-06,3.5,0.09276433658352558,0.09276433658352558
2025-03-09,4.0,0.28832158667852537,0.28832158667852537
2025-03-10,6.75,1.3638864622010243,1.3638864622010243
2025-03-11,2.75,-0.20057153855897414,-0.20057153855897414
2025-03-16,3.5,0.09276433658352558,0.09276433658352558
2025-03-17,2.75,-0.20057153855897414,-0.20057153855897414
2025-03-18,1.75,-0.5916860387489737,-0.5916860387489737
2025-03-19,2.25,-0.39612878865397394,-0.39612878865397394
2025-03-20,2.25,-0.39612878865397394,-0.39612878865397394
2025-03-23,3.0,-0.10279291351147424,-0.10279291351147424
2025-03-24,1.75,-0.5916860387489737,-0.5916860387489737
2025-03-25,2.25,-0.39612878865397394,-0.39612878865397394
2025-03-26,2.75,-0.20057153855897414,-0.20057153855897414
2025-03-30,5.75,0.9727719620110248,0.9727719620110248
2025-03-31,3.0,-0.10279291351147424,-0.10279291351147424
2025-04-01,3.25,-0.005014288463974337,-0.005014288463974337
2025-04-02,9.5,2.4394513377235234,2.4394513377235234
2025-04-03,9.25,2.3416727126760235,2.3416727126760235
2025-04-06,14.75,4.492802463721022,4.492802463721022
2025-04-07,8.75,2.1461154625810237,2.1461154625810237
2025-04-08,22.5,7.52393984019352,7.52393984019352
2025-04-09,10.75,2.928344462961023,2.928344462961023
2025-04-13,9.25,2.3416727126760235,2.3416727126760235
2025-04-14,4.25,0.38610021172602527,0.38610021172602527
2025-04-15,3.0,-0.10279291351147424,-0.10279291351147424
2025-04-16,5.25,0.7772147119160249,0.7772147119160249
2025-04-20,2.5,-0.29835016360647404,-0.29835016360647404
2025-04-21,3.0,-0.10279291351147424,-0.10279291351147424
2025-04-22,5.5,0.8749933369635249,0.8749933369635249
2025-04-23,3.25,-0.005014288463974337,-0.005014288463974337
2025-04-24,3.0,-0.10279291351147424,-0.10279291351147424
2025-04-27,2.25,-0.39612878865397394,-0.39612878865397394
2025-04-28,2.25,-0.39612878865397394,-0.39612878865397394
2025-04-29,2.5,-0.29835016360647404,-0.29835016360647404
2025-05-01,4.75,0.5816574618210251,0.5816574618210251
2025-05-04,3.5,0.09276433658352558,0.09276433658352558
2025-05-05,2.5,-0.29835016360647404,-0.29835016360647404
2025-05-06,3.5,0.09276433658352558,0.09276433658352558
2025-05-07,3.0,-0.10279291351147424,-0.10279291351147424
2025-05-08,3.0,-0.10279291351147424,-0.10279291351147424
2025-05-11,2.0,-0.4939074137014739,-0.4939074137014739
2025-05-12,3.0,-0.10279291351147424,-0.10279291351147424
2025-05-14,2.0,-0.4939074137014739,-0.4939074137014739
2025-05-18,5.25,0.7772147119160249,0.7772147119160249
2025-05-19,2.75,-0.20057153855897414,-0.20057153855897414
2025-05-20,5.25,0.7772147119160249,0.7772147119160249
2025-05-21,3.0,-0.10279291351147424,-0.10279291351147424
2025-05-22,2.75,-0.20057153855897414,-0.20057153855897414
2025-05-25,5.0,0.679436086868525,0.679436086868525
2025-05-26,3.25,-0.005014288463974337,-0.005014288463974337
2025-05-27,3.0,-0.10279291351147424,-0.10279291351147424
2025-05-28,6.5,1.2661078371535244,1.2661078371535244
2025-06-01,4.0,0.28832158667852537,0.28832158667852537
2025-06-02,2.25,-0.39612878865397394,-0.39612878865397394
2025-06-03,1.75,-0.5916860387489737,-0.5916860387489737
2025-06-04,2.25,-0.39612878865397394,-0.39612878865397394
2025-06-05,1.5,-0.6894646637964736,-0.6894646637964736
2025-06-08,3.0,-0.10279291351147424,-0.10279291351147424
2025-06-09,2.5,-0.29835016360647404,-0.29835016360647404
2025-06-10,2.75,-0.20057153855897414,-0.20057153855897414
2025-06-15,4.0,0.28832158667852537,0.28832158667852537
2025-06-16,3.75,0.19054296163102546,0.19054296163102546
2025-06-17,3.25,-0.005014288463974337,-0.005014288463974337
2025-06-18,3.25,-0.005014288463974337,-0.005014288463974337
2025-06-19,1.75,-0.5916860387489737,-0.5916860387489737
2025-06-22,5.25,0.7772147119160249,0.7772147119160249
2025-06-23,2.25,-0.39612878865397394,-0.39612878865397394
2025-06-24,1.25,-0.7872432888439735,-0.7872432888439735
2025-06-25,2.75,-0.20057153855897414,-0.20057153855897414
2025-06-29,2.5,-0.29835016360647404,-0.29835016360647404
2025-06-30,3.0,-0.10279291351147424,-0.10279291351147424
2025-07-01,1.5,-0.6894646637964736,-0.6894646637964736
2025-07-02,2.5,-0.29835016360647404,-0.29835016360647404
2025-07-06,2.0,-0.4939074137014739,-0.4939074137014739
2025-07-07,2.0,-0.4939074137014739,-0.4939074137014739
2025-07-08,1.75,-0.5916860387489737,-0.5916860387489737
2025-07-09,2.5,-0.29835016360647404,-0.29835016360647404
2025-07-10,2.75,-0.20057153855897414,-0.20057153855897414
2025-07-13,0.0,-1.276136414081473,-1.276136414081473
2025-07-14,2.25,-0.39612878865397394,-0.39612878865397394
2025-07-17,2.25,-0.39612878865397394,-0.39612878865397394
2025-07-20,0.0,-1.276136414081473,-1.276136414081473
2025-07-21,1.5,-0.6894646637964736,-0.6894646637964736
2025-07-22,2.0,-0.4939074137014739,-0.4939074137014739
2025-07-23,2.0,-0.4939074137014739,-0.4939074137014739
2025-07-24,1.25,-0.7872432888439735,-0.7872432888439735
2025-07-27,0.0,-1.276136414081473,-1.276136414081473
2025-07-28,1.5,-0.6894646637964736,-0.6894646637964736
2025-07-29,1.25,-0.7872432888439735,-0.7872432888439735
2025-08-03,0.0,-1.276136414081473,-1.276136414081473
2025-08-04,2.75,-0.20057153855897414,-0.20057153855897414
2025-08-05,1.5,-0.6894646637964736,-0.6894646637964736
2025-08-06,1.75,-0.5916860387489737,-0.5916860387489737
2025-08-07,1.25,-0.7872432888439735,-0.7872432888439735
2025-08-10,0.0,-1.276136414081473,-1.276136414081473
2025-08-11,1.5,-0.6894646637964736,-0.6894646637964736
2025-08-13,2.0,-0.4939074137014739,-0.4939074137014739
2025-08-17,0.0,-1.276136414081473,-1.276136414081473
2025-08-18,2.25,-0.39612878865397394,-0.39612878865397394
2025-08-19,1.5,-0.6894646637964736,-0.6894646637964736
2025-08-20,1.5,-0.6894646637964736,-0.6894646637964736
2025-08-21,1.25,-0.7872432888439735,-0.7872432888439735
2025-08-24,0.0,-1.276136414081473,-1.276136414081473
2025-08-25,3.75,0.19054296163102546,0.19054296163102546
2025-08-26,1.0,-0.8850219138914736,-0.8850219138914736
2025-08-27,2.5,-0.29835016360647404,-0.29835016360647404
2025-08-31,0.75,-0.9828005389389735,-0.9828005389389735
2025-09-02,2.75,-0.20057153855897414,-0.20057153855897414
2025-09-03,1.5,-0.6894646637964736,-0.6894646637964736
2025-09-04,1.5,-0.6894646637964736,-0.6894646637964736
2025-09-07,0.0,-1.276136414081473,-1.276136414081473
2025-09-08,1.25,-0.7872432888439735,-0.7872432888439735
2025-09-14,0.0,-1.276136414081473,-1.276136414081473
2025-09-15,1.5,-0.6894646637964736,-0.6894646637964736
2025-09-16,1.75,-0.5916860387489737,-0.5916860387489737
2025-09-17,3.5,0.09276433658352558,0.09276433658352558
2025-09-18,1.0,-0.8850219138914736,-0.8850219138914736
2025-09-21,0.0,-1.276136414081473,-1.276136414081473
2025-09-22,1.25,-0.7872432888439735,-0.7872432888439735
2025-09-23,1.5,-0.6894646637964736,-0.6894646637964736
2025-09-24,0.75,-0.9828005389389735,-0.9828005389389735
