Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-26,9.0,2.0291374047927153,2.0291374047927153
2025-01-27,3.75,0.013968919578040235,0.013968919578040235
2025-01-28,1.75,-0.7537143128846933,-0.7537143128846933
2025-01-29,3.25,-0.17795188853764315,-0.17795188853764315
2025-02-02,9.25,2.125097808850557,2.125097808850557
2025-02-03,2.25,-0.5617935047690099,-0.5617935047690099
2025-02-04,2.25,-0.5617935047690099,-0.5617935047690099
2025-02-05,1.75,-0.7537143128846933,-0.7537143128846933
2025-02-06,2.0,-0.6577539088268516,-0.6577539088268516
2025-02-09,2.75,-0.3698726966533265,-0.3698726966533265
2025-02-10,1.75,-0.7537143128846933,-0.7537143128846933
2025-02-11,3.0,-0.27391229259548483,-0.27391229259548483
2025-02-16,2.75,-0.3698726966533265,-0.3698726966533265
2025-02-17,3.25,-0.17795188853764315,-0.17795188853764315
2025-02-18,1.5,-0.8496747169425349,-0.8496747169425349
2025-02-19,2.5,-0.4658331007111682,-0.4658331007111682
2025-02-20,2.75,-0.3698726966533265,-0.3698726966533265
2025-02-23,1.5,-0.8496747169425349,-0.8496747169425349
2025-02-24,3.5,-0.08199148447980145,-0.08199148447980145
2025-02-25,4.75,0.397810535809407,0.397810535809407
2025-02-26,3.0,-0.27391229259548483,-0.27391229259548483
2025-03-02,3.0,-0.27391229259548483,-0.27391229259548483
2025-03-03,5.75,0.7816521520407738,0.7816521520407738
2025-03-04,5.25,0.5897313439250904,0.5897313439250904
2025-03-05,5.75,0.7816521520407738,0.7816521520407738
2025-03-06,3.5,-0.08199148447980145,-0.08199148447980145
2025-03-09,4.0,0.10992932363588193,0.10992932363588193
2025-03-10,6.75,1.1654937682721405,1.1654937682721405
2025-03-11,2.75,-0.3698726966533265,-0.3698726966533265
2025-03-16,3.5,-0.08199148447980145,-0.08199148447980145
2025-03-17,2.75,-0.3698726966533265,-0.3698726966533265
2025-03-18,1.75,-0.7537143128846933,-0.7537143128846933
2025-03-19,2.25,-0.5617935047690099,-0.5617935047690099
2025-03-20,2.25,-0.5617935047690099,-0.5617935047690099
2025-03-23,3.0,-0.27391229259548483,-0.27391229259548483
2025-03-24,1.75,-0.7537143128846933,-0.7537143128846933
2025-03-25,2.25,-0.5617935047690099,-0.5617935047690099
2025-03-26,2.75,-0.3698726966533265,-0.3698726966533265
2025-03-30,5.75,0.7816521520407738,0.7816521520407738
2025-03-31,3.0,-0.27391229259548483,-0.27391229259548483
2025-04-01,3.25,-0.17795188853764315,-0.17795188853764315
2025-04-02,9.5,2.221058212908399,2.221058212908399
2025-04-03,9.25,2.125097808850557,2.125097808850557
2025-04-06,14.75,4.236226698123074,4.236226698123074
2025-04-07,8.75,1.9331770007348739,1.9331770007348739
2025-04-08,22.5,7.2109992239161675,7.2109992239161675
2025-04-09,10.75,2.7008602331976075,2.7008602331976075
2025-04-13,9.25,2.125097808850557,2.125097808850557
2025-04-14,4.25,0.2058897276937236,0.2058897276937236
2025-04-15,3.0,-0.27391229259548483,-0.27391229259548483
2025-04-16,5.25,0.5897313439250904,0.5897313439250904
2025-04-20,2.5,-0.4658331007111682,-0.4658331007111682
2025-04-21,3.0,-0.27391229259548483,-0.27391229259548483
2025-04-22,5.5,0.6856917479829321,0.6856917479829321
2025-04-23,3.25,-0.17795188853764315,-0.17795188853764315
2025-04-24,3.0,-0.27391229259548483,-0.27391229259548483
2025-04-27,2.25,-0.5617935047690099,-0.5617935047690099
2025-04-28,2.25,-0.5617935047690099,-0.5617935047690099
2025-04-29,2.5,-0.4658331007111682,-0.4658331007111682
2025-05-01,4.75,0.397810535809407,0.397810535809407
2025-05-04,3.5,-0.08199148447980145,-0.08199148447980145
2025-05-05,2.5,-0.4658331007111682,-0.4658331007111682
2025-05-06,3.5,-0.08199148447980145,-0.08199148447980145
2025-05-07,3.0,-0.27391229259548483,-0.27391229259548483
2025-05-08,3.0,-0.27391229259548483,-0.27391229259548483
2025-05-11,2.0,-0.6577539088268516,-0.6577539088268516
2025-05-12,3.0,-0.27391229259548483,-0.27391229259548483
2025-05-14,2.0,-0.6577539088268516,-0.6577539088268516
2025-05-18,5.25,0.5897313439250904,0.5897313439250904
2025-05-19,2.75,-0.3698726966533265,-0.3698726966533265
2025-05-20,5.25,0.5897313439250904,0.5897313439250904
2025-05-21,3.0,-0.27391229259548483,-0.27391229259548483
2025-05-22,2.75,-0.3698726966533265,-0.3698726966533265
2025-05-25,5.0,0.4937709398672487,0.4937709398672487
2025-05-26,3.25,-0.17795188853764315,-0.17795188853764315
2025-05-27,3.0,-0.27391229259548483,-0.27391229259548483
2025-05-28,6.5,1.0695333642142988,1.0695333642142988
2025-06-01,4.0,0.10992932363588193,0.10992932363588193
2025-06-02,2.25,-0.5617935047690099,-0.5617935047690099
2025-06-03,1.75,-0.7537143128846933,-0.7537143128846933
2025-06-04,2.25,-0.5617935047690099,-0.5617935047690099
2025-06-05,1.5,-0.8496747169425349,-0.8496747169425349
2025-06-08,3.0,-0.27391229259548483,-0.27391229259548483
2025-06-09,2.5,-0.4658331007111682,-0.4658331007111682
2025-06-10,2.75,-0.3698726966533265,-0.3698726966533265
2025-06-15,4.0,0.10992932363588193,0.10992932363588193
2025-06-16,3.75,0.013968919578040235,0.013968919578040235
2025-06-17,3.25,-0.17795188853764315,-0.17795188853764315
2025-06-18,3.25,-0.17795188853764315,-0.17795188853764315
2025-06-19,1.75,-0.7537143128846933,-0.7537143128846933
2025-06-22,5.25,0.5897313439250904,0.5897313439250904
2025-06-23,2.25,-0.5617935047690099,-0.5617935047690099
2025-06-24,1.25,-0.9456351210003766,-0.9456351210003766
2025-06-25,2.75,-0.3698726966533265,-0.3698726966533265
2025-06-29,2.5,-0.4658331007111682,-0.4658331007111682
2025-06-30,3.0,-0.27391229259548483,-0.27391229259548483
2025-07-01,1.5,-0.8496747169425349,-0.8496747169425349
2025-07-02,2.5,-0.4658331007111682,-0.4658331007111682
2025-07-06,2.0,-0.6577539088268516,-0.6577539088268516
2025-07-07,2.0,-0.6577539088268516,-0.6577539088268516
2025-07-08,1.75,-0.7537143128846933,-0.7537143128846933
2025-07-09,2.5,-0.4658331007111682,-0.4658331007111682
2025-07-10,2.75,-0.3698726966533265,-0.3698726966533265
2025-07-13,0.0,-1.425437141289585,-1.425437141289585
2025-07-14,2.25,-0.5617935047690099,-0.5617935047690099
2025-07-17,2.25,-0.5617935047690099,-0.5617935047690099
2025-07-20,0.0,-1.425437141289585,-1.425437141289585
2025-07-21,1.5,-0.8496747169425349,-0.8496747169425349
2025-07-22,2.0,-0.6577539088268516,-0.6577539088268516
