Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-06,2.0,-0.6568634069887062,-0.6568634069887062
2025-02-09,2.75,-0.36910623978662965,-0.36910623978662965
2025-02-10,1.75,-0.7527824627227316,-0.7527824627227316
2025-02-11,3.0,-0.27318718405260417,-0.27318718405260417
2025-02-16,2.75,-0.36910623978662965,-0.36910623978662965
2025-02-17,3.25,-0.17726812831857866,-0.17726812831857866
2025-02-18,1.5,-0.8487015184567571,-0.8487015184567571
2025-02-19,2.5,-0.46502529552065514,-0.46502529552065514
2025-02-20,2.75,-0.36910623978662965,-0.36910623978662965
2025-02-23,1.5,-0.8487015184567571,-0.8487015184567571
2025-02-24,3.5,-0.08134907258455318,-0.08134907258455318
2025-02-25,4.75,0.39824620608557426,0.39824620608557426
2025-02-26,3.0,-0.27318718405260417,-0.27318718405260417
2025-03-02,3.0,-0.27318718405260417,-0.27318718405260417
2025-03-03,5.75,0.7819224290216762,0.7819224290216762
2025-03-04,5.25,0.5900843175536252,0.5900843175536252
2025-03-05,5.75,0.7819224290216762,0.7819224290216762
2025-03-06,3.5,-0.08134907258455318,-0.08134907258455318
2025-03-09,4.0,0.11048903888349779,0.11048903888349779
2025-03-10,6.75,1.1655986519577781,1.1655986519577781
2025-03-11,2.75,-0.36910623978662965,-0.36910623978662965
2025-03-16,3.5,-0.08134907258455318,-0.08134907258455318
2025-03-17,2.75,-0.36910623978662965,-0.36910623978662965
2025-03-18,1.75,-0.7527824627227316,-0.7527824627227316
2025-03-19,2.25,-0.5609443512546807,-0.5609443512546807
2025-03-20,2.25,-0.5609443512546807,-0.5609443512546807
2025-03-23,3.0,-0.27318718405260417,-0.27318718405260417
2025-03-24,1.75,-0.7527824627227316,-0.7527824627227316
2025-03-25,2.25,-0.5609443512546807,-0.5609443512546807
2025-03-26,2.75,-0.36910623978662965,-0.36910623978662965
2025-03-30,5.75,0.7819224290216762,0.7819224290216762
2025-03-31,3.0,-0.27318718405260417,-0.27318718405260417
2025-04-01,3.25,-0.17726812831857866,-0.17726812831857866
2025-04-02,9.5,2.2207082650320586,2.2207082650320586
2025-04-03,9.25,2.124789209298033,2.124789209298033
2025-04-06,14.75,4.235008435446594,4.235008435446594
2025-04-07,8.75,1.932951097829982,1.932951097829982
2025-04-08,22.5,7.208499163201385,7.208499163201385
2025-04-09,10.75,2.700303543702186,2.700303543702186
2025-04-13,9.25,2.124789209298033,2.124789209298033
2025-04-14,4.25,0.20640809461752327,0.20640809461752327
2025-04-15,3.0,-0.27318718405260417,-0.27318718405260417
2025-04-16,5.25,0.5900843175536252,0.5900843175536252
2025-04-20,2.5,-0.46502529552065514,-0.46502529552065514
2025-04-21,3.0,-0.27318718405260417,-0.27318718405260417
2025-04-22,5.5,0.6860033732876507,0.6860033732876507
2025-04-23,3.25,-0.17726812831857866,-0.17726812831857866
2025-04-24,3.0,-0.27318718405260417,-0.27318718405260417
2025-04-27,2.25,-0.5609443512546807,-0.5609443512546807
2025-04-28,2.25,-0.5609443512546807,-0.5609443512546807
2025-04-29,2.5,-0.46502529552065514,-0.46502529552065514
2025-05-01,4.75,0.39824620608557426,0.39824620608557426
2025-05-04,3.5,-0.08134907258455318,-0.08134907258455318
2025-05-05,2.5,-0.46502529552065514,-0.46502529552065514
2025-05-06,3.5,-0.08134907258455318,-0.08134907258455318
2025-05-07,3.0,-0.27318718405260417,-0.27318718405260417
2025-05-08,3.0,-0.27318718405260417,-0.27318718405260417
2025-05-11,2.0,-0.6568634069887062,-0.6568634069887062
2025-05-12,3.0,-0.27318718405260417,-0.27318718405260417
2025-05-14,2.0,-0.6568634069887062,-0.6568634069887062
2025-05-18,5.25,0.5900843175536252,0.5900843175536252
2025-05-19,2.75,-0.36910623978662965,-0.36910623978662965
2025-05-20,5.25,0.5900843175536252,0.5900843175536252
2025-05-21,3.0,-0.27318718405260417,-0.27318718405260417
2025-05-22,2.75,-0.36910623978662965,-0.36910623978662965
2025-05-25,5.0,0.49416526181959974,0.49416526181959974
2025-05-26,3.25,-0.17726812831857866,-0.17726812831857866
2025-05-27,3.0,-0.27318718405260417,-0.27318718405260417
2025-05-28,6.5,1.0696795962237526,1.0696795962237526
2025-06-01,4.0,0.11048903888349779,0.11048903888349779
2025-06-02,2.25,-0.5609443512546807,-0.5609443512546807
2025-06-03,1.75,-0.7527824627227316,-0.7527824627227316
2025-06-04,2.25,-0.5609443512546807,-0.5609443512546807
2025-06-05,1.5,-0.8487015184567571,-0.8487015184567571
2025-06-08,3.0,-0.27318718405260417,-0.27318718405260417
2025-06-09,2.5,-0.46502529552065514,-0.46502529552065514
2025-06-10,2.75,-0.36910623978662965,-0.36910623978662965
2025-06-15,4.0,0.11048903888349779,0.11048903888349779
2025-06-16,3.75,0.014569983149472304,0.014569983149472304
2025-06-17,3.25,-0.17726812831857866,-0.17726812831857866
2025-06-18,3.25,-0.17726812831857866,-0.17726812831857866
2025-06-19,1.75,-0.7527824627227316,-0.7527824627227316
2025-06-22,5.25,0.5900843175536252,0.5900843175536252
2025-06-23,2.25,-0.5609443512546807,-0.5609443512546807
2025-06-24,1.25,-0.9446205741907826,-0.9446205741907826
2025-06-25,2.75,-0.36910623978662965,-0.36910623978662965
2025-06-29,2.5,-0.46502529552065514,-0.46502529552065514
2025-06-30,3.0,-0.27318718405260417,-0.27318718405260417
2025-07-01,1.5,-0.8487015184567571,-0.8487015184567571
2025-07-02,2.5,-0.46502529552065514,-0.46502529552065514
2025-07-06,2.0,-0.6568634069887062,-0.6568634069887062
2025-07-07,2.0,-0.6568634069887062,-0.6568634069887062
2025-07-08,1.75,-0.7527824627227316,-0.7527824627227316
2025-07-09,2.5,-0.46502529552065514,-0.46502529552065514
2025-07-10,2.75,-0.36910623978662965,-0.36910623978662965
2025-07-13,0.0,-1.42421585286091,-1.42421585286091
2025-07-14,2.25,-0.5609443512546807,-0.5609443512546807
2025-07-17,2.25,-0.5609443512546807,-0.5609443512546807
2025-07-20,0.0,-1.42421585286091,-1.42421585286091
2025-07-21,1.5,-0.8487015184567571,-0.8487015184567571
2025-07-22,1.75,-0.7527824627227316,-0.7527824627227316
