Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-16,2.5,-0.52894619345785,-0.52894619345785
2025-01-19,2.5,-0.52894619345785,-0.52894619345785
2025-01-20,5.75,0.6956004735884055,0.6956004735884055
2025-01-21,4.5,0.22462098626292262,0.22462098626292262
2025-01-22,3.25,-0.24635850106256024,-0.24635850106256024
2025-01-23,3.5,-0.15216260359746367,-0.15216260359746367
2025-01-26,9.0,1.920147140634661,1.920147140634661
2025-01-27,3.75,-0.05796670613236708,-0.05796670613236708
2025-01-28,1.75,-0.8115338858531397,-0.8115338858531397
2025-01-29,3.25,-0.24635850106256024,-0.24635850106256024
2025-02-02,9.25,2.014343038099758,2.014343038099758
2025-02-03,2.25,-0.6231420909229465,-0.6231420909229465
2025-02-04,2.25,-0.6231420909229465,-0.6231420909229465
2025-02-05,1.75,-0.8115338858531397,-0.8115338858531397
2025-02-06,2.0,-0.7173379883880431,-0.7173379883880431
2025-02-09,2.75,-0.4347502959927534,-0.4347502959927534
2025-02-10,1.75,-0.8115338858531397,-0.8115338858531397
2025-02-11,3.0,-0.3405543985276568,-0.3405543985276568
2025-02-16,2.75,-0.4347502959927534,-0.4347502959927534
2025-02-17,3.25,-0.24635850106256024,-0.24635850106256024
2025-02-18,1.5,-0.9057297833182363,-0.9057297833182363
2025-02-19,2.5,-0.52894619345785,-0.52894619345785
2025-02-20,2.75,-0.4347502959927534,-0.4347502959927534
2025-02-23,1.5,-0.9057297833182363,-0.9057297833182363
2025-02-24,3.5,-0.15216260359746367,-0.15216260359746367
2025-02-25,4.75,0.3188168837280192,0.3188168837280192
2025-02-26,3.0,-0.3405543985276568,-0.3405543985276568
2025-03-02,3.0,-0.3405543985276568,-0.3405543985276568
2025-03-03,5.75,0.6956004735884055,0.6956004735884055
2025-03-04,5.25,0.5072086786582124,0.5072086786582124
2025-03-05,5.75,0.6956004735884055,0.6956004735884055
2025-03-06,3.5,-0.15216260359746367,-0.15216260359746367
2025-03-09,4.0,0.03622919133272949,0.03622919133272949
2025-03-10,6.75,1.0723840634487918,1.0723840634487918
2025-03-11,2.75,-0.4347502959927534,-0.4347502959927534
2025-03-16,3.5,-0.15216260359746367,-0.15216260359746367
2025-03-17,2.75,-0.4347502959927534,-0.4347502959927534
2025-03-18,1.75,-0.8115338858531397,-0.8115338858531397
2025-03-19,2.25,-0.6231420909229465,-0.6231420909229465
2025-03-20,2.25,-0.6231420909229465,-0.6231420909229465
2025-03-23,3.0,-0.3405543985276568,-0.3405543985276568
2025-03-24,1.75,-0.8115338858531397,-0.8115338858531397
2025-03-25,2.25,-0.6231420909229465,-0.6231420909229465
2025-03-26,2.75,-0.4347502959927534,-0.4347502959927534
2025-03-30,5.75,0.6956004735884055,0.6956004735884055
2025-03-31,3.0,-0.3405543985276568,-0.3405543985276568
2025-04-01,3.25,-0.24635850106256024,-0.24635850106256024
2025-04-02,9.5,2.1085389355648543,2.1085389355648543
2025-04-03,9.25,2.014343038099758,2.014343038099758
2025-04-06,14.75,4.086652782331882,4.086652782331882
2025-04-07,8.75,1.8259512431695646,1.8259512431695646
2025-04-08,22.5,7.006725603749876,7.006725603749876
2025-04-09,10.75,2.579518422890337,2.579518422890337
2025-04-13,9.25,2.014343038099758,2.014343038099758
2025-04-14,4.25,0.13042508879782605,0.13042508879782605
2025-04-15,3.0,-0.3405543985276568,-0.3405543985276568
2025-04-16,5.25,0.5072086786582124,0.5072086786582124
2025-04-20,2.5,-0.52894619345785,-0.52894619345785
2025-04-21,3.0,-0.3405543985276568,-0.3405543985276568
2025-04-22,5.5,0.6014045761233089,0.6014045761233089
2025-04-23,3.25,-0.24635850106256024,-0.24635850106256024
2025-04-24,3.0,-0.3405543985276568,-0.3405543985276568
2025-04-27,2.25,-0.6231420909229465,-0.6231420909229465
2025-04-28,2.25,-0.6231420909229465,-0.6231420909229465
2025-04-29,2.5,-0.52894619345785,-0.52894619345785
2025-05-01,4.75,0.3188168837280192,0.3188168837280192
2025-05-04,3.5,-0.15216260359746367,-0.15216260359746367
2025-05-05,2.5,-0.52894619345785,-0.52894619345785
2025-05-06,3.5,-0.15216260359746367,-0.15216260359746367
2025-05-07,3.0,-0.3405543985276568,-0.3405543985276568
2025-05-08,3.0,-0.3405543985276568,-0.3405543985276568
2025-05-11,2.0,-0.7173379883880431,-0.7173379883880431
2025-05-12,3.0,-0.3405543985276568,-0.3405543985276568
2025-05-14,2.0,-0.7173379883880431,-0.7173379883880431
2025-05-18,5.25,0.5072086786582124,0.5072086786582124
2025-05-19,2.75,-0.4347502959927534,-0.4347502959927534
2025-05-20,5.25,0.5072086786582124,0.5072086786582124
2025-05-21,3.0,-0.3405543985276568,-0.3405543985276568
2025-05-22,2.75,-0.4347502959927534,-0.4347502959927534
2025-05-25,5.0,0.4130127811931158,0.4130127811931158
2025-05-26,3.25,-0.24635850106256024,-0.24635850106256024
2025-05-27,3.0,-0.3405543985276568,-0.3405543985276568
2025-05-28,6.5,0.9781881659836952,0.9781881659836952
2025-06-01,4.0,0.03622919133272949,0.03622919133272949
2025-06-02,2.25,-0.6231420909229465,-0.6231420909229465
2025-06-03,1.75,-0.8115338858531397,-0.8115338858531397
2025-06-04,2.25,-0.6231420909229465,-0.6231420909229465
2025-06-05,1.5,-0.9057297833182363,-0.9057297833182363
2025-06-08,3.0,-0.3405543985276568,-0.3405543985276568
2025-06-09,2.5,-0.52894619345785,-0.52894619345785
2025-06-10,2.75,-0.4347502959927534,-0.4347502959927534
2025-06-15,4.0,0.03622919133272949,0.03622919133272949
2025-06-16,3.75,-0.05796670613236708,-0.05796670613236708
2025-06-17,3.25,-0.24635850106256024,-0.24635850106256024
2025-06-18,3.25,-0.24635850106256024,-0.24635850106256024
2025-06-19,1.75,-0.8115338858531397,-0.8115338858531397
2025-06-22,5.25,0.5072086786582124,0.5072086786582124
2025-06-23,2.25,-0.6231420909229465,-0.6231420909229465
2025-06-24,1.25,-0.9999256807833328,-0.9999256807833328
2025-06-25,2.75,-0.4347502959927534,-0.4347502959927534
