Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-07,2.0,-0.5526311448625387,-0.5526311448625387
2025-07-08,1.75,-0.6490706975934524,-0.6490706975934524
2025-07-09,2.5,-0.35975203940071143,-0.35975203940071143
2025-07-10,2.75,-0.26331248666979784,-0.26331248666979784
2025-07-13,0.0,-1.3241475667098477,-1.3241475667098477
2025-07-14,2.25,-0.4561915921316251,-0.4561915921316251
2025-07-17,2.25,-0.4561915921316251,-0.4561915921316251
2025-07-20,0.0,-1.3241475667098477,-1.3241475667098477
2025-07-21,1.5,-0.745510250324366,-0.745510250324366
2025-07-22,2.0,-0.5526311448625387,-0.5526311448625387
2025-07-23,2.0,-0.5526311448625387,-0.5526311448625387
2025-07-24,1.25,-0.8419498030552796,-0.8419498030552796
2025-07-27,0.0,-1.3241475667098477,-1.3241475667098477
2025-07-28,1.5,-0.745510250324366,-0.745510250324366
2025-07-29,1.25,-0.8419498030552796,-0.8419498030552796
2025-08-03,0.0,-1.3241475667098477,-1.3241475667098477
2025-08-04,2.75,-0.26331248666979784,-0.26331248666979784
2025-08-05,1.5,-0.745510250324366,-0.745510250324366
2025-08-06,1.75,-0.6490706975934524,-0.6490706975934524
2025-08-07,1.25,-0.8419498030552796,-0.8419498030552796
2025-08-10,0.0,-1.3241475667098477,-1.3241475667098477
2025-08-11,1.5,-0.745510250324366,-0.745510250324366
2025-08-13,2.0,-0.5526311448625387,-0.5526311448625387
2025-08-17,0.0,-1.3241475667098477,-1.3241475667098477
2025-08-18,2.25,-0.4561915921316251,-0.4561915921316251
2025-08-19,1.5,-0.745510250324366,-0.745510250324366
2025-08-20,1.5,-0.745510250324366,-0.745510250324366
2025-08-21,1.25,-0.8419498030552796,-0.8419498030552796
2025-08-24,0.0,-1.3241475667098477,-1.3241475667098477
2025-08-25,1.0,-0.9383893557861932,-0.9383893557861932
