Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-06,14.75,4.3310089979164905,4.3310089979164905
2025-04-07,8.75,2.021730795868299,2.021730795868299
2025-04-08,22.5,7.313826675562071,7.313826675562071
2025-04-09,10.75,2.7914901965510297,2.7914901965510297
2025-04-13,9.25,2.2141706460389816,2.2141706460389816
2025-04-14,4.25,0.28977214433215503,0.28977214433215503
2025-04-15,3.0,-0.19132748109455155,-0.19132748109455155
2025-04-16,5.25,0.6746518446735204,0.6746518446735204
2025-04-20,2.5,-0.3837673312652342,-0.3837673312652342
2025-04-21,3.0,-0.19132748109455155,-0.19132748109455155
2025-04-22,5.5,0.7708717697588616,0.7708717697588616
2025-04-23,3.25,-0.09510755600921024,-0.09510755600921024
2025-04-24,3.0,-0.19132748109455155,-0.19132748109455155
2025-04-27,2.25,-0.4799872563505755,-0.4799872563505755
2025-04-28,2.25,-0.4799872563505755,-0.4799872563505755
2025-04-29,2.5,-0.3837673312652342,-0.3837673312652342
2025-05-01,4.75,0.4822119945028377,0.4822119945028377
2025-05-04,3.5,0.0011123690761310808,0.0011123690761310808
2025-05-05,2.5,-0.3837673312652342,-0.3837673312652342
2025-05-06,3.5,0.0011123690761310808,0.0011123690761310808
2025-05-07,3.0,-0.19132748109455155,-0.19132748109455155
2025-05-08,3.0,-0.19132748109455155,-0.19132748109455155
2025-05-11,2.0,-0.5762071814359169,-0.5762071814359169
2025-05-12,3.0,-0.19132748109455155,-0.19132748109455155
2025-05-14,2.0,-0.5762071814359169,-0.5762071814359169
2025-05-18,5.25,0.6746518446735204,0.6746518446735204
2025-05-19,2.75,-0.2875474061798929,-0.2875474061798929
2025-05-20,5.25,0.6746518446735204,0.6746518446735204
2025-05-21,3.0,-0.19132748109455155,-0.19132748109455155
2025-05-22,2.75,-0.2875474061798929,-0.2875474061798929
2025-05-25,5.0,0.578431919588179,0.578431919588179
2025-05-26,3.25,-0.09510755600921024,-0.09510755600921024
2025-05-27,3.0,-0.19132748109455155,-0.19132748109455155
2025-05-28,6.5,1.155751470100227,1.155751470100227
2025-06-01,4.0,0.1935522192468137,0.1935522192468137
2025-06-02,2.25,-0.4799872563505755,-0.4799872563505755
2025-06-03,1.75,-0.6724271065212581,-0.6724271065212581
2025-06-04,2.25,-0.4799872563505755,-0.4799872563505755
2025-06-05,1.5,-0.7686470316065994,-0.7686470316065994
2025-06-08,3.0,-0.19132748109455155,-0.19132748109455155
2025-06-09,2.5,-0.3837673312652342,-0.3837673312652342
2025-06-10,2.75,-0.2875474061798929,-0.2875474061798929
2025-06-15,4.0,0.1935522192468137,0.1935522192468137
2025-06-16,3.75,0.0973322941614724,0.0973322941614724
2025-06-17,3.25,-0.09510755600921024,-0.09510755600921024
2025-06-18,3.25,-0.09510755600921024,-0.09510755600921024
2025-06-19,1.75,-0.6724271065212581,-0.6724271065212581
2025-06-22,5.25,0.6746518446735204,0.6746518446735204
2025-06-23,2.25,-0.4799872563505755,-0.4799872563505755
2025-06-24,1.25,-0.8648669566919408,-0.8648669566919408
2025-06-25,2.75,-0.2875474061798929,-0.2875474061798929
2025-06-29,2.5,-0.3837673312652342,-0.3837673312652342
2025-06-30,3.0,-0.19132748109455155,-0.19132748109455155
2025-07-01,1.5,-0.7686470316065994,-0.7686470316065994
2025-07-02,2.5,-0.3837673312652342,-0.3837673312652342
2025-07-06,2.0,-0.5762071814359169,-0.5762071814359169
2025-07-07,2.0,-0.5762071814359169,-0.5762071814359169
2025-07-08,1.75,-0.6724271065212581,-0.6724271065212581
2025-07-09,2.5,-0.3837673312652342,-0.3837673312652342
2025-07-10,2.75,-0.2875474061798929,-0.2875474061798929
2025-07-13,0.0,-1.3459665821186473,-1.3459665821186473
2025-07-14,2.25,-0.4799872563505755,-0.4799872563505755
2025-07-17,2.25,-0.4799872563505755,-0.4799872563505755
2025-07-20,0.0,-1.3459665821186473,-1.3459665821186473
2025-07-21,1.5,-0.7686470316065994,-0.7686470316065994
2025-07-22,2.0,-0.5762071814359169,-0.5762071814359169
2025-07-23,2.0,-0.5762071814359169,-0.5762071814359169
2025-07-24,1.25,-0.8648669566919408,-0.8648669566919408
2025-07-27,0.0,-1.3459665821186473,-1.3459665821186473
2025-07-28,1.5,-0.7686470316065994,-0.7686470316065994
2025-07-29,1.25,-0.8648669566919408,-0.8648669566919408
2025-08-03,0.0,-1.3459665821186473,-1.3459665821186473
2025-08-04,2.75,-0.2875474061798929,-0.2875474061798929
2025-08-05,1.5,-0.7686470316065994,-0.7686470316065994
2025-08-06,1.75,-0.6724271065212581,-0.6724271065212581
2025-08-07,1.25,-0.8648669566919408,-0.8648669566919408
2025-08-10,0.0,-1.3459665821186473,-1.3459665821186473
2025-08-11,1.5,-0.7686470316065994,-0.7686470316065994
2025-08-13,2.0,-0.5762071814359169,-0.5762071814359169
2025-08-17,0.0,-1.3459665821186473,-1.3459665821186473
2025-08-18,1.5,-0.7686470316065994,-0.7686470316065994
