Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-18,5.25,0.7948865990502921,0.7948865990502921
2025-05-19,2.75,-0.18883500052065394,-0.18883500052065394
2025-05-20,5.25,0.7948865990502921,0.7948865990502921
2025-05-21,3.0,-0.09046284056355933,-0.09046284056355933
2025-05-22,2.75,-0.18883500052065394,-0.18883500052065394
2025-05-25,5.0,0.6965144390931975,0.6965144390931975
2025-05-26,3.25,0.007909319393535279,0.007909319393535279
2025-05-27,3.0,-0.09046284056355933,-0.09046284056355933
2025-05-28,6.5,1.2867473988357652,1.2867473988357652
2025-06-01,4.0,0.3030257992648191,0.3030257992648191
2025-06-02,2.25,-0.38557932043484316,-0.38557932043484316
2025-06-03,1.75,-0.5823236403490324,-0.5823236403490324
2025-06-04,2.25,-0.38557932043484316,-0.38557932043484316
2025-06-05,1.5,-0.680695800306127,-0.680695800306127
2025-06-08,3.0,-0.09046284056355933,-0.09046284056355933
2025-06-09,2.5,-0.2872071604777485,-0.2872071604777485
2025-06-10,2.75,-0.18883500052065394,-0.18883500052065394
2025-06-15,4.0,0.3030257992648191,0.3030257992648191
2025-06-16,3.75,0.20465363930772448,0.20465363930772448
2025-06-17,3.25,0.007909319393535279,0.007909319393535279
2025-06-18,3.25,0.007909319393535279,0.007909319393535279
2025-06-19,1.75,-0.5823236403490324,-0.5823236403490324
2025-06-22,5.25,0.7948865990502921,0.7948865990502921
2025-06-23,2.25,-0.38557932043484316,-0.38557932043484316
2025-06-24,1.25,-0.7790679602632216,-0.7790679602632216
2025-06-25,2.75,-0.18883500052065394,-0.18883500052065394
2025-06-29,2.5,-0.2872071604777485,-0.2872071604777485
2025-06-30,3.0,-0.09046284056355933,-0.09046284056355933
2025-07-01,1.5,-0.680695800306127,-0.680695800306127
2025-07-02,2.5,-0.2872071604777485,-0.2872071604777485
2025-07-06,2.0,-0.48395148039193775,-0.48395148039193775
2025-07-07,2.0,-0.48395148039193775,-0.48395148039193775
2025-07-08,1.75,-0.5823236403490324,-0.5823236403490324
2025-07-09,2.5,-0.2872071604777485,-0.2872071604777485
2025-07-10,2.75,-0.18883500052065394,-0.18883500052065394
2025-07-13,0.0,-1.2709287600486945,-1.2709287600486945
2025-07-14,2.25,-0.38557932043484316,-0.38557932043484316
2025-07-17,2.25,-0.38557932043484316,-0.38557932043484316
2025-07-20,0.0,-1.2709287600486945,-1.2709287600486945
2025-07-21,1.5,-0.680695800306127,-0.680695800306127
2025-07-22,2.0,-0.48395148039193775,-0.48395148039193775
2025-07-23,2.0,-0.48395148039193775,-0.48395148039193775
2025-07-24,1.25,-0.7790679602632216,-0.7790679602632216
2025-07-27,0.0,-1.2709287600486945,-1.2709287600486945
2025-07-28,1.5,-0.680695800306127,-0.680695800306127
2025-07-29,1.25,-0.7790679602632216,-0.7790679602632216
2025-08-03,0.0,-1.2709287600486945,-1.2709287600486945
2025-08-04,2.75,-0.18883500052065394,-0.18883500052065394
2025-08-05,1.5,-0.680695800306127,-0.680695800306127
2025-08-06,1.75,-0.5823236403490324,-0.5823236403490324
2025-08-07,1.25,-0.7790679602632216,-0.7790679602632216
2025-08-10,0.0,-1.2709287600486945,-1.2709287600486945
2025-08-11,1.5,-0.680695800306127,-0.680695800306127
2025-08-13,2.0,-0.48395148039193775,-0.48395148039193775
2025-08-17,0.0,-1.2709287600486945,-1.2709287600486945
2025-08-18,2.25,-0.38557932043484316,-0.38557932043484316
2025-08-19,1.5,-0.680695800306127,-0.680695800306127
2025-08-20,1.5,-0.680695800306127,-0.680695800306127
2025-08-21,1.25,-0.7790679602632216,-0.7790679602632216
2025-08-24,0.0,-1.2709287600486945,-1.2709287600486945
2025-08-25,3.75,0.20465363930772448,0.20465363930772448
2025-08-26,1.0,-0.8774401202203161,-0.8774401202203161
2025-08-27,2.5,-0.2872071604777485,-0.2872071604777485
2025-08-31,0.75,-0.9758122801774107,-0.9758122801774107
2025-09-02,2.75,-0.18883500052065394,-0.18883500052065394
2025-09-03,1.5,-0.680695800306127,-0.680695800306127
2025-09-04,1.5,-0.680695800306127,-0.680695800306127
2025-09-07,0.0,-1.2709287600486945,-1.2709287600486945
2025-09-08,1.25,-0.7790679602632216,-0.7790679602632216
2025-09-14,0.0,-1.2709287600486945,-1.2709287600486945
2025-09-15,1.5,-0.680695800306127,-0.680695800306127
2025-09-16,1.75,-0.5823236403490324,-0.5823236403490324
2025-09-17,3.5,0.10628147935062988,0.10628147935062988
2025-09-18,1.0,-0.8774401202203161,-0.8774401202203161
2025-09-21,0.0,-1.2709287600486945,-1.2709287600486945
2025-09-22,1.25,-0.7790679602632216,-0.7790679602632216
2025-09-23,1.5,-0.680695800306127,-0.680695800306127
2025-09-24,1.75,-0.5823236403490324,-0.5823236403490324
2025-09-28,1.75,-0.5823236403490324,-0.5823236403490324
2025-09-29,0.75,-0.9758122801774107,-0.9758122801774107
2025-09-30,1.5,-0.680695800306127,-0.680695800306127
2025-10-01,1.5,-0.680695800306127,-0.680695800306127
