Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-29,3.25,-0.06780479538098046,-0.06780479538098046
2025-02-02,9.25,2.2569310462526375,2.2569310462526375
2025-02-03,2.25,-0.45526076898658346,-0.45526076898658346
2025-02-04,2.25,-0.45526076898658346,-0.45526076898658346
2025-02-05,1.75,-0.648988755789385,-0.648988755789385
2025-02-06,2.0,-0.5521247623879842,-0.5521247623879842
2025-02-09,2.75,-0.26153278218378195,-0.26153278218378195
2025-02-10,1.75,-0.648988755789385,-0.648988755789385
2025-02-11,3.0,-0.1646687887823812,-0.1646687887823812
2025-02-16,2.75,-0.26153278218378195,-0.26153278218378195
2025-02-17,3.25,-0.06780479538098046,-0.06780479538098046
2025-02-18,1.5,-0.7458527491907857,-0.7458527491907857
2025-02-19,2.5,-0.35839677558518274,-0.35839677558518274
2025-02-20,2.75,-0.26153278218378195,-0.26153278218378195
2025-02-23,1.5,-0.7458527491907857,-0.7458527491907857
2025-02-24,3.5,0.029059198020420295,0.029059198020420295
2025-02-25,4.75,0.5133791650274241,0.5133791650274241
2025-02-26,3.0,-0.1646687887823812,-0.1646687887823812
2025-03-02,3.0,-0.1646687887823812,-0.1646687887823812
2025-03-03,5.75,0.9008351386330271,0.9008351386330271
2025-03-04,5.25,0.7071071518302255,0.7071071518302255
2025-03-05,5.75,0.9008351386330271,0.9008351386330271
2025-03-06,3.5,0.029059198020420295,0.029059198020420295
2025-03-09,4.0,0.2227871848232218,0.2227871848232218
2025-03-10,6.75,1.28829111223863,1.28829111223863
2025-03-11,2.75,-0.26153278218378195,-0.26153278218378195
2025-03-16,3.5,0.029059198020420295,0.029059198020420295
2025-03-17,2.75,-0.26153278218378195,-0.26153278218378195
2025-03-18,1.75,-0.648988755789385,-0.648988755789385
2025-03-19,2.25,-0.45526076898658346,-0.45526076898658346
2025-03-20,2.25,-0.45526076898658346,-0.45526076898658346
2025-03-23,3.0,-0.1646687887823812,-0.1646687887823812
2025-03-24,1.75,-0.648988755789385,-0.648988755789385
2025-03-25,2.25,-0.45526076898658346,-0.45526076898658346
2025-03-26,2.75,-0.26153278218378195,-0.26153278218378195
2025-03-30,5.75,0.9008351386330271,0.9008351386330271
2025-03-31,3.0,-0.1646687887823812,-0.1646687887823812
2025-04-01,3.25,-0.06780479538098046,-0.06780479538098046
2025-04-02,9.5,2.3537950396540386,2.3537950396540386
2025-04-03,9.25,2.2569310462526375,2.2569310462526375
2025-04-06,14.75,4.387938901083454,4.387938901083454
2025-04-07,8.75,2.0632030594498363,2.0632030594498363
2025-04-08,22.5,7.390722696526877,7.390722696526877
2025-04-09,10.75,2.838115006661042,2.838115006661042
2025-04-13,9.25,2.2569310462526375,2.2569310462526375
2025-04-14,4.25,0.3196511782246226,0.3196511782246226
2025-04-15,3.0,-0.1646687887823812,-0.1646687887823812
2025-04-16,5.25,0.7071071518302255,0.7071071518302255
2025-04-20,2.5,-0.35839677558518274,-0.35839677558518274
2025-04-21,3.0,-0.1646687887823812,-0.1646687887823812
2025-04-22,5.5,0.8039711452316263,0.8039711452316263
2025-04-23,3.25,-0.06780479538098046,-0.06780479538098046
2025-04-24,3.0,-0.1646687887823812,-0.1646687887823812
2025-04-27,2.25,-0.45526076898658346,-0.45526076898658346
2025-04-28,2.25,-0.45526076898658346,-0.45526076898658346
2025-04-29,2.5,-0.35839677558518274,-0.35839677558518274
2025-05-01,4.75,0.5133791650274241,0.5133791650274241
2025-05-04,3.5,0.029059198020420295,0.029059198020420295
2025-05-05,2.5,-0.35839677558518274,-0.35839677558518274
2025-05-06,3.5,0.029059198020420295,0.029059198020420295
2025-05-07,3.0,-0.1646687887823812,-0.1646687887823812
2025-05-08,3.0,-0.1646687887823812,-0.1646687887823812
2025-05-11,2.0,-0.5521247623879842,-0.5521247623879842
2025-05-12,3.0,-0.1646687887823812,-0.1646687887823812
2025-05-14,2.0,-0.5521247623879842,-0.5521247623879842
2025-05-18,5.25,0.7071071518302255,0.7071071518302255
2025-05-19,2.75,-0.26153278218378195,-0.26153278218378195
2025-05-20,5.25,0.7071071518302255,0.7071071518302255
2025-05-21,3.0,-0.1646687887823812,-0.1646687887823812
2025-05-22,2.75,-0.26153278218378195,-0.26153278218378195
2025-05-25,5.0,0.6102431584288248,0.6102431584288248
2025-05-26,3.25,-0.06780479538098046,-0.06780479538098046
2025-05-27,3.0,-0.1646687887823812,-0.1646687887823812
2025-05-28,6.5,1.1914271188372294,1.1914271188372294
2025-06-01,4.0,0.2227871848232218,0.2227871848232218
2025-06-02,2.25,-0.45526076898658346,-0.45526076898658346
2025-06-03,1.75,-0.648988755789385,-0.648988755789385
2025-06-04,2.25,-0.45526076898658346,-0.45526076898658346
2025-06-05,1.5,-0.7458527491907857,-0.7458527491907857
2025-06-08,3.0,-0.1646687887823812,-0.1646687887823812
2025-06-09,2.5,-0.35839677558518274,-0.35839677558518274
2025-06-10,2.75,-0.26153278218378195,-0.26153278218378195
2025-06-15,4.0,0.2227871848232218,0.2227871848232218
2025-06-16,3.75,0.12592319142182104,0.12592319142182104
2025-06-17,3.25,-0.06780479538098046,-0.06780479538098046
2025-06-18,3.25,-0.06780479538098046,-0.06780479538098046
2025-06-19,1.75,-0.648988755789385,-0.648988755789385
2025-06-22,5.25,0.7071071518302255,0.7071071518302255
2025-06-23,2.25,-0.45526076898658346,-0.45526076898658346
2025-06-24,1.25,-0.8427167425921864,-0.8427167425921864
2025-06-25,2.75,-0.26153278218378195,-0.26153278218378195
2025-06-29,2.5,-0.35839677558518274,-0.35839677558518274
2025-06-30,3.0,-0.1646687887823812,-0.1646687887823812
2025-07-01,1.5,-0.7458527491907857,-0.7458527491907857
2025-07-02,2.5,-0.35839677558518274,-0.35839677558518274
2025-07-06,2.0,-0.5521247623879842,-0.5521247623879842
2025-07-07,2.0,-0.5521247623879842,-0.5521247623879842
2025-07-08,1.75,-0.648988755789385,-0.648988755789385
2025-07-09,2.5,-0.35839677558518274,-0.35839677558518274
2025-07-10,2.75,-0.26153278218378195,-0.26153278218378195
2025-07-13,0.0,-1.3270367095991902,-1.3270367095991902
2025-07-14,2.25,-0.45526076898658346,-0.45526076898658346
2025-07-17,2.25,-0.45526076898658346,-0.45526076898658346
2025-07-20,0.0,-1.3270367095991902,-1.3270367095991902
2025-07-21,1.5,-0.7458527491907857,-0.7458527491907857
2025-07-22,2.0,-0.5521247623879842,-0.5521247623879842
2025-07-23,2.0,-0.5521247623879842,-0.5521247623879842
2025-07-24,1.25,-0.8427167425921864,-0.8427167425921864
2025-07-27,0.0,-1.3270367095991902,-1.3270367095991902
2025-07-28,1.5,-0.7458527491907857,-0.7458527491907857
2025-07-29,1.25,-0.8427167425921864,-0.8427167425921864
2025-08-03,0.0,-1.3270367095991902,-1.3270367095991902
2025-08-04,2.75,-0.26153278218378195,-0.26153278218378195
2025-08-05,1.5,-0.7458527491907857,-0.7458527491907857
2025-08-06,1.75,-0.648988755789385,-0.648988755789385
2025-08-07,1.25,-0.8427167425921864,-0.8427167425921864
2025-08-10,0.0,-1.3270367095991902,-1.3270367095991902
2025-08-11,1.5,-0.7458527491907857,-0.7458527491907857
2025-08-13,2.0,-0.5521247623879842,-0.5521247623879842
2025-08-17,0.0,-1.3270367095991902,-1.3270367095991902
2025-08-18,2.25,-0.45526076898658346,-0.45526076898658346
2025-08-19,1.5,-0.7458527491907857,-0.7458527491907857
2025-08-20,1.5,-0.7458527491907857,-0.7458527491907857
2025-08-21,1.25,-0.8427167425921864,-0.8427167425921864
2025-08-24,0.0,-1.3270367095991902,-1.3270367095991902
2025-08-25,3.75,0.12592319142182104,0.12592319142182104
2025-08-26,1.0,-0.9395807359935873,-0.9395807359935873
2025-08-27,1.75,-0.648988755789385,-0.648988755789385
