Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-19,2.5,-0.4683055443352777,-0.4683055443352777
2025-02-20,2.75,-0.37257120779798786,-0.37257120779798786
2025-02-23,1.5,-0.851242890484437,-0.851242890484437
2025-02-24,3.5,-0.08536819818611839,-0.08536819818611839
2025-02-25,4.75,0.39330348450033076,0.39330348450033076
2025-02-26,3.0,-0.27683687126069806,-0.27683687126069806
2025-03-02,3.0,-0.27683687126069806,-0.27683687126069806
2025-03-03,5.75,0.7762408306494901,0.7762408306494901
2025-03-04,5.25,0.5847721575749104,0.5847721575749104
2025-03-05,5.75,0.7762408306494901,0.7762408306494901
2025-03-06,3.5,-0.08536819818611839,-0.08536819818611839
2025-03-09,4.0,0.10610047488846128,0.10610047488846128
2025-03-10,6.75,1.1591781767986495,1.1591781767986495
2025-03-11,2.75,-0.37257120779798786,-0.37257120779798786
2025-03-16,3.5,-0.08536819818611839,-0.08536819818611839
2025-03-17,2.75,-0.37257120779798786,-0.37257120779798786
2025-03-18,1.75,-0.7555085539471472,-0.7555085539471472
2025-03-19,2.25,-0.5640398808725675,-0.5640398808725675
2025-03-20,2.25,-0.5640398808725675,-0.5640398808725675
2025-03-23,3.0,-0.27683687126069806,-0.27683687126069806
2025-03-24,1.75,-0.7555085539471472,-0.7555085539471472
2025-03-25,2.25,-0.5640398808725675,-0.5640398808725675
2025-03-26,2.75,-0.37257120779798786,-0.37257120779798786
2025-03-30,5.75,0.7762408306494901,0.7762408306494901
2025-03-31,3.0,-0.27683687126069806,-0.27683687126069806
2025-04-01,3.25,-0.18110253472340823,-0.18110253472340823
2025-04-02,9.5,2.2122558787088376,2.2122558787088376
2025-04-03,9.25,2.1165215421715478,2.1165215421715478
2025-04-06,14.75,4.222676945991925,4.222676945991925
2025-04-07,8.75,1.9250528690969682,1.9250528690969682
2025-04-08,22.5,7.190441378647909,7.190441378647909
2025-04-09,10.75,2.690927561395287,2.690927561395287
2025-04-13,9.25,2.1165215421715478,2.1165215421715478
2025-04-14,4.25,0.2018348114257511,0.2018348114257511
2025-04-15,3.0,-0.27683687126069806,-0.27683687126069806
2025-04-16,5.25,0.5847721575749104,0.5847721575749104
2025-04-20,2.5,-0.4683055443352777,-0.4683055443352777
2025-04-21,3.0,-0.27683687126069806,-0.27683687126069806
2025-04-22,5.5,0.6805064941122003,0.6805064941122003
2025-04-23,3.25,-0.18110253472340823,-0.18110253472340823
2025-04-24,3.0,-0.27683687126069806,-0.27683687126069806
2025-04-27,2.25,-0.5640398808725675,-0.5640398808725675
2025-04-28,2.25,-0.5640398808725675,-0.5640398808725675
2025-04-29,2.5,-0.4683055443352777,-0.4683055443352777
2025-05-01,4.75,0.39330348450033076,0.39330348450033076
2025-05-04,3.5,-0.08536819818611839,-0.08536819818611839
2025-05-05,2.5,-0.4683055443352777,-0.4683055443352777
2025-05-06,3.5,-0.08536819818611839,-0.08536819818611839
2025-05-07,3.0,-0.27683687126069806,-0.27683687126069806
2025-05-08,3.0,-0.27683687126069806,-0.27683687126069806
2025-05-11,2.0,-0.6597742174098574,-0.6597742174098574
2025-05-12,3.0,-0.27683687126069806,-0.27683687126069806
2025-05-14,2.0,-0.6597742174098574,-0.6597742174098574
2025-05-18,5.25,0.5847721575749104,0.5847721575749104
2025-05-19,2.75,-0.37257120779798786,-0.37257120779798786
2025-05-20,5.25,0.5847721575749104,0.5847721575749104
2025-05-21,3.0,-0.27683687126069806,-0.27683687126069806
2025-05-22,2.75,-0.37257120779798786,-0.37257120779798786
2025-05-25,5.0,0.4890378210376206,0.4890378210376206
2025-05-26,3.25,-0.18110253472340823,-0.18110253472340823
2025-05-27,3.0,-0.27683687126069806,-0.27683687126069806
2025-05-28,6.5,1.0634438402613595,1.0634438402613595
2025-06-01,4.0,0.10610047488846128,0.10610047488846128
2025-06-02,2.25,-0.5640398808725675,-0.5640398808725675
2025-06-03,1.75,-0.7555085539471472,-0.7555085539471472
2025-06-04,2.25,-0.5640398808725675,-0.5640398808725675
2025-06-05,1.5,-0.851242890484437,-0.851242890484437
2025-06-08,3.0,-0.27683687126069806,-0.27683687126069806
2025-06-09,2.5,-0.4683055443352777,-0.4683055443352777
2025-06-10,2.75,-0.37257120779798786,-0.37257120779798786
2025-06-15,4.0,0.10610047488846128,0.10610047488846128
2025-06-16,3.75,0.010366138351171445,0.010366138351171445
2025-06-17,3.25,-0.18110253472340823,-0.18110253472340823
2025-06-18,3.25,-0.18110253472340823,-0.18110253472340823
2025-06-19,1.75,-0.7555085539471472,-0.7555085539471472
2025-06-22,5.25,0.5847721575749104,0.5847721575749104
2025-06-23,2.25,-0.5640398808725675,-0.5640398808725675
2025-06-24,1.25,-0.9469772270217269,-0.9469772270217269
2025-06-25,2.75,-0.37257120779798786,-0.37257120779798786
2025-06-29,2.5,-0.4683055443352777,-0.4683055443352777
2025-06-30,3.0,-0.27683687126069806,-0.27683687126069806
2025-07-01,1.5,-0.851242890484437,-0.851242890484437
2025-07-02,2.5,-0.4683055443352777,-0.4683055443352777
2025-07-06,2.0,-0.6597742174098574,-0.6597742174098574
2025-07-07,2.0,-0.6597742174098574,-0.6597742174098574
2025-07-08,1.75,-0.7555085539471472,-0.7555085539471472
2025-07-09,2.5,-0.4683055443352777,-0.4683055443352777
2025-07-10,2.75,-0.37257120779798786,-0.37257120779798786
2025-07-13,0.0,-1.4256489097081761,-1.4256489097081761
2025-07-14,2.25,-0.5640398808725675,-0.5640398808725675
2025-07-17,2.25,-0.5640398808725675,-0.5640398808725675
2025-07-20,0.0,-1.4256489097081761,-1.4256489097081761
2025-07-21,1.25,-0.9469772270217269,-0.9469772270217269
