Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-05,2.5,-0.35221849226262536,-0.35221849226262536
2025-05-06,3.5,0.03474082245382499,0.03474082245382499
2025-05-07,3.0,-0.15873883490440016,-0.15873883490440016
2025-05-08,3.0,-0.15873883490440016,-0.15873883490440016
2025-05-11,2.0,-0.5456981496208505,-0.5456981496208505
2025-05-12,3.0,-0.15873883490440016,-0.15873883490440016
2025-05-14,2.0,-0.5456981496208505,-0.5456981496208505
2025-05-18,5.25,0.711919623207613,0.711919623207613
2025-05-19,2.75,-0.25547866358351273,-0.25547866358351273
2025-05-20,5.25,0.711919623207613,0.711919623207613
2025-05-21,3.0,-0.15873883490440016,-0.15873883490440016
2025-05-22,2.75,-0.25547866358351273,-0.25547866358351273
2025-05-25,5.0,0.6151797945285005,0.6151797945285005
2025-05-26,3.25,-0.06199900622528759,-0.06199900622528759
2025-05-27,3.0,-0.15873883490440016,-0.15873883490440016
2025-05-28,6.5,1.195618766603176,1.195618766603176
2025-06-01,4.0,0.22822047981205015,0.22822047981205015
2025-06-02,2.25,-0.44895832094173793,-0.44895832094173793
2025-06-03,1.75,-0.6424379782999631,-0.6424379782999631
2025-06-04,2.25,-0.44895832094173793,-0.44895832094173793
2025-06-05,1.5,-0.7391778069790756,-0.7391778069790756
2025-06-08,3.0,-0.15873883490440016,-0.15873883490440016
2025-06-09,2.5,-0.35221849226262536,-0.35221849226262536
2025-06-10,2.75,-0.25547866358351273,-0.25547866358351273
2025-06-15,4.0,0.22822047981205015,0.22822047981205015
2025-06-16,3.75,0.13148065113293758,0.13148065113293758
2025-06-17,3.25,-0.06199900622528759,-0.06199900622528759
2025-06-18,3.25,-0.06199900622528759,-0.06199900622528759
2025-06-19,1.75,-0.6424379782999631,-0.6424379782999631
2025-06-22,5.25,0.711919623207613,0.711919623207613
2025-06-23,2.25,-0.44895832094173793,-0.44895832094173793
2025-06-24,1.25,-0.8359176356581882,-0.8359176356581882
2025-06-25,2.75,-0.25547866358351273,-0.25547866358351273
2025-06-29,2.5,-0.35221849226262536,-0.35221849226262536
2025-06-30,3.0,-0.15873883490440016,-0.15873883490440016
2025-07-01,1.5,-0.7391778069790756,-0.7391778069790756
2025-07-02,2.5,-0.35221849226262536,-0.35221849226262536
2025-07-06,2.0,-0.5456981496208505,-0.5456981496208505
2025-07-07,2.0,-0.5456981496208505,-0.5456981496208505
2025-07-08,1.75,-0.6424379782999631,-0.6424379782999631
2025-07-09,2.5,-0.35221849226262536,-0.35221849226262536
2025-07-10,2.75,-0.25547866358351273,-0.25547866358351273
2025-07-13,0.0,-1.3196167790537512,-1.3196167790537512
2025-07-14,2.25,-0.44895832094173793,-0.44895832094173793
2025-07-17,2.25,-0.44895832094173793,-0.44895832094173793
2025-07-20,0.0,-1.3196167790537512,-1.3196167790537512
2025-07-21,1.5,-0.7391778069790756,-0.7391778069790756
2025-07-22,2.0,-0.5456981496208505,-0.5456981496208505
2025-07-23,2.0,-0.5456981496208505,-0.5456981496208505
2025-07-24,1.25,-0.8359176356581882,-0.8359176356581882
2025-07-27,0.0,-1.3196167790537512,-1.3196167790537512
2025-07-28,1.5,-0.7391778069790756,-0.7391778069790756
2025-07-29,1.25,-0.8359176356581882,-0.8359176356581882
2025-08-03,0.0,-1.3196167790537512,-1.3196167790537512
2025-08-04,2.75,-0.25547866358351273,-0.25547866358351273
2025-08-05,1.5,-0.7391778069790756,-0.7391778069790756
2025-08-06,1.75,-0.6424379782999631,-0.6424379782999631
2025-08-07,1.25,-0.8359176356581882,-0.8359176356581882
2025-08-10,0.0,-1.3196167790537512,-1.3196167790537512
2025-08-11,1.5,-0.7391778069790756,-0.7391778069790756
2025-08-13,2.0,-0.5456981496208505,-0.5456981496208505
2025-08-17,0.0,-1.3196167790537512,-1.3196167790537512
2025-08-18,2.25,-0.44895832094173793,-0.44895832094173793
2025-08-19,1.5,-0.7391778069790756,-0.7391778069790756
2025-08-20,1.5,-0.7391778069790756,-0.7391778069790756
2025-08-21,1.25,-0.8359176356581882,-0.8359176356581882
2025-08-24,0.0,-1.3196167790537512,-1.3196167790537512
2025-08-25,3.75,0.13148065113293758,0.13148065113293758
2025-08-26,1.0,-0.9326574643373008,-0.9326574643373008
2025-08-27,2.5,-0.35221849226262536,-0.35221849226262536
2025-08-31,0.0,-1.3196167790537512,-1.3196167790537512
