Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.75,-0.5296381147466596,-0.5296381147466596
2025-02-11,3.0,-0.030937884645184117,-0.030937884645184117
2025-02-16,2.75,-0.1306779306654792,-0.1306779306654792
2025-02-17,3.25,0.06880216137511097,0.06880216137511097
2025-02-18,1.5,-0.6293781607669546,-0.6293781607669546
2025-02-19,2.5,-0.2304179766857743,-0.2304179766857743
2025-02-20,2.75,-0.1306779306654792,-0.1306779306654792
2025-02-23,1.5,-0.6293781607669546,-0.6293781607669546
2025-02-24,3.5,0.16854220739540607,0.16854220739540607
2025-02-25,4.75,0.6672424374968815,0.6672424374968815
2025-02-26,3.0,-0.030937884645184117,-0.030937884645184117
2025-03-02,3.0,-0.030937884645184117,-0.030937884645184117
2025-03-03,5.75,1.0662026215780618,1.0662026215780618
2025-03-04,5.25,0.8667225295374716,0.8667225295374716
2025-03-05,5.75,1.0662026215780618,1.0662026215780618
2025-03-06,3.5,0.16854220739540607,0.16854220739540607
2025-03-09,4.0,0.36802229943599624,0.36802229943599624
2025-03-10,6.75,1.4651628056592423,1.4651628056592423
2025-03-11,2.75,-0.1306779306654792,-0.1306779306654792
2025-03-16,3.5,0.16854220739540607,0.16854220739540607
2025-03-17,2.75,-0.1306779306654792,-0.1306779306654792
2025-03-18,1.75,-0.5296381147466596,-0.5296381147466596
2025-03-19,2.25,-0.33015802270606937,-0.33015802270606937
2025-03-20,2.25,-0.33015802270606937,-0.33015802270606937
2025-03-23,3.0,-0.030937884645184117,-0.030937884645184117
2025-03-24,1.75,-0.5296381147466596,-0.5296381147466596
2025-03-25,2.25,-0.33015802270606937,-0.33015802270606937
2025-03-26,2.75,-0.1306779306654792,-0.1306779306654792
2025-03-30,5.75,1.0662026215780618,1.0662026215780618
2025-03-31,3.0,-0.030937884645184117,-0.030937884645184117
2025-04-01,3.25,0.06880216137511097,0.06880216137511097
2025-04-02,9.5,2.5623033118824883,2.5623033118824883
2025-04-03,9.25,2.4625632658621934,2.4625632658621934
2025-04-06,14.75,4.656844278308685,4.656844278308685
2025-04-07,8.75,2.2630831738216033,2.2630831738216033
2025-04-08,22.5,7.748785704937832,7.748785704937832
2025-04-09,10.75,3.061003541983964,3.061003541983964
2025-04-13,9.25,2.4625632658621934,2.4625632658621934
2025-04-14,4.25,0.4677623454562913,0.4677623454562913
2025-04-15,3.0,-0.030937884645184117,-0.030937884645184117
2025-04-16,5.25,0.8667225295374716,0.8667225295374716
2025-04-20,2.5,-0.2304179766857743,-0.2304179766857743
2025-04-21,3.0,-0.030937884645184117,-0.030937884645184117
2025-04-22,5.5,0.9664625755577668,0.9664625755577668
2025-04-23,3.25,0.06880216137511097,0.06880216137511097
2025-04-24,3.0,-0.030937884645184117,-0.030937884645184117
2025-04-27,2.25,-0.33015802270606937,-0.33015802270606937
2025-04-28,2.25,-0.33015802270606937,-0.33015802270606937
2025-04-29,2.5,-0.2304179766857743,-0.2304179766857743
2025-05-01,4.75,0.6672424374968815,0.6672424374968815
2025-05-04,3.5,0.16854220739540607,0.16854220739540607
2025-05-05,2.5,-0.2304179766857743,-0.2304179766857743
2025-05-06,3.5,0.16854220739540607,0.16854220739540607
2025-05-07,3.0,-0.030937884645184117,-0.030937884645184117
2025-05-08,3.0,-0.030937884645184117,-0.030937884645184117
2025-05-11,2.0,-0.4298980687263645,-0.4298980687263645
2025-05-12,3.0,-0.030937884645184117,-0.030937884645184117
2025-05-14,2.0,-0.4298980687263645,-0.4298980687263645
2025-05-18,5.25,0.8667225295374716,0.8667225295374716
2025-05-19,2.75,-0.1306779306654792,-0.1306779306654792
2025-05-20,5.25,0.8667225295374716,0.8667225295374716
2025-05-21,3.0,-0.030937884645184117,-0.030937884645184117
2025-05-22,2.75,-0.1306779306654792,-0.1306779306654792
2025-05-25,5.0,0.7669824835171766,0.7669824835171766
2025-05-26,3.25,0.06880216137511097,0.06880216137511097
2025-05-27,3.0,-0.030937884645184117,-0.030937884645184117
2025-05-28,6.5,1.3654227596389472,1.3654227596389472
2025-06-01,4.0,0.36802229943599624,0.36802229943599624
2025-06-02,2.25,-0.33015802270606937,-0.33015802270606937
2025-06-03,1.75,-0.5296381147466596,-0.5296381147466596
2025-06-04,2.25,-0.33015802270606937,-0.33015802270606937
2025-06-05,1.5,-0.6293781607669546,-0.6293781607669546
2025-06-08,3.0,-0.030937884645184117,-0.030937884645184117
2025-06-09,2.5,-0.2304179766857743,-0.2304179766857743
2025-06-10,2.75,-0.1306779306654792,-0.1306779306654792
2025-06-15,4.0,0.36802229943599624,0.36802229943599624
2025-06-16,3.75,0.26828225341570117,0.26828225341570117
2025-06-17,3.25,0.06880216137511097,0.06880216137511097
2025-06-18,3.25,0.06880216137511097,0.06880216137511097
2025-06-19,1.75,-0.5296381147466596,-0.5296381147466596
2025-06-22,5.25,0.8667225295374716,0.8667225295374716
2025-06-23,2.25,-0.33015802270606937,-0.33015802270606937
2025-06-24,1.25,-0.7291182067872497,-0.7291182067872497
2025-06-25,2.75,-0.1306779306654792,-0.1306779306654792
2025-06-29,2.5,-0.2304179766857743,-0.2304179766857743
2025-06-30,3.0,-0.030937884645184117,-0.030937884645184117
2025-07-01,1.5,-0.6293781607669546,-0.6293781607669546
2025-07-02,2.5,-0.2304179766857743,-0.2304179766857743
2025-07-06,2.0,-0.4298980687263645,-0.4298980687263645
2025-07-07,2.0,-0.4298980687263645,-0.4298980687263645
2025-07-08,1.75,-0.5296381147466596,-0.5296381147466596
2025-07-09,2.5,-0.2304179766857743,-0.2304179766857743
2025-07-10,2.75,-0.1306779306654792,-0.1306779306654792
2025-07-13,0.0,-1.2278184368887253,-1.2278184368887253
2025-07-14,2.25,-0.33015802270606937,-0.33015802270606937
2025-07-17,2.25,-0.33015802270606937,-0.33015802270606937
2025-07-20,0.0,-1.2278184368887253,-1.2278184368887253
2025-07-21,1.5,-0.6293781607669546,-0.6293781607669546
2025-07-22,2.0,-0.4298980687263645,-0.4298980687263645
2025-07-23,2.0,-0.4298980687263645,-0.4298980687263645
2025-07-24,1.25,-0.7291182067872497,-0.7291182067872497
2025-07-27,0.0,-1.2278184368887253,-1.2278184368887253
2025-07-28,1.5,-0.6293781607669546,-0.6293781607669546
2025-07-29,1.25,-0.7291182067872497,-0.7291182067872497
2025-08-03,0.0,-1.2278184368887253,-1.2278184368887253
2025-08-04,2.75,-0.1306779306654792,-0.1306779306654792
2025-08-05,1.5,-0.6293781607669546,-0.6293781607669546
2025-08-06,1.75,-0.5296381147466596,-0.5296381147466596
2025-08-07,1.25,-0.7291182067872497,-0.7291182067872497
2025-08-10,0.0,-1.2278184368887253,-1.2278184368887253
2025-08-11,1.5,-0.6293781607669546,-0.6293781607669546
2025-08-13,2.0,-0.4298980687263645,-0.4298980687263645
2025-08-17,0.0,-1.2278184368887253,-1.2278184368887253
2025-08-18,2.25,-0.33015802270606937,-0.33015802270606937
2025-08-19,1.5,-0.6293781607669546,-0.6293781607669546
2025-08-20,1.5,-0.6293781607669546,-0.6293781607669546
2025-08-21,1.25,-0.7291182067872497,-0.7291182067872497
2025-08-24,0.0,-1.2278184368887253,-1.2278184368887253
2025-08-25,3.75,0.26828225341570117,0.26828225341570117
2025-08-26,1.0,-0.8288582528075449,-0.8288582528075449
2025-08-27,2.5,-0.2304179766857743,-0.2304179766857743
2025-08-31,0.75,-0.92859829882784,-0.92859829882784
2025-09-02,2.75,-0.1306779306654792,-0.1306779306654792
2025-09-03,1.5,-0.6293781607669546,-0.6293781607669546
2025-09-04,1.5,-0.6293781607669546,-0.6293781607669546
2025-09-07,0.0,-1.2278184368887253,-1.2278184368887253
2025-09-08,1.25,-0.7291182067872497,-0.7291182067872497
2025-09-14,0.0,-1.2278184368887253,-1.2278184368887253
2025-09-15,1.5,-0.6293781607669546,-0.6293781607669546
2025-09-16,1.75,-0.5296381147466596,-0.5296381147466596
2025-09-17,3.5,0.16854220739540607,0.16854220739540607
2025-09-18,1.0,-0.8288582528075449,-0.8288582528075449
2025-09-21,0.0,-1.2278184368887253,-1.2278184368887253
2025-09-22,1.25,-0.7291182067872497,-0.7291182067872497
2025-09-23,1.5,-0.6293781607669546,-0.6293781607669546
2025-09-24,1.75,-0.5296381147466596,-0.5296381147466596
2025-09-28,1.75,-0.5296381147466596,-0.5296381147466596
2025-09-29,0.75,-0.92859829882784,-0.92859829882784
2025-09-30,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-01,2.0,-0.4298980687263645,-0.4298980687263645
2025-10-02,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-05,0.0,-1.2278184368887253,-1.2278184368887253
2025-10-06,1.25,-0.7291182067872497,-0.7291182067872497
2025-10-07,1.25,-0.7291182067872497,-0.7291182067872497
2025-10-08,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-09,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-12,0.0,-1.2278184368887253,-1.2278184368887253
2025-10-13,2.25,-0.33015802270606937,-0.33015802270606937
2025-10-14,3.5,0.16854220739540607,0.16854220739540607
2025-10-19,0.0,-1.2278184368887253,-1.2278184368887253
2025-10-20,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-21,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-22,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-23,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-26,0.0,-1.2278184368887253,-1.2278184368887253
2025-10-27,1.5,-0.6293781607669546,-0.6293781607669546
2025-10-28,1.25,-0.7291182067872497,-0.7291182067872497
