Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-05,1.75,-0.7884515993555915,-0.7884515993555915
2025-02-06,2.0,-0.6931512448807013,-0.6931512448807013
2025-02-09,2.75,-0.40725018145603076,-0.40725018145603076
2025-02-10,1.75,-0.7884515993555915,-0.7884515993555915
2025-02-11,3.0,-0.3119498269811406,-0.3119498269811406
2025-02-16,2.75,-0.40725018145603076,-0.40725018145603076
2025-02-17,3.25,-0.21664947250625038,-0.21664947250625038
2025-02-18,1.5,-0.8837519538304818,-0.8837519538304818
2025-02-19,2.5,-0.5025505359309209,-0.5025505359309209
2025-02-20,2.75,-0.40725018145603076,-0.40725018145603076
2025-02-23,1.5,-0.8837519538304818,-0.8837519538304818
2025-02-24,3.5,-0.12134911803136018,-0.12134911803136018
2025-02-25,4.75,0.3551526543430908,0.3551526543430908
2025-02-26,3.0,-0.3119498269811406,-0.3119498269811406
2025-03-02,3.0,-0.3119498269811406,-0.3119498269811406
2025-03-03,5.75,0.7363540722426516,0.7363540722426516
2025-03-04,5.25,0.5457533632928712,0.5457533632928712
2025-03-05,5.75,0.7363540722426516,0.7363540722426516
2025-03-06,3.5,-0.12134911803136018,-0.12134911803136018
2025-03-09,4.0,0.0692515909184202,0.0692515909184202
2025-03-10,6.75,1.1175554901422122,1.1175554901422122
2025-03-11,2.75,-0.40725018145603076,-0.40725018145603076
2025-03-16,3.5,-0.12134911803136018,-0.12134911803136018
2025-03-17,2.75,-0.40725018145603076,-0.40725018145603076
2025-03-18,1.75,-0.7884515993555915,-0.7884515993555915
2025-03-19,2.25,-0.5978508904058112,-0.5978508904058112
2025-03-20,2.25,-0.5978508904058112,-0.5978508904058112
2025-03-23,3.0,-0.3119498269811406,-0.3119498269811406
2025-03-24,1.75,-0.7884515993555915,-0.7884515993555915
2025-03-25,2.25,-0.5978508904058112,-0.5978508904058112
2025-03-26,2.75,-0.40725018145603076,-0.40725018145603076
2025-03-30,5.75,0.7363540722426516,0.7363540722426516
2025-03-31,3.0,-0.3119498269811406,-0.3119498269811406
2025-04-01,3.25,-0.21664947250625038,-0.21664947250625038
2025-04-02,9.5,2.1658593893660045,2.1658593893660045
2025-04-03,9.25,2.0705590348911143,2.0705590348911143
2025-04-06,14.75,4.167166833338698,4.167166833338698
2025-04-07,8.75,1.879958325941334,1.879958325941334
2025-04-08,22.5,7.121477822060294,7.121477822060294
2025-04-09,10.75,2.6423611617404554,2.6423611617404554
2025-04-13,9.25,2.0705590348911143,2.0705590348911143
2025-04-14,4.25,0.1645519453933104,0.1645519453933104
2025-04-15,3.0,-0.3119498269811406,-0.3119498269811406
2025-04-16,5.25,0.5457533632928712,0.5457533632928712
2025-04-20,2.5,-0.5025505359309209,-0.5025505359309209
2025-04-21,3.0,-0.3119498269811406,-0.3119498269811406
2025-04-22,5.5,0.6410537177677613,0.6410537177677613
2025-04-23,3.25,-0.21664947250625038,-0.21664947250625038
2025-04-24,3.0,-0.3119498269811406,-0.3119498269811406
2025-04-27,2.25,-0.5978508904058112,-0.5978508904058112
2025-04-28,2.25,-0.5978508904058112,-0.5978508904058112
2025-04-29,2.5,-0.5025505359309209,-0.5025505359309209
2025-05-01,4.75,0.3551526543430908,0.3551526543430908
2025-05-04,3.5,-0.12134911803136018,-0.12134911803136018
2025-05-05,2.5,-0.5025505359309209,-0.5025505359309209
2025-05-06,3.5,-0.12134911803136018,-0.12134911803136018
2025-05-07,3.0,-0.3119498269811406,-0.3119498269811406
2025-05-08,3.0,-0.3119498269811406,-0.3119498269811406
2025-05-11,2.0,-0.6931512448807013,-0.6931512448807013
2025-05-12,3.0,-0.3119498269811406,-0.3119498269811406
2025-05-14,2.0,-0.6931512448807013,-0.6931512448807013
2025-05-18,5.25,0.5457533632928712,0.5457533632928712
2025-05-19,2.75,-0.40725018145603076,-0.40725018145603076
2025-05-20,5.25,0.5457533632928712,0.5457533632928712
2025-05-21,3.0,-0.3119498269811406,-0.3119498269811406
2025-05-22,2.75,-0.40725018145603076,-0.40725018145603076
2025-05-25,5.0,0.45045300881798095,0.45045300881798095
2025-05-26,3.25,-0.21664947250625038,-0.21664947250625038
2025-05-27,3.0,-0.3119498269811406,-0.3119498269811406
2025-05-28,6.5,1.0222551356673222,1.0222551356673222
2025-06-01,4.0,0.0692515909184202,0.0692515909184202
2025-06-02,2.25,-0.5978508904058112,-0.5978508904058112
2025-06-03,1.75,-0.7884515993555915,-0.7884515993555915
2025-06-04,2.25,-0.5978508904058112,-0.5978508904058112
2025-06-05,1.5,-0.8837519538304818,-0.8837519538304818
2025-06-08,3.0,-0.3119498269811406,-0.3119498269811406
2025-06-09,2.5,-0.5025505359309209,-0.5025505359309209
2025-06-10,2.75,-0.40725018145603076,-0.40725018145603076
2025-06-15,4.0,0.0692515909184202,0.0692515909184202
2025-06-16,3.75,-0.026048763556469994,-0.026048763556469994
2025-06-17,3.25,-0.21664947250625038,-0.21664947250625038
2025-06-18,3.25,-0.21664947250625038,-0.21664947250625038
2025-06-19,1.75,-0.7884515993555915,-0.7884515993555915
2025-06-22,5.25,0.5457533632928712,0.5457533632928712
2025-06-23,2.25,-0.5978508904058112,-0.5978508904058112
2025-06-24,1.25,-0.9790523083053719,-0.9790523083053719
2025-06-25,2.75,-0.40725018145603076,-0.40725018145603076
2025-06-29,2.5,-0.5025505359309209,-0.5025505359309209
2025-06-30,3.0,-0.3119498269811406,-0.3119498269811406
2025-07-01,1.5,-0.8837519538304818,-0.8837519538304818
2025-07-02,2.5,-0.5025505359309209,-0.5025505359309209
2025-07-06,2.0,-0.6931512448807013,-0.6931512448807013
2025-07-07,2.0,-0.6931512448807013,-0.6931512448807013
2025-07-08,1.0,-1.0743526627802622,-1.0743526627802622
