Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-20,5.75,0.7017829156167047,0.7017829156167047
2025-01-21,4.5,0.2299960815886679,0.2299960815886679
2025-01-22,3.25,-0.24179075243936882,-0.24179075243936882
2025-01-23,3.5,-0.1474333856337615,-0.1474333856337615
2025-01-26,9.0,1.9284286840896,1.9284286840896
2025-01-27,3.75,-0.05307601882815413,-0.05307601882815413
2025-01-28,1.75,-0.8079349532730129,-0.8079349532730129
2025-01-29,3.25,-0.24179075243936882,-0.24179075243936882
2025-02-02,9.25,2.0227860508952076,2.0227860508952076
2025-02-03,2.25,-0.6192202196617982,-0.6192202196617982
2025-02-04,2.25,-0.6192202196617982,-0.6192202196617982
2025-02-05,1.75,-0.8079349532730129,-0.8079349532730129
2025-02-06,2.0,-0.7135775864674055,-0.7135775864674055
2025-02-09,2.75,-0.43050548605058353,-0.43050548605058353
2025-02-10,1.75,-0.8079349532730129,-0.8079349532730129
2025-02-11,3.0,-0.3361481192449762,-0.3361481192449762
2025-02-16,2.75,-0.43050548605058353,-0.43050548605058353
2025-02-17,3.25,-0.24179075243936882,-0.24179075243936882
2025-02-18,1.5,-0.9022923200786203,-0.9022923200786203
2025-02-19,2.5,-0.5248628528561908,-0.5248628528561908
2025-02-20,2.75,-0.43050548605058353,-0.43050548605058353
2025-02-23,1.5,-0.9022923200786203,-0.9022923200786203
2025-02-24,3.5,-0.1474333856337615,-0.1474333856337615
2025-02-25,4.75,0.32435344839427527,0.32435344839427527
2025-02-26,3.0,-0.3361481192449762,-0.3361481192449762
2025-03-02,3.0,-0.3361481192449762,-0.3361481192449762
2025-03-03,5.75,0.7017829156167047,0.7017829156167047
2025-03-04,5.25,0.51306818200549,0.51306818200549
2025-03-05,5.75,0.7017829156167047,0.7017829156167047
2025-03-06,3.5,-0.1474333856337615,-0.1474333856337615
2025-03-09,4.0,0.04128134797745321,0.04128134797745321
2025-03-10,6.75,1.079212382839134,1.079212382839134
2025-03-11,2.75,-0.43050548605058353,-0.43050548605058353
2025-03-16,3.5,-0.1474333856337615,-0.1474333856337615
2025-03-17,2.75,-0.43050548605058353,-0.43050548605058353
2025-03-18,1.75,-0.8079349532730129,-0.8079349532730129
2025-03-19,2.25,-0.6192202196617982,-0.6192202196617982
2025-03-20,2.25,-0.6192202196617982,-0.6192202196617982
2025-03-23,3.0,-0.3361481192449762,-0.3361481192449762
2025-03-24,1.75,-0.8079349532730129,-0.8079349532730129
2025-03-25,2.25,-0.6192202196617982,-0.6192202196617982
2025-03-26,2.75,-0.43050548605058353,-0.43050548605058353
2025-03-30,5.75,0.7017829156167047,0.7017829156167047
2025-03-31,3.0,-0.3361481192449762,-0.3361481192449762
2025-04-01,3.25,-0.24179075243936882,-0.24179075243936882
2025-04-02,9.5,2.117143417700815,2.117143417700815
2025-04-03,9.25,2.0227860508952076,2.0227860508952076
2025-04-06,14.75,4.098648120618569,4.098648120618569
2025-04-07,8.75,1.8340713172839929,1.8340713172839929
2025-04-08,22.5,7.023726491592397,7.023726491592397
2025-04-09,10.75,2.5889302517288515,2.5889302517288515
2025-04-13,9.25,2.0227860508952076,2.0227860508952076
2025-04-14,4.25,0.13563871478306055,0.13563871478306055
2025-04-15,3.0,-0.3361481192449762,-0.3361481192449762
2025-04-16,5.25,0.51306818200549,0.51306818200549
2025-04-20,2.5,-0.5248628528561908,-0.5248628528561908
2025-04-21,3.0,-0.3361481192449762,-0.3361481192449762
2025-04-22,5.5,0.6074255488110973,0.6074255488110973
2025-04-23,3.25,-0.24179075243936882,-0.24179075243936882
2025-04-24,3.0,-0.3361481192449762,-0.3361481192449762
2025-04-27,2.25,-0.6192202196617982,-0.6192202196617982
2025-04-28,2.25,-0.6192202196617982,-0.6192202196617982
2025-04-29,2.5,-0.5248628528561908,-0.5248628528561908
2025-05-01,4.75,0.32435344839427527,0.32435344839427527
2025-05-04,3.5,-0.1474333856337615,-0.1474333856337615
2025-05-05,2.5,-0.5248628528561908,-0.5248628528561908
2025-05-06,3.5,-0.1474333856337615,-0.1474333856337615
2025-05-07,3.0,-0.3361481192449762,-0.3361481192449762
2025-05-08,3.0,-0.3361481192449762,-0.3361481192449762
2025-05-11,2.0,-0.7135775864674055,-0.7135775864674055
2025-05-12,3.0,-0.3361481192449762,-0.3361481192449762
2025-05-14,2.0,-0.7135775864674055,-0.7135775864674055
2025-05-18,5.25,0.51306818200549,0.51306818200549
2025-05-19,2.75,-0.43050548605058353,-0.43050548605058353
2025-05-20,5.25,0.51306818200549,0.51306818200549
2025-05-21,3.0,-0.3361481192449762,-0.3361481192449762
2025-05-22,2.75,-0.43050548605058353,-0.43050548605058353
2025-05-25,5.0,0.4187108151998826,0.4187108151998826
2025-05-26,3.25,-0.24179075243936882,-0.24179075243936882
2025-05-27,3.0,-0.3361481192449762,-0.3361481192449762
2025-05-28,6.5,0.9848550160335267,0.9848550160335267
2025-06-01,4.0,0.04128134797745321,0.04128134797745321
2025-06-02,2.25,-0.6192202196617982,-0.6192202196617982
2025-06-03,1.75,-0.8079349532730129,-0.8079349532730129
2025-06-04,2.25,-0.6192202196617982,-0.6192202196617982
2025-06-05,1.5,-0.9022923200786203,-0.9022923200786203
2025-06-08,3.0,-0.3361481192449762,-0.3361481192449762
2025-06-09,2.5,-0.5248628528561908,-0.5248628528561908
2025-06-10,2.75,-0.43050548605058353,-0.43050548605058353
2025-06-15,4.0,0.04128134797745321,0.04128134797745321
2025-06-16,3.75,-0.05307601882815413,-0.05307601882815413
2025-06-17,3.25,-0.24179075243936882,-0.24179075243936882
2025-06-18,3.25,-0.24179075243936882,-0.24179075243936882
2025-06-19,1.75,-0.8079349532730129,-0.8079349532730129
2025-06-22,5.25,0.51306818200549,0.51306818200549
2025-06-23,2.25,-0.6192202196617982,-0.6192202196617982
2025-06-24,1.25,-0.9966496868842276,-0.9966496868842276
2025-06-25,2.75,-0.43050548605058353,-0.43050548605058353
2025-06-29,2.0,-0.7135775864674055,-0.7135775864674055
