Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.6053926909005768,-0.6053926909005768
2025-01-08,2.75,-0.4146875937669913,-0.4146875937669913
2025-01-09,2.25,-0.6053926909005768,-0.6053926909005768
2025-01-12,2.0,-0.7007452394673696,-0.7007452394673696
2025-01-13,3.25,-0.2239824966334058,-0.2239824966334058
2025-01-16,2.5,-0.510040142333784,-0.510040142333784
2025-01-19,2.5,-0.510040142333784,-0.510040142333784
2025-01-20,5.75,0.7295429890345217,0.7295429890345217
2025-01-21,4.5,0.252780246200558,0.252780246200558
2025-01-22,3.25,-0.2239824966334058,-0.2239824966334058
2025-01-23,3.5,-0.12862994806661304,-0.12862994806661304
2025-01-26,9.0,1.9691261204028274,1.9691261204028274
2025-01-27,3.75,-0.03327739949982028,-0.03327739949982028
2025-01-28,1.75,-0.7960977880341623,-0.7960977880341623
2025-01-29,3.25,-0.2239824966334058,-0.2239824966334058
2025-02-02,9.25,2.06447866896962,2.06447866896962
2025-02-03,2.25,-0.6053926909005768,-0.6053926909005768
2025-02-04,2.25,-0.6053926909005768,-0.6053926909005768
2025-02-05,1.75,-0.7960977880341623,-0.7960977880341623
2025-02-06,2.0,-0.7007452394673696,-0.7007452394673696
2025-02-09,2.75,-0.4146875937669913,-0.4146875937669913
2025-02-10,1.75,-0.7960977880341623,-0.7960977880341623
2025-02-11,3.0,-0.31933504520019856,-0.31933504520019856
2025-02-16,2.75,-0.4146875937669913,-0.4146875937669913
2025-02-17,3.25,-0.2239824966334058,-0.2239824966334058
2025-02-18,1.5,-0.8914503366009551,-0.8914503366009551
2025-02-19,2.5,-0.510040142333784,-0.510040142333784
2025-02-20,2.75,-0.4146875937669913,-0.4146875937669913
2025-02-23,1.5,-0.8914503366009551,-0.8914503366009551
2025-02-24,3.5,-0.12862994806661304,-0.12862994806661304
2025-02-25,4.75,0.3481327947673507,0.3481327947673507
2025-02-26,3.0,-0.31933504520019856,-0.31933504520019856
2025-03-02,3.0,-0.31933504520019856,-0.31933504520019856
2025-03-03,5.75,0.7295429890345217,0.7295429890345217
2025-03-04,5.25,0.5388378919009362,0.5388378919009362
2025-03-05,5.75,0.7295429890345217,0.7295429890345217
2025-03-06,3.5,-0.12862994806661304,-0.12862994806661304
2025-03-09,4.0,0.06207514906697247,0.06207514906697247
2025-03-10,6.75,1.1109531833016928,1.1109531833016928
2025-03-11,2.75,-0.4146875937669913,-0.4146875937669913
2025-03-16,3.5,-0.12862994806661304,-0.12862994806661304
2025-03-17,2.75,-0.4146875937669913,-0.4146875937669913
2025-03-18,1.75,-0.7960977880341623,-0.7960977880341623
2025-03-19,2.25,-0.6053926909005768,-0.6053926909005768
2025-03-20,2.25,-0.6053926909005768,-0.6053926909005768
2025-03-23,3.0,-0.31933504520019856,-0.31933504520019856
2025-03-24,1.75,-0.7960977880341623,-0.7960977880341623
2025-03-25,2.25,-0.6053926909005768,-0.6053926909005768
2025-03-26,2.75,-0.4146875937669913,-0.4146875937669913
2025-03-30,5.75,0.7295429890345217,0.7295429890345217
2025-03-31,3.0,-0.31933504520019856,-0.31933504520019856
2025-04-01,3.25,-0.2239824966334058,-0.2239824966334058
2025-04-02,9.5,2.159831217536413,2.159831217536413
2025-04-03,9.25,2.06447866896962,2.06447866896962
2025-04-06,14.75,4.162234737439061,4.162234737439061
2025-04-07,8.75,1.8737735718360347,1.8737735718360347
2025-04-08,22.5,7.118163743009636,7.118163743009636
2025-04-09,10.75,2.6365939603703765,2.6365939603703765
2025-04-13,9.25,2.06447866896962,2.06447866896962
2025-04-14,4.25,0.1574276976337652,0.1574276976337652
2025-04-15,3.0,-0.31933504520019856,-0.31933504520019856
2025-04-16,5.25,0.5388378919009362,0.5388378919009362
2025-04-20,2.5,-0.510040142333784,-0.510040142333784
2025-04-21,3.0,-0.31933504520019856,-0.31933504520019856
2025-04-22,5.5,0.634190440467729,0.634190440467729
2025-04-23,3.25,-0.2239824966334058,-0.2239824966334058
2025-04-24,3.0,-0.31933504520019856,-0.31933504520019856
2025-04-27,2.25,-0.6053926909005768,-0.6053926909005768
2025-04-28,2.25,-0.6053926909005768,-0.6053926909005768
2025-04-29,2.5,-0.510040142333784,-0.510040142333784
2025-05-01,4.75,0.3481327947673507,0.3481327947673507
2025-05-04,3.5,-0.12862994806661304,-0.12862994806661304
2025-05-05,2.5,-0.510040142333784,-0.510040142333784
2025-05-06,3.5,-0.12862994806661304,-0.12862994806661304
2025-05-07,3.0,-0.31933504520019856,-0.31933504520019856
2025-05-08,3.0,-0.31933504520019856,-0.31933504520019856
2025-05-11,2.0,-0.7007452394673696,-0.7007452394673696
2025-05-12,3.0,-0.31933504520019856,-0.31933504520019856
2025-05-14,2.0,-0.7007452394673696,-0.7007452394673696
2025-05-18,5.25,0.5388378919009362,0.5388378919009362
2025-05-19,2.75,-0.4146875937669913,-0.4146875937669913
2025-05-20,5.25,0.5388378919009362,0.5388378919009362
2025-05-21,3.0,-0.31933504520019856,-0.31933504520019856
2025-05-22,2.75,-0.4146875937669913,-0.4146875937669913
2025-05-25,5.0,0.44348534333414347,0.44348534333414347
2025-05-26,3.25,-0.2239824966334058,-0.2239824966334058
2025-05-27,3.0,-0.31933504520019856,-0.31933504520019856
2025-05-28,6.5,1.0156006347349,1.0156006347349
2025-06-01,4.0,0.06207514906697247,0.06207514906697247
2025-06-02,2.25,-0.6053926909005768,-0.6053926909005768
2025-06-03,1.75,-0.7960977880341623,-0.7960977880341623
2025-06-04,2.25,-0.6053926909005768,-0.6053926909005768
2025-06-05,1.5,-0.8914503366009551,-0.8914503366009551
2025-06-08,3.0,-0.31933504520019856,-0.31933504520019856
2025-06-09,2.5,-0.510040142333784,-0.510040142333784
2025-06-10,2.75,-0.4146875937669913,-0.4146875937669913
2025-06-15,4.0,0.06207514906697247,0.06207514906697247
2025-06-16,3.75,-0.03327739949982028,-0.03327739949982028
2025-06-17,3.25,-0.2239824966334058,-0.2239824966334058
2025-06-18,3.25,-0.2239824966334058,-0.2239824966334058
2025-06-19,1.75,-0.7960977880341623,-0.7960977880341623
2025-06-22,5.25,0.5388378919009362,0.5388378919009362
2025-06-23,2.25,-0.6053926909005768,-0.6053926909005768
2025-06-24,1.25,-0.9868028851677478,-0.9868028851677478
2025-06-25,2.75,-0.4146875937669913,-0.4146875937669913
2025-06-29,2.5,-0.510040142333784,-0.510040142333784
2025-06-30,3.0,-0.31933504520019856,-0.31933504520019856
2025-07-01,1.5,-0.8914503366009551,-0.8914503366009551
2025-07-02,2.5,-0.510040142333784,-0.510040142333784
2025-07-06,2.0,-0.7007452394673696,-0.7007452394673696
2025-07-07,2.0,-0.7007452394673696,-0.7007452394673696
