Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,2.75,-0.27929727028199075,-0.27929727028199075
2025-03-18,1.75,-0.6649148032157058,-0.6649148032157058
2025-03-19,2.25,-0.47210603674884827,-0.47210603674884827
2025-03-20,2.25,-0.47210603674884827,-0.47210603674884827
2025-03-23,3.0,-0.18289288704856196,-0.18289288704856196
2025-03-24,1.75,-0.6649148032157058,-0.6649148032157058
2025-03-25,2.25,-0.47210603674884827,-0.47210603674884827
2025-03-26,2.75,-0.27929727028199075,-0.27929727028199075
2025-03-30,5.75,0.8775553285191544,0.8775553285191544
2025-03-31,3.0,-0.18289288704856196,-0.18289288704856196
2025-04-01,3.25,-0.0864885038151332,-0.0864885038151332
2025-04-02,9.5,2.323621077020586,2.323621077020586
2025-04-03,9.25,2.2272166937871574,2.2272166937871574
2025-04-06,14.75,4.34811312492259,4.34811312492259
2025-04-07,8.75,2.0344079273202995,2.0344079273202995
2025-04-08,22.5,7.336649005158882,7.336649005158882
2025-04-09,10.75,2.8056429931877296,2.8056429931877296
2025-04-13,9.25,2.2272166937871574,2.2272166937871574
2025-04-14,4.25,0.29912902911858186,0.29912902911858186
2025-04-15,3.0,-0.18289288704856196,-0.18289288704856196
2025-04-16,5.25,0.6847465620522969,0.6847465620522969
2025-04-20,2.5,-0.3757016535154195,-0.3757016535154195
2025-04-21,3.0,-0.18289288704856196,-0.18289288704856196
2025-04-22,5.5,0.7811509452857257,0.7811509452857257
2025-04-23,3.25,-0.0864885038151332,-0.0864885038151332
2025-04-24,3.0,-0.18289288704856196,-0.18289288704856196
2025-04-27,2.25,-0.47210603674884827,-0.47210603674884827
2025-04-28,2.25,-0.47210603674884827,-0.47210603674884827
2025-04-29,2.5,-0.3757016535154195,-0.3757016535154195
2025-05-01,4.75,0.4919377955854394,0.4919377955854394
2025-05-04,3.5,0.009915879418295564,0.009915879418295564
2025-05-05,2.5,-0.3757016535154195,-0.3757016535154195
2025-05-06,3.5,0.009915879418295564,0.009915879418295564
2025-05-07,3.0,-0.18289288704856196,-0.18289288704856196
2025-05-08,3.0,-0.18289288704856196,-0.18289288704856196
2025-05-11,2.0,-0.568510419982277,-0.568510419982277
2025-05-12,3.0,-0.18289288704856196,-0.18289288704856196
2025-05-14,2.0,-0.568510419982277,-0.568510419982277
2025-05-18,5.25,0.6847465620522969,0.6847465620522969
2025-05-19,2.75,-0.27929727028199075,-0.27929727028199075
2025-05-20,5.25,0.6847465620522969,0.6847465620522969
2025-05-21,3.0,-0.18289288704856196,-0.18289288704856196
2025-05-22,2.75,-0.27929727028199075,-0.27929727028199075
2025-05-25,5.0,0.5883421788188682,0.5883421788188682
2025-05-26,3.25,-0.0864885038151332,-0.0864885038151332
2025-05-27,3.0,-0.18289288704856196,-0.18289288704856196
2025-05-28,6.5,1.1667684782194407,1.1667684782194407
2025-06-01,4.0,0.2027246458851531,0.2027246458851531
2025-06-02,2.25,-0.47210603674884827,-0.47210603674884827
2025-06-03,1.75,-0.6649148032157058,-0.6649148032157058
2025-06-04,2.25,-0.47210603674884827,-0.47210603674884827
2025-06-05,1.5,-0.7613191864491345,-0.7613191864491345
2025-06-08,3.0,-0.18289288704856196,-0.18289288704856196
2025-06-09,2.5,-0.3757016535154195,-0.3757016535154195
2025-06-10,2.75,-0.27929727028199075,-0.27929727028199075
2025-06-15,4.0,0.2027246458851531,0.2027246458851531
2025-06-16,3.75,0.10632026265172433,0.10632026265172433
2025-06-17,3.25,-0.0864885038151332,-0.0864885038151332
2025-06-18,3.25,-0.0864885038151332,-0.0864885038151332
2025-06-19,1.75,-0.6649148032157058,-0.6649148032157058
2025-06-22,5.25,0.6847465620522969,0.6847465620522969
2025-06-23,2.25,-0.47210603674884827,-0.47210603674884827
2025-06-24,1.25,-0.8577235696825634,-0.8577235696825634
2025-06-25,2.75,-0.27929727028199075,-0.27929727028199075
2025-06-29,2.5,-0.3757016535154195,-0.3757016535154195
2025-06-30,3.0,-0.18289288704856196,-0.18289288704856196
2025-07-01,1.5,-0.7613191864491345,-0.7613191864491345
2025-07-02,2.5,-0.3757016535154195,-0.3757016535154195
2025-07-06,2.0,-0.568510419982277,-0.568510419982277
2025-07-07,2.0,-0.568510419982277,-0.568510419982277
2025-07-08,1.75,-0.6649148032157058,-0.6649148032157058
2025-07-09,2.5,-0.3757016535154195,-0.3757016535154195
2025-07-10,2.75,-0.27929727028199075,-0.27929727028199075
2025-07-13,0.0,-1.339745485849707,-1.339745485849707
2025-07-14,2.25,-0.47210603674884827,-0.47210603674884827
2025-07-17,2.25,-0.47210603674884827,-0.47210603674884827
2025-07-20,0.0,-1.339745485849707,-1.339745485849707
2025-07-21,1.5,-0.7613191864491345,-0.7613191864491345
2025-07-22,2.0,-0.568510419982277,-0.568510419982277
2025-07-23,2.0,-0.568510419982277,-0.568510419982277
2025-07-24,1.25,-0.8577235696825634,-0.8577235696825634
2025-07-27,0.0,-1.339745485849707,-1.339745485849707
2025-07-28,1.5,-0.7613191864491345,-0.7613191864491345
2025-07-29,1.25,-0.8577235696825634,-0.8577235696825634
2025-08-03,0.0,-1.339745485849707,-1.339745485849707
2025-08-04,2.75,-0.27929727028199075,-0.27929727028199075
2025-08-05,1.5,-0.7613191864491345,-0.7613191864491345
2025-08-06,1.75,-0.6649148032157058,-0.6649148032157058
2025-08-07,1.25,-0.8577235696825634,-0.8577235696825634
2025-08-10,0.0,-1.339745485849707,-1.339745485849707
2025-08-11,1.5,-0.7613191864491345,-0.7613191864491345
2025-08-13,2.0,-0.568510419982277,-0.568510419982277
2025-08-17,0.0,-1.339745485849707,-1.339745485849707
2025-08-18,2.25,-0.47210603674884827,-0.47210603674884827
2025-08-19,1.5,-0.7613191864491345,-0.7613191864491345
2025-08-20,0.75,-1.0505323361494208,-1.0505323361494208
