Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-09,4.0,0.07569087478302361,0.07569087478302361
2025-03-10,6.75,1.1303170634264867,1.1303170634264867
2025-03-11,2.75,-0.40368466550945964,-0.40368466550945964
2025-03-16,3.5,-0.11605934133396968,-0.11605934133396968
2025-03-17,2.75,-0.40368466550945964,-0.40368466550945964
2025-03-18,1.75,-0.7871850977434462,-0.7871850977434462
2025-03-19,2.25,-0.5954348816264529,-0.5954348816264529
2025-03-20,2.25,-0.5954348816264529,-0.5954348816264529
2025-03-23,3.0,-0.307809557450963,-0.307809557450963
2025-03-24,1.75,-0.7871850977434462,-0.7871850977434462
2025-03-25,2.25,-0.5954348816264529,-0.5954348816264529
2025-03-26,2.75,-0.40368466550945964,-0.40368466550945964
2025-03-30,5.75,0.7468166311925001,0.7468166311925001
2025-03-31,3.0,-0.307809557450963,-0.307809557450963
2025-04-01,3.25,-0.21193444939246633,-0.21193444939246633
2025-04-02,9.5,2.18494325206995,2.18494325206995
2025-04-03,9.25,2.089068144011453,2.089068144011453
2025-04-06,14.75,4.198320521298379,4.198320521298379
2025-04-07,8.75,1.89731792789446,1.89731792789446
2025-04-08,22.5,7.170448871111775,7.170448871111775
2025-04-09,10.75,2.664318792362433,2.664318792362433
2025-04-13,9.25,2.089068144011453,2.089068144011453
2025-04-14,4.25,0.17156598284152025,0.17156598284152025
2025-04-15,3.0,-0.307809557450963,-0.307809557450963
2025-04-16,5.25,0.5550664150755068,0.5550664150755068
2025-04-20,2.5,-0.4995597735679563,-0.4995597735679563
2025-04-21,3.0,-0.307809557450963,-0.307809557450963
2025-04-22,5.5,0.6509415231340034,0.6509415231340034
2025-04-23,3.25,-0.21193444939246633,-0.21193444939246633
2025-04-24,3.0,-0.307809557450963,-0.307809557450963
2025-04-27,2.25,-0.5954348816264529,-0.5954348816264529
2025-04-28,2.25,-0.5954348816264529,-0.5954348816264529
2025-04-29,2.5,-0.4995597735679563,-0.4995597735679563
2025-05-01,4.75,0.3633161989585135,0.3633161989585135
2025-05-04,3.5,-0.11605934133396968,-0.11605934133396968
2025-05-05,2.5,-0.4995597735679563,-0.4995597735679563
2025-05-06,3.5,-0.11605934133396968,-0.11605934133396968
2025-05-07,3.0,-0.307809557450963,-0.307809557450963
2025-05-08,3.0,-0.307809557450963,-0.307809557450963
2025-05-11,2.0,-0.6913099896849495,-0.6913099896849495
2025-05-12,3.0,-0.307809557450963,-0.307809557450963
2025-05-14,2.0,-0.6913099896849495,-0.6913099896849495
2025-05-18,5.25,0.5550664150755068,0.5550664150755068
2025-05-19,2.75,-0.40368466550945964,-0.40368466550945964
2025-05-20,5.25,0.5550664150755068,0.5550664150755068
2025-05-21,3.0,-0.307809557450963,-0.307809557450963
2025-05-22,2.75,-0.40368466550945964,-0.40368466550945964
2025-05-25,5.0,0.45919130701701016,0.45919130701701016
2025-05-26,3.25,-0.21193444939246633,-0.21193444939246633
2025-05-27,3.0,-0.307809557450963,-0.307809557450963
2025-05-28,6.5,1.03444195536799,1.03444195536799
2025-06-01,4.0,0.07569087478302361,0.07569087478302361
2025-06-02,2.25,-0.5954348816264529,-0.5954348816264529
2025-06-03,1.75,-0.7871850977434462,-0.7871850977434462
2025-06-04,2.25,-0.5954348816264529,-0.5954348816264529
2025-06-05,1.5,-0.8830602058019429,-0.8830602058019429
2025-06-08,3.0,-0.307809557450963,-0.307809557450963
2025-06-09,2.5,-0.4995597735679563,-0.4995597735679563
2025-06-10,2.75,-0.40368466550945964,-0.40368466550945964
2025-06-15,4.0,0.07569087478302361,0.07569087478302361
2025-06-16,3.75,-0.02018423327547304,-0.02018423327547304
2025-06-17,3.25,-0.21193444939246633,-0.21193444939246633
2025-06-18,3.25,-0.21193444939246633,-0.21193444939246633
2025-06-19,1.75,-0.7871850977434462,-0.7871850977434462
2025-06-22,5.25,0.5550664150755068,0.5550664150755068
2025-06-23,2.25,-0.5954348816264529,-0.5954348816264529
2025-06-24,1.25,-0.9789353138604395,-0.9789353138604395
2025-06-25,2.75,-0.40368466550945964,-0.40368466550945964
2025-06-29,2.5,-0.4995597735679563,-0.4995597735679563
2025-06-30,3.0,-0.307809557450963,-0.307809557450963
2025-07-01,1.5,-0.8830602058019429,-0.8830602058019429
2025-07-02,2.5,-0.4995597735679563,-0.4995597735679563
2025-07-06,2.0,-0.6913099896849495,-0.6913099896849495
2025-07-07,2.0,-0.6913099896849495,-0.6913099896849495
2025-07-08,1.75,-0.7871850977434462,-0.7871850977434462
2025-07-09,2.5,-0.4995597735679563,-0.4995597735679563
2025-07-10,2.0,-0.6913099896849495,-0.6913099896849495
