Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-07-20,0.0,-1.229181289969314,-1.229181289969314
2025-07-21,1.5,-0.6283707042892458,-0.6283707042892458
2025-07-22,2.0,-0.42810050906255637,-0.42810050906255637
2025-07-23,2.0,-0.42810050906255637,-0.42810050906255637
2025-07-24,1.25,-0.7285058019025905,-0.7285058019025905
2025-07-27,0.0,-1.229181289969314,-1.229181289969314
2025-07-28,1.5,-0.6283707042892458,-0.6283707042892458
2025-07-29,1.25,-0.7285058019025905,-0.7285058019025905
2025-08-03,0.0,-1.229181289969314,-1.229181289969314
2025-08-04,2.75,-0.12769521622252222,-0.12769521622252222
2025-08-05,1.5,-0.6283707042892458,-0.6283707042892458
2025-08-06,1.75,-0.5282356066759011,-0.5282356066759011
2025-08-07,1.25,-0.7285058019025905,-0.7285058019025905
2025-08-10,0.0,-1.229181289969314,-1.229181289969314
2025-08-11,1.5,-0.6283707042892458,-0.6283707042892458
2025-08-13,2.0,-0.42810050906255637,-0.42810050906255637
2025-08-17,0.0,-1.229181289969314,-1.229181289969314
2025-08-18,2.25,-0.32796541144921165,-0.32796541144921165
2025-08-19,1.5,-0.6283707042892458,-0.6283707042892458
2025-08-20,1.5,-0.6283707042892458,-0.6283707042892458
2025-08-21,1.25,-0.7285058019025905,-0.7285058019025905
2025-08-24,0.0,-1.229181289969314,-1.229181289969314
2025-08-25,3.75,0.27284517423085664,0.27284517423085664
2025-08-26,1.0,-0.8286408995159352,-0.8286408995159352
2025-08-27,2.5,-0.2278303138358669,-0.2278303138358669
2025-08-31,0.75,-0.9287759971292799,-0.9287759971292799
2025-09-02,2.75,-0.12769521622252222,-0.12769521622252222
2025-09-03,1.5,-0.6283707042892458,-0.6283707042892458
2025-09-04,1.5,-0.6283707042892458,-0.6283707042892458
2025-09-07,0.0,-1.229181289969314,-1.229181289969314
2025-09-08,1.25,-0.7285058019025905,-0.7285058019025905
2025-09-14,0.0,-1.229181289969314,-1.229181289969314
2025-09-15,1.5,-0.6283707042892458,-0.6283707042892458
2025-09-16,1.75,-0.5282356066759011,-0.5282356066759011
2025-09-17,3.5,0.17271007661751192,0.17271007661751192
2025-09-18,1.0,-0.8286408995159352,-0.8286408995159352
2025-09-21,0.0,-1.229181289969314,-1.229181289969314
2025-09-22,1.25,-0.7285058019025905,-0.7285058019025905
2025-09-23,1.5,-0.6283707042892458,-0.6283707042892458
2025-09-24,1.75,-0.5282356066759011,-0.5282356066759011
2025-09-28,1.75,-0.5282356066759011,-0.5282356066759011
2025-09-29,0.75,-0.9287759971292799,-0.9287759971292799
2025-09-30,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-01,2.0,-0.42810050906255637,-0.42810050906255637
2025-10-02,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-05,0.0,-1.229181289969314,-1.229181289969314
2025-10-06,1.25,-0.7285058019025905,-0.7285058019025905
2025-10-07,1.25,-0.7285058019025905,-0.7285058019025905
2025-10-08,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-09,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-12,0.0,-1.229181289969314,-1.229181289969314
2025-10-13,2.25,-0.32796541144921165,-0.32796541144921165
2025-10-14,3.5,0.17271007661751192,0.17271007661751192
2025-10-19,0.0,-1.229181289969314,-1.229181289969314
2025-10-20,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-21,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-22,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-23,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-26,0.0,-1.229181289969314,-1.229181289969314
2025-10-27,1.5,-0.6283707042892458,-0.6283707042892458
2025-10-28,1.25,-0.7285058019025905,-0.7285058019025905
2025-10-29,2.0,-0.42810050906255637,-0.42810050906255637
2025-11-02,2.25,-0.32796541144921165,-0.32796541144921165
