Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-07,2.25,-0.4189065496906342,-0.4189065496906342
2025-01-08,2.75,-0.22469093602395301,-0.22469093602395301
2025-01-09,2.25,-0.4189065496906342,-0.4189065496906342
2025-01-12,2.0,-0.5160143565239748,-0.5160143565239748
2025-01-13,3.25,-0.03047532235727186,-0.03047532235727186
2025-01-16,2.5,-0.3217987428572936,-0.3217987428572936
2025-01-19,2.5,-0.3217987428572936,-0.3217987428572936
2025-01-20,5.75,0.9406027459761339,0.9406027459761339
2025-01-21,4.5,0.455063711809431,0.455063711809431
2025-01-22,3.25,-0.03047532235727186,-0.03047532235727186
2025-01-23,3.5,0.06663248447606872,0.06663248447606872
2025-01-26,9.0,2.2030042348095615,2.2030042348095615
2025-01-27,3.75,0.16374029130940929,0.16374029130940929
2025-01-28,1.75,-0.6131221633573153,-0.6131221633573153
2025-01-29,3.25,-0.03047532235727186,-0.03047532235727186
2025-02-02,9.25,2.300112041642902,2.300112041642902
2025-02-03,2.25,-0.4189065496906342,-0.4189065496906342
2025-02-04,2.25,-0.4189065496906342,-0.4189065496906342
2025-02-05,1.75,-0.6131221633573153,-0.6131221633573153
2025-02-06,2.0,-0.5160143565239748,-0.5160143565239748
2025-02-09,2.75,-0.22469093602395301,-0.22469093602395301
2025-02-10,1.75,-0.6131221633573153,-0.6131221633573153
2025-02-11,3.0,-0.12758312919061243,-0.12758312919061243
2025-02-16,2.75,-0.22469093602395301,-0.22469093602395301
2025-02-17,3.25,-0.03047532235727186,-0.03047532235727186
2025-02-18,1.5,-0.7102299701906559,-0.7102299701906559
2025-02-19,2.5,-0.3217987428572936,-0.3217987428572936
2025-02-20,2.75,-0.22469093602395301,-0.22469093602395301
2025-02-23,1.5,-0.7102299701906559,-0.7102299701906559
2025-02-24,3.5,0.06663248447606872,0.06663248447606872
2025-02-25,4.75,0.5521715186427716,0.5521715186427716
2025-02-26,3.0,-0.12758312919061243,-0.12758312919061243
2025-03-02,3.0,-0.12758312919061243,-0.12758312919061243
2025-03-03,5.75,0.9406027459761339,0.9406027459761339
2025-03-04,5.25,0.7463871323094527,0.7463871323094527
2025-03-05,5.75,0.9406027459761339,0.9406027459761339
2025-03-06,3.5,0.06663248447606872,0.06663248447606872
2025-03-09,4.0,0.26084809814274984,0.26084809814274984
2025-03-10,6.75,1.3290339733094962,1.3290339733094962
2025-03-11,2.75,-0.22469093602395301,-0.22469093602395301
2025-03-16,3.5,0.06663248447606872,0.06663248447606872
2025-03-17,2.75,-0.22469093602395301,-0.22469093602395301
2025-03-18,1.75,-0.6131221633573153,-0.6131221633573153
2025-03-19,2.25,-0.4189065496906342,-0.4189065496906342
2025-03-20,2.25,-0.4189065496906342,-0.4189065496906342
2025-03-23,3.0,-0.12758312919061243,-0.12758312919061243
2025-03-24,1.75,-0.6131221633573153,-0.6131221633573153
2025-03-25,2.25,-0.4189065496906342,-0.4189065496906342
2025-03-26,2.75,-0.22469093602395301,-0.22469093602395301
2025-03-30,5.75,0.9406027459761339,0.9406027459761339
2025-03-31,3.0,-0.12758312919061243,-0.12758312919061243
2025-04-01,3.25,-0.03047532235727186,-0.03047532235727186
2025-04-02,9.5,2.397219848476243,2.397219848476243
2025-04-03,9.25,2.300112041642902,2.300112041642902
2025-04-06,14.75,4.436483791976395,4.436483791976395
2025-04-07,8.75,2.105896427976221,2.105896427976221
2025-04-08,22.5,7.446825803809952,7.446825803809952
2025-04-09,10.75,2.8827588826429453,2.8827588826429453
2025-04-13,9.25,2.300112041642902,2.300112041642902
2025-04-14,4.25,0.3579559049760904,0.3579559049760904
2025-04-15,3.0,-0.12758312919061243,-0.12758312919061243
2025-04-16,5.25,0.7463871323094527,0.7463871323094527
2025-04-20,2.5,-0.3217987428572936,-0.3217987428572936
2025-04-21,3.0,-0.12758312919061243,-0.12758312919061243
2025-04-22,5.5,0.8434949391427933,0.8434949391427933
2025-04-23,3.25,-0.03047532235727186,-0.03047532235727186
2025-04-24,3.0,-0.12758312919061243,-0.12758312919061243
2025-04-27,2.25,-0.4189065496906342,-0.4189065496906342
2025-04-28,2.25,-0.4189065496906342,-0.4189065496906342
2025-04-29,2.5,-0.3217987428572936,-0.3217987428572936
2025-05-01,4.75,0.5521715186427716,0.5521715186427716
2025-05-04,3.5,0.06663248447606872,0.06663248447606872
2025-05-05,2.5,-0.3217987428572936,-0.3217987428572936
2025-05-06,3.5,0.06663248447606872,0.06663248447606872
2025-05-07,3.0,-0.12758312919061243,-0.12758312919061243
2025-05-08,3.0,-0.12758312919061243,-0.12758312919061243
2025-05-11,2.0,-0.5160143565239748,-0.5160143565239748
2025-05-12,3.0,-0.12758312919061243,-0.12758312919061243
2025-05-14,2.0,-0.5160143565239748,-0.5160143565239748
2025-05-18,5.25,0.7463871323094527,0.7463871323094527
2025-05-19,2.75,-0.22469093602395301,-0.22469093602395301
2025-05-20,5.25,0.7463871323094527,0.7463871323094527
2025-05-21,3.0,-0.12758312919061243,-0.12758312919061243
2025-05-22,2.75,-0.22469093602395301,-0.22469093602395301
2025-05-25,5.0,0.6492793254761121,0.6492793254761121
2025-05-26,3.25,-0.03047532235727186,-0.03047532235727186
2025-05-27,3.0,-0.12758312919061243,-0.12758312919061243
2025-05-28,6.5,1.2319261664761556,1.2319261664761556
2025-06-01,4.0,0.26084809814274984,0.26084809814274984
2025-06-02,2.25,-0.4189065496906342,-0.4189065496906342
2025-06-03,1.75,-0.6131221633573153,-0.6131221633573153
2025-06-04,2.25,-0.4189065496906342,-0.4189065496906342
2025-06-05,1.5,-0.7102299701906559,-0.7102299701906559
2025-06-08,3.0,-0.12758312919061243,-0.12758312919061243
2025-06-09,2.5,-0.3217987428572936,-0.3217987428572936
2025-06-10,2.75,-0.22469093602395301,-0.22469093602395301
2025-06-15,4.0,0.26084809814274984,0.26084809814274984
2025-06-16,3.75,0.16374029130940929,0.16374029130940929
2025-06-17,3.25,-0.03047532235727186,-0.03047532235727186
2025-06-18,3.25,-0.03047532235727186,-0.03047532235727186
2025-06-19,1.75,-0.6131221633573153,-0.6131221633573153
2025-06-22,5.25,0.7463871323094527,0.7463871323094527
2025-06-23,2.25,-0.4189065496906342,-0.4189065496906342
2025-06-24,1.25,-0.8073377770239965,-0.8073377770239965
2025-06-25,2.75,-0.22469093602395301,-0.22469093602395301
2025-06-29,2.5,-0.3217987428572936,-0.3217987428572936
2025-06-30,3.0,-0.12758312919061243,-0.12758312919061243
2025-07-01,1.5,-0.7102299701906559,-0.7102299701906559
2025-07-02,2.5,-0.3217987428572936,-0.3217987428572936
2025-07-06,2.0,-0.5160143565239748,-0.5160143565239748
2025-07-07,2.0,-0.5160143565239748,-0.5160143565239748
2025-07-08,1.75,-0.6131221633573153,-0.6131221633573153
2025-07-09,2.5,-0.3217987428572936,-0.3217987428572936
2025-07-10,2.75,-0.22469093602395301,-0.22469093602395301
2025-07-13,0.0,-1.2928768111906994,-1.2928768111906994
2025-07-14,2.25,-0.4189065496906342,-0.4189065496906342
2025-07-17,2.25,-0.4189065496906342,-0.4189065496906342
2025-07-20,0.0,-1.2928768111906994,-1.2928768111906994
2025-07-21,1.5,-0.7102299701906559,-0.7102299701906559
2025-07-22,2.0,-0.5160143565239748,-0.5160143565239748
2025-07-23,2.0,-0.5160143565239748,-0.5160143565239748
2025-07-24,1.25,-0.8073377770239965,-0.8073377770239965
2025-07-27,0.0,-1.2928768111906994,-1.2928768111906994
2025-07-28,1.5,-0.7102299701906559,-0.7102299701906559
2025-07-29,1.25,-0.8073377770239965,-0.8073377770239965
2025-08-03,0.0,-1.2928768111906994,-1.2928768111906994
2025-08-04,2.75,-0.22469093602395301,-0.22469093602395301
2025-08-05,1.5,-0.7102299701906559,-0.7102299701906559
2025-08-06,1.75,-0.6131221633573153,-0.6131221633573153
2025-08-07,1.25,-0.8073377770239965,-0.8073377770239965
2025-08-10,0.0,-1.2928768111906994,-1.2928768111906994
2025-08-11,1.5,-0.7102299701906559,-0.7102299701906559
2025-08-13,2.0,-0.5160143565239748,-0.5160143565239748
2025-08-17,0.0,-1.2928768111906994,-1.2928768111906994
2025-08-18,2.25,-0.4189065496906342,-0.4189065496906342
2025-08-19,1.5,-0.7102299701906559,-0.7102299701906559
2025-08-20,1.5,-0.7102299701906559,-0.7102299701906559
2025-08-21,1.25,-0.8073377770239965,-0.8073377770239965
2025-08-24,0.0,-1.2928768111906994,-1.2928768111906994
2025-08-25,3.75,0.16374029130940929,0.16374029130940929
2025-08-26,1.0,-0.904445583857337,-0.904445583857337
2025-08-27,2.5,-0.3217987428572936,-0.3217987428572936
2025-08-31,0.75,-1.0015533906906775,-1.0015533906906775
2025-09-02,2.75,-0.22469093602395301,-0.22469093602395301
2025-09-03,1.5,-0.7102299701906559,-0.7102299701906559
2025-09-04,1.5,-0.7102299701906559,-0.7102299701906559
2025-09-07,0.0,-1.2928768111906994,-1.2928768111906994
2025-09-08,1.5,-0.7102299701906559,-0.7102299701906559
2025-09-14,0.0,-1.2928768111906994,-1.2928768111906994
2025-09-15,0.5,-1.0986611975240181,-1.0986611975240181
