Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-02-10,1.75,-0.6108628758019568,-0.6108628758019568
2025-02-11,3.0,-0.12227489725014037,-0.12227489725014037
2025-02-16,2.75,-0.21999249296050366,-0.21999249296050366
2025-02-17,3.25,-0.024557301539777098,-0.024557301539777098
2025-02-18,1.5,-0.7085804715123201,-0.7085804715123201
2025-02-19,2.5,-0.3177100886708669,-0.3177100886708669
2025-02-20,2.75,-0.21999249296050366,-0.21999249296050366
2025-02-23,1.5,-0.7085804715123201,-0.7085804715123201
2025-02-24,3.5,0.07316029417058618,0.07316029417058618
2025-02-25,4.75,0.5617482727224026,0.5617482727224026
2025-02-26,3.0,-0.12227489725014037,-0.12227489725014037
2025-03-02,3.0,-0.12227489725014037,-0.12227489725014037
2025-03-03,5.75,0.9526186555638557,0.9526186555638557
2025-03-04,5.25,0.7571834641431292,0.7571834641431292
2025-03-05,5.75,0.9526186555638557,0.9526186555638557
2025-03-06,3.5,0.07316029417058618,0.07316029417058618
2025-03-09,4.0,0.26859548559131274,0.26859548559131274
2025-03-10,6.75,1.3434890384053089,1.3434890384053089
2025-03-11,2.75,-0.21999249296050366,-0.21999249296050366
2025-03-16,3.5,0.07316029417058618,0.07316029417058618
2025-03-17,2.75,-0.21999249296050366,-0.21999249296050366
2025-03-18,1.75,-0.6108628758019568,-0.6108628758019568
2025-03-19,2.25,-0.41542768438123023,-0.41542768438123023
2025-03-20,2.25,-0.41542768438123023,-0.41542768438123023
2025-03-23,3.0,-0.12227489725014037,-0.12227489725014037
2025-03-24,1.75,-0.6108628758019568,-0.6108628758019568
2025-03-25,2.25,-0.41542768438123023,-0.41542768438123023
2025-03-26,2.75,-0.21999249296050366,-0.21999249296050366
2025-03-30,5.75,0.9526186555638557,0.9526186555638557
2025-03-31,3.0,-0.12227489725014037,-0.12227489725014037
2025-04-01,3.25,-0.024557301539777098,-0.024557301539777098
2025-04-02,9.5,2.418382591219305,2.418382591219305
2025-04-03,9.25,2.3206649955089413,2.3206649955089413
2025-04-06,14.75,4.470452101136933,4.470452101136933
2025-04-07,8.75,2.1252298040882147,2.1252298040882147
2025-04-08,22.5,7.499697568158196,7.499697568158196
2025-04-09,10.75,2.9069705697711212,2.9069705697711212
2025-04-13,9.25,2.3206649955089413,2.3206649955089413
2025-04-14,4.25,0.366313081301676,0.366313081301676
2025-04-15,3.0,-0.12227489725014037,-0.12227489725014037
2025-04-16,5.25,0.7571834641431292,0.7571834641431292
2025-04-20,2.5,-0.3177100886708669,-0.3177100886708669
2025-04-21,3.0,-0.12227489725014037,-0.12227489725014037
2025-04-22,5.5,0.8549010598534924,0.8549010598534924
2025-04-23,3.25,-0.024557301539777098,-0.024557301539777098
2025-04-24,3.0,-0.12227489725014037,-0.12227489725014037
2025-04-27,2.25,-0.41542768438123023,-0.41542768438123023
2025-04-28,2.25,-0.41542768438123023,-0.41542768438123023
2025-04-29,2.5,-0.3177100886708669,-0.3177100886708669
2025-05-01,4.75,0.5617482727224026,0.5617482727224026
2025-05-04,3.5,0.07316029417058618,0.07316029417058618
2025-05-05,2.5,-0.3177100886708669,-0.3177100886708669
2025-05-06,3.5,0.07316029417058618,0.07316029417058618
2025-05-07,3.0,-0.12227489725014037,-0.12227489725014037
2025-05-08,3.0,-0.12227489725014037,-0.12227489725014037
2025-05-11,2.0,-0.5131452800915935,-0.5131452800915935
2025-05-12,3.0,-0.12227489725014037,-0.12227489725014037
2025-05-14,2.0,-0.5131452800915935,-0.5131452800915935
2025-05-18,5.25,0.7571834641431292,0.7571834641431292
2025-05-19,2.75,-0.21999249296050366,-0.21999249296050366
2025-05-20,5.25,0.7571834641431292,0.7571834641431292
2025-05-21,3.0,-0.12227489725014037,-0.12227489725014037
2025-05-22,2.75,-0.21999249296050366,-0.21999249296050366
2025-05-25,5.0,0.6594658684327659,0.6594658684327659
2025-05-26,3.25,-0.024557301539777098,-0.024557301539777098
2025-05-27,3.0,-0.12227489725014037,-0.12227489725014037
2025-05-28,6.5,1.2457714426949456,1.2457714426949456
2025-06-01,4.0,0.26859548559131274,0.26859548559131274
2025-06-02,2.25,-0.41542768438123023,-0.41542768438123023
2025-06-03,1.75,-0.6108628758019568,-0.6108628758019568
2025-06-04,2.25,-0.41542768438123023,-0.41542768438123023
2025-06-05,1.5,-0.7085804715123201,-0.7085804715123201
2025-06-08,3.0,-0.12227489725014037,-0.12227489725014037
2025-06-09,2.5,-0.3177100886708669,-0.3177100886708669
2025-06-10,2.75,-0.21999249296050366,-0.21999249296050366
2025-06-15,4.0,0.26859548559131274,0.26859548559131274
2025-06-16,3.75,0.17087788988094946,0.17087788988094946
2025-06-17,3.25,-0.024557301539777098,-0.024557301539777098
2025-06-18,3.25,-0.024557301539777098,-0.024557301539777098
2025-06-19,1.75,-0.6108628758019568,-0.6108628758019568
2025-06-22,5.25,0.7571834641431292,0.7571834641431292
2025-06-23,2.25,-0.41542768438123023,-0.41542768438123023
2025-06-24,1.25,-0.8062980672226834,-0.8062980672226834
2025-06-25,2.75,-0.21999249296050366,-0.21999249296050366
2025-06-29,2.5,-0.3177100886708669,-0.3177100886708669
2025-06-30,3.0,-0.12227489725014037,-0.12227489725014037
2025-07-01,1.5,-0.7085804715123201,-0.7085804715123201
2025-07-02,2.5,-0.3177100886708669,-0.3177100886708669
2025-07-06,2.0,-0.5131452800915935,-0.5131452800915935
2025-07-07,2.0,-0.5131452800915935,-0.5131452800915935
2025-07-08,1.75,-0.6108628758019568,-0.6108628758019568
2025-07-09,2.5,-0.3177100886708669,-0.3177100886708669
2025-07-10,2.75,-0.21999249296050366,-0.21999249296050366
2025-07-13,0.0,-1.2948860457744997,-1.2948860457744997
2025-07-14,2.25,-0.41542768438123023,-0.41542768438123023
2025-07-17,2.25,-0.41542768438123023,-0.41542768438123023
2025-07-20,0.0,-1.2948860457744997,-1.2948860457744997
2025-07-21,1.5,-0.7085804715123201,-0.7085804715123201
2025-07-22,2.0,-0.5131452800915935,-0.5131452800915935
2025-07-23,2.0,-0.5131452800915935,-0.5131452800915935
2025-07-24,1.25,-0.8062980672226834,-0.8062980672226834
2025-07-27,0.0,-1.2948860457744997,-1.2948860457744997
2025-07-28,1.5,-0.7085804715123201,-0.7085804715123201
2025-07-29,1.25,-0.8062980672226834,-0.8062980672226834
2025-08-03,0.0,-1.2948860457744997,-1.2948860457744997
2025-08-04,2.75,-0.21999249296050366,-0.21999249296050366
2025-08-05,1.5,-0.7085804715123201,-0.7085804715123201
2025-08-06,1.75,-0.6108628758019568,-0.6108628758019568
2025-08-07,1.25,-0.8062980672226834,-0.8062980672226834
2025-08-10,0.0,-1.2948860457744997,-1.2948860457744997
2025-08-11,1.5,-0.7085804715123201,-0.7085804715123201
2025-08-13,2.0,-0.5131452800915935,-0.5131452800915935
2025-08-17,0.0,-1.2948860457744997,-1.2948860457744997
2025-08-18,2.25,-0.41542768438123023,-0.41542768438123023
2025-08-19,1.5,-0.7085804715123201,-0.7085804715123201
2025-08-20,1.5,-0.7085804715123201,-0.7085804715123201
2025-08-21,1.25,-0.8062980672226834,-0.8062980672226834
2025-08-24,0.0,-1.2948860457744997,-1.2948860457744997
2025-08-25,3.75,0.17087788988094946,0.17087788988094946
2025-08-26,1.0,-0.9040156629330466,-0.9040156629330466
2025-08-27,2.5,-0.3177100886708669,-0.3177100886708669
2025-08-31,0.75,-1.00173325864341,-1.00173325864341
2025-09-02,2.75,-0.21999249296050366,-0.21999249296050366
2025-09-03,1.5,-0.7085804715123201,-0.7085804715123201
2025-09-04,1.5,-0.7085804715123201,-0.7085804715123201
2025-09-07,0.0,-1.2948860457744997,-1.2948860457744997
2025-09-08,1.25,-0.8062980672226834,-0.8062980672226834
2025-09-14,0.0,-1.2948860457744997,-1.2948860457744997
2025-09-15,1.5,-0.7085804715123201,-0.7085804715123201
2025-09-16,1.75,-0.6108628758019568,-0.6108628758019568
2025-09-17,3.5,0.07316029417058618,0.07316029417058618
2025-09-18,1.0,-0.9040156629330466,-0.9040156629330466
