Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-06-01,4.0,0.3071372629158648,0.3071372629158648
2025-06-02,2.25,-0.38195275003639617,-0.38195275003639617
2025-06-03,1.75,-0.5788356108798993,-0.5788356108798993
2025-06-04,2.25,-0.38195275003639617,-0.38195275003639617
2025-06-05,1.5,-0.6772770413016509,-0.6772770413016509
2025-06-08,3.0,-0.08662845877114146,-0.08662845877114146
2025-06-09,2.5,-0.2835113196146446,-0.2835113196146446
2025-06-10,2.75,-0.18506988919289302,-0.18506988919289302
2025-06-15,4.0,0.3071372629158648,0.3071372629158648
2025-06-16,3.75,0.20869583249411325,0.20869583249411325
2025-06-17,3.25,0.011812971650610111,0.011812971650610111
2025-06-18,3.25,0.011812971650610111,0.011812971650610111
2025-06-19,1.75,-0.5788356108798993,-0.5788356108798993
2025-06-22,5.25,0.7993444150246226,0.7993444150246226
2025-06-23,2.25,-0.38195275003639617,-0.38195275003639617
2025-06-24,1.25,-0.7757184717234025,-0.7757184717234025
2025-06-25,2.75,-0.18506988919289302,-0.18506988919289302
2025-06-29,2.5,-0.2835113196146446,-0.2835113196146446
2025-06-30,3.0,-0.08662845877114146,-0.08662845877114146
2025-07-01,1.5,-0.6772770413016509,-0.6772770413016509
2025-07-02,2.5,-0.2835113196146446,-0.2835113196146446
2025-07-06,2.0,-0.48039418045814775,-0.48039418045814775
2025-07-07,2.0,-0.48039418045814775,-0.48039418045814775
2025-07-08,1.75,-0.5788356108798993,-0.5788356108798993
2025-07-09,2.5,-0.2835113196146446,-0.2835113196146446
2025-07-10,2.75,-0.18506988919289302,-0.18506988919289302
2025-07-13,0.0,-1.2679256238321603,-1.2679256238321603
2025-07-14,2.25,-0.38195275003639617,-0.38195275003639617
2025-07-17,2.25,-0.38195275003639617,-0.38195275003639617
2025-07-20,0.0,-1.2679256238321603,-1.2679256238321603
2025-07-21,1.5,-0.6772770413016509,-0.6772770413016509
2025-07-22,2.0,-0.48039418045814775,-0.48039418045814775
2025-07-23,2.0,-0.48039418045814775,-0.48039418045814775
2025-07-24,1.25,-0.7757184717234025,-0.7757184717234025
2025-07-27,0.0,-1.2679256238321603,-1.2679256238321603
2025-07-28,1.5,-0.6772770413016509,-0.6772770413016509
2025-07-29,1.25,-0.7757184717234025,-0.7757184717234025
2025-08-03,0.0,-1.2679256238321603,-1.2679256238321603
2025-08-04,2.75,-0.18506988919289302,-0.18506988919289302
2025-08-05,1.5,-0.6772770413016509,-0.6772770413016509
2025-08-06,1.75,-0.5788356108798993,-0.5788356108798993
2025-08-07,1.25,-0.7757184717234025,-0.7757184717234025
2025-08-10,0.0,-1.2679256238321603,-1.2679256238321603
2025-08-11,1.5,-0.6772770413016509,-0.6772770413016509
2025-08-13,2.0,-0.48039418045814775,-0.48039418045814775
2025-08-17,0.0,-1.2679256238321603,-1.2679256238321603
2025-08-18,2.25,-0.38195275003639617,-0.38195275003639617
2025-08-19,1.5,-0.6772770413016509,-0.6772770413016509
2025-08-20,1.5,-0.6772770413016509,-0.6772770413016509
2025-08-21,1.25,-0.7757184717234025,-0.7757184717234025
2025-08-24,0.0,-1.2679256238321603,-1.2679256238321603
2025-08-25,3.75,0.20869583249411325,0.20869583249411325
2025-08-26,1.0,-0.874159902145154,-0.874159902145154
2025-08-27,2.5,-0.2835113196146446,-0.2835113196146446
2025-08-31,0.75,-0.9726013325669056,-0.9726013325669056
2025-09-02,2.75,-0.18506988919289302,-0.18506988919289302
2025-09-03,1.5,-0.6772770413016509,-0.6772770413016509
2025-09-04,1.5,-0.6772770413016509,-0.6772770413016509
2025-09-07,0.0,-1.2679256238321603,-1.2679256238321603
2025-09-08,1.25,-0.7757184717234025,-0.7757184717234025
2025-09-14,0.0,-1.2679256238321603,-1.2679256238321603
2025-09-15,1.5,-0.6772770413016509,-0.6772770413016509
2025-09-16,1.75,-0.5788356108798993,-0.5788356108798993
2025-09-17,3.5,0.11025440207236167,0.11025440207236167
2025-09-18,1.0,-0.874159902145154,-0.874159902145154
2025-09-21,0.0,-1.2679256238321603,-1.2679256238321603
2025-09-22,1.25,-0.7757184717234025,-0.7757184717234025
2025-09-23,1.5,-0.6772770413016509,-0.6772770413016509
2025-09-24,1.75,-0.5788356108798993,-0.5788356108798993
2025-09-28,1.75,-0.5788356108798993,-0.5788356108798993
2025-09-29,0.75,-0.9726013325669056,-0.9726013325669056
2025-09-30,1.5,-0.6772770413016509,-0.6772770413016509
2025-10-01,2.0,-0.48039418045814775,-0.48039418045814775
2025-10-02,0.75,-0.9726013325669056,-0.9726013325669056
