Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-06,2.5,-0.5200348476382045,-0.5200348476382045
2025-01-07,2.25,-0.6148227224886138,-0.6148227224886138
2025-01-08,2.75,-0.4252469727877952,-0.4252469727877952
2025-01-09,2.25,-0.6148227224886138,-0.6148227224886138
2025-01-12,2.0,-0.7096105973390231,-0.7096105973390231
2025-01-13,3.25,-0.23567122308697658,-0.23567122308697658
2025-01-16,2.5,-0.5200348476382045,-0.5200348476382045
2025-01-19,2.5,-0.5200348476382045,-0.5200348476382045
2025-01-20,5.75,0.7122075254171164,0.7122075254171164
2025-01-21,4.5,0.2382681511650699,0.2382681511650699
2025-01-22,3.25,-0.23567122308697658,-0.23567122308697658
2025-01-23,3.5,-0.14088334823656729,-0.14088334823656729
2025-01-26,9.0,1.9444498984724374,1.9444498984724374
2025-01-27,3.75,-0.046095473386157985,-0.046095473386157985
2025-01-28,1.75,-0.8043984721894324,-0.8043984721894324
2025-01-29,3.25,-0.23567122308697658,-0.23567122308697658
2025-02-02,9.25,2.0392377733228466,2.0392377733228466
2025-02-03,2.25,-0.6148227224886138,-0.6148227224886138
2025-02-04,2.25,-0.6148227224886138,-0.6148227224886138
2025-02-05,1.75,-0.8043984721894324,-0.8043984721894324
2025-02-06,2.0,-0.7096105973390231,-0.7096105973390231
2025-02-09,2.75,-0.4252469727877952,-0.4252469727877952
2025-02-10,1.75,-0.8043984721894324,-0.8043984721894324
2025-02-11,3.0,-0.33045909793738587,-0.33045909793738587
2025-02-16,2.75,-0.4252469727877952,-0.4252469727877952
2025-02-17,3.25,-0.23567122308697658,-0.23567122308697658
2025-02-18,1.5,-0.8991863470398417,-0.8991863470398417
2025-02-19,2.5,-0.5200348476382045,-0.5200348476382045
2025-02-20,2.75,-0.4252469727877952,-0.4252469727877952
2025-02-23,1.5,-0.8991863470398417,-0.8991863470398417
2025-02-24,3.5,-0.14088334823656729,-0.14088334823656729
2025-02-25,4.75,0.33305602601547923,0.33305602601547923
2025-02-26,3.0,-0.33045909793738587,-0.33045909793738587
2025-03-02,3.0,-0.33045909793738587,-0.33045909793738587
2025-03-03,5.75,0.7122075254171164,0.7122075254171164
2025-03-04,5.25,0.5226317757162978,0.5226317757162978
2025-03-05,5.75,0.7122075254171164,0.7122075254171164
2025-03-06,3.5,-0.14088334823656729,-0.14088334823656729
2025-03-09,4.0,0.048692401464251314,0.048692401464251314
2025-03-10,6.75,1.0913590248187537,1.0913590248187537
2025-03-11,2.75,-0.4252469727877952,-0.4252469727877952
2025-03-16,3.5,-0.14088334823656729,-0.14088334823656729
2025-03-17,2.75,-0.4252469727877952,-0.4252469727877952
2025-03-18,1.75,-0.8043984721894324,-0.8043984721894324
2025-03-19,2.25,-0.6148227224886138,-0.6148227224886138
2025-03-20,2.25,-0.6148227224886138,-0.6148227224886138
2025-03-23,3.0,-0.33045909793738587,-0.33045909793738587
2025-03-24,1.75,-0.8043984721894324,-0.8043984721894324
2025-03-25,2.25,-0.6148227224886138,-0.6148227224886138
2025-03-26,2.75,-0.4252469727877952,-0.4252469727877952
2025-03-30,5.75,0.7122075254171164,0.7122075254171164
2025-03-31,3.0,-0.33045909793738587,-0.33045909793738587
2025-04-01,3.25,-0.23567122308697658,-0.23567122308697658
2025-04-02,9.5,2.134025648173256,2.134025648173256
2025-04-03,9.25,2.0392377733228466,2.0392377733228466
2025-04-06,14.75,4.124571020031851,4.124571020031851
2025-04-07,8.75,1.849662023622028,1.849662023622028
2025-04-08,22.5,7.0629951403945395,7.0629951403945395
2025-04-09,10.75,2.6079650224253026,2.6079650224253026
2025-04-13,9.25,2.0392377733228466,2.0392377733228466
2025-04-14,4.25,0.14348027631466062,0.14348027631466062
2025-04-15,3.0,-0.33045909793738587,-0.33045909793738587
2025-04-16,5.25,0.5226317757162978,0.5226317757162978
2025-04-20,2.5,-0.5200348476382045,-0.5200348476382045
2025-04-21,3.0,-0.33045909793738587,-0.33045909793738587
2025-04-22,5.5,0.6174196505667071,0.6174196505667071
2025-04-23,3.25,-0.23567122308697658,-0.23567122308697658
2025-04-24,3.0,-0.33045909793738587,-0.33045909793738587
2025-04-27,2.25,-0.6148227224886138,-0.6148227224886138
2025-04-28,2.25,-0.6148227224886138,-0.6148227224886138
2025-04-29,2.5,-0.5200348476382045,-0.5200348476382045
2025-05-01,4.75,0.33305602601547923,0.33305602601547923
2025-05-04,3.5,-0.14088334823656729,-0.14088334823656729
2025-05-05,2.5,-0.5200348476382045,-0.5200348476382045
2025-05-06,3.5,-0.14088334823656729,-0.14088334823656729
2025-05-07,3.0,-0.33045909793738587,-0.33045909793738587
2025-05-08,3.0,-0.33045909793738587,-0.33045909793738587
2025-05-11,2.0,-0.7096105973390231,-0.7096105973390231
2025-05-12,3.0,-0.33045909793738587,-0.33045909793738587
2025-05-14,2.0,-0.7096105973390231,-0.7096105973390231
2025-05-18,5.25,0.5226317757162978,0.5226317757162978
2025-05-19,2.75,-0.4252469727877952,-0.4252469727877952
2025-05-20,5.25,0.5226317757162978,0.5226317757162978
2025-05-21,3.0,-0.33045909793738587,-0.33045909793738587
2025-05-22,2.75,-0.4252469727877952,-0.4252469727877952
2025-05-25,5.0,0.4278439008658885,0.4278439008658885
2025-05-26,3.25,-0.23567122308697658,-0.23567122308697658
2025-05-27,3.0,-0.33045909793738587,-0.33045909793738587
2025-05-28,6.5,0.9965711499683444,0.9965711499683444
2025-06-01,4.0,0.048692401464251314,0.048692401464251314
2025-06-02,2.25,-0.6148227224886138,-0.6148227224886138
2025-06-03,1.75,-0.8043984721894324,-0.8043984721894324
2025-06-04,2.25,-0.6148227224886138,-0.6148227224886138
2025-06-05,1.5,-0.8991863470398417,-0.8991863470398417
2025-06-08,3.0,-0.33045909793738587,-0.33045909793738587
2025-06-09,2.5,-0.5200348476382045,-0.5200348476382045
2025-06-10,2.75,-0.4252469727877952,-0.4252469727877952
2025-06-15,4.0,0.048692401464251314,0.048692401464251314
2025-06-16,3.75,-0.046095473386157985,-0.046095473386157985
2025-06-17,3.25,-0.23567122308697658,-0.23567122308697658
2025-06-18,3.25,-0.23567122308697658,-0.23567122308697658
2025-06-19,1.75,-0.8043984721894324,-0.8043984721894324
2025-06-22,5.25,0.5226317757162978,0.5226317757162978
2025-06-23,2.25,-0.6148227224886138,-0.6148227224886138
2025-06-24,1.25,-0.993974221890251,-0.993974221890251
2025-06-25,2.75,-0.4252469727877952,-0.4252469727877952
2025-06-29,2.5,-0.5200348476382045,-0.5200348476382045
2025-06-30,3.0,-0.33045909793738587,-0.33045909793738587
2025-07-01,1.5,-0.8991863470398417,-0.8991863470398417
