Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-19,2.5,-0.41815417212972855,-0.41815417212972855
2025-01-20,5.75,0.8282224901022526,0.8282224901022526
2025-01-21,4.5,0.34884685078225985,0.34884685078225985
2025-01-22,3.25,-0.1305287885377329,-0.1305287885377329
2025-01-23,3.5,-0.034653660673734335,-0.034653660673734335
2025-01-26,9.0,2.0745991523342338,2.0745991523342338
2025-01-27,3.75,0.061221467190264216,0.061221467190264216
2025-01-28,1.75,-0.7057795557217241,-0.7057795557217241
2025-01-29,3.25,-0.1305287885377329,-0.1305287885377329
2025-02-02,9.25,2.170474280198232,2.170474280198232
2025-02-03,2.25,-0.514029299993727,-0.514029299993727
2025-02-04,2.25,-0.514029299993727,-0.514029299993727
2025-02-05,1.75,-0.7057795557217241,-0.7057795557217241
2025-02-06,2.0,-0.6099044278577256,-0.6099044278577256
2025-02-09,2.75,-0.32227904426573,-0.32227904426573
2025-02-10,1.75,-0.7057795557217241,-0.7057795557217241
2025-02-11,3.0,-0.22640391640173144,-0.22640391640173144
2025-02-16,2.75,-0.32227904426573,-0.32227904426573
2025-02-17,3.25,-0.1305287885377329,-0.1305287885377329
2025-02-18,1.5,-0.8016546835857228,-0.8016546835857228
2025-02-19,2.5,-0.41815417212972855,-0.41815417212972855
2025-02-20,2.75,-0.32227904426573,-0.32227904426573
2025-02-23,1.5,-0.8016546835857228,-0.8016546835857228
2025-02-24,3.5,-0.034653660673734335,-0.034653660673734335
2025-02-25,4.75,0.4447219786462584,0.4447219786462584
2025-02-26,3.0,-0.22640391640173144,-0.22640391640173144
2025-03-02,3.0,-0.22640391640173144,-0.22640391640173144
2025-03-03,5.75,0.8282224901022526,0.8282224901022526
2025-03-04,5.25,0.6364722343742555,0.6364722343742555
2025-03-05,5.75,0.8282224901022526,0.8282224901022526
2025-03-06,3.5,-0.034653660673734335,-0.034653660673734335
2025-03-09,4.0,0.15709659505426277,0.15709659505426277
2025-03-10,6.75,1.2117230015582467,1.2117230015582467
2025-03-11,2.75,-0.32227904426573,-0.32227904426573
2025-03-16,3.5,-0.034653660673734335,-0.034653660673734335
2025-03-17,2.75,-0.32227904426573,-0.32227904426573
2025-03-18,1.75,-0.7057795557217241,-0.7057795557217241
2025-03-19,2.25,-0.514029299993727,-0.514029299993727
2025-03-20,2.25,-0.514029299993727,-0.514029299993727
2025-03-23,3.0,-0.22640391640173144,-0.22640391640173144
2025-03-24,1.75,-0.7057795557217241,-0.7057795557217241
2025-03-25,2.25,-0.514029299993727,-0.514029299993727
2025-03-26,2.75,-0.32227904426573,-0.32227904426573
2025-03-30,5.75,0.8282224901022526,0.8282224901022526
2025-03-31,3.0,-0.22640391640173144,-0.22640391640173144
2025-04-01,3.25,-0.1305287885377329,-0.1305287885377329
2025-04-02,9.5,2.2663494080622306,2.2663494080622306
2025-04-03,9.25,2.170474280198232,2.170474280198232
2025-04-06,14.75,4.2797270932062,4.2797270932062
2025-04-07,8.75,1.978724024470235,1.978724024470235
2025-04-08,22.5,7.251856056990156,7.251856056990156
2025-04-09,10.75,2.7457250473822232,2.7457250473822232
2025-04-13,9.25,2.170474280198232,2.170474280198232
2025-04-14,4.25,0.2529717229182613,0.2529717229182613
2025-04-15,3.0,-0.22640391640173144,-0.22640391640173144
2025-04-16,5.25,0.6364722343742555,0.6364722343742555
2025-04-20,2.5,-0.41815417212972855,-0.41815417212972855
2025-04-21,3.0,-0.22640391640173144,-0.22640391640173144
2025-04-22,5.5,0.732347362238254,0.732347362238254
2025-04-23,3.25,-0.1305287885377329,-0.1305287885377329
2025-04-24,3.0,-0.22640391640173144,-0.22640391640173144
2025-04-27,2.25,-0.514029299993727,-0.514029299993727
2025-04-28,2.25,-0.514029299993727,-0.514029299993727
2025-04-29,2.5,-0.41815417212972855,-0.41815417212972855
2025-05-01,4.75,0.4447219786462584,0.4447219786462584
2025-05-04,3.5,-0.034653660673734335,-0.034653660673734335
2025-05-05,2.5,-0.41815417212972855,-0.41815417212972855
2025-05-06,3.5,-0.034653660673734335,-0.034653660673734335
2025-05-07,3.0,-0.22640391640173144,-0.22640391640173144
2025-05-08,3.0,-0.22640391640173144,-0.22640391640173144
2025-05-11,2.0,-0.6099044278577256,-0.6099044278577256
2025-05-12,3.0,-0.22640391640173144,-0.22640391640173144
2025-05-14,2.0,-0.6099044278577256,-0.6099044278577256
2025-05-18,5.25,0.6364722343742555,0.6364722343742555
2025-05-19,2.75,-0.32227904426573,-0.32227904426573
2025-05-20,5.25,0.6364722343742555,0.6364722343742555
2025-05-21,3.0,-0.22640391640173144,-0.22640391640173144
2025-05-22,2.75,-0.32227904426573,-0.32227904426573
2025-05-25,5.0,0.5405971065102569,0.5405971065102569
2025-05-26,3.25,-0.1305287885377329,-0.1305287885377329
2025-05-27,3.0,-0.22640391640173144,-0.22640391640173144
2025-05-28,6.5,1.1158478736942483,1.1158478736942483
2025-06-01,4.0,0.15709659505426277,0.15709659505426277
2025-06-02,2.25,-0.514029299993727,-0.514029299993727
2025-06-03,1.75,-0.7057795557217241,-0.7057795557217241
2025-06-04,2.25,-0.514029299993727,-0.514029299993727
2025-06-05,1.5,-0.8016546835857228,-0.8016546835857228
2025-06-08,3.0,-0.22640391640173144,-0.22640391640173144
2025-06-09,2.5,-0.41815417212972855,-0.41815417212972855
2025-06-10,2.75,-0.32227904426573,-0.32227904426573
2025-06-15,4.0,0.15709659505426277,0.15709659505426277
2025-06-16,3.75,0.061221467190264216,0.061221467190264216
2025-06-17,3.25,-0.1305287885377329,-0.1305287885377329
2025-06-18,3.25,-0.1305287885377329,-0.1305287885377329
2025-06-19,1.75,-0.7057795557217241,-0.7057795557217241
2025-06-22,5.25,0.6364722343742555,0.6364722343742555
2025-06-23,2.25,-0.514029299993727,-0.514029299993727
2025-06-24,1.25,-0.8975298114497213,-0.8975298114497213
2025-06-25,2.75,-0.32227904426573,-0.32227904426573
2025-06-29,2.5,-0.41815417212972855,-0.41815417212972855
2025-06-30,3.0,-0.22640391640173144,-0.22640391640173144
2025-07-01,1.5,-0.8016546835857228,-0.8016546835857228
2025-07-02,2.5,-0.41815417212972855,-0.41815417212972855
2025-07-06,2.0,-0.6099044278577256,-0.6099044278577256
2025-07-07,2.0,-0.6099044278577256,-0.6099044278577256
2025-07-08,1.75,-0.7057795557217241,-0.7057795557217241
2025-07-09,2.5,-0.41815417212972855,-0.41815417212972855
2025-07-10,2.75,-0.32227904426573,-0.32227904426573
2025-07-13,0.0,-1.376905450769714,-1.376905450769714
2025-07-14,2.25,-0.514029299993727,-0.514029299993727
2025-07-17,2.25,-0.514029299993727,-0.514029299993727
2025-07-20,0.0,-1.376905450769714,-1.376905450769714
2025-07-21,1.5,-0.8016546835857228,-0.8016546835857228
2025-07-22,2.0,-0.6099044278577256,-0.6099044278577256
2025-07-23,2.0,-0.6099044278577256,-0.6099044278577256
2025-07-24,1.25,-0.8975298114497213,-0.8975298114497213
2025-07-27,0.0,-1.376905450769714,-1.376905450769714
2025-07-28,1.5,-0.8016546835857228,-0.8016546835857228
2025-07-29,1.25,-0.8975298114497213,-0.8975298114497213
2025-08-03,0.0,-1.376905450769714,-1.376905450769714
2025-08-04,2.75,-0.32227904426573,-0.32227904426573
2025-08-05,0.5,-1.185155195041717,-1.185155195041717
