Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,2.75,-0.4305031222401352,-0.4305031222401352
2025-03-30,5.75,0.6973493323615017,0.6973493323615017
2025-03-31,3.0,-0.3365154176899988,-0.3365154176899988
2025-04-01,3.25,-0.24252771313986243,-0.24252771313986243
2025-04-02,9.5,2.1071649006135478,2.1071649006135478
2025-04-03,9.25,2.013177196063411,2.013177196063411
2025-04-06,14.75,4.080906696166412,4.080906696166412
2025-04-07,8.75,1.8252017869631385,1.8252017869631385
2025-04-08,22.5,6.994525537220642,6.994525537220642
2025-04-09,10.75,2.5771034233642296,2.5771034233642296
2025-04-13,9.25,2.013177196063411,2.013177196063411
2025-04-14,4.25,0.1334231050606832,0.1334231050606832
2025-04-15,3.0,-0.3365154176899988,-0.3365154176899988
2025-04-16,5.25,0.5093739232612288,0.5093739232612288
2025-04-20,2.5,-0.5244908267902716,-0.5244908267902716
2025-04-21,3.0,-0.3365154176899988,-0.3365154176899988
2025-04-22,5.5,0.6033616278113652,0.6033616278113652
2025-04-23,3.25,-0.24252771313986243,-0.24252771313986243
2025-04-24,3.0,-0.3365154176899988,-0.3365154176899988
2025-04-27,2.25,-0.618478531340408,-0.618478531340408
2025-04-28,2.25,-0.618478531340408,-0.618478531340408
2025-04-29,2.5,-0.5244908267902716,-0.5244908267902716
2025-05-01,4.75,0.321398514160956,0.321398514160956
2025-05-04,3.5,-0.14854000858972602,-0.14854000858972602
2025-05-05,2.5,-0.5244908267902716,-0.5244908267902716
2025-05-06,3.5,-0.14854000858972602,-0.14854000858972602
2025-05-07,3.0,-0.3365154176899988,-0.3365154176899988
2025-05-08,3.0,-0.3365154176899988,-0.3365154176899988
2025-05-11,2.0,-0.7124662358905445,-0.7124662358905445
2025-05-12,3.0,-0.3365154176899988,-0.3365154176899988
2025-05-14,2.0,-0.7124662358905445,-0.7124662358905445
2025-05-18,5.25,0.5093739232612288,0.5093739232612288
2025-05-19,2.75,-0.4305031222401352,-0.4305031222401352
2025-05-20,5.25,0.5093739232612288,0.5093739232612288
2025-05-21,3.0,-0.3365154176899988,-0.3365154176899988
2025-05-22,2.75,-0.4305031222401352,-0.4305031222401352
2025-05-25,5.0,0.4153862187110924,0.4153862187110924
2025-05-26,3.25,-0.24252771313986243,-0.24252771313986243
2025-05-27,3.0,-0.3365154176899988,-0.3365154176899988
2025-05-28,6.5,0.9793124460119108,0.9793124460119108
2025-06-01,4.0,0.03943540051054678,0.03943540051054678
2025-06-02,2.25,-0.618478531340408,-0.618478531340408
2025-06-03,1.75,-0.8064539404406809,-0.8064539404406809
2025-06-04,2.25,-0.618478531340408,-0.618478531340408
2025-06-05,1.5,-0.9004416449908172,-0.9004416449908172
2025-06-08,3.0,-0.3365154176899988,-0.3365154176899988
2025-06-09,2.5,-0.5244908267902716,-0.5244908267902716
2025-06-10,2.75,-0.4305031222401352,-0.4305031222401352
2025-06-15,4.0,0.03943540051054678,0.03943540051054678
2025-06-16,3.75,-0.05455230403958962,-0.05455230403958962
2025-06-17,3.25,-0.24252771313986243,-0.24252771313986243
2025-06-18,3.25,-0.24252771313986243,-0.24252771313986243
2025-06-19,1.75,-0.8064539404406809,-0.8064539404406809
2025-06-22,5.25,0.5093739232612288,0.5093739232612288
2025-06-23,2.25,-0.618478531340408,-0.618478531340408
2025-06-24,1.25,-0.9944293495409536,-0.9944293495409536
2025-06-25,1.5,-0.9004416449908172,-0.9004416449908172
