Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-17,2.75,-0.37000036698380634,-0.37000036698380634
2025-03-18,1.75,-0.7521717986710275,-0.7521717986710275
2025-03-19,2.25,-0.5610860828274169,-0.5610860828274169
2025-03-20,2.25,-0.5610860828274169,-0.5610860828274169
2025-03-23,3.0,-0.27445750906200106,-0.27445750906200106
2025-03-24,1.75,-0.7521717986710275,-0.7521717986710275
2025-03-25,2.25,-0.5610860828274169,-0.5610860828274169
2025-03-26,2.75,-0.37000036698380634,-0.37000036698380634
2025-03-30,5.75,0.776513928077857,0.776513928077857
2025-03-31,3.0,-0.27445750906200106,-0.27445750906200106
2025-04-01,3.25,-0.17891465114019578,-0.17891465114019578
2025-04-02,9.5,2.209656796904936,2.209656796904936
2025-04-03,9.25,2.114113938983131,2.114113938983131
2025-04-06,14.75,4.216056813262847,4.216056813262847
2025-04-07,8.75,1.9230282231395204,1.9230282231395204
2025-04-08,22.5,7.1778854088388115,7.1778854088388115
2025-04-09,10.75,2.6873710865139624,2.6873710865139624
2025-04-13,9.25,2.114113938983131,2.114113938983131
2025-04-14,4.25,0.2032567805470253,0.2032567805470253
2025-04-15,3.0,-0.27445750906200106,-0.27445750906200106
2025-04-16,5.25,0.5854282122342465,0.5854282122342465
2025-04-20,2.5,-0.4655432249056116,-0.4655432249056116
2025-04-21,3.0,-0.27445750906200106,-0.27445750906200106
2025-04-22,5.5,0.6809710701560517,0.6809710701560517
2025-04-23,3.25,-0.17891465114019578,-0.17891465114019578
2025-04-24,3.0,-0.27445750906200106,-0.27445750906200106
2025-04-27,2.25,-0.5610860828274169,-0.5610860828274169
2025-04-28,2.25,-0.5610860828274169,-0.5610860828274169
2025-04-29,2.5,-0.4655432249056116,-0.4655432249056116
2025-05-01,4.75,0.39434249639063584,0.39434249639063584
2025-05-04,3.5,-0.08337179321839051,-0.08337179321839051
2025-05-05,2.5,-0.4655432249056116,-0.4655432249056116
2025-05-06,3.5,-0.08337179321839051,-0.08337179321839051
2025-05-07,3.0,-0.27445750906200106,-0.27445750906200106
2025-05-08,3.0,-0.27445750906200106,-0.27445750906200106
2025-05-11,2.0,-0.6566289407492222,-0.6566289407492222
2025-05-12,3.0,-0.27445750906200106,-0.27445750906200106
2025-05-14,2.0,-0.6566289407492222,-0.6566289407492222
2025-05-18,5.25,0.5854282122342465,0.5854282122342465
2025-05-19,2.75,-0.37000036698380634,-0.37000036698380634
2025-05-20,5.25,0.5854282122342465,0.5854282122342465
2025-05-21,3.0,-0.27445750906200106,-0.27445750906200106
2025-05-22,2.75,-0.37000036698380634,-0.37000036698380634
2025-05-25,5.0,0.4898853543124411,0.4898853543124411
2025-05-26,3.25,-0.17891465114019578,-0.17891465114019578
2025-05-27,3.0,-0.27445750906200106,-0.27445750906200106
2025-05-28,6.5,1.0631425018432727,1.0631425018432727
2025-06-01,4.0,0.10771392262522005,0.10771392262522005
2025-06-02,2.25,-0.5610860828274169,-0.5610860828274169
2025-06-03,1.75,-0.7521717986710275,-0.7521717986710275
2025-06-04,2.25,-0.5610860828274169,-0.5610860828274169
2025-06-05,1.5,-0.8477146565928327,-0.8477146565928327
2025-06-08,3.0,-0.27445750906200106,-0.27445750906200106
2025-06-09,2.5,-0.4655432249056116,-0.4655432249056116
2025-06-10,2.75,-0.37000036698380634,-0.37000036698380634
2025-06-15,4.0,0.10771392262522005,0.10771392262522005
2025-06-16,3.75,0.012171064703414766,0.012171064703414766
2025-06-17,3.25,-0.17891465114019578,-0.17891465114019578
2025-06-18,3.25,-0.17891465114019578,-0.17891465114019578
2025-06-19,1.75,-0.7521717986710275,-0.7521717986710275
2025-06-22,5.25,0.5854282122342465,0.5854282122342465
2025-06-23,2.25,-0.5610860828274169,-0.5610860828274169
2025-06-24,1.25,-0.943257514514638,-0.943257514514638
2025-06-25,2.75,-0.37000036698380634,-0.37000036698380634
2025-06-29,2.5,-0.4655432249056116,-0.4655432249056116
2025-06-30,3.0,-0.27445750906200106,-0.27445750906200106
2025-07-01,1.5,-0.8477146565928327,-0.8477146565928327
2025-07-02,2.5,-0.4655432249056116,-0.4655432249056116
2025-07-06,2.0,-0.6566289407492222,-0.6566289407492222
2025-07-07,2.0,-0.6566289407492222,-0.6566289407492222
2025-07-08,1.75,-0.7521717986710275,-0.7521717986710275
2025-07-09,2.5,-0.4655432249056116,-0.4655432249056116
2025-07-10,2.75,-0.37000036698380634,-0.37000036698380634
2025-07-13,0.0,-1.4209718041236643,-1.4209718041236643
2025-07-14,2.25,-0.5610860828274169,-0.5610860828274169
2025-07-17,2.25,-0.5610860828274169,-0.5610860828274169
2025-07-20,0.0,-1.4209718041236643,-1.4209718041236643
2025-07-21,0.5,-1.2298860882800537,-1.2298860882800537
