Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-22,2.75,-0.4214533238902406,-0.4214533238902406
2025-05-25,5.0,0.429222048754577,0.429222048754577
2025-05-26,3.25,-0.23241435219139225,-0.23241435219139225
2025-05-27,3.0,-0.32693383804081644,-0.32693383804081644
2025-05-28,6.5,0.996338963851122,0.996338963851122
2025-06-01,4.0,0.051144105356880264,0.051144105356880264
2025-06-02,2.25,-0.6104922955890889,-0.6104922955890889
2025-06-03,1.75,-0.7995312672879373,-0.7995312672879373
2025-06-04,2.25,-0.6104922955890889,-0.6104922955890889
2025-06-05,1.5,-0.8940507531373615,-0.8940507531373615
2025-06-08,3.0,-0.32693383804081644,-0.32693383804081644
2025-06-09,2.5,-0.5159728097396648,-0.5159728097396648
2025-06-10,2.75,-0.4214533238902406,-0.4214533238902406
2025-06-15,4.0,0.051144105356880264,0.051144105356880264
2025-06-16,3.75,-0.043375380492543913,-0.043375380492543913
2025-06-17,3.25,-0.23241435219139225,-0.23241435219139225
2025-06-18,3.25,-0.23241435219139225,-0.23241435219139225
2025-06-19,1.75,-0.7995312672879373,-0.7995312672879373
2025-06-22,5.25,0.5237415346040011,0.5237415346040011
2025-06-23,2.25,-0.6104922955890889,-0.6104922955890889
2025-06-24,1.25,-0.9885702389867856,-0.9885702389867856
2025-06-25,2.75,-0.4214533238902406,-0.4214533238902406
2025-06-29,2.5,-0.5159728097396648,-0.5159728097396648
2025-06-30,3.0,-0.32693383804081644,-0.32693383804081644
2025-07-01,0.5,-1.2721286965350582,-1.2721286965350582
