Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-05,5.75,0.8917869910897325,0.8917869910897325
2025-03-06,3.5,0.021724409039944728,0.021724409039944728
2025-03-09,4.0,0.2150716494954531,0.2150716494954531
2025-03-10,6.75,1.2784814720007491,1.2784814720007491
2025-03-11,2.75,-0.26829645164331783,-0.26829645164331783
2025-03-16,3.5,0.021724409039944728,0.021724409039944728
2025-03-17,2.75,-0.26829645164331783,-0.26829645164331783
2025-03-18,1.75,-0.6549909325543346,-0.6549909325543346
2025-03-19,2.25,-0.4616436920988262,-0.4616436920988262
2025-03-20,2.25,-0.4616436920988262,-0.4616436920988262
2025-03-23,3.0,-0.17162283141556364,-0.17162283141556364
2025-03-24,1.75,-0.6549909325543346,-0.6549909325543346
2025-03-25,2.25,-0.4616436920988262,-0.4616436920988262
2025-03-26,2.75,-0.26829645164331783,-0.26829645164331783
2025-03-30,5.75,0.8917869910897325,0.8917869910897325
2025-03-31,3.0,-0.17162283141556364,-0.17162283141556364
2025-04-01,3.25,-0.07494921118780946,-0.07494921118780946
2025-04-02,9.5,2.3418912945060453,2.3418912945060453
2025-04-03,9.25,2.245217674278291,2.245217674278291
2025-04-06,14.75,4.372037319288883,4.372037319288883
2025-04-07,8.75,2.0518704338227827,2.0518704338227827
2025-04-08,22.5,7.368919546349264,7.368919546349264
2025-04-09,10.75,2.8252593956448164,2.8252593956448164
2025-04-13,9.25,2.245217674278291,2.245217674278291
2025-04-14,4.25,0.3117452697232073,0.3117452697232073
2025-04-15,3.0,-0.17162283141556364,-0.17162283141556364
2025-04-16,5.25,0.698439750634224,0.698439750634224
2025-04-20,2.5,-0.36497007187107205,-0.36497007187107205
2025-04-21,3.0,-0.17162283141556364,-0.17162283141556364
2025-04-22,5.5,0.7951133708619782,0.7951133708619782
2025-04-23,3.25,-0.07494921118780946,-0.07494921118780946
2025-04-24,3.0,-0.17162283141556364,-0.17162283141556364
2025-04-27,2.25,-0.4616436920988262,-0.4616436920988262
2025-04-28,2.25,-0.4616436920988262,-0.4616436920988262
2025-04-29,2.5,-0.36497007187107205,-0.36497007187107205
2025-05-01,4.75,0.5050925101787157,0.5050925101787157
2025-05-04,3.5,0.021724409039944728,0.021724409039944728
2025-05-05,2.5,-0.36497007187107205,-0.36497007187107205
2025-05-06,3.5,0.021724409039944728,0.021724409039944728
2025-05-07,3.0,-0.17162283141556364,-0.17162283141556364
2025-05-08,3.0,-0.17162283141556364,-0.17162283141556364
2025-05-11,2.0,-0.5583173123265804,-0.5583173123265804
2025-05-12,3.0,-0.17162283141556364,-0.17162283141556364
2025-05-14,2.0,-0.5583173123265804,-0.5583173123265804
2025-05-18,5.25,0.698439750634224,0.698439750634224
2025-05-19,2.75,-0.26829645164331783,-0.26829645164331783
2025-05-20,5.25,0.698439750634224,0.698439750634224
2025-05-21,3.0,-0.17162283141556364,-0.17162283141556364
2025-05-22,2.75,-0.26829645164331783,-0.26829645164331783
2025-05-25,5.0,0.6017661304064699,0.6017661304064699
2025-05-26,3.25,-0.07494921118780946,-0.07494921118780946
2025-05-27,3.0,-0.17162283141556364,-0.17162283141556364
2025-05-28,6.5,1.181807851772995,1.181807851772995
2025-06-01,4.0,0.2150716494954531,0.2150716494954531
2025-06-02,2.25,-0.4616436920988262,-0.4616436920988262
2025-06-03,1.75,-0.6549909325543346,-0.6549909325543346
2025-06-04,2.25,-0.4616436920988262,-0.4616436920988262
2025-06-05,1.5,-0.7516645527820888,-0.7516645527820888
2025-06-08,3.0,-0.17162283141556364,-0.17162283141556364
2025-06-09,2.5,-0.36497007187107205,-0.36497007187107205
2025-06-10,2.75,-0.26829645164331783,-0.26829645164331783
2025-06-15,4.0,0.2150716494954531,0.2150716494954531
2025-06-16,3.75,0.11839802926769892,0.11839802926769892
2025-06-17,3.25,-0.07494921118780946,-0.07494921118780946
2025-06-18,3.25,-0.07494921118780946,-0.07494921118780946
2025-06-19,1.75,-0.6549909325543346,-0.6549909325543346
2025-06-22,5.25,0.698439750634224,0.698439750634224
2025-06-23,2.25,-0.4616436920988262,-0.4616436920988262
2025-06-24,1.25,-0.8483381730098429,-0.8483381730098429
2025-06-25,2.75,-0.26829645164331783,-0.26829645164331783
2025-06-29,2.5,-0.36497007187107205,-0.36497007187107205
2025-06-30,3.0,-0.17162283141556364,-0.17162283141556364
2025-07-01,1.5,-0.7516645527820888,-0.7516645527820888
2025-07-02,2.5,-0.36497007187107205,-0.36497007187107205
2025-07-06,2.0,-0.5583173123265804,-0.5583173123265804
2025-07-07,2.0,-0.5583173123265804,-0.5583173123265804
2025-07-08,1.75,-0.6549909325543346,-0.6549909325543346
2025-07-09,2.5,-0.36497007187107205,-0.36497007187107205
2025-07-10,2.75,-0.26829645164331783,-0.26829645164331783
2025-07-13,0.0,-1.3317062741486139,-1.3317062741486139
2025-07-14,2.25,-0.4616436920988262,-0.4616436920988262
2025-07-17,2.25,-0.4616436920988262,-0.4616436920988262
2025-07-20,0.0,-1.3317062741486139,-1.3317062741486139
2025-07-21,1.5,-0.7516645527820888,-0.7516645527820888
2025-07-22,2.0,-0.5583173123265804,-0.5583173123265804
2025-07-23,2.0,-0.5583173123265804,-0.5583173123265804
2025-07-24,1.25,-0.8483381730098429,-0.8483381730098429
2025-07-27,0.0,-1.3317062741486139,-1.3317062741486139
2025-07-28,1.5,-0.7516645527820888,-0.7516645527820888
2025-07-29,1.25,-0.8483381730098429,-0.8483381730098429
2025-08-03,0.0,-1.3317062741486139,-1.3317062741486139
2025-08-04,2.75,-0.26829645164331783,-0.26829645164331783
2025-08-05,1.5,-0.7516645527820888,-0.7516645527820888
2025-08-06,1.75,-0.6549909325543346,-0.6549909325543346
2025-08-07,1.25,-0.8483381730098429,-0.8483381730098429
2025-08-10,0.0,-1.3317062741486139,-1.3317062741486139
2025-08-11,1.5,-0.7516645527820888,-0.7516645527820888
2025-08-13,2.0,-0.5583173123265804,-0.5583173123265804
2025-08-17,0.0,-1.3317062741486139,-1.3317062741486139
2025-08-18,2.25,-0.4616436920988262,-0.4616436920988262
2025-08-19,1.5,-0.7516645527820888,-0.7516645527820888
2025-08-20,1.5,-0.7516645527820888,-0.7516645527820888
2025-08-21,1.25,-0.8483381730098429,-0.8483381730098429
2025-08-24,0.0,-1.3317062741486139,-1.3317062741486139
2025-08-25,3.0,-0.17162283141556364,-0.17162283141556364
