Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,4.5,0.2831509372939464,0.2831509372939464
2025-01-22,3.25,-0.19702844214327114,-0.19702844214327114
2025-01-23,3.5,-0.10099256625582761,-0.10099256625582761
2025-01-26,9.0,2.0117967032679296,2.0117967032679296
2025-01-27,3.75,-0.0049566903683841085,-0.0049566903683841085
2025-01-28,1.75,-0.7732436974679322,-0.7732436974679322
2025-01-29,3.25,-0.19702844214327114,-0.19702844214327114
2025-02-02,9.25,2.107832579155373,2.107832579155373
2025-02-03,2.25,-0.5811719456930452,-0.5811719456930452
2025-02-04,2.25,-0.5811719456930452,-0.5811719456930452
2025-02-05,1.75,-0.7732436974679322,-0.7732436974679322
2025-02-06,2.0,-0.6772078215804886,-0.6772078215804886
2025-02-09,2.75,-0.38910019391815814,-0.38910019391815814
2025-02-10,1.75,-0.7732436974679322,-0.7732436974679322
2025-02-11,3.0,-0.29306431803071464,-0.29306431803071464
2025-02-16,2.75,-0.38910019391815814,-0.38910019391815814
2025-02-17,3.25,-0.19702844214327114,-0.19702844214327114
2025-02-18,1.5,-0.8692795733553758,-0.8692795733553758
2025-02-19,2.5,-0.48513606980560164,-0.48513606980560164
2025-02-20,2.75,-0.38910019391815814,-0.38910019391815814
2025-02-23,1.5,-0.8692795733553758,-0.8692795733553758
2025-02-24,3.5,-0.10099256625582761,-0.10099256625582761
2025-02-25,4.75,0.3791868131813899,0.3791868131813899
2025-02-26,3.0,-0.29306431803071464,-0.29306431803071464
2025-03-02,3.0,-0.29306431803071464,-0.29306431803071464
2025-03-03,5.75,0.763330316731164,0.763330316731164
2025-03-04,5.25,0.5712585649562769,0.5712585649562769
2025-03-05,5.75,0.763330316731164,0.763330316731164
2025-03-06,3.5,-0.10099256625582761,-0.10099256625582761
2025-03-09,4.0,0.0910791855190594,0.0910791855190594
2025-03-10,6.75,1.147473820280938,1.147473820280938
2025-03-11,2.75,-0.38910019391815814,-0.38910019391815814
2025-03-16,3.5,-0.10099256625582761,-0.10099256625582761
2025-03-17,2.75,-0.38910019391815814,-0.38910019391815814
2025-03-18,1.75,-0.7732436974679322,-0.7732436974679322
2025-03-19,2.25,-0.5811719456930452,-0.5811719456930452
2025-03-20,2.25,-0.5811719456930452,-0.5811719456930452
2025-03-23,3.0,-0.29306431803071464,-0.29306431803071464
2025-03-24,1.75,-0.7732436974679322,-0.7732436974679322
2025-03-25,2.25,-0.5811719456930452,-0.5811719456930452
2025-03-26,2.75,-0.38910019391815814,-0.38910019391815814
2025-03-30,5.75,0.763330316731164,0.763330316731164
2025-03-31,3.0,-0.29306431803071464,-0.29306431803071464
2025-04-01,3.25,-0.19702844214327114,-0.19702844214327114
2025-04-02,9.5,2.2038684550428167,2.2038684550428167
2025-04-03,9.25,2.107832579155373,2.107832579155373
2025-04-06,14.75,4.220621848679131,4.220621848679131
2025-04-07,8.75,1.915760827380486,1.915760827380486
2025-04-08,22.5,7.19773400118988,7.19773400118988
2025-04-09,10.75,2.684047834480034,2.684047834480034
2025-04-13,9.25,2.107832579155373,2.107832579155373
2025-04-14,4.25,0.1871150614065029,0.1871150614065029
2025-04-15,3.0,-0.29306431803071464,-0.29306431803071464
2025-04-16,5.25,0.5712585649562769,0.5712585649562769
2025-04-20,2.5,-0.48513606980560164,-0.48513606980560164
2025-04-21,3.0,-0.29306431803071464,-0.29306431803071464
2025-04-22,5.5,0.6672944408437205,0.6672944408437205
2025-04-23,3.25,-0.19702844214327114,-0.19702844214327114
2025-04-24,3.0,-0.29306431803071464,-0.29306431803071464
2025-04-27,2.25,-0.5811719456930452,-0.5811719456930452
2025-04-28,2.25,-0.5811719456930452,-0.5811719456930452
2025-04-29,2.5,-0.48513606980560164,-0.48513606980560164
2025-05-01,4.75,0.3791868131813899,0.3791868131813899
2025-05-04,3.5,-0.10099256625582761,-0.10099256625582761
2025-05-05,2.5,-0.48513606980560164,-0.48513606980560164
2025-05-06,3.5,-0.10099256625582761,-0.10099256625582761
2025-05-07,3.0,-0.29306431803071464,-0.29306431803071464
2025-05-08,3.0,-0.29306431803071464,-0.29306431803071464
2025-05-11,2.0,-0.6772078215804886,-0.6772078215804886
2025-05-12,3.0,-0.29306431803071464,-0.29306431803071464
2025-05-14,2.0,-0.6772078215804886,-0.6772078215804886
2025-05-18,5.25,0.5712585649562769,0.5712585649562769
2025-05-19,2.75,-0.38910019391815814,-0.38910019391815814
2025-05-20,5.25,0.5712585649562769,0.5712585649562769
2025-05-21,3.0,-0.29306431803071464,-0.29306431803071464
2025-05-22,2.75,-0.38910019391815814,-0.38910019391815814
2025-05-25,5.0,0.47522268906883347,0.47522268906883347
2025-05-26,3.25,-0.19702844214327114,-0.19702844214327114
2025-05-27,3.0,-0.29306431803071464,-0.29306431803071464
2025-05-28,6.5,1.0514379443934945,1.0514379443934945
2025-06-01,4.0,0.0910791855190594,0.0910791855190594
2025-06-02,2.25,-0.5811719456930452,-0.5811719456930452
2025-06-03,1.75,-0.7732436974679322,-0.7732436974679322
2025-06-04,2.25,-0.5811719456930452,-0.5811719456930452
2025-06-05,1.5,-0.8692795733553758,-0.8692795733553758
2025-06-08,3.0,-0.29306431803071464,-0.29306431803071464
2025-06-09,2.5,-0.48513606980560164,-0.48513606980560164
2025-06-10,2.75,-0.38910019391815814,-0.38910019391815814
2025-06-15,4.0,0.0910791855190594,0.0910791855190594
2025-06-16,3.75,-0.0049566903683841085,-0.0049566903683841085
2025-06-17,3.25,-0.19702844214327114,-0.19702844214327114
2025-06-18,3.25,-0.19702844214327114,-0.19702844214327114
2025-06-19,1.75,-0.7732436974679322,-0.7732436974679322
2025-06-22,5.25,0.5712585649562769,0.5712585649562769
2025-06-23,2.25,-0.5811719456930452,-0.5811719456930452
2025-06-24,1.25,-0.9653154492428192,-0.9653154492428192
2025-06-25,2.75,-0.38910019391815814,-0.38910019391815814
2025-06-29,2.5,-0.48513606980560164,-0.48513606980560164
2025-06-30,3.0,-0.29306431803071464,-0.29306431803071464
2025-07-01,1.5,-0.8692795733553758,-0.8692795733553758
2025-07-02,2.5,-0.48513606980560164,-0.48513606980560164
2025-07-06,2.0,-0.6772078215804886,-0.6772078215804886
2025-07-07,2.0,-0.6772078215804886,-0.6772078215804886
2025-07-08,1.75,-0.7732436974679322,-0.7732436974679322
2025-07-09,2.5,-0.48513606980560164,-0.48513606980560164
2025-07-10,2.75,-0.38910019391815814,-0.38910019391815814
2025-07-13,0.0,-1.4454948286800369,-1.4454948286800369
2025-07-14,2.25,-0.5811719456930452,-0.5811719456930452
2025-07-17,2.25,-0.5811719456930452,-0.5811719456930452
