Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-30,5.75,0.8901976670021162,0.8901976670021162
2025-03-31,3.0,-0.17325994861115007,-0.17325994861115007
2025-04-01,3.25,-0.07658198355539858,-0.07658198355539858
2025-04-02,9.5,2.3403671428383888,2.3403671428383888
2025-04-03,9.25,2.2436891777826373,2.2436891777826373
2025-04-06,14.75,4.37060440900917,4.37060440900917
2025-04-07,8.75,2.050333247671134,2.050333247671134
2025-04-08,22.5,7.367621325737466,7.367621325737466
2025-04-09,10.75,2.823756968117146,2.823756968117146
2025-04-13,9.25,2.2436891777826373,2.2436891777826373
2025-04-14,4.25,0.31012987666760733,0.31012987666760733
2025-04-15,3.0,-0.17325994861115007,-0.17325994861115007
2025-04-16,5.25,0.6968417368906132,0.6968417368906132
2025-04-20,2.5,-0.36661587872265305,-0.36661587872265305
2025-04-21,3.0,-0.17325994861115007,-0.17325994861115007
2025-04-22,5.5,0.7935197019463648,0.7935197019463648
2025-04-23,3.25,-0.07658198355539858,-0.07658198355539858
2025-04-24,3.0,-0.17325994861115007,-0.17325994861115007
2025-04-27,2.25,-0.46329384377840455,-0.46329384377840455
2025-04-28,2.25,-0.46329384377840455,-0.46329384377840455
2025-04-29,2.5,-0.36661587872265305,-0.36661587872265305
2025-05-01,4.75,0.5034858067791104,0.5034858067791104
2025-05-04,3.5,0.020095981500352897,0.020095981500352897
2025-05-05,2.5,-0.36661587872265305,-0.36661587872265305
2025-05-06,3.5,0.020095981500352897,0.020095981500352897
2025-05-07,3.0,-0.17325994861115007,-0.17325994861115007
2025-05-08,3.0,-0.17325994861115007,-0.17325994861115007
2025-05-11,2.0,-0.559971808834156,-0.559971808834156
2025-05-12,3.0,-0.17325994861115007,-0.17325994861115007
2025-05-14,2.0,-0.559971808834156,-0.559971808834156
2025-05-18,5.25,0.6968417368906132,0.6968417368906132
2025-05-19,2.75,-0.26993791366690156,-0.26993791366690156
2025-05-20,5.25,0.6968417368906132,0.6968417368906132
2025-05-21,3.0,-0.17325994861115007,-0.17325994861115007
2025-05-22,2.75,-0.26993791366690156,-0.26993791366690156
2025-05-25,5.0,0.6001637718348618,0.6001637718348618
2025-05-26,3.25,-0.07658198355539858,-0.07658198355539858
2025-05-27,3.0,-0.17325994861115007,-0.17325994861115007
2025-05-28,6.5,1.1802315621693706,1.1802315621693706
2025-06-01,4.0,0.21345191161185587,0.21345191161185587
2025-06-02,2.25,-0.46329384377840455,-0.46329384377840455
2025-06-03,1.75,-0.6566497738899075,-0.6566497738899075
2025-06-04,2.25,-0.46329384377840455,-0.46329384377840455
2025-06-05,1.5,-0.753327738945659,-0.753327738945659
2025-06-08,3.0,-0.17325994861115007,-0.17325994861115007
2025-06-09,2.5,-0.36661587872265305,-0.36661587872265305
2025-06-10,2.75,-0.26993791366690156,-0.26993791366690156
2025-06-15,4.0,0.21345191161185587,0.21345191161185587
2025-06-16,3.75,0.11677394655610437,0.11677394655610437
2025-06-17,3.25,-0.07658198355539858,-0.07658198355539858
2025-06-18,3.25,-0.07658198355539858,-0.07658198355539858
2025-06-19,1.75,-0.6566497738899075,-0.6566497738899075
2025-06-22,5.25,0.6968417368906132,0.6968417368906132
2025-06-23,2.25,-0.46329384377840455,-0.46329384377840455
2025-06-24,1.25,-0.8500057040014105,-0.8500057040014105
2025-06-25,2.75,-0.26993791366690156,-0.26993791366690156
2025-06-29,2.5,-0.36661587872265305,-0.36661587872265305
2025-06-30,3.0,-0.17325994861115007,-0.17325994861115007
2025-07-01,1.5,-0.753327738945659,-0.753327738945659
2025-07-02,2.5,-0.36661587872265305,-0.36661587872265305
2025-07-06,2.0,-0.559971808834156,-0.559971808834156
2025-07-07,2.0,-0.559971808834156,-0.559971808834156
2025-07-08,1.75,-0.6566497738899075,-0.6566497738899075
2025-07-09,2.5,-0.36661587872265305,-0.36661587872265305
2025-07-10,2.75,-0.26993791366690156,-0.26993791366690156
2025-07-13,0.0,-1.3333955292801678,-1.3333955292801678
2025-07-14,2.25,-0.46329384377840455,-0.46329384377840455
2025-07-17,2.25,-0.46329384377840455,-0.46329384377840455
2025-07-20,0.0,-1.3333955292801678,-1.3333955292801678
2025-07-21,1.5,-0.753327738945659,-0.753327738945659
2025-07-22,2.0,-0.559971808834156,-0.559971808834156
2025-07-23,2.0,-0.559971808834156,-0.559971808834156
2025-07-24,1.25,-0.8500057040014105,-0.8500057040014105
2025-07-27,0.0,-1.3333955292801678,-1.3333955292801678
2025-07-28,1.5,-0.753327738945659,-0.753327738945659
2025-07-29,1.25,-0.8500057040014105,-0.8500057040014105
2025-08-03,0.0,-1.3333955292801678,-1.3333955292801678
2025-08-04,2.75,-0.26993791366690156,-0.26993791366690156
2025-08-05,1.5,-0.753327738945659,-0.753327738945659
2025-08-06,1.75,-0.6566497738899075,-0.6566497738899075
2025-08-07,1.25,-0.8500057040014105,-0.8500057040014105
2025-08-10,0.0,-1.3333955292801678,-1.3333955292801678
2025-08-11,1.5,-0.753327738945659,-0.753327738945659
2025-08-13,2.0,-0.559971808834156,-0.559971808834156
2025-08-17,0.0,-1.3333955292801678,-1.3333955292801678
2025-08-18,2.25,-0.46329384377840455,-0.46329384377840455
2025-08-19,1.5,-0.753327738945659,-0.753327738945659
2025-08-20,1.5,-0.753327738945659,-0.753327738945659
2025-08-21,1.25,-0.8500057040014105,-0.8500057040014105
2025-08-24,0.0,-1.3333955292801678,-1.3333955292801678
2025-08-25,3.75,0.11677394655610437,0.11677394655610437
