Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-05-12,3.0,-0.08887029834037007,-0.08887029834037007
2025-05-14,2.0,-0.4818745065566733,-0.4818745065566733
2025-05-18,5.25,0.7953891701463122,0.7953891701463122
2025-05-19,2.75,-0.18712135039444588,-0.18712135039444588
2025-05-20,5.25,0.7953891701463122,0.7953891701463122
2025-05-21,3.0,-0.08887029834037007,-0.08887029834037007
2025-05-22,2.75,-0.18712135039444588,-0.18712135039444588
2025-05-25,5.0,0.6971381180922364,0.6971381180922364
2025-05-26,3.25,0.009380753713705739,0.009380753713705739
2025-05-27,3.0,-0.08887029834037007,-0.08887029834037007
2025-05-28,6.5,1.2866444304166913,1.2866444304166913
2025-06-01,4.0,0.30413390987593314,0.30413390987593314
2025-06-02,2.25,-0.3836234545025975,-0.3836234545025975
2025-06-03,1.75,-0.5801255586107491,-0.5801255586107491
2025-06-04,2.25,-0.3836234545025975,-0.3836234545025975
2025-06-05,1.5,-0.6783766106648249,-0.6783766106648249
2025-06-08,3.0,-0.08887029834037007,-0.08887029834037007
2025-06-09,2.5,-0.2853724024485217,-0.2853724024485217
2025-06-10,2.75,-0.18712135039444588,-0.18712135039444588
2025-06-15,4.0,0.30413390987593314,0.30413390987593314
2025-06-16,3.75,0.20588285782185736,0.20588285782185736
2025-06-17,3.25,0.009380753713705739,0.009380753713705739
2025-06-18,3.25,0.009380753713705739,0.009380753713705739
2025-06-19,1.75,-0.5801255586107491,-0.5801255586107491
2025-06-22,5.25,0.7953891701463122,0.7953891701463122
2025-06-23,2.25,-0.3836234545025975,-0.3836234545025975
2025-06-24,1.25,-0.7766276627189007,-0.7766276627189007
2025-06-25,2.75,-0.18712135039444588,-0.18712135039444588
2025-06-29,2.5,-0.2853724024485217,-0.2853724024485217
2025-06-30,3.0,-0.08887029834037007,-0.08887029834037007
2025-07-01,1.5,-0.6783766106648249,-0.6783766106648249
2025-07-02,2.5,-0.2853724024485217,-0.2853724024485217
2025-07-06,2.0,-0.4818745065566733,-0.4818745065566733
2025-07-07,2.0,-0.4818745065566733,-0.4818745065566733
2025-07-08,1.75,-0.5801255586107491,-0.5801255586107491
2025-07-09,2.5,-0.2853724024485217,-0.2853724024485217
2025-07-10,2.75,-0.18712135039444588,-0.18712135039444588
2025-07-13,0.0,-1.2678829229892798,-1.2678829229892798
2025-07-14,2.25,-0.3836234545025975,-0.3836234545025975
2025-07-17,2.25,-0.3836234545025975,-0.3836234545025975
2025-07-20,0.0,-1.2678829229892798,-1.2678829229892798
2025-07-21,1.5,-0.6783766106648249,-0.6783766106648249
2025-07-22,2.0,-0.4818745065566733,-0.4818745065566733
2025-07-23,2.0,-0.4818745065566733,-0.4818745065566733
2025-07-24,1.25,-0.7766276627189007,-0.7766276627189007
2025-07-27,0.0,-1.2678829229892798,-1.2678829229892798
2025-07-28,1.5,-0.6783766106648249,-0.6783766106648249
2025-07-29,1.25,-0.7766276627189007,-0.7766276627189007
2025-08-03,0.0,-1.2678829229892798,-1.2678829229892798
2025-08-04,2.75,-0.18712135039444588,-0.18712135039444588
2025-08-05,1.5,-0.6783766106648249,-0.6783766106648249
2025-08-06,1.75,-0.5801255586107491,-0.5801255586107491
2025-08-07,1.25,-0.7766276627189007,-0.7766276627189007
2025-08-10,0.0,-1.2678829229892798,-1.2678829229892798
2025-08-11,1.5,-0.6783766106648249,-0.6783766106648249
2025-08-13,2.0,-0.4818745065566733,-0.4818745065566733
2025-08-17,0.0,-1.2678829229892798,-1.2678829229892798
2025-08-18,2.25,-0.3836234545025975,-0.3836234545025975
2025-08-19,1.5,-0.6783766106648249,-0.6783766106648249
2025-08-20,1.5,-0.6783766106648249,-0.6783766106648249
2025-08-21,1.25,-0.7766276627189007,-0.7766276627189007
2025-08-24,0.0,-1.2678829229892798,-1.2678829229892798
2025-08-25,3.75,0.20588285782185736,0.20588285782185736
2025-08-26,1.0,-0.8748787147729765,-0.8748787147729765
2025-08-27,2.5,-0.2853724024485217,-0.2853724024485217
2025-08-31,0.75,-0.9731297668270523,-0.9731297668270523
2025-09-02,2.75,-0.18712135039444588,-0.18712135039444588
2025-09-03,1.5,-0.6783766106648249,-0.6783766106648249
2025-09-04,1.5,-0.6783766106648249,-0.6783766106648249
2025-09-07,0.0,-1.2678829229892798,-1.2678829229892798
2025-09-08,1.25,-0.7766276627189007,-0.7766276627189007
2025-09-14,0.0,-1.2678829229892798,-1.2678829229892798
2025-09-15,1.5,-0.6783766106648249,-0.6783766106648249
2025-09-16,1.75,-0.5801255586107491,-0.5801255586107491
2025-09-17,3.5,0.10763180576778154,0.10763180576778154
2025-09-18,1.0,-0.8748787147729765,-0.8748787147729765
2025-09-21,0.0,-1.2678829229892798,-1.2678829229892798
2025-09-22,1.25,-0.7766276627189007,-0.7766276627189007
2025-09-23,1.5,-0.6783766106648249,-0.6783766106648249
2025-09-24,1.75,-0.5801255586107491,-0.5801255586107491
2025-09-28,1.75,-0.5801255586107491,-0.5801255586107491
2025-09-29,0.75,-0.9731297668270523,-0.9731297668270523
2025-09-30,1.5,-0.6783766106648249,-0.6783766106648249
2025-10-01,0.75,-0.9731297668270523,-0.9731297668270523
