Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:15m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-18,1.75,-0.5406329697769685,-0.5406329697769685
2025-03-19,2.25,-0.3419948595642868,-0.3419948595642868
2025-03-20,2.25,-0.3419948595642868,-0.3419948595642868
2025-03-23,3.0,-0.04403769424526435,-0.04403769424526435
2025-03-24,1.75,-0.5406329697769685,-0.5406329697769685
2025-03-25,2.25,-0.3419948595642868,-0.3419948595642868
2025-03-26,2.75,-0.1433567493516052,-0.1433567493516052
2025-03-30,5.75,1.0484719119244847,1.0484719119244847
2025-03-31,3.0,-0.04403769424526435,-0.04403769424526435
2025-04-01,3.25,0.055281360861076476,0.055281360861076476
2025-04-02,9.5,2.5382577385195972,2.5382577385195972
2025-04-03,9.25,2.438938683413256,2.438938683413256
2025-04-06,14.75,4.6239578957527545,4.6239578957527545
2025-04-07,8.75,2.2403005732005745,2.2403005732005745
2025-04-08,22.5,7.702848604049321,7.702848604049321
2025-04-09,10.75,3.034853014051301,3.034853014051301
2025-04-13,9.25,2.438938683413256,2.438938683413256
2025-04-14,4.25,0.4525575812864398,0.4525575812864398
2025-04-15,3.0,-0.04403769424526435,-0.04403769424526435
2025-04-16,5.25,0.8498338017118031,0.8498338017118031
2025-04-20,2.5,-0.242675804457946,-0.242675804457946
2025-04-21,3.0,-0.04403769424526435,-0.04403769424526435
2025-04-22,5.5,0.949152856818144,0.949152856818144
2025-04-23,3.25,0.055281360861076476,0.055281360861076476
2025-04-24,3.0,-0.04403769424526435,-0.04403769424526435
2025-04-27,2.25,-0.3419948595642868,-0.3419948595642868
2025-04-28,2.25,-0.3419948595642868,-0.3419948595642868
2025-04-29,2.5,-0.242675804457946,-0.242675804457946
2025-05-01,4.75,0.6511956914991215,0.6511956914991215
2025-05-04,3.5,0.1546004159674173,0.1546004159674173
2025-05-05,2.5,-0.242675804457946,-0.242675804457946
2025-05-06,3.5,0.1546004159674173,0.1546004159674173
2025-05-07,3.0,-0.04403769424526435,-0.04403769424526435
2025-05-08,3.0,-0.04403769424526435,-0.04403769424526435
2025-05-11,2.0,-0.4413139146706277,-0.4413139146706277
2025-05-12,3.0,-0.04403769424526435,-0.04403769424526435
2025-05-14,2.0,-0.4413139146706277,-0.4413139146706277
2025-05-18,5.25,0.8498338017118031,0.8498338017118031
2025-05-19,2.75,-0.1433567493516052,-0.1433567493516052
2025-05-20,5.25,0.8498338017118031,0.8498338017118031
2025-05-21,3.0,-0.04403769424526435,-0.04403769424526435
2025-05-22,2.75,-0.1433567493516052,-0.1433567493516052
2025-05-25,5.0,0.7505147466054622,0.7505147466054622
2025-05-26,3.25,0.055281360861076476,0.055281360861076476
2025-05-27,3.0,-0.04403769424526435,-0.04403769424526435
2025-05-28,6.5,1.3464290772435072,1.3464290772435072
2025-06-01,4.0,0.353238526180099,0.353238526180099
2025-06-02,2.25,-0.3419948595642868,-0.3419948595642868
2025-06-03,1.75,-0.5406329697769685,-0.5406329697769685
2025-06-04,2.25,-0.3419948595642868,-0.3419948595642868
2025-06-05,1.5,-0.6399520248833094,-0.6399520248833094
2025-06-08,3.0,-0.04403769424526435,-0.04403769424526435
2025-06-09,2.5,-0.242675804457946,-0.242675804457946
2025-06-10,2.75,-0.1433567493516052,-0.1433567493516052
2025-06-15,4.0,0.353238526180099,0.353238526180099
2025-06-16,3.75,0.2539194710737581,0.2539194710737581
2025-06-17,3.25,0.055281360861076476,0.055281360861076476
2025-06-18,3.25,0.055281360861076476,0.055281360861076476
2025-06-19,1.75,-0.5406329697769685,-0.5406329697769685
2025-06-22,5.25,0.8498338017118031,0.8498338017118031
2025-06-23,2.25,-0.3419948595642868,-0.3419948595642868
2025-06-24,1.25,-0.7392710799896501,-0.7392710799896501
2025-06-25,2.75,-0.1433567493516052,-0.1433567493516052
2025-06-29,2.5,-0.242675804457946,-0.242675804457946
2025-06-30,3.0,-0.04403769424526435,-0.04403769424526435
2025-07-01,1.5,-0.6399520248833094,-0.6399520248833094
2025-07-02,2.5,-0.242675804457946,-0.242675804457946
2025-07-06,2.0,-0.4413139146706277,-0.4413139146706277
2025-07-07,2.0,-0.4413139146706277,-0.4413139146706277
2025-07-08,1.75,-0.5406329697769685,-0.5406329697769685
2025-07-09,2.5,-0.242675804457946,-0.242675804457946
2025-07-10,2.75,-0.1433567493516052,-0.1433567493516052
2025-07-13,0.0,-1.2358663555213543,-1.2358663555213543
2025-07-14,2.25,-0.3419948595642868,-0.3419948595642868
2025-07-17,2.25,-0.3419948595642868,-0.3419948595642868
2025-07-20,0.0,-1.2358663555213543,-1.2358663555213543
2025-07-21,1.5,-0.6399520248833094,-0.6399520248833094
2025-07-22,2.0,-0.4413139146706277,-0.4413139146706277
2025-07-23,2.0,-0.4413139146706277,-0.4413139146706277
2025-07-24,1.25,-0.7392710799896501,-0.7392710799896501
2025-07-27,0.0,-1.2358663555213543,-1.2358663555213543
2025-07-28,1.5,-0.6399520248833094,-0.6399520248833094
2025-07-29,1.25,-0.7392710799896501,-0.7392710799896501
2025-08-03,0.0,-1.2358663555213543,-1.2358663555213543
2025-08-04,2.75,-0.1433567493516052,-0.1433567493516052
2025-08-05,1.5,-0.6399520248833094,-0.6399520248833094
2025-08-06,1.75,-0.5406329697769685,-0.5406329697769685
2025-08-07,1.25,-0.7392710799896501,-0.7392710799896501
2025-08-10,0.0,-1.2358663555213543,-1.2358663555213543
2025-08-11,1.5,-0.6399520248833094,-0.6399520248833094
2025-08-13,2.0,-0.4413139146706277,-0.4413139146706277
2025-08-17,0.0,-1.2358663555213543,-1.2358663555213543
2025-08-18,2.25,-0.3419948595642868,-0.3419948595642868
2025-08-19,1.5,-0.6399520248833094,-0.6399520248833094
2025-08-20,1.5,-0.6399520248833094,-0.6399520248833094
2025-08-21,1.25,-0.7392710799896501,-0.7392710799896501
2025-08-24,0.0,-1.2358663555213543,-1.2358663555213543
2025-08-25,3.75,0.2539194710737581,0.2539194710737581
2025-08-26,1.0,-0.838590135095991,-0.838590135095991
2025-08-27,2.5,-0.242675804457946,-0.242675804457946
2025-08-31,0.75,-0.9379091902023319,-0.9379091902023319
2025-09-02,2.75,-0.1433567493516052,-0.1433567493516052
2025-09-03,1.5,-0.6399520248833094,-0.6399520248833094
2025-09-04,1.5,-0.6399520248833094,-0.6399520248833094
2025-09-07,0.0,-1.2358663555213543,-1.2358663555213543
2025-09-08,1.25,-0.7392710799896501,-0.7392710799896501
2025-09-14,0.0,-1.2358663555213543,-1.2358663555213543
2025-09-15,1.5,-0.6399520248833094,-0.6399520248833094
2025-09-16,1.75,-0.5406329697769685,-0.5406329697769685
2025-09-17,3.5,0.1546004159674173,0.1546004159674173
2025-09-18,1.0,-0.838590135095991,-0.838590135095991
2025-09-21,0.0,-1.2358663555213543,-1.2358663555213543
2025-09-22,1.25,-0.7392710799896501,-0.7392710799896501
2025-09-23,1.5,-0.6399520248833094,-0.6399520248833094
2025-09-24,1.75,-0.5406329697769685,-0.5406329697769685
2025-09-28,1.75,-0.5406329697769685,-0.5406329697769685
2025-09-29,0.75,-0.9379091902023319,-0.9379091902023319
2025-09-30,1.5,-0.6399520248833094,-0.6399520248833094
2025-10-01,2.0,-0.4413139146706277,-0.4413139146706277
2025-10-02,1.5,-0.6399520248833094,-0.6399520248833094
2025-10-05,0.0,-1.2358663555213543,-1.2358663555213543
2025-10-06,1.25,-0.7392710799896501,-0.7392710799896501
2025-10-07,1.25,-0.7392710799896501,-0.7392710799896501
2025-10-08,1.5,-0.6399520248833094,-0.6399520248833094
2025-10-09,1.5,-0.6399520248833094,-0.6399520248833094
2025-10-12,0.0,-1.2358663555213543,-1.2358663555213543
2025-10-13,2.25,-0.3419948595642868,-0.3419948595642868
2025-10-14,3.5,0.1546004159674173,0.1546004159674173
2025-10-19,0.0,-1.2358663555213543,-1.2358663555213543
2025-10-20,1.5,-0.6399520248833094,-0.6399520248833094
2025-10-21,1.5,-0.6399520248833094,-0.6399520248833094
2025-10-22,0.5,-1.0372282453086727,-1.0372282453086727
