Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-04-23,18.5,1.3831905436745386,1.3831905436745386
2025-04-24,9.0,-0.38951167668570713,-0.38951167668570713
2025-04-25,9.0,-0.38951167668570713,-0.38951167668570713
2025-04-28,9.0,-0.38951167668570713,-0.38951167668570713
2025-04-29,8.0,-0.5761119104078383,-0.5761119104078383
2025-05-01,8.5,-0.4828117935467727,-0.4828117935467727
2025-05-05,10.0,-0.20291144296357602,-0.20291144296357602
2025-05-06,14.5,0.6367896087860141,0.6367896087860141
2025-05-07,7.0,-0.7627121441299695,-0.7627121441299695
2025-05-08,15.0,0.7300897256470796,0.7300897256470796
2025-05-09,4.0,-1.3225128452963628,-1.3225128452963628
2025-05-12,6.5,-0.856012260991035,-0.856012260991035
2025-05-14,7.0,-0.7627121441299695,-0.7627121441299695
2025-05-16,11.0,-0.01631120924144488,-0.01631120924144488
2025-05-19,14.0,0.5434894919249486,0.5434894919249486
2025-05-20,6.5,-0.856012260991035,-0.856012260991035
2025-05-21,20.5,1.756391011118801,1.756391011118801
2025-05-22,13.5,0.45018937506388296,0.45018937506388296
2025-05-23,8.0,-0.5761119104078383,-0.5761119104078383
2025-05-26,4.0,-1.3225128452963628,-1.3225128452963628
2025-05-27,11.5,0.07698890761962068,0.07698890761962068
2025-05-28,13.0,0.3568892582028174,0.3568892582028174
2025-06-02,17.5,1.1965903099524076,1.1965903099524076
2025-06-03,10.0,-0.20291144296357602,-0.20291144296357602
2025-06-04,10.5,-0.10961132610251045,-0.10961132610251045
2025-06-05,11.0,-0.01631120924144488,-0.01631120924144488
2025-06-09,9.5,-0.2962115598246416,-0.2962115598246416
2025-06-10,10.0,-0.20291144296357602,-0.20291144296357602
2025-06-13,16.0,0.9166899593692108,0.9166899593692108
2025-06-16,15.5,0.8233898425081453,0.8233898425081453
2025-06-17,15.5,0.8233898425081453,0.8233898425081453
2025-06-18,11.5,0.07698890761962068,0.07698890761962068
2025-06-19,3.0,-1.509113079018494,-1.509113079018494
2025-06-20,15.0,0.7300897256470796,0.7300897256470796
2025-06-23,8.0,-0.5761119104078383,-0.5761119104078383
2025-06-24,11.0,-0.01631120924144488,-0.01631120924144488
2025-06-25,4.5,-1.2292127284352974,-1.2292127284352974
