Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-30,5.5,-1.0469126474391564,-1.0469126474391564
2024-12-31,14.5,0.6328793970394901,0.6328793970394901
2025-01-02,15.0,0.7262011772883039,0.7262011772883039
2025-01-03,6.5,-0.8602690869415289,-0.8602690869415289
2025-01-06,9.0,-0.3936601856974605,-0.3936601856974605
2025-01-07,5.5,-1.0469126474391564,-1.0469126474391564
2025-01-08,7.0,-0.7669473066927153,-0.7669473066927153
2025-01-09,5.0,-1.14023442768797,-1.14023442768797
2025-01-13,9.0,-0.3936601856974605,-0.3936601856974605
2025-01-16,17.5,1.1928100785323723,1.1928100785323723
2025-01-17,7.0,-0.7669473066927153,-0.7669473066927153
2025-01-20,4.5,-1.2335562079367837,-1.2335562079367837
2025-01-21,8.5,-0.48698196594627413,-0.48698196594627413
2025-01-22,10.0,-0.20701662519983308,-0.20701662519983308
2025-01-23,6.0,-0.9535908671903426,-0.9535908671903426
2025-01-24,6.0,-0.9535908671903426,-0.9535908671903426
2025-01-27,8.0,-0.5803037461950878,-0.5803037461950878
2025-01-28,7.0,-0.7669473066927153,-0.7669473066927153
2025-01-29,15.0,0.7262011772883039,0.7262011772883039
2025-02-03,13.5,0.4462358365418628,0.4462358365418628
2025-02-04,8.0,-0.5803037461950878,-0.5803037461950878
2025-02-05,9.0,-0.3936601856974605,-0.3936601856974605
2025-02-06,10.0,-0.20701662519983308,-0.20701662519983308
2025-02-10,9.5,-0.30033840544864676,-0.30033840544864676
2025-02-11,5.0,-1.14023442768797,-1.14023442768797
2025-02-14,8.0,-0.5803037461950878,-0.5803037461950878
2025-02-17,2.0,-1.700165109180852,-1.700165109180852
2025-02-18,8.0,-0.5803037461950878,-0.5803037461950878
2025-02-19,6.5,-0.8602690869415289,-0.8602690869415289
2025-02-20,3.0,-1.5135215486832247,-1.5135215486832247
2025-02-21,12.5,0.2595922760442354,0.2595922760442354
2025-02-24,7.0,-0.7669473066927153,-0.7669473066927153
2025-02-25,6.5,-0.8602690869415289,-0.8602690869415289
2025-02-26,17.5,1.1928100785323723,1.1928100785323723
2025-03-03,11.5,0.07294871554660802,0.07294871554660802
2025-03-04,25.0,2.5926367822645777,2.5926367822645777
2025-03-05,12.5,0.2595922760442354,0.2595922760442354
2025-03-06,15.5,0.8195229575371176,0.8195229575371176
2025-03-10,10.0,-0.20701662519983308,-0.20701662519983308
2025-03-11,23.5,2.3126714415181366,2.3126714415181366
2025-03-14,10.5,-0.11369484495101936,-0.11369484495101936
2025-03-17,12.5,0.2595922760442354,0.2595922760442354
2025-03-18,16.0,0.9128447377859312,0.9128447377859312
2025-03-19,12.5,0.2595922760442354,0.2595922760442354
2025-03-20,14.5,0.6328793970394901,0.6328793970394901
2025-03-21,9.5,-0.30033840544864676,-0.30033840544864676
2025-03-24,6.0,-0.9535908671903426,-0.9535908671903426
2025-03-25,7.0,-0.7669473066927153,-0.7669473066927153
2025-03-26,8.0,-0.5803037461950878,-0.5803037461950878
2025-03-31,11.5,0.07294871554660802,0.07294871554660802
2025-04-01,9.0,-0.3936601856974605,-0.3936601856974605
2025-04-02,21.5,1.9393843205228818,1.9393843205228818
2025-04-03,13.5,0.4462358365418628,0.4462358365418628
2025-04-04,21.0,1.8460625402740682,1.8460625402740682
2025-04-07,29.0,3.3392110242550874,3.3392110242550874
2025-04-08,28.0,3.15256746375746,3.15256746375746
2025-04-09,35.5,4.552394167489665,4.552394167489665
2025-04-14,10.5,-0.11369484495101936,-0.11369484495101936
2025-04-15,15.0,0.7262011772883039,0.7262011772883039
2025-04-16,17.0,1.0994882982835585,1.0994882982835585
2025-04-17,11.0,-0.020373064702205675,-0.020373064702205675
2025-04-21,18.5,1.3794536390299996,1.3794536390299996
2025-04-22,10.0,-0.20701662519983308,-0.20701662519983308
2025-04-23,18.5,1.3794536390299996,1.3794536390299996
2025-04-24,9.0,-0.3936601856974605,-0.3936601856974605
2025-04-25,9.0,-0.3936601856974605,-0.3936601856974605
2025-04-28,9.0,-0.3936601856974605,-0.3936601856974605
2025-04-29,8.0,-0.5803037461950878,-0.5803037461950878
2025-05-01,8.5,-0.48698196594627413,-0.48698196594627413
2025-05-05,10.0,-0.20701662519983308,-0.20701662519983308
2025-05-06,14.5,0.6328793970394901,0.6328793970394901
2025-05-07,7.0,-0.7669473066927153,-0.7669473066927153
2025-05-08,15.0,0.7262011772883039,0.7262011772883039
2025-05-09,4.0,-1.3268779881855974,-1.3268779881855974
2025-05-12,6.5,-0.8602690869415289,-0.8602690869415289
2025-05-14,7.0,-0.7669473066927153,-0.7669473066927153
2025-05-16,11.0,-0.020373064702205675,-0.020373064702205675
2025-05-19,14.0,0.5395576167906765,0.5395576167906765
2025-05-20,6.5,-0.8602690869415289,-0.8602690869415289
2025-05-21,20.5,1.7527407600252545,1.7527407600252545
2025-05-22,13.5,0.4462358365418628,0.4462358365418628
2025-05-23,8.0,-0.5803037461950878,-0.5803037461950878
2025-05-26,4.0,-1.3268779881855974,-1.3268779881855974
2025-05-27,11.5,0.07294871554660802,0.07294871554660802
2025-05-28,13.0,0.3529140562930491,0.3529140562930491
2025-06-02,17.5,1.1928100785323723,1.1928100785323723
2025-06-03,10.0,-0.20701662519983308,-0.20701662519983308
2025-06-04,10.5,-0.11369484495101936,-0.11369484495101936
2025-06-05,11.0,-0.020373064702205675,-0.020373064702205675
2025-06-09,9.5,-0.30033840544864676,-0.30033840544864676
2025-06-10,10.0,-0.20701662519983308,-0.20701662519983308
2025-06-13,16.0,0.9128447377859312,0.9128447377859312
2025-06-16,15.5,0.8195229575371176,0.8195229575371176
2025-06-17,15.5,0.8195229575371176,0.8195229575371176
2025-06-18,11.5,0.07294871554660802,0.07294871554660802
2025-06-19,3.0,-1.5135215486832247,-1.5135215486832247
2025-06-20,15.0,0.7262011772883039,0.7262011772883039
2025-06-23,8.0,-0.5803037461950878,-0.5803037461950878
2025-06-24,7.5,-0.6736255264439015,-0.6736255264439015
