Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-22,10.0,-0.20685271977001113,-0.20685271977001113
2025-01-23,6.0,-0.9557119331146083,-0.9557119331146083
2025-01-24,6.0,-0.9557119331146083,-0.9557119331146083
2025-01-27,8.0,-0.5812823264423097,-0.5812823264423097
2025-01-28,7.0,-0.7684971297784591,-0.7684971297784591
2025-01-29,15.0,0.7292212969107353,0.7292212969107353
2025-02-03,13.5,0.44839909190651145,0.44839909190651145
2025-02-04,8.0,-0.5812823264423097,-0.5812823264423097
2025-02-05,9.0,-0.39406752310616044,-0.39406752310616044
2025-02-06,10.0,-0.20685271977001113,-0.20685271977001113
2025-02-10,9.5,-0.3004601214380858,-0.3004601214380858
2025-02-11,5.0,-1.1429267364507576,-1.1429267364507576
2025-02-14,8.0,-0.5812823264423097,-0.5812823264423097
2025-02-17,2.0,-1.7045711464592055,-1.7045711464592055
2025-02-18,8.0,-0.5812823264423097,-0.5812823264423097
2025-02-19,6.5,-0.8621045314465337,-0.8621045314465337
2025-02-20,3.0,-1.5173563431230563,-1.5173563431230563
2025-02-21,12.5,0.26118428857036213,0.26118428857036213
2025-02-24,7.0,-0.7684971297784591,-0.7684971297784591
2025-02-25,6.5,-0.8621045314465337,-0.8621045314465337
2025-02-26,17.5,1.1972583052511085,1.1972583052511085
2025-03-03,11.5,0.07396948523421282,0.07396948523421282
2025-03-04,25.0,2.6013693302722283,2.6013693302722283
2025-03-05,12.5,0.26118428857036213,0.26118428857036213
2025-03-06,15.5,0.82282869857881,0.82282869857881
2025-03-10,10.0,-0.20685271977001113,-0.20685271977001113
2025-03-11,23.5,2.3205471252680043,2.3205471252680043
2025-03-14,10.5,-0.11324531810193648,-0.11324531810193648
2025-03-17,12.5,0.26118428857036213,0.26118428857036213
2025-03-18,16.0,0.9164361002468847,0.9164361002468847
2025-03-19,12.5,0.26118428857036213,0.26118428857036213
2025-03-20,14.5,0.6356138952426608,0.6356138952426608
2025-03-21,9.5,-0.3004601214380858,-0.3004601214380858
2025-03-24,6.0,-0.9557119331146083,-0.9557119331146083
2025-03-25,7.0,-0.7684971297784591,-0.7684971297784591
2025-03-26,8.0,-0.5812823264423097,-0.5812823264423097
2025-03-31,11.5,0.07396948523421282,0.07396948523421282
2025-04-01,9.0,-0.39406752310616044,-0.39406752310616044
2025-04-02,21.5,1.9461175185957058,1.9461175185957058
2025-04-03,13.5,0.44839909190651145,0.44839909190651145
2025-04-04,21.0,1.8525101169276312,1.8525101169276312
2025-04-07,29.0,3.3502285436168253,3.3502285436168253
2025-04-08,28.0,3.163013740280676,3.163013740280676
2025-04-09,35.5,4.567124765301796,4.567124765301796
2025-04-14,10.5,-0.11324531810193648,-0.11324531810193648
2025-04-15,15.0,0.7292212969107353,0.7292212969107353
2025-04-16,17.0,1.103650903583034,1.103650903583034
2025-04-17,11.0,-0.019637916433861837,-0.019637916433861837
2025-04-21,18.5,1.384473108587258,1.384473108587258
2025-04-22,10.0,-0.20685271977001113,-0.20685271977001113
2025-04-23,18.5,1.384473108587258,1.384473108587258
2025-04-24,9.0,-0.39406752310616044,-0.39406752310616044
2025-04-25,9.0,-0.39406752310616044,-0.39406752310616044
2025-04-28,9.0,-0.39406752310616044,-0.39406752310616044
2025-04-29,8.0,-0.5812823264423097,-0.5812823264423097
2025-05-01,8.5,-0.4876749247742351,-0.4876749247742351
2025-05-05,10.0,-0.20685271977001113,-0.20685271977001113
2025-05-06,14.5,0.6356138952426608,0.6356138952426608
2025-05-07,7.0,-0.7684971297784591,-0.7684971297784591
2025-05-08,15.0,0.7292212969107353,0.7292212969107353
2025-05-09,4.0,-1.330141539786907,-1.330141539786907
2025-05-12,6.5,-0.8621045314465337,-0.8621045314465337
2025-05-14,7.0,-0.7684971297784591,-0.7684971297784591
2025-05-16,11.0,-0.019637916433861837,-0.019637916433861837
2025-05-19,14.0,0.5420064935745861,0.5420064935745861
2025-05-20,6.5,-0.8621045314465337,-0.8621045314465337
2025-05-21,20.5,1.7589027152595564,1.7589027152595564
2025-05-22,13.5,0.44839909190651145,0.44839909190651145
2025-05-23,8.0,-0.5812823264423097,-0.5812823264423097
2025-05-26,4.0,-1.330141539786907,-1.330141539786907
2025-05-27,11.5,0.07396948523421282,0.07396948523421282
2025-05-28,13.0,0.35479169023843676,0.35479169023843676
2025-06-02,17.5,1.1972583052511085,1.1972583052511085
2025-06-03,10.0,-0.20685271977001113,-0.20685271977001113
2025-06-04,10.5,-0.11324531810193648,-0.11324531810193648
2025-06-05,11.0,-0.019637916433861837,-0.019637916433861837
2025-06-09,9.5,-0.3004601214380858,-0.3004601214380858
2025-06-10,10.0,-0.20685271977001113,-0.20685271977001113
2025-06-13,16.0,0.9164361002468847,0.9164361002468847
2025-06-16,15.5,0.82282869857881,0.82282869857881
2025-06-17,15.5,0.82282869857881,0.82282869857881
2025-06-18,11.5,0.07396948523421282,0.07396948523421282
2025-06-19,3.0,-1.5173563431230563,-1.5173563431230563
2025-06-20,15.0,0.7292212969107353,0.7292212969107353
2025-06-23,8.0,-0.5812823264423097,-0.5812823264423097
2025-06-24,11.0,-0.019637916433861837,-0.019637916433861837
2025-06-25,7.0,-0.7684971297784591,-0.7684971297784591
