Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-01-21,8.0,-0.29776458603466555,-0.29776458603466555
2025-01-22,6.5,-0.6555825339586753,-0.6555825339586753
2025-01-23,10.5,0.29859866050535083,0.29859866050535083
2025-01-24,3.0,-1.4904910791146981,-1.4904910791146981
2025-01-27,10.5,0.29859866050535083,0.29859866050535083
2025-01-28,4.5,-1.1326731311906884,-1.1326731311906884
2025-01-29,7.0,-0.5363098846506721,-0.5363098846506721
2025-02-03,11.5,0.5371439591213574,0.5371439591213574
2025-02-04,6.0,-0.7748551832666786,-0.7748551832666786
2025-02-05,5.0,-1.0134004818826852,-1.0134004818826852
2025-02-06,10.5,0.29859866050535083,0.29859866050535083
2025-02-10,7.0,-0.5363098846506721,-0.5363098846506721
2025-02-11,3.0,-1.4904910791146981,-1.4904910791146981
2025-02-14,15.5,1.4913251535853835,1.4913251535853835
2025-02-17,2.5,-1.6097637284227015,-1.6097637284227015
2025-02-18,5.0,-1.0134004818826852,-1.0134004818826852
2025-02-19,6.0,-0.7748551832666786,-0.7748551832666786
2025-02-20,7.5,-0.4170372353426688,-0.4170372353426688
2025-02-21,5.0,-1.0134004818826852,-1.0134004818826852
2025-02-24,10.5,0.29859866050535083,0.29859866050535083
2025-02-25,11.0,0.4178713098133541,0.4178713098133541
2025-02-26,11.5,0.5371439591213574,0.5371439591213574
2025-03-03,13.0,0.8949619070453672,0.8949619070453672
2025-03-04,10.5,0.29859866050535083,0.29859866050535083
2025-03-05,13.0,0.8949619070453672,0.8949619070453672
2025-03-06,12.5,0.7756892577373639,0.7756892577373639
2025-03-10,6.0,-0.7748551832666786,-0.7748551832666786
2025-03-11,7.0,-0.5363098846506721,-0.5363098846506721
2025-03-14,8.5,-0.17849193672666225,-0.17849193672666225
2025-03-17,15.0,1.3720525042773801,1.3720525042773801
2025-03-18,9.5,0.06005336188934428,0.06005336188934428
2025-03-19,10.5,0.29859866050535083,0.29859866050535083
2025-03-20,9.0,-0.059219287418658985,-0.059219287418658985
2025-03-21,5.5,-0.8941278325746819,-0.8941278325746819
2025-03-24,4.5,-1.1326731311906884,-1.1326731311906884
2025-03-25,7.5,-0.4170372353426688,-0.4170372353426688
2025-03-26,5.5,-0.8941278325746819,-0.8941278325746819
2025-03-31,6.5,-0.6555825339586753,-0.6555825339586753
2025-04-01,8.0,-0.29776458603466555,-0.29776458603466555
2025-04-02,11.0,0.4178713098133541,0.4178713098133541
2025-04-03,16.0,1.6105978028933867,1.6105978028933867
2025-04-04,21.0,2.8033242959734195,2.8033242959734195
2025-04-07,23.5,3.3996875425134356,3.3996875425134356
2025-04-08,19.5,2.4455063480494097,2.4455063480494097
2025-04-09,28.0,4.473141386285466,4.473141386285466
2025-04-14,17.5,1.9684157508173965,1.9684157508173965
2025-04-15,10.0,0.17932601119734756,0.17932601119734756
2025-04-16,9.0,-0.059219287418658985,-0.059219287418658985
2025-04-17,7.0,-0.5363098846506721,-0.5363098846506721
2025-04-21,11.5,0.5371439591213574,0.5371439591213574
2025-04-22,10.0,0.17932601119734756,0.17932601119734756
2025-04-23,7.0,-0.5363098846506721,-0.5363098846506721
2025-04-24,9.0,-0.059219287418658985,-0.059219287418658985
2025-04-25,7.5,-0.4170372353426688,-0.4170372353426688
2025-04-28,7.0,-0.5363098846506721,-0.5363098846506721
2025-04-29,8.5,-0.17849193672666225,-0.17849193672666225
2025-05-01,10.0,0.17932601119734756,0.17932601119734756
2025-05-05,12.5,0.7756892577373639,0.7756892577373639
2025-05-06,9.5,0.06005336188934428,0.06005336188934428
2025-05-07,9.0,-0.059219287418658985,-0.059219287418658985
2025-05-08,9.5,0.06005336188934428,0.06005336188934428
2025-05-09,7.5,-0.4170372353426688,-0.4170372353426688
2025-05-12,8.0,-0.29776458603466555,-0.29776458603466555
2025-05-14,9.5,0.06005336188934428,0.06005336188934428
2025-05-16,4.5,-1.1326731311906884,-1.1326731311906884
2025-05-19,9.5,0.06005336188934428,0.06005336188934428
2025-05-20,6.5,-0.6555825339586753,-0.6555825339586753
2025-05-21,7.0,-0.5363098846506721,-0.5363098846506721
2025-05-22,11.0,0.4178713098133541,0.4178713098133541
2025-05-23,16.0,1.6105978028933867,1.6105978028933867
2025-05-26,8.0,-0.29776458603466555,-0.29776458603466555
2025-05-27,5.5,-0.8941278325746819,-0.8941278325746819
2025-05-28,17.5,1.9684157508173965,1.9684157508173965
2025-06-02,11.0,0.4178713098133541,0.4178713098133541
2025-06-03,14.0,1.1335072056613738,1.1335072056613738
2025-06-04,14.0,1.1335072056613738,1.1335072056613738
2025-06-05,10.0,0.17932601119734756,0.17932601119734756
2025-06-09,7.5,-0.4170372353426688,-0.4170372353426688
2025-06-10,3.5,-1.371218429806695,-1.371218429806695
2025-06-13,13.0,0.8949619070453672,0.8949619070453672
2025-06-16,10.0,0.17932601119734756,0.17932601119734756
2025-06-17,10.5,0.29859866050535083,0.29859866050535083
2025-06-18,7.0,-0.5363098846506721,-0.5363098846506721
2025-06-19,9.0,-0.059219287418658985,-0.059219287418658985
2025-06-20,6.5,-0.6555825339586753,-0.6555825339586753
2025-06-23,14.5,1.252779854969377,1.252779854969377
2025-06-24,7.0,-0.5363098846506721,-0.5363098846506721
2025-06-25,5.5,-0.8941278325746819,-0.8941278325746819
