Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2025-03-26,5.5,-0.8763504063971206,-0.8763504063971206
2025-03-31,6.5,-0.6413329225285821,-0.6413329225285821
2025-04-01,8.0,-0.2888066967257744,-0.2888066967257744
2025-04-02,11.0,0.41624575487984095,0.41624575487984095
2025-04-03,16.0,1.5913331742225332,1.5913331742225332
2025-04-04,21.0,2.7664205935652255,2.7664205935652255
2025-04-07,23.5,3.353964303236572,3.353964303236572
2025-04-08,19.5,2.413894367762418,2.413894367762418
2025-04-09,28.0,4.411542980644994,4.411542980644994
2025-04-14,17.5,1.9438594000253409,1.9438594000253409
2025-04-15,10.0,0.18122827101130248,0.18122827101130248
2025-04-16,9.0,-0.05378921285723597,-0.05378921285723597
2025-04-17,7.0,-0.5238241805943129,-0.5238241805943129
2025-04-21,11.5,0.5337544968141101,0.5337544968141101
2025-04-22,10.0,0.18122827101130248,0.18122827101130248
2025-04-23,7.0,-0.5238241805943129,-0.5238241805943129
2025-04-24,9.0,-0.05378921285723597,-0.05378921285723597
2025-04-25,7.5,-0.40631543866004366,-0.40631543866004366
2025-04-28,7.0,-0.5238241805943129,-0.5238241805943129
2025-04-29,8.5,-0.1712979547915052,-0.1712979547915052
2025-05-01,10.0,0.18122827101130248,0.18122827101130248
2025-05-05,12.5,0.7687719806826486,0.7687719806826486
2025-05-06,9.5,0.06371952907703325,0.06371952907703325
2025-05-07,9.0,-0.05378921285723597,-0.05378921285723597
2025-05-08,9.5,0.06371952907703325,0.06371952907703325
2025-05-09,7.5,-0.40631543866004366,-0.40631543866004366
2025-05-12,8.0,-0.2888066967257744,-0.2888066967257744
2025-05-14,9.5,0.06371952907703325,0.06371952907703325
2025-05-16,4.5,-1.111367890265659,-1.111367890265659
2025-05-19,9.5,0.06371952907703325,0.06371952907703325
2025-05-20,6.5,-0.6413329225285821,-0.6413329225285821
2025-05-21,7.0,-0.5238241805943129,-0.5238241805943129
2025-05-22,11.0,0.41624575487984095,0.41624575487984095
2025-05-23,16.0,1.5913331742225332,1.5913331742225332
2025-05-26,8.0,-0.2888066967257744,-0.2888066967257744
2025-05-27,5.5,-0.8763504063971206,-0.8763504063971206
2025-05-28,17.5,1.9438594000253409,1.9438594000253409
2025-06-02,11.0,0.41624575487984095,0.41624575487984095
2025-06-03,14.0,1.1212982064854564,1.1212982064854564
2025-06-04,14.0,1.1212982064854564,1.1212982064854564
2025-06-05,10.0,0.18122827101130248,0.18122827101130248
2025-06-09,7.5,-0.40631543866004366,-0.40631543866004366
2025-06-10,3.5,-1.3463853741341976,-1.3463853741341976
2025-06-13,13.0,0.8862807226169178,0.8862807226169178
2025-06-16,10.0,0.18122827101130248,0.18122827101130248
2025-06-17,10.5,0.2987370129455717,0.2987370129455717
2025-06-18,7.0,-0.5238241805943129,-0.5238241805943129
2025-06-19,9.0,-0.05378921285723597,-0.05378921285723597
2025-06-20,6.5,-0.6413329225285821,-0.6413329225285821
2025-06-23,14.5,1.2388069484197255,1.2388069484197255
2025-06-24,0.5,-2.051437825739813,-2.051437825739813
