Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-12-09,3.0,-0.6413225595472224,-0.6413225595472224
2024-12-10,4.0,-0.35463863392180844,-0.35463863392180844
2024-12-13,3.5,-0.4979805967345154,-0.4979805967345154
2024-12-16,3.5,-0.4979805967345154,-0.4979805967345154
2024-12-17,4.0,-0.35463863392180844,-0.35463863392180844
2024-12-18,9.5,1.2221229570179681,1.2221229570179681
2024-12-23,3.5,-0.4979805967345154,-0.4979805967345154
2024-12-26,3.0,-0.6413225595472224,-0.6413225595472224
2024-12-27,4.0,-0.35463863392180844,-0.35463863392180844
2024-12-30,5.0,-0.06795470829639451,-0.06795470829639451
2024-12-31,2.5,-0.7846645223599293,-0.7846645223599293
2025-01-02,4.5,-0.21129667110910147,-0.21129667110910147
2025-01-03,2.0,-0.9280064851726363,-0.9280064851726363
2025-01-06,5.5,0.07538725451631245,0.07538725451631245
2025-01-07,4.0,-0.35463863392180844,-0.35463863392180844
2025-01-08,8.5,0.9354390313925542,0.9354390313925542
2025-01-13,6.0,0.2187292173290194,0.2187292173290194
2025-01-16,4.0,-0.35463863392180844,-0.35463863392180844
2025-01-17,4.5,-0.21129667110910147,-0.21129667110910147
2025-01-21,5.0,-0.06795470829639451,-0.06795470829639451
2025-01-22,5.0,-0.06795470829639451,-0.06795470829639451
2025-01-23,3.0,-0.6413225595472224,-0.6413225595472224
2025-01-24,3.0,-0.6413225595472224,-0.6413225595472224
2025-01-27,3.5,-0.4979805967345154,-0.4979805967345154
2025-01-28,4.0,-0.35463863392180844,-0.35463863392180844
2025-01-29,6.0,0.2187292173290194,0.2187292173290194
2025-02-03,8.5,0.9354390313925542,0.9354390313925542
2025-02-04,3.0,-0.6413225595472224,-0.6413225595472224
2025-02-05,3.0,-0.6413225595472224,-0.6413225595472224
2025-02-06,2.5,-0.7846645223599293,-0.7846645223599293
2025-02-10,3.5,-0.4979805967345154,-0.4979805967345154
2025-02-11,1.5,-1.0713484479853432,-1.0713484479853432
2025-02-14,2.0,-0.9280064851726363,-0.9280064851726363
2025-02-18,4.0,-0.35463863392180844,-0.35463863392180844
2025-02-19,2.5,-0.7846645223599293,-0.7846645223599293
2025-02-20,2.5,-0.7846645223599293,-0.7846645223599293
2025-02-21,4.5,-0.21129667110910147,-0.21129667110910147
2025-02-24,3.5,-0.4979805967345154,-0.4979805967345154
2025-02-25,4.0,-0.35463863392180844,-0.35463863392180844
2025-02-26,7.0,0.5054131429544333,0.5054131429544333
2025-03-03,10.0,1.3654649198306752,1.3654649198306752
2025-03-04,12.0,1.938832771081503,1.938832771081503
2025-03-05,7.0,0.5054131429544333,0.5054131429544333
2025-03-06,4.0,-0.35463863392180844,-0.35463863392180844
2025-03-10,8.0,0.7920970685798473,0.7920970685798473
2025-03-11,3.5,-0.4979805967345154,-0.4979805967345154
2025-03-14,7.0,0.5054131429544333,0.5054131429544333
2025-03-17,7.0,0.5054131429544333,0.5054131429544333
2025-03-18,4.0,-0.35463863392180844,-0.35463863392180844
2025-03-19,8.5,0.9354390313925542,0.9354390313925542
2025-03-20,2.5,-0.7846645223599293,-0.7846645223599293
2025-03-21,2.5,-0.7846645223599293,-0.7846645223599293
2025-03-24,3.0,-0.6413225595472224,-0.6413225595472224
2025-03-25,2.5,-0.7846645223599293,-0.7846645223599293
2025-03-26,5.0,-0.06795470829639451,-0.06795470829639451
2025-03-31,9.5,1.2221229570179681,1.2221229570179681
2025-04-01,4.0,-0.35463863392180844,-0.35463863392180844
2025-04-02,23.5,5.235697915773763,5.235697915773763
2025-04-03,6.0,0.2187292173290194,0.2187292173290194
2025-04-04,8.5,0.9354390313925542,0.9354390313925542
2025-04-07,18.5,3.8022782876466934,3.8022782876466934
2025-04-08,17.5,3.5155943620212793,3.5155943620212793
2025-04-09,20.0,4.232304176084814,4.232304176084814
2025-04-14,7.5,0.6487551057671402,0.6487551057671402
2025-04-15,4.0,-0.35463863392180844,-0.35463863392180844
2025-04-16,5.0,-0.06795470829639451,-0.06795470829639451
2025-04-17,4.0,-0.35463863392180844,-0.35463863392180844
2025-04-21,4.5,-0.21129667110910147,-0.21129667110910147
2025-04-22,3.0,-0.6413225595472224,-0.6413225595472224
2025-04-23,3.5,-0.4979805967345154,-0.4979805967345154
2025-04-24,2.0,-0.9280064851726363,-0.9280064851726363
2025-04-25,9.5,1.2221229570179681,1.2221229570179681
2025-04-28,4.0,-0.35463863392180844,-0.35463863392180844
2025-04-29,4.0,-0.35463863392180844,-0.35463863392180844
2025-05-01,7.0,0.5054131429544333,0.5054131429544333
2025-05-05,3.5,-0.4979805967345154,-0.4979805967345154
2025-05-06,4.0,-0.35463863392180844,-0.35463863392180844
2025-05-07,5.0,-0.06795470829639451,-0.06795470829639451
2025-05-08,6.5,0.36207118014172635,0.36207118014172635
2025-05-09,3.0,-0.6413225595472224,-0.6413225595472224
2025-05-12,5.5,0.07538725451631245,0.07538725451631245
2025-05-14,3.0,-0.6413225595472224,-0.6413225595472224
2025-05-16,16.0,3.0855684735831588,3.0855684735831588
2025-05-19,8.5,0.9354390313925542,0.9354390313925542
2025-05-20,4.0,-0.35463863392180844,-0.35463863392180844
2025-05-21,4.0,-0.35463863392180844,-0.35463863392180844
2025-05-22,5.5,0.07538725451631245,0.07538725451631245
2025-05-23,3.5,-0.4979805967345154,-0.4979805967345154
2025-05-27,6.0,0.2187292173290194,0.2187292173290194
2025-05-28,9.5,1.2221229570179681,1.2221229570179681
2025-06-02,13.5,2.3688586595196237,2.3688586595196237
2025-06-03,2.5,-0.7846645223599293,-0.7846645223599293
2025-06-04,3.0,-0.6413225595472224,-0.6413225595472224
2025-06-05,2.5,-0.7846645223599293,-0.7846645223599293
2025-06-09,4.5,-0.21129667110910147,-0.21129667110910147
2025-06-10,3.5,-0.4979805967345154,-0.4979805967345154
2025-06-13,5.0,-0.06795470829639451,-0.06795470829639451
2025-06-16,3.5,-0.4979805967345154,-0.4979805967345154
2025-06-17,3.0,-0.6413225595472224,-0.6413225595472224
2025-06-18,5.0,-0.06795470829639451,-0.06795470829639451
2025-06-20,3.0,-0.6413225595472224,-0.6413225595472224
2025-06-23,5.0,-0.06795470829639451,-0.06795470829639451
2025-06-24,3.5,-0.4979805967345154,-0.4979805967345154
2025-06-25,1.0,-1.2146904107980503,-1.2146904107980503
